symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LONGXIA/USDT,88858239826.48,1,kucoin,0.24517,KUCOIN,0.5669802571833046,68.42938673206089,BULLISH,BULLISH,BULLISH,UNKNOWN,0.014926460281421729,STRONG_BULLISH,0.5749602543720179,NO_BREAKOUT,0.0,0.09117727179558323,-0.36769556241894,0.187,0.2829,0.0,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3254134604218866,BULLISH,1,KUCOIN,0.003089,BEARISH,1816640.0,1,KUCOIN,-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,60.7,39.3,60.7,59.1,,,0.0475,TF:0.57 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:BEARISH | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:30:32.459721+00:00,61,0.7377
LTC/USDT,88858239826.48,2,"okx,kucoin",55.07,OKX,0.8552434105236985,65.39417574013478,NEUTRAL,BULLISH,BULLISH,BULLISH,0.4382426564565232,STRONG_BEARISH,-0.8863636363636354,NO_BREAKOUT,0.0,1.4803966144192149,-0.33702357499582913,50.14,56.06,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13126897876919677,BULLISH,1,KUCOIN,0.0001,NEUTRAL,28125136.529999994,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,60.69,39.31,60.69,59.17,,,0.0475,TF:0.86 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:30:29.368891+00:00,61,0.7377
SOL/USDT,88858239826.48,2,"okx,kucoin",105.49,OKX,0.8547697681769347,68.23048775431977,BULLISH,BULLISH,BULLISH,BULLISH,0.8910958078121364,STRONG_BEARISH,-0.8812499999999951,NO_BREAKOUT,0.0,0.46888044759863895,0.3664210613413906,96.1,106.68,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4663776622341825,BEARISH,1,KUCOIN,0.0001,NEUTRAL,314823331.90549994,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,59.61,40.39,59.61,59.79,,,0.0475,TF:0.85 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:29:48.380935+00:00,61,0.7377
LIT/USDT,88858239826.48,2,"okx,kucoin",4.8537,OKX,0.6958715429547614,63.34074566374329,NEUTRAL,BULLISH,BULLISH,BULLISH,0.13305231783473903,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.7390608213002585,0.2140856152524938,4.1793,5.1733,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11112206521601191,BULLISH,1,KUCOIN,-1.4640874897099997e-05,NEUTRAL,28815520.914,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,59.22,40.78,59.22,58.11,,,0.0475,TF:0.70 | TECH:63.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:30:36.178735+00:00,61,0.7377
UNI/USDT,88858239826.48,2,"okx,kucoin",8.725,OKX,0.8005802838292011,66.91491977147484,BULLISH,BULLISH,BULLISH,BULLISH,0.2980227642329977,STRONG_BEARISH,-0.8324175824175806,NO_BREAKOUT,0.0,0.882280711473057,0.08139872529506921,6.001,9.442,0.0,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3707477230084141,BEARISH,1,KUCOIN,0.0001,NEUTRAL,64223706.258,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,59.2,40.8,59.2,59.52,,,0.0475,TF:0.80 | TECH:66.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:29:50.246886+00:00,61,0.7377
ZEC/USDT,88858239826.48,2,"okx,kucoin",1460.25,OKX,0.6622137890044192,63.93679559180881,NEUTRAL,BULLISH,BULLISH,BULLISH,30.473676174633212,STRONG_BEARISH,-0.746711327649203,NO_BREAKOUT,0.0,0.7464835497456769,0.15544719830737352,1182.77,1534.87,0.0,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12602709309601512,BEARISH,1,KUCOIN,5.7643892203250005e-05,NEUTRAL,235585319.044,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,58.43,41.57,58.43,57.5,,,0.0475,TF:0.66 | TECH:63.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:29:46.511613+00:00,61,0.7377
ETH/USDT,88858239826.48,2,"okx,kucoin",2503.68,OKX,0.6037155747433804,62.283551813147795,BULLISH,BULLISH,BULLISH,BULLISH,16.391990432129894,STRONG_BEARISH,-0.6177538137822197,NO_BREAKOUT,0.0,0.6484973450486373,0.17594810420217016,2368.72,2521.6,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06711098181586998,NEUTRAL,1,KUCOIN,9.312534069645e-05,NEUTRAL,1589509498.1065032,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,58.29,41.71,58.29,58.94,,,0.0475,TF:0.60 | TECH:62.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:29:44.704426+00:00,61,0.7377
NEAR/USDT,88858239826.48,2,"okx,kucoin",3.466,OKX,0.7674569415458402,66.89152265410465,BULLISH,BULLISH,BULLISH,BULLISH,0.10111394805233515,STRONG_BEARISH,-0.6970588235294111,NO_BREAKOUT,0.0,0.4034710888672574,0.32053501388175143,2.352,3.596,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,4,"Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.15098412036699546,BEARISH,1,KUCOIN,0.0001,NEUTRAL,159598802.114,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,58.19,41.81,58.19,60.75,,,0.0475,TF:0.77 | TECH:66.9 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:29:53.931924+00:00,61,0.7377
SUI/USDT,88858239826.48,2,"okx,kucoin",0.7868,OKX,0.5791921394870149,61.622325496945024,BULLISH,BULLISH,BULLISH,BULLISH,0.010602033456103685,STRONG_BEARISH,-0.5562499999999978,NO_BREAKOUT,0.0,0.8379274128542441,0.07467389782714809,0.678,0.8021,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03948480298341667,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,91813753.8775,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,57.31,42.69,57.31,58.22,,,0.0475,TF:0.58 | TECH:61.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:30:06.699413+00:00,61,0.7377
XRP/USDT,88858239826.48,2,"okx,kucoin",1.3199,OKX,-0.11285581735783651,41.51503856407681,NEUTRAL,BULLISH,BEARISH,NEUTRAL,0.011716822455475426,STRONG_BEARISH,-0.7774285714285762,NO_BREAKOUT,0.0,0.9548292754302175,0.02925036252406645,1.248,1.3404,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.16767791762542972,BEARISH,1,KUCOIN,5.930314286255001e-05,NEUTRAL,117773542.71199997,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,43.19,56.81,56.81,51.91,,,0.0475,TF:-0.11 | TECH:41.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:29:52.068170+00:00,61,0.7377
WLD/USDT,88858239826.48,2,"okx,kucoin",0.4315,OKX,0.5289980705768478,61.17794730096719,BULLISH,BULLISH,NEUTRAL,BULLISH,0.008656778949577545,BEARISH,-0.3264705882352945,NO_BREAKOUT,0.0,1.3283904984509933,-0.08717613938437166,0.3563,0.4435,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.14285389085751557,BEARISH,1,KUCOIN,0.0001,NEUTRAL,51948792.074,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,56.5,43.5,56.5,56.12,,,0.0475,TF:0.53 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:30:19.982124+00:00,61,0.7377
ADA/USDT,88858239826.48,2,"okx,kucoin",0.2134,OKX,0.5029228950797223,58.89520218978449,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0025933968482045214,STRONG_BEARISH,-0.8152173913043517,NO_BREAKOUT,0.0,0.3939124443884343,0.37997071667068216,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.027680326526228975,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39482318.856000006,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,55.82,44.18,55.82,55.66,,,0.0475,TF:0.50 | TECH:58.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:30:31.214285+00:00,61,0.7377
SHIB/USDT,88858239826.48,2,"okx,kucoin",5.362e-06,OKX,0.5106647097913259,59.36977756793037,BULLISH,BULLISH,NEUTRAL,BULLISH,5.648990079733474e-08,STRONG_BEARISH,-0.7063636363636334,NO_BREAKOUT,0.0,0.5484455074418401,0.2539277870796699,4.745e-06,5.447e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06515040442122069,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14056524.8768,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,55.67,44.33,55.67,55.54,,,0.0475,TF:0.51 | TECH:59.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:30:34.355398+00:00,61,0.7377
WIF/USDT,88858239826.48,2,"okx,kucoin",0.1919,OKX,0.44711023861523014,57.31962033189728,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002147317992374318,STRONG_BEARISH,-0.7396551724137943,NO_BREAKOUT,0.0,0.5877979897403487,0.24452996439184896,0.1746,0.1951,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08574260092203426,NEUTRAL,1,KUCOIN,2.75e-05,NEUTRAL,5947375.7376,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,54.2,45.8,54.2,54.48,,,0.0475,TF:0.45 | TECH:57.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:30:27.494962+00:00,61,0.7377
TAO/USDT,88858239826.48,2,"okx,kucoin",244.3,OKX,0.5054899139122732,55.81058576933895,BULLISH,BULLISH,NEUTRAL,BULLISH,3.4474363040961635,STRONG_BEARISH,-0.7928571428571446,NO_BREAKOUT,0.0,1.7688857520923693,-0.4482829550511709,214.1,251.6,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02807514428484869,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27059970.276,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,53.75,46.25,53.75,54.18,,,0.0475,TF:0.51 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:30:04.784750+00:00,61,0.7377
BTC/USDT,88858239826.48,2,"okx,kucoin",78061.3,OKX,0.5490480429741891,60.57698864647174,BULLISH,BULLISH,NEUTRAL,BULLISH,374.5858267344578,STRONG_BEARISH,-0.6669636135508025,NO_BREAKOUT,0.0,0.5926414102129801,0.2180971845125161,75055.0,78473.5,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.672230783412527,BEARISH,1,KUCOIN,7.87902801789e-05,NEUTRAL,2252732165.875853,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,53.45,46.55,53.45,53.84,,,0.0475,TF:0.55 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:29:42.838664+00:00,61,0.7377
LINK/USDT,88858239826.48,2,"okx,kucoin",11.773,OKX,0.5084623867753213,57.640089181478004,BULLISH,BULLISH,NEUTRAL,BULLISH,0.1166256592184268,STRONG_BEARISH,-0.7936046511627943,NO_BREAKOUT,0.0,1.0157361008319616,-0.010406272522858289,10.618,11.967,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.42,BEARISH,HIGH,3,"State hackers drive 420% surge in onchain malware, Chainalysis finds || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || White Hats Used Anthropic’s Claude to Break Into OpenAI in 72 Hours",-0.12376969325715087,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45293597.289599985,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,51.7,48.3,51.7,54.6,,,0.0475,TF:0.51 | TECH:57.6 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:30:12.496492+00:00,61,0.7377
