symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOGE/USDT,125786807.96,2,"okx,kucoin",0.09988,OKX,0.5781569446828105,66.13382256648526,BEARISH,BULLISH,BULLISH,BULLISH,0.0017033619565367843,NEUTRAL,-0.009677419354848386,NO_BREAKOUT,0.0,0.57478186438409,0.0032925127126271184,0.08968,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Dogecoin Jumps to Highest Price in Months: Here's What's Going On,0.3895618213587536,BULLISH,1,KUCOIN,0.0001,NEUTRAL,121776669.87279998,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,66.43,33.57,66.43,62.32,0.09732495706519483,0.10499008586961035,0.0153,TF:0.58 | TECH:66.1 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:19.818750+00:00,413,0.5763
HYPE/USDT,46045130.86,2,"okx,kucoin",95.851,OKX,0.5802479263163088,68.74053639228765,BEARISH,BULLISH,BULLISH,BULLISH,0.92404425572933,BULLISH,0.3583333333333299,NO_BREAKOUT,0.0,0.9876600393644733,-0.0036847194755776696,92.058,98.041,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0401407079561695,NEUTRAL,1,KUCOIN,4.35270397648e-05,NEUTRAL,122298692.354,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,65.98,34.02,65.98,61.98,94.464933616406,98.62313276718798,0.0153,TF:0.58 | TECH:68.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:34.774736+00:00,413,0.5763
TAO/USDT,57935639.4,2,"okx,kucoin",309.8,OKX,0.5597684486177409,64.3977906223918,BEARISH,BULLISH,BULLISH,BULLISH,5.980734048152456,BEARISH,-0.18999999999999773,NO_BREAKOUT,0.0,0.9141579879278093,0.013568515273759388,271.8,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4976758490436151,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31417167.1,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,65.84,34.16,65.84,61.88,300.8288989277713,327.7422021444574,0.0153,TF:0.56 | TECH:64.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:29.018311+00:00,413,0.5763
SUI/USDT,63053667.77,2,"okx,kucoin",1.0158,OKX,0.5864634053951995,67.9866952136459,BEARISH,BULLISH,BULLISH,BULLISH,0.017578426620361926,BULLISH,0.2464285714285797,NO_BREAKOUT,0.0,0.8043791160105697,-0.03982003435493685,0.9589,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05884614109789581,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,92640625.3936,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,65.39,34.61,65.39,61.54,0.9894323600694571,1.0685352798610859,0.0153,TF:0.59 | TECH:68.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:27.112084+00:00,413,0.5763
BNB/USDT,27607036.94,2,"okx,kucoin",784.7,OKX,0.4657223391577142,66.57461074182842,BEARISH,NEUTRAL,BULLISH,BULLISH,5.3255934588520875,STRONG_BULLISH,0.5890243902439,NO_BREAKOUT,0.0,0.6936344118717789,-0.14719637157371657,768.5,807.7,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.028507801019620825,NEUTRAL,1,KUCOIN,3.0500000000000003e-05,NEUTRAL,57957380.945,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,64.91,35.09,64.91,59.68,776.7116098117219,800.6767803765563,0.0153,TF:0.47 | TECH:66.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:52.972164+00:00,413,0.5763
BTC/USDT,934363114.61,2,"okx,kucoin",85843.3,OKX,0.5249763523668627,63.46444526332894,BEARISH,NEUTRAL,BULLISH,BULLISH,476.4856742607073,BEARISH,-0.1951119800924485,NO_BREAKOUT,0.0,0.7968249584533819,0.03272281442598052,81714.8,87399.0,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.36908214095236946,BULLISH,1,KUCOIN,7.35393486468e-05,NEUTRAL,2646472111.942698,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,64.59,35.41,64.59,59.45,85128.57148860894,87272.75702278213,0.0153,TF:0.52 | TECH:63.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:08.187796+00:00,413,0.5763
SHIB/USDT,23072299.49,2,"okx,kucoin",6.058e-06,OKX,0.5838648805473535,63.82277634425454,BEARISH,BULLISH,BULLISH,BULLISH,9.31792492515082e-08,BEARISH,-0.4538961038960959,NO_BREAKOUT,0.0,0.5490864888153458,0.16295810405032865,5.578e-06,6.275e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24784937603205637,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16517099.737600002,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,64.22,35.78,64.22,60.67,5.918231126122738e-06,6.337537747754525e-06,0.0153,TF:0.58 | TECH:63.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:56:02.712027+00:00,413,0.5763
ADA/USDT,27436927.81,2,"okx,kucoin",0.2533,OKX,0.5687573332740707,64.56039746654793,BEARISH,BULLISH,BULLISH,BULLISH,0.004322574896585213,BEARISH,-0.22941176470587327,NO_BREAKOUT,0.0,0.6771802928301718,0.060268621953766234,0.232,0.2622,0.0,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11141171795153718,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45117167.743,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,64.02,35.98,64.02,60.51,0.2468161376551222,0.2662677246897557,0.0153,TF:0.57 | TECH:64.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:54.956674+00:00,413,0.5763
WIF/USDT,26028917.67,2,"okx,kucoin",0.2482,OKX,0.569025232941325,63.8895769488562,BEARISH,BULLISH,BULLISH,BULLISH,0.007368279870696563,BEARISH,-0.3606382978723393,NO_BREAKOUT,0.0,0.5836554603592701,0.12033462790136974,0.2034,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15448029942416014,BULLISH,1,KUCOIN,5e-05,NEUTRAL,8218828.9219,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,63.8,36.2,63.8,60.35,0.23714758019395515,0.2703048396120897,0.0153,TF:0.57 | TECH:63.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:56.922733+00:00,413,0.5763
LINK/USDT,44012867.11,2,"okx,kucoin",12.88,OKX,0.47478289869417967,61.630629505182455,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16174183796656116,BEARISH,-0.27222222222222425,NO_BREAKOUT,0.0,0.728474347159604,0.06056597432524882,12.555,13.306,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.15,NEUTRAL,HIGH,7,"FTX, Alameda-linked wallets send $75 million in ether to Wintermute, onchain data shows || Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || Malicious iOS app FomoPeek linked to $580K crypto theft, SlowMist says || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report",0.5960453796497169,BULLISH,1,KUCOIN,6.52597378224e-05,NEUTRAL,44793856.550400004,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,63.64,36.36,63.64,60.73,12.63738724305016,13.365225513899684,0.0153,TF:0.47 | TECH:61.6 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:40.468338+00:00,413,0.5763
KCS/USDT,31803682.12,1,kucoin,7.34,KUCOIN,0.3161881199429416,63.18474675641412,BEARISH,NEUTRAL,BULLISH,BULLISH,0.06172257279968343,STRONG_BULLISH,0.7237500000000013,NO_BREAKOUT,0.0,0.6886269805629199,-0.1836926504970626,7.196,7.484,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19030091346129105,BULLISH,1,KUCOIN,-0.000634,NEUTRAL,2298442.0,1,KUCOIN,1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,63.52,36.48,63.52,58.64,7.247416140800475,7.52516771839905,0.0153,TF:0.32 | TECH:63.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:47.176748+00:00,413,0.5763
XMR/USDT,67912675.17,1,kucoin,568.73,KUCOIN,0.4658354731979882,60.649115179589984,BEARISH,BULLISH,BULLISH,BULLISH,7.646375607646016,BEARISH,-0.30852272727271957,NO_BREAKOUT,0.0,1.2309475586581653,-0.058654744761161066,550.83,602.25,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.491354218208636,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8423376.0,1,KUCOIN,1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,63.38,36.62,63.38,60.03,557.260436588531,591.6691268229381,0.0153,TF:0.47 | TECH:60.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:25.124784+00:00,413,0.5763
BCH/USDT,87782106.95,2,"okx,kucoin",351.8,OKX,0.6648430681091169,63.85874069918799,BULLISH,BULLISH,BULLISH,BULLISH,10.934331792204183,BEARISH,-0.4948598130841111,NO_BREAKOUT,0.0,1.178845546057155,-0.07321162906962665,255.0,363.0,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05784208480001625,NEUTRAL,1,KUCOIN,1.3788761783e-05,NEUTRAL,38634721.085,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,63.29,36.71,63.29,62.97,335.39850231169373,384.60299537661257,0.0153,TF:0.66 | TECH:63.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:23.638036+00:00,413,0.5763
XLM/USDT,25609521.07,2,"okx,kucoin",0.21602,OKX,0.5848486743638304,64.4691429549699,BEARISH,BULLISH,BULLISH,BULLISH,0.003629975888283149,BEARISH,-0.3278656126482212,NO_BREAKOUT,0.0,0.6335970873851559,0.09710984033004894,0.19971,0.22489,0.0,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03786853357452908,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20095988.804399997,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,LONG,63.21,36.79,63.21,59.91,0.21057503616757528,0.22690992766484944,0.0153,TF:0.58 | TECH:64.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:58.829634+00:00,413,0.5763
TRUMP/USDT,30915437.18,2,"okx,kucoin",2.19,OKX,0.5488104045078331,62.24386074578613,BEARISH,BULLISH,BULLISH,BULLISH,0.04407394143755801,BEARISH,-0.39374999999999793,NO_BREAKOUT,0.0,1.2845134795977897,-0.09164514510830328,2.084,2.282,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,6,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90",0.13039119335825253,BULLISH,1,KUCOIN,5e-05,NEUTRAL,47396562.06,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,NO TRADE,62.61,37.39,62.61,61.46,,,0.0153,TF:0.55 | TECH:62.2 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:49.059867+00:00,413,0.5763
ENA/USDT,30822042.07,2,"okx,kucoin",0.21257,OKX,0.5653564143660953,62.94046628408701,BEARISH,BULLISH,BULLISH,BULLISH,0.004760418799289384,BEARISH,-0.5248623853210992,NO_BREAKOUT,0.0,0.5287670103192188,0.19613084477100887,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.01843318311651717,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,130430419.62099999,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,NO TRADE,62.5,37.5,62.5,59.38,,,0.0153,TF:0.57 | TECH:62.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:51.019409+00:00,413,0.5763
ETH/USDT,442734129.02,2,"okx,kucoin",2733.65,OKX,0.5371569293499621,64.03124086233115,BEARISH,NEUTRAL,BULLISH,BULLISH,19.50698296363611,BEARISH,-0.15996592844975302,NO_BREAKOUT,0.0,0.7904611906007479,0.027652084920118558,2660.64,2807.67,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.16369751550647638,BEARISH,1,KUCOIN,7.725084801575e-05,NEUTRAL,1761660658.8881354,2,"KUCOIN,OKX",1,BULLISH,2922753342818.893,58.995432285763,110842662166.68,76.0,Greed,NO TRADE,62.3,37.7,62.3,57.72,,,0.0153,TF:0.54 | TECH:64.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-23T10:55:10.076521+00:00,413,0.5763
