symbol,signal,score,long_score,short_score,price,btc_regime,coin_regime,15m_trend,1h_trend,4h_trend,1d_trend,momentum,volume_ratio,volume_signal,price_action,breakout,support,resistance,funding_rate,open_interest,future_exchange,orderbook_imbalance,orderbook_signal,market_volume,exchange_count,stop_loss,take_profit,reason,timestamp
ADA/USDT,NO TRADE,89,11,89,0.1915,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.254,0.635,LOW_VOLUME,LH_LL,NONE,0.1904,0.2159,0,0,,0,UNKNOWN,11364871.43,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:43:11.319080+00:00
XSPCX/USDT,LONG,89,89,11,151.58,NEUTRAL,NEUTRAL,BULL,BULL,BULL,BULL,2.155,1.862,BUY_VOLUME,HH_HL,NONE,142.57,152.8,0,0,,0,UNKNOWN,5658468.13,1,149.76821429,155.20357143,MTF_BULL_CONFIRM|STRONG_BUY_VOLUME|HH_HL|RESISTANCE_ZONE,2026-09-16T16:43:22.961787+00:00
APT/USDT,NO TRADE,89,11,89,0.528,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-6.905,0.374,LOW_VOLUME,LH_LL,NONE,0.5245,0.6083,0,0,,0,UNKNOWN,3601401.64,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:43:29.815378+00:00
AAVE/USDT,SHORT,87,13,87,115.22,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,BEAR,-6.671,0.846,LOW_VOLUME,LH_LL,WEAK_BEAR_BREAKOUT,115.2,133.65,0,0,,0,UNKNOWN,36505832.87,2,117.23107143,111.19785714,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:42:56.810949+00:00
MON/USDT,NO TRADE,87,13,87,0.02226,NEUTRAL,BEAR,NEUTRAL,BULL,BEAR,BEAR,-4.501,0.361,LOW_VOLUME,MIXED,NONE,0.02088,0.02389,0,0,,0,UNKNOWN,2946173.31,2,0.0,0.0,WEAK_SETUP,2026-09-16T16:43:39.271413+00:00
CRV/USDT,NO TRADE,87,13,87,0.3013,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,BEAR,-9.217,0.447,LOW_VOLUME,LH_LL,WEAK_BEAR_BREAKOUT,0.3013,0.3598,0,0,,0,UNKNOWN,3225315.27,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:43:33.817265+00:00
XSNDK/USDT,SHORT,85,15,85,1530.73,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-4.563,1.031,LOW_VOLUME,MIXED,NONE,1512.68,1580.76,0,0,,0,UNKNOWN,3644811.74,1,1548.87035714,1494.44928571,MTF_BEAR_CONFIRM,2026-09-16T16:43:28.420522+00:00
HBAR/USDT,SHORT,85,15,85,0.07277,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-4.624,1.823,BUY_VOLUME,LH_LL,NONE,0.07198,0.07993,0,0,,0,UNKNOWN,3107526.78,2,0.07366357,0.07098286,MTF_BEAR_CONFIRM|STRONG_BUY_VOLUME|LH_LL|SUPPORT_ZONE,2026-09-16T16:43:35.465991+00:00
AVAX/USDT,NO TRADE,85,15,85,7.228,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-3.581,0.676,LOW_VOLUME,LH_LL,NONE,7.18,7.809,0,0,,0,UNKNOWN,24804330.96,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:43:00.960740+00:00
ZEC/USDT,NO TRADE,84,84,16,1269.2,NEUTRAL,BULL,BULL,BULL,BULL,BULL,7.891,0.687,LOW_VOLUME,HH_HL,FAKE_BULL_BREAKOUT,1086.09,1275.96,0,0,,0,UNKNOWN,169511425.87,2,0.0,0.0,MTF_BULL_CONFIRM|BEAR_BREAKOUT|HH_HL|RESISTANCE_ZONE,2026-09-16T16:42:45.618990+00:00
OP/USDT,NO TRADE,84,16,84,0.09237,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-6.049,0.942,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,0.09129,0.10551,0,0,,0,UNKNOWN,3501216.13,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T16:43:30.867956+00:00
RAY/USDT,LONG,84,84,16,1.3518,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,BULL,4.717,1.783,SELL_VOLUME,HH_HL,NONE,1.193,1.4442,0,0,,0,UNKNOWN,3237963.09,2,1.29513214,1.46513571,MTF_BULL_CONFIRM|STRONG_SELL_VOLUME|HH_HL,2026-09-16T16:43:32.814320+00:00
TRUMP/USDT,NO TRADE,84,16,84,1.831,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-7.325,0.612,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,1.814,2.062,0,0,,0,UNKNOWN,19077537.22,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T16:43:04.216729+00:00
SHIB/USDT,SHORT,82,18,82,4.77e-06,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.456,1.089,LOW_VOLUME,MIXED,NONE,4.76e-06,5.4e-06,0,0,,0,UNKNOWN,14441727.97,2,4.83e-06,4.65e-06,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T16:43:07.267346+00:00
XRP/USDT,NO TRADE,82,18,82,1.2648,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.29,0.706,LOW_VOLUME,MIXED,NONE,1.26,1.4921,0,0,,0,UNKNOWN,287693106.64,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T16:42:44.617145+00:00
DOGE/USDT,SHORT,82,18,82,0.07912,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-4.398,0.81,LOW_VOLUME,MIXED,NONE,0.0785,0.08614,0,0,,0,UNKNOWN,53441230.05,2,0.07997821,0.07740357,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T16:42:49.622430+00:00
POL/USDT,NO TRADE,82,18,82,0.09228,NEUTRAL,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,-1.268,0.59,LOW_VOLUME,MIXED,NONE,0.0905,0.09865,0,0,,0,UNKNOWN,3081922.83,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T16:43:38.210896+00:00
USDG/USDT,NO TRADE,82,82,18,1.0005,NEUTRAL,BULL,NEUTRAL,BULL,BULL,NEUTRAL,0.017,0.109,LOW_VOLUME,MIXED,NONE,1.0002,1.0006,0,0,,0,UNKNOWN,11078176.82,1,0.0,0.0,MTF_BULL_CONFIRM|RESISTANCE_ZONE,2026-09-16T16:43:13.510911+00:00
SEI/USDT,NO TRADE,82,18,82,0.04151,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.309,0.411,LOW_VOLUME,MIXED,NONE,0.04129,0.04556,0,0,,0,UNKNOWN,33042000.55,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T16:42:57.811303+00:00
ONDO/USDT,NO TRADE,82,18,82,0.3286,NEUTRAL,BEAR,BEAR,NEUTRAL,BEAR,BEAR,-5.035,0.552,LOW_VOLUME,MIXED,NONE,0.3232,0.3652,0,0,,0,UNKNOWN,6817177.24,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T16:43:20.323136+00:00
FIL/USDT,NO TRADE,81,19,81,0.7705,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-6.939,0.362,LOW_VOLUME,LH_LL,NONE,0.7541,0.9985,0,0,,0,UNKNOWN,12826279.28,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:43:09.315215+00:00
DASH/USDT,NO TRADE,81,81,19,54.56,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,BULL,-0.97,0.515,LOW_VOLUME,MIXED,NONE,49.69,56.48,0,0,,0,UNKNOWN,6655767.94,2,0.0,0.0,MTF_BULL_CONFIRM,2026-09-16T16:43:21.419298+00:00
INJ/USDT,NO TRADE,80,20,80,5.322,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-6.969,0.912,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,5.275,6.436,0,0,,0,UNKNOWN,3098864.63,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T16:43:37.214975+00:00
RLUSD/USDT,NO TRADE,80,80,20,1.0005,NEUTRAL,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.007,0.023,LOW_VOLUME,LH_LL,NONE,1.0003,1.0009,0,0,,0,UNKNOWN,3100406.4,1,0.0,0.0,LH_LL,2026-09-16T16:43:36.214121+00:00
XLM/USDT,NO TRADE,80,20,80,0.17371,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-5.266,0.335,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,0.17305,0.19869,0,0,,0,UNKNOWN,18737301.61,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T16:43:05.210612+00:00
ARB/USDT,LONG,80,80,20,0.15663,NEUTRAL,BULL,BEAR,BULL,BULL,BULL,2.321,1.179,LOW_VOLUME,LH_LL,NONE,0.13135,0.17383,0,0,,0,UNKNOWN,51237926.87,2,0.14815929,0.17357143,MTF_BULL_CONFIRM|LH_LL,2026-09-16T16:42:50.660558+00:00
ASTER/USDT,NO TRADE,79,21,79,0.6815,NEUTRAL,BEAR,BULL,BULL,BEAR,BEAR,-2.555,0.697,LOW_VOLUME,HH_HL,NONE,0.6605,0.7106,0,0,,0,UNKNOWN,9163788.0,2,0.0,0.0,HH_HL,2026-09-16T16:43:16.316681+00:00
LTC/USDT,NO TRADE,78,22,78,50.62,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-3.152,0.455,LOW_VOLUME,MIXED,NONE,50.24,54.5,0,0,,0,UNKNOWN,21794701.62,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T16:43:01.962059+00:00
OKB/USDT,NO TRADE,78,22,78,109.43,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2.348,0.581,LOW_VOLUME,MIXED,NONE,108.5,114.64,0,0,,0,UNKNOWN,7294092.85,1,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T16:43:19.219643+00:00
XCRCL/USDT,SHORT,75,25,75,81.74,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-8.605,0.892,LOW_VOLUME,HH_HL,NONE,79.36,97.98,0,0,,0,UNKNOWN,9438806.76,1,83.48107143,78.25785714,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T16:43:14.318779+00:00
LINK/USDT,NO TRADE,75,25,75,10.703,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-5.585,0.43,LOW_VOLUME,HH_HL,NONE,10.629,11.967,0,0,,0,UNKNOWN,43949760.32,2,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T16:42:55.819099+00:00
PI/USDT,NO TRADE,75,25,75,0.0834,NEUTRAL,BEAR,BULL,BEAR,BEAR,BEAR,-6.213,0.536,LOW_VOLUME,HH_HL,NONE,0.0808,0.0988,0,0,,0,UNKNOWN,6248973.41,1,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T16:43:22.169645+00:00
PAXG/USDT,NO TRADE,74,74,26,4350.3,NEUTRAL,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,0.146,0.464,LOW_VOLUME,MIXED,NONE,4266.6,4363.0,0,0,,0,UNKNOWN,2695368.32,2,0.0,0.0,MTF_BULL_CONFIRM|RESISTANCE_ZONE,2026-09-16T16:43:40.409043+00:00
XSOXL/USDT,NO TRADE,74,74,26,107.83,NEUTRAL,NEUTRAL,BULL,BULL,BULL,BEAR,-1.548,0.457,LOW_VOLUME,MIXED,NONE,100.15,109.27,0,0,,0,UNKNOWN,4492329.8,1,0.0,0.0,MTF_BULL_CONFIRM|RESISTANCE_ZONE,2026-09-16T16:43:25.519540+00:00
XAUT/USDT,NO TRADE,74,74,26,4345.5,NEUTRAL,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,0.109,0.296,LOW_VOLUME,MIXED,NONE,4265.6,4359.8,0,0,,0,UNKNOWN,8063934.51,2,0.0,0.0,MTF_BULL_CONFIRM|RESISTANCE_ZONE,2026-09-16T16:43:18.419384+00:00
ETH/USDT,NO TRADE,71,29,71,2388.5,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2.082,0.54,LOW_VOLUME,HH_HL,NONE,2358.1,2615.0,0,0,,0,UNKNOWN,774091309.42,2,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T16:42:42.618280+00:00
BTC/USDT,NO TRADE,71,29,71,75715.9,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,BEAR,-1.526,0.55,LOW_VOLUME,HH_HL,NONE,74955.5,79600.0,0,0,,0,UNKNOWN,1375388047.8,2,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T16:42:41.660682+00:00
PUMP/USDT,NO TRADE,71,71,29,0.003638,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,BEAR,-2.531,0.881,LOW_VOLUME,HH_HL,FAKE_BULL_BREAKOUT,0.003397,0.003816,0,0,,0,UNKNOWN,11355167.66,2,0.0,0.0,MTF_BULL_CONFIRM|BEAR_BREAKOUT|HH_HL,2026-09-16T16:43:12.366725+00:00
SOL/USDT,NO TRADE,71,29,71,97.11,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2.445,0.481,LOW_VOLUME,HH_HL,NONE,95.79,104.83,0,0,,0,UNKNOWN,126829916.46,2,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T16:42:46.618518+00:00
BNB/USDT,NO TRADE,70,30,70,712.1,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,BEAR,BULL,-0.963,0.637,LOW_VOLUME,HH_HL,NONE,704.4,733.6,0,0,,0,UNKNOWN,28436441.92,2,0.0,0.0,HH_HL,2026-09-16T16:42:58.864903+00:00
USDC/USDT,LONG,68,68,32,1.00059,NEUTRAL,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.013,0.917,LOW_VOLUME,LH_LL,NONE,0.99993,1.00084,0,0,,0,UNKNOWN,356447211.96,2,1.00046357,1.00084286,LH_LL,2026-09-16T16:42:43.615569+00:00
UNI/USDT,NO TRADE,65,35,65,6.17,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-4.177,1.319,LOW_VOLUME,HH_HL,NONE,6.001,6.836,0,0,,0,UNKNOWN,58462924.75,2,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T16:42:47.614682+00:00
DOT/USDT,NO TRADE,65,35,65,0.9734,NEUTRAL,NEUTRAL,NEUTRAL,BULL,BEAR,NEUTRAL,-1.745,0.909,LOW_VOLUME,HH_HL,NONE,0.9327,1.0381,0,0,,0,UNKNOWN,44658793.92,2,0.0,0.0,HH_HL,2026-09-16T16:42:54.815925+00:00
HYPE/USDT,NO TRADE,61,39,61,78.766,NEUTRAL,BEAR,BULL,BULL,BEAR,NEUTRAL,-1.458,0.416,LOW_VOLUME,HH_HL,NONE,75.19,82.506,0,0,,0,UNKNOWN,51219120.7,2,0.0,0.0,HH_HL,2026-09-16T16:42:51.672219+00:00
TRX/USDT,NO TRADE,60,40,60,0.33596,NEUTRAL,NEUTRAL,BULL,NEUTRAL,BEAR,NEUTRAL,0.124,1.255,LOW_VOLUME,HH_HL,FAKE_BULL_BREAKOUT,0.33159,0.34213,0,0,,0,UNKNOWN,13030247.58,2,0.0,0.0,BEAR_BREAKOUT|HH_HL,2026-09-16T16:43:08.311626+00:00
LIT/USDT,NO TRADE,58,58,42,4.2666,NEUTRAL,NEUTRAL,BULL,NEUTRAL,BEAR,BULL,-2.809,0.558,LOW_VOLUME,HH_HL,NONE,4.0069,4.635,0,0,,0,UNKNOWN,12749654.69,2,0.0,0.0,HH_HL,2026-09-16T16:43:10.316832+00:00
ZRO/USDT,NO TRADE,54,54,46,0.9806,NEUTRAL,BEAR,BULL,BULL,BEAR,NEUTRAL,-1.472,0.806,LOW_VOLUME,HH_HL,WEAK_BULL_BREAKOUT,0.9176,1.0245,0,0,,0,UNKNOWN,3750868.28,2,0.0,0.0,HH_HL,2026-09-16T16:43:27.614758+00:00
ENA/USDT,NO TRADE,53,47,53,0.14206,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,NEUTRAL,-3.082,0.957,LOW_VOLUME,LH_LL,NONE,0.1355,0.14876,0,0,,0,UNKNOWN,20519084.13,2,0.0,0.0,LH_LL,2026-09-16T16:43:02.968346+00:00
