symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SEI/USDT,69120628600.09,2,"okx,kucoin",0.04923,OKX,0.7522107650061903,65.35145167398817,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0005675197168370477,STRONG_BEARISH,-0.7844262295081971,NO_BREAKOUT,0.0,0.695091960410825,0.19513346509305385,0.04377,0.05055,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11865605.5872,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,LONG,63.7,36.3,63.7,61.61,0.048378720424744434,0.05093255915051115,0.0231,TF:0.75 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:27.164874+00:00,130,0.6154
AVAX/USDT,69120628600.09,2,"okx,kucoin",9.826,OKX,0.8034850099783022,63.741768046860535,BULLISH,BULLISH,BULLISH,BULLISH,0.2828080537758167,STRONG_BEARISH,-0.9004792332268382,NO_BREAKOUT,0.0,1.996893632480048,-0.6131143999860154,7.588,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,31165097.9222,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,NO TRADE,62.65,37.35,62.65,62.33,,,0.0231,TF:0.80 | TECH:63.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:42:59.069423+00:00,130,0.6154
HYPE/USDT,69120628600.09,2,"okx,kucoin",91.616,OKX,0.5563539240367189,60.54199526705283,BEARISH,BULLISH,BULLISH,BULLISH,0.8818033683707794,STRONG_BEARISH,-0.9240740740740692,NO_BREAKOUT,0.0,0.5092636157509154,0.3581509781357974,84.096,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,123043947.1875,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,NO TRADE,62.35,37.65,62.35,61.15,,,0.0231,TF:0.56 | TECH:60.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:14.036863+00:00,130,0.6154
AAVE/USDT,69120628600.09,2,"okx,kucoin",139.98,OKX,0.5385901238871204,63.233435808762245,BEARISH,NEUTRAL,BULLISH,BULLISH,1.8634285842236615,BEARISH,-0.349507389162569,NO_BREAKOUT,0.0,0.449901099889708,0.14986601601521413,127.36,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24886983.2994,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,NO TRADE,62.31,37.69,62.31,57.59,,,0.0231,TF:0.54 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:17.374883+00:00,130,0.6154
TRUMP/USDT,69120628600.09,2,"okx,kucoin",2.091,OKX,0.6195071971474803,62.959440636357726,BULLISH,BULLISH,BULLISH,BULLISH,0.03847860947781022,STRONG_BEARISH,-0.6663934426229469,NO_BREAKOUT,0.0,0.8743950563914948,0.06949830364722746,1.939,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,5e-05,NEUTRAL,48942867.048,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,NO TRADE,62.13,37.87,62.13,61.96,,,0.0231,TF:0.62 | TECH:63.0 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:30.544172+00:00,130,0.6154
FIL/USDT,69120628600.09,2,"okx,kucoin",0.9601,OKX,0.5503574723960151,62.58733129400318,BEARISH,NEUTRAL,BULLISH,BULLISH,0.03144107358651427,STRONG_BEARISH,-0.5532467532467521,NO_BREAKOUT,0.0,0.3809746734481502,0.26251233491050546,0.8266,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,98973552.38435,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,NO TRADE,61.89,38.11,61.89,57.28,,,0.0231,TF:0.55 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:20.713205+00:00,130,0.6154
ETH/USDT,69120628600.09,2,"okx,kucoin",2618.73,OKX,0.5853018652688944,62.41178614485457,BEARISH,BULLISH,BULLISH,BULLISH,14.864205463953025,STRONG_BEARISH,-0.725604395604393,NO_BREAKOUT,0.0,0.5200994702517843,0.275641171639069,2436.91,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.178100962295e-05,NEUTRAL,1630064455.8982458,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,NO TRADE,61.78,38.22,61.78,58.69,,,0.0231,TF:0.59 | TECH:62.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:42:52.359576+00:00,130,0.6154
BNB/USDT,69120628600.09,2,"okx,kucoin",760.2,OKX,0.5808195922263273,62.301535126260625,BEARISH,BULLISH,BULLISH,BULLISH,4.2164349247249095,STRONG_BEARISH,-0.7377551020408065,NO_BREAKOUT,0.0,0.4807066846721218,0.30071806455227723,735.2,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.55e-05,NEUTRAL,55711438.796,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,NO TRADE,61.7,38.3,61.7,58.64,,,0.0231,TF:0.58 | TECH:62.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:24.111584+00:00,130,0.6154
WIF/USDT,69120628600.09,2,"okx,kucoin",0.2083,OKX,0.5810198014508718,62.185017917991345,BEARISH,BULLISH,BULLISH,BULLISH,0.0033014457059788527,STRONG_BEARISH,-0.7687499999999927,NO_BREAKOUT,0.0,0.45982241575239163,0.32442836934172,0.1855,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6756481.7036,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,NO TRADE,61.63,38.37,61.63,58.59,,,0.0231,TF:0.58 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:38.997315+00:00,130,0.6154
ONDO/USDT,69120628600.09,2,"okx,kucoin",0.4114,OKX,0.5805178724311899,61.88749698584307,BEARISH,BULLISH,BULLISH,BULLISH,0.008715408666987475,STRONG_BEARISH,-0.7983050847457647,NO_BREAKOUT,0.0,0.5165390880074398,0.30528303774752696,0.3708,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20079734.745,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,NO TRADE,61.43,38.57,61.43,58.44,,,0.0231,TF:0.58 | TECH:61.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:33.914270+00:00,130,0.6154
ZEC/USDT,69120628600.09,2,"okx,kucoin",1470.97,OKX,0.46658792186147163,61.14385099839189,BEARISH,NEUTRAL,BULLISH,BULLISH,23.70347070971875,BEARISH,-0.3248022151898684,NO_BREAKOUT,0.0,0.6655522918181574,0.0882511731499412,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,199797891.012,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,NO TRADE,60.95,39.05,60.95,56.59,,,0.0231,TF:0.47 | TECH:61.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:42:54.030452+00:00,130,0.6154
BTC/USDT,69120628600.09,2,"okx,kucoin",81115.0,OKX,0.5565117460390308,61.11422122321997,BEARISH,BULLISH,BULLISH,BULLISH,298.5846867133317,STRONG_BEARISH,-0.7138633859713683,NO_BREAKOUT,0.0,0.2827040100488459,0.3822340089816715,76298.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.85e-05,NEUTRAL,2491687330.0462594,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,NO TRADE,60.93,39.07,60.93,58.07,,,0.0231,TF:0.56 | TECH:61.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:42:50.674797+00:00,130,0.6154
LINK/USDT,69120628600.09,2,"okx,kucoin",12.275,OKX,0.5419000186186855,59.11061075392784,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1282060003842211,STRONG_BEARISH,-0.912913907284761,NO_BREAKOUT,0.0,0.8919857335489834,0.08195189589949224,11.342,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.175,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained",0.0,UNKNOWN,0,,0.0001,NEUTRAL,44951964.388799995,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,NO TRADE,60.66,39.34,60.66,58.4,,,0.0231,TF:0.54 | TECH:59.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:22.424325+00:00,130,0.6154
NEAR/USDT,69120628600.09,2,"okx,kucoin",3.539,OKX,0.4554128342873851,60.833803465155576,BEARISH,NEUTRAL,BULLISH,BULLISH,0.08554683487754136,BEARISH,-0.29025974025974044,NO_BREAKOUT,0.0,0.881728640336906,0.028515571731744228,3.069,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.064,NEUTRAL,HIGH,8,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,159981713.665,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,NO TRADE,60.36,39.64,60.36,58.15,,,0.0231,TF:0.46 | TECH:60.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:05.965681+00:00,130,0.6154
SOL/USDT,69120628600.09,2,"okx,kucoin",110.12,OKX,0.5425929369642675,60.2286618085074,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8470232898434467,STRONG_BEARISH,-0.9542553191489278,NO_BREAKOUT,0.0,0.41907408243319266,0.4289617018876006,100.9,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,353090456.4848002,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,NO TRADE,60.35,39.65,60.35,56.15,,,0.0231,TF:0.54 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:42:57.391268+00:00,130,0.6154
XRP/USDT,69120628600.09,2,"okx,kucoin",1.3977,OKX,0.5194587837056472,60.201885520317774,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014774061015299348,STRONG_BEARISH,-0.8435779816513648,NO_BREAKOUT,0.0,0.39875223949633615,0.39052136202980103,1.2918,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,125699441.44099994,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,NO TRADE,60.33,39.67,60.33,56.13,,,0.0231,TF:0.52 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:42:55.708344+00:00,130,0.6154
OKB/USDT,69120628600.09,1,okx,116.89,OKX,0.49501809686191156,59.80479928775748,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2140121985677281,STRONG_BEARISH,-0.8114457831325309,NO_BREAKOUT,0.0,0.34008237723681856,0.40610326438791894,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28222555.2118,1,OKX,0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,NO TRADE,60.07,39.93,60.07,55.94,,,0.0231,TF:0.50 | TECH:59.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:25.422739+00:00,130,0.6154
DOGE/USDT,69120628600.09,2,"okx,kucoin",0.08709,OKX,0.423255863497101,58.12524961464621,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0010056191075781412,STRONG_BEARISH,-0.6596385542168587,NO_BREAKOUT,0.0,0.5779423013096265,0.2228888290613486,0.08138,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95796214.24520001,2,"KUCOIN,OKX",0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,NO TRADE,58.97,41.03,58.97,55.14,,,0.0231,TF:0.42 | TECH:58.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:04.249004+00:00,130,0.6154
XMR/USDT,69120628600.09,1,kucoin,542.7,KUCOIN,0.23558559577750868,57.79677544110622,BEARISH,NEUTRAL,BULLISH,BULLISH,10.516096039618313,BULLISH,0.2530018761726116,NO_BREAKOUT,0.0,0.2338238887800965,-0.14265859346807577,513.68,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7584461.0,1,KUCOIN,0.9121885957598661,BULLISH,2770199365757.2305,58.790093310172,72.0,Greed,NO TRADE,58.75,41.25,58.75,54.98,,,0.0231,TF:0.24 | TECH:57.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:43:07.290644+00:00,130,0.6154
