symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,44554368.09,2,"okx,kucoin",153.43,OKX,0.9867446385945641,75.36341731412023,BULLISH,BULLISH,BULLISH,BULLISH,2.7174432763839307,BEARISH,-0.26065573770492234,NO_BREAKOUT,0.0,0.2812651133932511,0.1397893993517229,134.93,156.1,-0.25,Aave,40.0,2369529320.2369857,15429245.99220037,16000000.0,,2457182233.21,0.9643278745107534,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.17491411749725883,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,24772714.2404,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,LONG,70.55,29.45,70.55,71.41,149.35383508542412,161.5823298291518,0.0059,TF:0.99 | TECH:75.4 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:47:09.198645+00:00,614,0.5293
NEAR/USDT,130184022.87,2,"okx,kucoin",5.116,OKX,0.9371969270825916,79.0651843758198,BULLISH,BULLISH,BULLISH,BULLISH,0.14869154613517271,STRONG_BULLISH,0.7792035398230044,NO_BREAKOUT,0.0,0.3030973539113985,-0.40768859031344995,4.097,5.213,-0.25,NEAR Protocol,18.0,6688602417.298609,1307294732.0,1307294732.0,,6688602417.3,0.9999999999997919,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.28,BEARISH,HIGH,7,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.00588149271235246,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,196320411.81900004,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,LONG,70.4,29.6,70.4,73.3,4.892962680797241,5.562074638405518,0.0059,TF:0.94 | TECH:79.1 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:46:50.466672+00:00,614,0.5293
AVAX/USDT,62825815.14,2,"okx,kucoin",10.576,OKX,0.736531763037459,75.70243196843025,BULLISH,BULLISH,BULLISH,BULLISH,0.1740913470095769,STRONG_BULLISH,0.8309210526315837,NO_BREAKOUT,0.0,0.7294513682020685,-0.18422619125992193,9.978,10.744,0.0,Avalanche,24.0,4684452504.085484,443069074.42640936,469737874.42640936,715748719.0,7567422491.3,0.6190288053126456,0.6190288053123423,1125.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.058527741782353405,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,34365631.663,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,LONG,70.18,29.82,70.18,71.14,10.314862979485635,11.09827404102873,0.0059,TF:0.74 | TECH:75.7 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:46:58.363434+00:00,614,0.5293
DOGE/USDT,78000496.37,2,"okx,kucoin",0.09837,OKX,0.9672093741240089,78.87525446760343,BULLISH,BULLISH,BULLISH,BULLISH,0.0012896748494585933,BULLISH,0.5040983606557441,NO_BREAKOUT,0.0,0.5413008476163064,-0.18382413311475806,0.09144,0.0991,-0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.022032757658826355,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,103741197.07559995,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,LONG,68.74,31.26,68.74,70.06,0.0964354877258121,0.10223902454837577,0.0059,TF:0.97 | TECH:78.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:46:56.012584+00:00,614,0.5293
UNI/USDT,78206238.44,2,"okx,kucoin",9.674,OKX,0.9600573264613611,80.27851641064075,BULLISH,BULLISH,BULLISH,BULLISH,0.18180691656094825,STRONG_BULLISH,0.7425000000000086,NO_BREAKOUT,0.0,0.1564184278445461,-0.4501471825693565,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.23763152803679796,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,64088144.23,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,LONG,68.57,31.43,68.57,69.93,9.401289625158578,10.219420749682843,0.0059,TF:0.96 | TECH:80.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:46:54.156352+00:00,614,0.5293
SOL/USDT,249365044.79,2,"okx,kucoin",122.46,OKX,0.9621556221995071,78.50057774736558,BULLISH,BULLISH,BULLISH,BULLISH,1.5206528000966573,BULLISH,0.4761744966442917,NO_BREAKOUT,0.0,0.48325614168250125,-0.19325028768266242,112.51,122.79,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.11515294024499108,BEARISH,2,"OKX,KUCOIN",8.736656099715001e-05,NEUTRAL,389093158.57179993,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,LONG,68.03,31.97,68.03,69.53,120.17902079985501,127.02195840028996,0.0059,TF:0.96 | TECH:78.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:46:44.455991+00:00,614,0.5293
XPL/USDT,27842211.36,2,"okx,kucoin",0.11261,OKX,0.9503119896661574,78.20415858836333,BULLISH,BULLISH,BULLISH,BULLISH,0.004789700255557441,BULLISH,0.35853658536584865,NO_BREAKOUT,0.0,0.0951675777453986,-0.2285833049625056,0.08673,0.12557,0.0,Pulse,4098.0,0.0,0.0,479999999.0,12000000000.0,1694729872.23,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,-0.015450754517946294,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,31518311.0332,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,LONG,67.22,32.78,67.22,70.92,0.10542544961666384,0.12697910076667232,0.0059,TF:0.95 | TECH:78.2 | FUND:37.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:47:27.827728+00:00,614,0.5293
XLM/USDT,31280697.07,2,"okx,kucoin",0.2201,OKX,0.9677609455272647,74.60234239382063,BULLISH,BULLISH,BULLISH,BULLISH,0.0034835311219853803,BEARISH,-0.45983606557377354,NO_BREAKOUT,0.0,0.5007963844511133,0.18097209451840915,0.19691,0.22658,0.0,Stellar,16.0,7700098606.444116,34944236357.64357,50001786839.70047,50001806812.0,11018092912.73,0.6988594729989647,0.6988594729992288,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide,0.14341482949379097,BULLISH,2,"OKX,KUCOIN",9.2117907868e-05,NEUTRAL,20344446.034,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,LONG,65.7,34.3,65.7,69.77,0.2148747033170219,0.23055059336595612,0.0059,TF:0.97 | TECH:74.6 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:47:23.748691+00:00,614,0.5293
XRP/USDT,243523527.91,2,"okx,kucoin",1.5696,OKX,0.8689251214799201,72.40047846205732,BULLISH,BULLISH,BULLISH,BULLISH,0.022302919161725217,BEARISH,-0.38522727272727175,NO_BREAKOUT,0.0,0.34424247082967446,0.1917914924276145,1.452,1.6303,0.0,XRP AI,7470.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.17390862788335704,BULLISH,2,"OKX,KUCOIN",8.15e-05,NEUTRAL,116006078.58080001,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,LONG,64.43,35.57,64.43,66.82,1.5361456212574123,1.6365087574851758,0.0059,TF:0.87 | TECH:72.4 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:46:46.328133+00:00,614,0.5293
PEPE/USDT,32403515.14,2,"okx,kucoin",4.487e-06,OKX,0.6653772949431546,70.40782550475475,BULLISH,NEUTRAL,BULLISH,BULLISH,7.579766287532733e-08,BULLISH,0.3593023255814098,NO_BREAKOUT,0.0,0.31920634893350547,-0.18446375818086025,4.21e-06,4.616e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,35.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08421859366554284,NEUTRAL,2,"OKX,KUCOIN",8.52567620435e-05,NEUTRAL,41013203.205,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,LONG,63.54,36.46,63.54,64.66,4.373303505687009e-06,4.7143929886259824e-06,0.0059,TF:0.67 | TECH:70.4 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:47:21.878790+00:00,614,0.5293
TRUMP/USDT,25701585.79,2,"okx,kucoin",2.117,OKX,0.6119883113911577,69.7611366104146,BULLISH,BULLISH,BULLISH,BULLISH,0.03192037205159679,STRONG_BULLISH,0.59999999999999,NO_BREAKOUT,0.0,0.7070476269405983,-0.14363402713443726,1.936,2.131,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.04744374471234074,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,43903630.2313,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,NO TRADE,62.61,37.39,62.61,65.46,,,0.0059,TF:0.61 | TECH:69.8 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:47:29.716493+00:00,614,0.5293
ZEC/USDT,149341298.45,2,"okx,kucoin",1548.52,OKX,0.5305017535901082,67.24616408452226,BEARISH,BULLISH,BULLISH,BULLISH,27.83579751199529,BULLISH,0.4997589199614285,NO_BREAKOUT,0.0,0.25213679739333583,-0.27654936393269125,1456.85,1625.0,0.0,Zcash AI,3811.0,7382.456040741788,20962605.0,21000000.0,21000000.0,7395.63,0.9982186832956472,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.3076228921687143,BEARISH,2,"OKX,KUCOIN",-1.85444268637e-05,NEUTRAL,178585854.348,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,NO TRADE,61.09,38.91,61.09,61.32,,,0.0059,TF:0.53 | TECH:67.2 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:46:48.451225+00:00,614,0.5293
HYPE/USDT,41065274.48,2,"okx,kucoin",91.933,OKX,0.09010997597968634,55.34144025449902,BEARISH,BEARISH,BULLISH,BULLISH,1.0518582777709098,BULLISH,0.5127033792240301,NO_BREAKOUT,0.0,0.5258987152751841,-0.19264068187510253,89.885,94.927,0.0,Hyperliquid,10.0,23090825298.473022,251214855.65244833,951408156.1909037,951408156.1909037,87450240413.09,0.2640453038139009,0.2640453038138987,332.0,802.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,DoubleZero brings dedicated fiber market data to Hyperliquid traders || Blackrock Drives $191M Bitcoin ETF Inflow as Shorts Bet on Pullback,0.05353167341992806,NEUTRAL,2,"OKX,KUCOIN",2.928236106445e-05,NEUTRAL,106685163.8333,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,NO TRADE,60.55,39.45,60.55,59.91,,,0.0059,TF:0.09 | TECH:55.3 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:47:18.685495+00:00,614,0.5293
XMR/USDT,55092183.31,1,kucoin,560.5,KUCOIN,0.5369187798120423,69.53453691290798,NEUTRAL,NEUTRAL,BULLISH,BULLISH,7.623630954168451,STRONG_BULLISH,0.8192840646651264,NO_BREAKOUT,0.0,0.5246864848612616,-0.30854434362127015,542.01,579.05,0.0,Monero AI,5237.0,0.0,0.0,18000000.0,18000000.0,18858.3,0.0,0.0,1.0,245.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.2613192320089487,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8423376.0,1,KUCOIN,0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,NO TRADE,60.27,39.73,60.27,60.7,,,0.0059,TF:0.54 | TECH:69.5 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:47:01.610495+00:00,614,0.5293
