symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,70535929533.1,2,"okx,kucoin",0.4095,OKX,0.6134882461890344,69.38373139708955,BEARISH,BULLISH,BULLISH,BULLISH,0.007562929261196342,BULLISH,0.43051948051948064,NO_BREAKOUT,0.0,0.38952519736433283,-0.201893964959944,0.3829,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20053440.287,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,LONG,66.39,33.61,66.39,62.2,0.39815560610820544,0.432188787783589,0.0096,TF:0.61 | TECH:69.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:56:27.035050+00:00,166,0.5482
LTC/USDT,70535929533.1,2,"okx,kucoin",57.0,OKX,0.5412027684235539,68.24807082395029,BEARISH,BULLISH,BULLISH,BULLISH,0.6764167124382158,BULLISH,0.5321917808219185,NO_BREAKOUT,0.0,0.6333288890492504,-0.15773728941566315,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29476671.026999995,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,LONG,65.66,34.34,65.66,61.66,55.985374931342676,59.02925013731465,0.0096,TF:0.54 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:56:21.955697+00:00,166,0.5482
BNB/USDT,70535929533.1,2,"okx,kucoin",751.7,OKX,0.5007381306159971,68.12078025771123,BEARISH,NEUTRAL,BULLISH,BULLISH,4.681076800261695,STRONG_BULLISH,0.7500000000000082,NO_BREAKOUT,0.0,0.5152991806723265,-0.2874718498841876,745.0,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.289200316565e-05,NEUTRAL,53832997.517,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,LONG,65.57,34.43,65.57,60.1,744.6783847996076,765.7432304007851,0.0096,TF:0.50 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:56:08.779488+00:00,166,0.5482
SOL/USDT,70535929533.1,2,"okx,kucoin",108.39,OKX,0.46528348046252754,65.91033588208924,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9431136855302312,BULLISH,0.5006493506493491,NO_BREAKOUT,0.0,0.6144557653987737,-0.1555367563517416,105.32,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,349804524.0773001,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,LONG,64.15,35.85,64.15,59.04,106.97532947170465,111.2193410565907,0.0096,TF:0.47 | TECH:65.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:55:50.322120+00:00,166,0.5482
XRP/USDT,70535929533.1,2,"okx,kucoin",1.3831,OKX,0.44787152339655534,65.80780862170066,BEARISH,NEUTRAL,BULLISH,BULLISH,0.013767772514400973,STRONG_BULLISH,0.5627819548872148,NO_BREAKOUT,0.0,0.630491450737014,-0.16801692940334975,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.9500000000000005e-05,NEUTRAL,122422303.46979995,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,LONG,64.08,35.92,64.08,58.99,1.3624483412283985,1.424403317543203,0.0096,TF:0.45 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:55:48.689966+00:00,166,0.5482
PEPE/USDT,70535929533.1,2,"okx,kucoin",3.966e-06,OKX,0.5805664459160881,65.03179970480967,BEARISH,BULLISH,BULLISH,BULLISH,7.735302873991985e-08,BEARISH,-0.2558823529411844,NO_BREAKOUT,0.0,0.25090284769213445,0.14177892243687373,3.662e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38566032.695999995,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,LONG,63.58,36.42,63.58,60.11,3.84997045689012e-06,4.198059086219759e-06,0.0096,TF:0.58 | TECH:65.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:56:05.364368+00:00,166,0.5482
TAO/USDT,70535929533.1,2,"okx,kucoin",252.4,OKX,0.4646578395060295,64.92687680242034,BEARISH,NEUTRAL,BULLISH,BULLISH,4.40152827519962,BULLISH,0.3394736842105285,NO_BREAKOUT,0.0,0.5769123396281778,-0.11496462330554715,243.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26209861.122,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,LONG,63.51,36.49,63.51,58.56,245.79770758720056,265.60458482559886,0.0096,TF:0.46 | TECH:64.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:56:01.963120+00:00,166,0.5482
AAVE/USDT,70535929533.1,2,"okx,kucoin",136.31,OKX,0.4657762828535905,64.87133529458883,BEARISH,NEUTRAL,BULLISH,BULLISH,1.8219122779797263,BULLISH,0.375,NO_BREAKOUT,0.0,0.2913800240621369,-0.1988501563279268,133.28,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.7e-05,NEUTRAL,24625147.312000003,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,LONG,63.47,36.53,63.47,58.54,133.57713158303042,141.7757368339392,0.0096,TF:0.47 | TECH:64.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:56:15.557072+00:00,166,0.5482
SUI/USDT,70535929533.1,2,"okx,kucoin",0.8208,OKX,0.39293604896398016,63.91409835309458,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01572820018390365,BULLISH,0.4905405405405395,NO_BREAKOUT,0.0,0.6729614003456933,-0.1304737004201604,0.777,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92463840.2592,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,NO TRADE,62.86,37.14,62.86,58.08,,,0.0096,TF:0.39 | TECH:63.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:55:55.343311+00:00,166,0.5482
SHIB/USDT,70535929533.1,2,"okx,kucoin",5.372e-06,OKX,0.3713771836022717,63.58615396090501,BEARISH,NEUTRAL,BULLISH,BULLISH,6.297593973910346e-08,BULLISH,0.428181818181821,NO_BREAKOUT,0.0,0.38368363049165455,-0.20241997680783633,5.322e-06,5.698e-06,0.25,SHIB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,14860318.251600001,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,NO TRADE,62.64,37.36,62.64,57.92,,,0.0096,TF:0.37 | TECH:63.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:56:32.211333+00:00,166,0.5482
DOT/USDT,70535929533.1,2,"okx,kucoin",1.1022,OKX,0.3162760509378859,63.320943907452346,NEUTRAL,BEARISH,BULLISH,BULLISH,0.01668178787991351,STRONG_BULLISH,0.7897058823529401,NO_BREAKOUT,0.0,0.5799247314815273,-0.2656816738197591,1.0711,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12975913.3265,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,NO TRADE,62.47,37.53,62.47,57.79,,,0.0096,TF:0.32 | TECH:63.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:56:12.133641+00:00,166,0.5482
SEI/USDT,70535929533.1,2,"okx,kucoin",0.04787,OKX,0.3922855327460027,63.22749984865489,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0005607729038231183,BULLISH,0.425510204081642,NO_BREAKOUT,0.0,0.44536291039470555,-0.1837666242011709,0.04646,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11206251.9485,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,NO TRADE,62.41,37.59,62.41,57.75,,,0.0096,TF:0.39 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:56:30.423603+00:00,166,0.5482
OKB/USDT,70535929533.1,1,okx,115.75,OKX,0.32316650857425117,61.981220475328364,BEARISH,NEUTRAL,BULLISH,BULLISH,1.0864637491005371,BULLISH,0.4552173913043468,NO_BREAKOUT,0.0,0.8315333869980421,-0.06349087597027378,113.69,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28079441.7992,1,OKX,0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,NO TRADE,61.61,38.39,61.61,57.15,,,0.0096,TF:0.32 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:56:20.280255+00:00,166,0.5482
XMR/USDT,70535929533.1,1,kucoin,525.37,KUCOIN,0.0725169742413582,57.4938181829428,BEARISH,BEARISH,NEUTRAL,BULLISH,9.881819998344785,STRONG_BULLISH,0.5949814126394003,NO_BREAKOUT,0.0,1.1512918427543268,0.07461825392724283,518.0,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7629821.0,1,KUCOIN,0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,NO TRADE,58.71,41.29,58.71,55.0,,,0.0096,TF:0.07 | TECH:57.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:56:00.054823+00:00,166,0.5482
WIF/USDT,70535929533.1,2,"okx,kucoin",0.1985,OKX,0.1875479028147563,57.16176565852498,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0033219433144975803,BULLISH,0.402000000000002,NO_BREAKOUT,0.0,0.2372292485695264,-0.2258939050720533,0.1909,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.25e-05,NEUTRAL,6678232.3637,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,NO TRADE,58.49,41.51,58.49,54.84,,,0.0096,TF:0.19 | TECH:57.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:56:18.903348+00:00,166,0.5482
DOGE/USDT,70535929533.1,2,"okx,kucoin",0.08504,OKX,0.06185347542227958,55.547471376001795,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0009178990659394569,BULLISH,0.5126865671641855,NO_BREAKOUT,0.0,0.5240618168614648,-0.19330797649283357,0.08417,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95455933.90000004,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,NO TRADE,57.45,42.55,57.45,54.06,,,0.0096,TF:0.06 | TECH:55.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:55:53.687528+00:00,166,0.5482
ZEC/USDT,70535929533.1,2,"okx,kucoin",1441.75,OKX,0.06650130810952479,55.44535527103909,BEARISH,BEARISH,BULLISH,BULLISH,21.54854510999773,BULLISH,0.24060402684563476,NO_BREAKOUT,0.0,3.0285105627114173,0.22477261401323917,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,201080208.7776,2,"KUCOIN,OKX",0.966277756419645,BULLISH,2746579502875.7476,58.839031120092,70.0,Greed,NO TRADE,57.38,42.62,57.38,52.51,,,0.0096,TF:0.07 | TECH:55.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:55:46.842557+00:00,166,0.5482
