symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
TAO/USDT,NO TRADE,50,219.6,NEUTRAL,36.63,22.05,29.23,49.7,-5.55,OKX,-7.32403077061e-05,17565195.154,,,2026-09-15T20:54:40.939239+00:00,40900101.92,2
XSPCX/USDT,NO TRADE,50,143.55,NEUTRAL,46.27,15.97,32.02,51.96,-3.61,N/A,,,,,2026-09-15T20:55:45.369620+00:00,2574825.52,1
XCRCL/USDT,NO TRADE,50,85.67,NEUTRAL,32.88,13.41,39.5,46.68,-9.48,N/A,,,,,2026-09-15T20:55:15.306691+00:00,5413935.14,1
OKB/USDT,NO TRADE,50,109.97,NEUTRAL,40.66,26.94,35.97,49.29,-2.3,OKX,-3.6412887872e-05,24021132.8892,,,2026-09-15T20:55:00.106609+00:00,10109326.14,1
FET/USDT,NO TRADE,50,0.1528,NEUTRAL,38.89,21.05,29.13,48.61,-6.43,OKX,-1.77021076045e-05,575671.365,,,2026-09-15T20:55:41.993695+00:00,2732466.4,2
OP/USDT,NO TRADE,48,0.09619,NEUTRAL,28.5,37.24,49.39,50.9,-5.86,OKX,0.0001,3685605.38288,,,2026-09-15T20:55:18.971926+00:00,4721420.52,2
ASTR/USDT,NO TRADE,48,0.006914,NEUTRAL,40.0,45.91,59.89,70.81,-10.95,KUCOIN,-0.010074,6194650.0,,,2026-09-15T20:55:44.453052+00:00,2603458.33,1
HBAR/USDT,NO TRADE,48,0.0756,NEUTRAL,34.89,44.16,50.32,53.32,-3.05,OKX,0.0001,5484251.831800001,,,2026-09-15T20:55:20.248978+00:00,4528585.04,2
XAUT/USDT,NO TRADE,45,4292.7,NEUTRAL,50.16,49.03,27.81,46.14,-0.29,KUCOIN,5e-05,2649274.0,,,2026-09-15T20:55:09.726179+00:00,7983925.55,2
ZEC/USDT,NO TRADE,43,1124.02,NEUTRAL,50.58,40.32,57.1,63.24,-3.41,OKX,6.0126412558e-05,109958913.8031,,,2026-09-15T20:54:29.837493+00:00,123138689.47,2
NEAR/USDT,NO TRADE,43,2.327,NEUTRAL,39.01,39.15,53.24,65.92,-4.51,OKX,0.0001,31072016.1,,,2026-09-15T20:54:32.234721+00:00,60617178.54,2
ENA/USDT,NO TRADE,35,0.1395,NEUTRAL,30.21,47.69,51.88,40.4,-2.6,OKX,-3.13377662472e-05,11041536.3474,,,2026-09-15T20:54:45.911864+00:00,23037410.09,2
INJ/USDT,NO TRADE,33,5.455,NEUTRAL,33.33,9.02,31.46,57.68,-11.86,OKX,9.00221290805e-05,4897888.6653,,,2026-09-15T20:55:21.513477+00:00,4507919.36,2
RAY/USDT,NO TRADE,33,1.2378,NEUTRAL,59.83,21.81,24.2,63.03,-9.81,OKX,0.0001,4034133.0912,,,2026-09-15T20:55:23.961599+00:00,4415314.34,2
FIL/USDT,NO TRADE,30,0.8165,NEUTRAL,26.39,14.81,28.59,53.54,-9.21,OKX,-4.61175687455e-05,14929084.5442,,,2026-09-15T20:54:49.545814+00:00,18732691.3,2
TRX/USDT,NO TRADE,30,0.33221,NEUTRAL,27.6,17.4,20.32,66.92,-1.65,OKX,-0.0006734478642405,16978840.678000007,,,2026-09-15T20:54:50.741623+00:00,15733955.87,2
LSK/USDT,NO TRADE,30,0.25162,NEUTRAL,38.41,24.09,32.27,68.08,-8.19,N/A,,,,,2026-09-15T20:55:16.304670+00:00,5256611.61,2
ZRO/USDT,NO TRADE,30,0.9714,NEUTRAL,50.32,56.59,43.06,45.1,-1.02,OKX,2.72617354815e-05,2815835.9901,,,2026-09-15T20:55:30.221676+00:00,3635903.1,2
UNI/USDT,NO TRADE,28,6.324,NEUTRAL,44.08,37.9,52.52,55.48,-5.29,OKX,4.0055985332e-06,37399091.114,,,2026-09-15T20:54:31.033624+00:00,71017540.07,2
XLM/USDT,NO TRADE,18,0.17613,NEUTRAL,24.93,27.71,47.85,50.23,-9.57,OKX,3.63444851724e-05,8368760.333499995,,,2026-09-15T20:54:43.401599+00:00,31387082.08,2
