symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ETH/USDT,601093995.58,2,"okx,kucoin",2664.56,OKX,0.10842154924477046,57.699086945310825,BEARISH,BEARISH,BULLISH,BULLISH,24.549027443131536,BULLISH,0.3845906163753441,NO_BREAKOUT,0.0,1.8922649242054939,0.24278731295746078,2647.59,2807.67,0.25,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5014807631261914,BULLISH,1,KUCOIN,4.18409044644e-05,NEUTRAL,1651726483.0216036,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,58.66,41.34,58.66,53.5,,,0.0086,TF:0.11 | TECH:57.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:43:33.473232+00:00,442,0.543
LTC/USDT,45960419.19,2,"okx,kucoin",60.33,OKX,0.2207052310226004,60.43468248127451,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2954600302792803,STRONG_BULLISH,0.6925531914893639,NO_BREAKOUT,0.0,0.7391181940649596,-0.14823408194596388,58.78,64.63,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13211158392536726,BULLISH,1,KUCOIN,0.0001,NEUTRAL,33150971.533999994,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,58.58,41.42,58.58,54.94,,,0.0086,TF:0.22 | TECH:60.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:44:08.173908+00:00,442,0.543
SUI/USDT,83421376.38,2,"okx,kucoin",0.958,OKX,0.2733317170035973,60.659491463807754,BEARISH,BULLISH,BULLISH,BULLISH,0.022773424582209212,BULLISH,0.2280185758513908,NO_BREAKOUT,0.0,1.5810464219373495,0.10251833918682365,0.9434,1.0829,0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07356797617706702,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,86296295.0713,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,58.43,41.57,58.43,56.33,,,0.0086,TF:0.27 | TECH:60.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:43:47.355696+00:00,442,0.543
XLM/USDT,28021264.21,2,"okx,kucoin",0.20346,OKX,0.2883137375103304,61.04836736350648,BEARISH,BULLISH,BULLISH,BULLISH,0.004100814755812886,BULLISH,0.28446215139442255,NO_BREAKOUT,0.0,0.9834916520069321,-0.003913086635932095,0.20184,0.22489,0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.00593852592725572,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18633993.983599998,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,58.29,41.71,58.29,56.22,,,0.0086,TF:0.29 | TECH:61.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:44:19.977168+00:00,442,0.543
DOGE/USDT,154864719.08,2,"okx,kucoin",0.09256,OKX,0.29152053720783966,57.36069174933086,BEARISH,BULLISH,BULLISH,BULLISH,0.0020660435221632437,BEARISH,-0.23294930875575678,NO_BREAKOUT,0.0,1.2230603539979232,-0.042809532799587206,0.09225,0.10589,0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Dogecoin Jumps to Highest Price in Months: Here's What's Going On,0.440503797096142,BULLISH,1,KUCOIN,0.0001,NEUTRAL,104938876.51279996,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,58.14,41.86,58.14,56.1,,,0.0086,TF:0.29 | TECH:57.4 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:43:41.170527+00:00,442,0.543
PEPE/USDT,61103466.26,2,"okx,kucoin",4.404e-06,OKX,0.28347532915861207,60.45511265877643,BEARISH,BULLISH,BULLISH,BULLISH,1.2967935472191784e-07,BULLISH,0.23796992481202792,NO_BREAKOUT,0.0,0.8119141710000409,-0.03699650783722732,4.292e-06,5.359e-06,0.25,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.007641479898281567,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44596021.925000004,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,57.9,42.1,57.9,55.92,,,0.0086,TF:0.28 | TECH:60.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:43:54.546376+00:00,442,0.543
ADA/USDT,29344561.82,2,"okx,kucoin",0.2385,OKX,0.22116660922584783,59.106367335641565,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0050152493568940805,BULLISH,0.3023076923076908,NO_BREAKOUT,0.0,0.7971845105332747,-0.05061289220900205,0.2355,0.2622,0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1115063545893694,BULLISH,1,KUCOIN,6.500000000000001e-05,NEUTRAL,41638742.22500001,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,57.62,42.38,57.62,54.22,,,0.0086,TF:0.22 | TECH:59.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:44:18.057738+00:00,442,0.543
AAVE/USDT,47104647.27,2,"okx,kucoin",140.25,OKX,0.21187388701930793,60.75278933860163,BEARISH,NEUTRAL,BULLISH,BULLISH,3.1633332894900166,BULLISH,0.544684385382059,NO_BREAKOUT,0.0,1.004147264673682,0.0018824510966480722,138.6,155.27,0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.14371701661544603,BEARISH,1,KUCOIN,7.376688270375e-05,NEUTRAL,22302832.698799998,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,57.41,42.59,57.41,54.06,,,0.0086,TF:0.21 | TECH:60.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:44:04.275331+00:00,442,0.543
UNI/USDT,152841163.82,2,"okx,kucoin",9.137,OKX,0.25150000000000006,58.671908680529995,BEARISH,NEUTRAL,BULLISH,BULLISH,0.30386040119872365,BULLISH,0.23104265402843713,NO_BREAKOUT,0.0,1.016374749139899,0.0031525255827334073,8.673,10.944,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12136505929153021,BULLISH,1,KUCOIN,0.0001,NEUTRAL,60146851.603,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,57.39,42.61,57.39,54.04,,,0.0086,TF:0.25 | TECH:58.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:43:43.447662+00:00,442,0.543
ARB/USDT,62129812.1,2,"okx,kucoin",0.22219,OKX,0.2815,60.28884965813772,BEARISH,NEUTRAL,BULLISH,BULLISH,0.006876564992237453,BULLISH,0.4164804469273756,NO_BREAKOUT,0.0,0.6216485902076416,-0.12712836758847684,0.21119,0.25572,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09990443362808675,NEUTRAL,1,KUCOIN,9.635185517075e-05,NEUTRAL,109766538.22335,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,57.33,42.67,57.33,54.0,,,0.0086,TF:0.28 | TECH:60.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:43:52.635159+00:00,442,0.543
BNB/USDT,30761862.82,2,"okx,kucoin",765.2,OKX,-0.0020921223437114222,54.26453008029361,BEARISH,BEARISH,NEUTRAL,BULLISH,7.154337345121562,BULLISH,0.5304123711340254,NO_BREAKOUT,0.0,0.7770113092992469,-0.097444273005161,758.6,807.7,0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5786349683562245,BULLISH,1,KUCOIN,-1.5608674382850002e-05,NEUTRAL,55287332.718,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,56.83,43.17,56.83,53.62,,,0.0086,TF:-0.00 | TECH:54.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:44:14.139621+00:00,442,0.543
ASTER/USDT,25733804.56,2,"okx,kucoin",0.6851,OKX,-0.5260931246389223,34.12299392564786,BEARISH,BEARISH,BEARISH,NEUTRAL,0.01236966544012826,BEARISH,-0.15769230769230688,NO_BREAKOUT,0.0,1.0810765475888886,-0.010638107654041466,0.6545,0.7646,0.0,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,"Morning Minute: Kevin O’Leary Calls for $1 Million Bitcoin, With an Asterisk || SoFi begins stablecoin settlement on Mastercard network for program expected to exceed $25 billion in annualized volume",0.07919954416455466,NEUTRAL,1,KUCOIN,3.65e-05,NEUTRAL,28009948.4672,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,44.13,55.87,55.87,55.9,,,0.0086,TF:-0.53 | TECH:34.1 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:44:23.418718+00:00,442,0.543
TAO/USDT,60108551.47,2,"okx,kucoin",292.1,OKX,0.22469420932907114,59.608579083348225,BEARISH,NEUTRAL,BULLISH,BULLISH,8.120395096014,BULLISH,0.3244897959183713,NO_BREAKOUT,0.0,2.3374403342722827,0.2614281626764084,277.8,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3511750859501421,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31453586.808,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,55.63,44.37,55.63,52.72,,,0.0086,TF:0.22 | TECH:59.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:43:56.533201+00:00,442,0.543
ENA/USDT,31976216.56,2,"okx,kucoin",0.20598,OKX,0.0858445237303124,57.40610091528577,BEARISH,BEARISH,BULLISH,BULLISH,0.005713872696637987,STRONG_BULLISH,0.587234042553192,NO_BREAKOUT,0.0,1.4796060434297817,0.22295398824117002,0.20013,0.2258,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08243450217038589,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,131002623.34380001,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,55.55,44.45,55.55,51.17,,,0.0086,TF:0.09 | TECH:57.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:44:12.128048+00:00,442,0.543
LINK/USDT,46908022.05,2,"okx,kucoin",12.281,OKX,0.023042903402596043,55.2910213861971,BEARISH,BEARISH,NEUTRAL,BULLISH,0.20486670001427582,BULLISH,0.5152719665272031,NO_BREAKOUT,0.0,1.0226604318263202,0.009729081308497395,12.077,13.306,0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.382,BEARISH,HIGH,5,"FTX, Alameda-linked wallets send $75 million in ether to Wintermute, onchain data shows || Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || Malicious iOS app FomoPeek linked to $580K crypto theft, SlowMist says || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report",0.5351471600823795,BULLISH,1,KUCOIN,-5.744169139265e-05,NEUTRAL,42815110.4073,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,54.98,45.02,54.98,54.24,,,0.0086,TF:0.02 | TECH:55.3 | FUND:50.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:44:06.268823+00:00,442,0.543
XRP/USDT,299750004.09,2,"okx,kucoin",1.502,OKX,0.2568576656237731,56.085192047517715,BEARISH,NEUTRAL,BULLISH,BULLISH,0.030329977073895377,BEARISH,-0.2514084507042258,NO_BREAKOUT,0.0,1.4317352165634905,-0.08674085875458776,1.4754,1.6583,0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.259465050479531,BEARISH,1,KUCOIN,1.3004940574299998e-05,NEUTRAL,131028392.50859997,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,53.82,46.18,53.82,51.36,,,0.0086,TF:0.26 | TECH:56.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:43:35.418089+00:00,442,0.543
TRUMP/USDT,42863827.76,2,"okx,kucoin",1.975,OKX,-0.26835533095080233,41.59373344452335,BEARISH,BEARISH,BEARISH,BULLISH,0.05491100699234314,BEARISH,-0.25188679245282997,NO_BREAKOUT,0.0,1.1546212120174748,-0.032277435421093445,1.92,2.282,0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,6,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90",0.10009664097123576,BULLISH,1,KUCOIN,-0.0006681621958766,NEUTRAL,44392119.566,2,"KUCOIN,OKX",0.29624915397166635,BULLISH,2854690287829.498,59.11997958709,130803371958.25,73.0,Greed,NO TRADE,46.26,53.74,53.74,54.81,,,0.0086,TF:-0.27 | TECH:41.6 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:44:10.128663+00:00,442,0.543
