symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,86709794775.98,2,"okx,kucoin",55.23,OKX,0.920127741497018,77.00635663042522,BULLISH,BULLISH,BULLISH,BULLISH,0.42001534646060185,BULLISH,0.32999999999999363,NO_BREAKOUT,0.0,0.9388378826006738,-0.016805032872809694,50.14,56.06,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10718441920503652,BEARISH,1,KUCOIN,0.0001,NEUTRAL,28328735.411999997,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,LONG,67.14,32.86,67.14,65.39,54.599976980309094,56.4900460393818,0.0361,TF:0.92 | TECH:77.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:47.666140+00:00,72,0.6806
NEAR/USDT,86709794775.98,2,"okx,kucoin",3.654,OKX,0.8215,81.97612218459969,BULLISH,BULLISH,BULLISH,BULLISH,0.10544227935066225,BULLISH,0.5163716814159278,BULLISH_BREAKOUT,1.0,0.6152306467363567,-0.160119896327951,2.423,3.618,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,4,"Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.34965309614654305,BEARISH,1,KUCOIN,0.0001,NEUTRAL,165170489.815,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,LONG,67.12,32.88,67.12,67.29,3.4958365809740064,3.9703268380519865,0.0361,TF:0.82 | TECH:82.0 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:05.120722+00:00,72,0.6806
SOL/USDT,86709794775.98,2,"okx,kucoin",105.99,OKX,0.9185443292910622,77.00048562427321,BULLISH,BULLISH,BULLISH,BULLISH,0.8602342122278822,BULLISH,0.4349999999999925,NO_BREAKOUT,0.0,0.4348995082900363,-0.1909388989691207,96.1,106.68,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.19207489502798375,BEARISH,1,KUCOIN,0.0001,NEUTRAL,320156186.311,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,LONG,66.71,33.29,66.71,65.07,104.69964868165818,108.57070263668365,0.0361,TF:0.92 | TECH:77.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:29:58.265995+00:00,72,0.6806
BTC/USDT,86709794775.98,2,"okx,kucoin",78179.9,OKX,0.5504253733926161,68.03144661412185,BULLISH,BULLISH,NEUTRAL,BULLISH,352.6613392868145,STRONG_BULLISH,0.7032891623284105,NO_BREAKOUT,0.0,0.3981110702965591,-0.3258719942925698,75055.0,78473.5,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9410286816743403,BULLISH,1,KUCOIN,6.983748288485e-05,NEUTRAL,2256387314.808974,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,LONG,66.43,33.57,66.43,63.51,77650.90799106978,79237.88401786044,0.0361,TF:0.55 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:29:51.921882+00:00,72,0.6806
ETH/USDT,86709794775.98,2,"okx,kucoin",2506.3,OKX,0.7054393112561677,71.5043959785875,BULLISH,BULLISH,BULLISH,BULLISH,15.8218180623878,BULLISH,0.4017576664173397,NO_BREAKOUT,0.0,0.9550202015379856,-0.015052100376645911,2368.72,2521.6,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4386185575441227,BULLISH,1,KUCOIN,9.20411961034e-05,NEUTRAL,1594913860.0699232,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,LONG,66.22,33.78,66.22,64.79,2482.5672729064186,2553.7654541871634,0.0361,TF:0.71 | TECH:71.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:29:54.045923+00:00,72,0.6806
UNI/USDT,86709794775.98,2,"okx,kucoin",8.796,OKX,0.8629310021773198,76.57871423358449,BULLISH,BULLISH,BULLISH,BULLISH,0.29449047570542686,STRONG_BULLISH,0.6755244755244757,NO_BREAKOUT,0.0,0.3637223043500858,-0.3280062890129486,6.001,9.442,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.671522214666919,BEARISH,1,KUCOIN,0.0001,NEUTRAL,65080370.645,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,LONG,64.04,35.96,64.04,63.07,8.35426428644186,9.67947142711628,0.0361,TF:0.86 | TECH:76.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:00.444825+00:00,72,0.6806
XMR/USDT,86709794775.98,1,kucoin,532.35,KUCOIN,0.8599937729924904,71.35338889282279,NEUTRAL,BULLISH,BULLISH,BULLISH,7.1553414198517515,BEARISH,-0.372352941176477,NO_BREAKOUT,0.0,1.0968650416068142,-0.029991540682900216,484.45,546.43,0.0,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1086211746777088,BEARISH,1,KUCOIN,0.000212,NEUTRAL,8063847.0,1,KUCOIN,-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,NO TRADE,63.39,36.61,63.39,61.17,,,0.0361,TF:0.86 | TECH:71.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:11.228103+00:00,72,0.6806
ADA/USDT,86709794775.98,2,"okx,kucoin",0.2161,OKX,0.6067747358269451,69.8716904318384,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0025305309131354358,STRONG_BULLISH,0.7499999999999908,NO_BREAKOUT,0.0,0.40929951432348927,-0.3420005428289994,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.011555065772841202,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39893462.67500001,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,NO TRADE,62.89,37.11,62.89,60.82,,,0.0361,TF:0.61 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:49.811327+00:00,72,0.6806
WIF/USDT,86709794775.98,2,"okx,kucoin",0.1949,OKX,0.5480662749791749,67.7766386512214,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0021459016706916498,STRONG_BULLISH,0.5999999999999931,NO_BREAKOUT,0.0,0.6013454011550613,-0.19230426204885973,0.1746,0.1951,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17350470510179766,BULLISH,1,KUCOIN,1.1500000000000002e-05,NEUTRAL,6067333.9001,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,NO TRADE,62.42,37.58,62.42,60.51,,,0.0361,TF:0.55 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:38.513523+00:00,72,0.6806
ZEC/USDT,86709794775.98,2,"okx,kucoin",1469.28,OKX,0.7498730700148859,72.47249871927201,BEARISH,BULLISH,BULLISH,BULLISH,28.829139335850225,BULLISH,0.5037998906506321,NO_BREAKOUT,0.0,0.3062333901226768,-0.2626366189248032,1203.6,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4695219233338661,BEARISH,1,KUCOIN,0.0001,NEUTRAL,232755940.302,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,NO TRADE,62.32,37.68,62.32,58.85,,,0.0361,TF:0.75 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:29:56.096877+00:00,72,0.6806
WLD/USDT,86709794775.98,2,"okx,kucoin",0.4382,OKX,0.7459996353587218,67.0745134610061,BULLISH,BULLISH,BULLISH,BULLISH,0.009158906204507605,BEARISH,-0.5238461538461585,NO_BREAKOUT,0.0,0.4811584073631972,0.21336168697125082,0.3563,0.4468,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08583673968388472,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,52553779.7748,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,NO TRADE,60.66,39.34,60.66,60.7,,,0.0361,TF:0.75 | TECH:67.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:29.356358+00:00,72,0.6806
TAO/USDT,86709794775.98,2,"okx,kucoin",247.1,OKX,0.5511690864048278,66.12153910079708,BULLISH,BULLISH,NEUTRAL,BULLISH,3.3710038421760893,BULLISH,0.3166666666666673,NO_BREAKOUT,0.0,0.46752154475641056,-0.13196549630119114,214.1,251.6,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.012396153339897447,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27108269.45,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,NO TRADE,60.4,39.6,60.4,59.02,,,0.0361,TF:0.55 | TECH:66.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:15.732466+00:00,72,0.6806
SUI/USDT,86709794775.98,2,"okx,kucoin",0.7999,OKX,0.6631114100049338,66.5234458338645,BULLISH,BULLISH,BULLISH,BULLISH,0.010490528684209497,BEARISH,-0.18253012048192424,NO_BREAKOUT,0.0,0.6012933861386516,0.05850929927495688,0.678,0.8021,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07625048887196435,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,91788967.01460001,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,NO TRADE,60.35,39.65,60.35,60.47,,,0.0361,TF:0.66 | TECH:66.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:20.219948+00:00,72,0.6806
LIT/USDT,86709794775.98,2,"okx,kucoin",4.8919,OKX,0.5892238220565351,64.83845978278504,BEARISH,BULLISH,BULLISH,BULLISH,0.12978811182268846,BEARISH,-0.3214285714285632,NO_BREAKOUT,0.0,0.4046886228826223,0.14754819130049868,4.1793,5.1733,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06529418060704677,NEUTRAL,1,KUCOIN,3.946007741005e-05,NEUTRAL,28506466.1612,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,NO TRADE,59.28,40.72,59.28,56.7,,,0.0361,TF:0.59 | TECH:64.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:56.206374+00:00,72,0.6806
SHIB/USDT,86709794775.98,2,"okx,kucoin",5.376e-06,OKX,0.5091249462093643,61.243986499240236,BULLISH,BULLISH,NEUTRAL,BULLISH,5.253465832277043e-08,BEARISH,-0.43636363636364106,NO_BREAKOUT,0.0,0.1727669600645456,0.26075836498088084,4.745e-06,5.447e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04798137392238232,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13894483.537500001,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,NO TRADE,57.47,42.53,57.47,56.9,,,0.0361,TF:0.51 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:52.009112+00:00,72,0.6806
LINK/USDT,86709794775.98,2,"okx,kucoin",11.836,OKX,0.5563551316637771,66.10325162996699,BULLISH,BULLISH,NEUTRAL,BULLISH,0.1116415324796863,BULLISH,0.3272727272727287,NO_BREAKOUT,0.0,0.19626571192638514,-0.19140028688196895,10.618,11.967,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.42,BEARISH,HIGH,3,"State hackers drive 420% surge in onchain malware, Chainalysis finds || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || White Hats Used Anthropic’s Claude to Break Into OpenAI in 72 Hours",-0.16840307983467495,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45245719.11479999,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,NO TRADE,57.09,42.91,57.09,58.54,,,0.0361,TF:0.56 | TECH:66.1 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:27.187680+00:00,72,0.6806
SEI/USDT,86709794775.98,2,"okx,kucoin",0.04736,OKX,0.2562920778106984,57.837507546898664,BULLISH,BULLISH,NEUTRAL,BEARISH,0.00043736965762957743,BULLISH,0.3000000000000035,NO_BREAKOUT,0.0,0.540055283321497,-0.10966765795022854,0.04119,0.04745,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2796139888638437,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,9998469.2708,2,"KUCOIN,OKX",-0.05765574866022796,NEUTRAL,2677421884314.546,58.561480900748,67.0,Greed,NO TRADE,56.36,43.64,56.36,53.14,,,0.0361,TF:0.26 | TECH:57.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:30:36.283799+00:00,72,0.6806
