symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LIT/USDT,93350447068.87,2,"okx,kucoin",4.7183,OKX,0.5808231863366554,69.24845046931867,BEARISH,BULLISH,BULLISH,BULLISH,0.11963777772113716,STRONG_BULLISH,0.6344890510948908,NO_BREAKOUT,0.0,0.21637748030894752,-0.3640055264429802,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08218440549009556,NEUTRAL,1,KUCOIN,-1.888068901275e-05,NEUTRAL,27441690.8851,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,NO TRADE,61.73,38.27,61.73,58.79,,,0.0,TF:0.58 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:30:00.898148+00:00,0,0.5
PEPE/USDT,93350447068.87,2,"okx,kucoin",3.636e-06,OKX,0.8129068877577116,69.04718290889838,BULLISH,BULLISH,BULLISH,BULLISH,5.0873409005215165e-08,BEARISH,-0.42857142857143293,NO_BREAKOUT,0.0,0.7980621061168132,0.07144751292062206,3.267e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.01974938477786692,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32504449.511999983,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,NO TRADE,61.28,38.72,61.28,61.46,,,0.0,TF:0.81 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:56.720662+00:00,0,0.5
ENA/USDT,93350447068.87,2,"okx,kucoin",0.15559,OKX,0.6091673115760694,67.99824955666554,BULLISH,BULLISH,NEUTRAL,BULLISH,0.003239067566676203,BULLISH,0.3624000000000024,NO_BREAKOUT,0.0,0.4763715066493151,-0.14880879186610715,0.1355,0.15684,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08264529778836648,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,106974624.2865,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,NO TRADE,60.93,39.07,60.93,59.7,,,0.0,TF:0.61 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:50.564001+00:00,0,0.5
SOL/USDT,93350447068.87,2,"okx,kucoin",101.77,OKX,0.6015318765473658,69.40963635071182,BULLISH,BULLISH,BULLISH,BULLISH,0.9423562705070498,STRONG_BULLISH,0.6190140845070521,NO_BREAKOUT,0.0,0.6160009592908755,-0.19158869604094905,95.79,101.82,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10393234450160377,BEARISH,1,KUCOIN,5.30807514515e-05,NEUTRAL,284540696.61249995,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,NO TRADE,60.9,39.1,60.9,61.17,,,0.0,TF:0.60 | TECH:69.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:17.201171+00:00,0,0.5
XMR/USDT,93350447068.87,1,kucoin,513.6,KUCOIN,0.42619390559900894,65.36674491160385,BULLISH,NEUTRAL,NEUTRAL,BULLISH,6.42173907302418,STRONG_BULLISH,0.755119453924913,NO_BREAKOUT,0.0,0.6518538046998836,-0.2131301556606984,484.45,518.76,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2058937414465168,BULLISH,1,KUCOIN,0.0001,NEUTRAL,7969940.0,1,KUCOIN,-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,NO TRADE,59.86,40.14,59.86,57.4,,,0.0,TF:0.43 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:29.030838+00:00,0,0.5
LONGXIA/USDT,93350447068.87,1,kucoin,0.24063,KUCOIN,0.722,67.16017256661074,BULLISH,BULLISH,BULLISH,UNKNOWN,0.011355163537969193,BEARISH,-0.37909090909090637,NO_BREAKOUT,0.0,0.49982960181292246,0.1494522325617707,0.1732,0.24758,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07649336879733226,NEUTRAL,1,KUCOIN,0.000518,NEUTRAL,1830080.0,1,KUCOIN,-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,NO TRADE,59.6,40.4,59.6,58.7,,,0.0,TF:0.72 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:30:02.290372+00:00,0,0.5
ETH/USDT,93350447068.87,2,"okx,kucoin",2471.56,OKX,0.5389656773233338,65.31711444050707,BULLISH,BULLISH,NEUTRAL,BULLISH,20.460048015908217,BULLISH,0.24075630252101202,NO_BREAKOUT,0.0,0.3773207916685397,-0.11480466054834117,2358.1,2483.83,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07934922080146191,NEUTRAL,1,KUCOIN,6.54529347922e-05,NEUTRAL,1551918552.9581032,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,NO TRADE,58.4,41.6,58.4,57.8,,,0.0,TF:0.54 | TECH:65.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:11.008174+00:00,0,0.5
SEI/USDT,93350447068.87,2,"okx,kucoin",0.0442,OKX,0.013981987772553911,60.355747212392416,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0003503626545794854,STRONG_BULLISH,0.7852941176470826,BULLISH_BREAKOUT,1.0,0.35992539422178815,-0.38320181719216684,0.04119,0.04409,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.304363242699964,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10858073.9785,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,NO TRADE,57.15,42.85,57.15,53.86,,,0.0,TF:0.01 | TECH:60.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:40.624287+00:00,0,0.5
KCS/USDT,93350447068.87,1,kucoin,7.07,KUCOIN,0.44124308304675114,64.02961642967725,BULLISH,BULLISH,NEUTRAL,BULLISH,0.056385575354244294,STRONG_BULLISH,0.6236842105263446,NO_BREAKOUT,0.0,0.009918680138303963,-0.4227448423290491,6.717,7.063,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0895397573029584,NEUTRAL,1,KUCOIN,0.001074,BEARISH,1479293.0,1,KUCOIN,-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,NO TRADE,55.42,44.58,55.42,55.57,,,0.0,TF:0.44 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:30.412841+00:00,0,0.5
XRP/USDT,93350447068.87,2,"okx,kucoin",1.306,OKX,-0.24278706861953359,44.65275928149613,BULLISH,BEARISH,BEARISH,NEUTRAL,0.013797089861014763,BULLISH,0.30000000000001514,NO_BREAKOUT,0.0,0.2733140702466966,-0.1623006992892595,1.248,1.4136,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.15394172832547662,BEARISH,1,KUCOIN,7.3904464989499994e-06,NEUTRAL,108599528.18749997,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,NO TRADE,44.8,55.2,55.2,52.4,,,0.0,TF:-0.24 | TECH:44.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:15.141199+00:00,0,0.5
BTC/USDT,93350447068.87,2,"okx,kucoin",76882.0,OKX,0.23634905387978708,59.413375001787465,BULLISH,BULLISH,BEARISH,BULLISH,445.3234274272213,STRONG_BULLISH,0.6405459387483408,NO_BREAKOUT,0.0,0.6695659336127151,-0.17205501952124003,74955.5,77348.9,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.01595483388625796,NEUTRAL,1,KUCOIN,8.8e-05,NEUTRAL,2219405016.032739,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,NO TRADE,55.1,44.9,55.1,53.83,,,0.0,TF:0.24 | TECH:59.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:08.921895+00:00,0,0.5
PIEVERSE/USDT,93350447068.87,1,kucoin,1.1544,KUCOIN,-0.23012719678475035,42.76106120325052,BEARISH,BEARISH,BEARISH,BULLISH,0.02037653971799918,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.45638638233875506,0.06365567830588274,1.0656,1.2226,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20375031170179939,BULLISH,1,KUCOIN,0.00024400000000000002,NEUTRAL,5289523.495,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,NO TRADE,45.38,54.62,54.62,53.46,,,0.0,TF:-0.23 | TECH:42.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:30:06.205825+00:00,0,0.5
TRUMP/USDT,93350447068.87,2,"okx,kucoin",1.961,OKX,0.227896456313297,58.90680291067466,BULLISH,BULLISH,BEARISH,NEUTRAL,0.023521369072917648,BULLISH,0.45000000000001483,NO_BREAKOUT,0.0,0.5657941523106658,-0.15607446652444174,1.814,2.013,0.0,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.3,BEARISH,HIGH,5,"U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || House committee moves to codify Trump’s Strategic Bitcoin Reserve",0.18285871231170978,BULLISH,1,KUCOIN,4.9e-05,NEUTRAL,45158940.458399996,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,NO TRADE,53.81,46.19,53.81,53.36,,,0.0,TF:0.23 | TECH:58.9 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:54.674964+00:00,0,0.5
DOGE/USDT,93350447068.87,2,"okx,kucoin",0.08208,OKX,0.11598223924834805,50.83070105039911,BULLISH,BULLISH,BEARISH,BEARISH,0.0007214051524461738,BEARISH,-0.29062499999998415,NO_BREAKOUT,0.0,0.2897448068098954,0.1543933378613127,0.07831,0.08277,-0.25,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4114680900157296,BEARISH,1,KUCOIN,3.5652134924700004e-05,NEUTRAL,89424418.72569999,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,NO TRADE,47.47,52.53,52.53,50.0,,,0.0,TF:0.12 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:32.446160+00:00,0,0.5
LINK/USDT,93350447068.87,2,"okx,kucoin",11.406,OKX,0.3000148986365447,59.66888210580706,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.12501669593277198,BULLISH,0.4697368421052731,NO_BREAKOUT,0.0,0.27044080387201397,-0.254923237688277,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.064,NEUTRAL,HIGH,4,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium || Circle launches Arc mainnet with USDC as native gas token || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",-0.4896209423435429,BEARISH,1,KUCOIN,6.798617596115e-05,NEUTRAL,45045534.56,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,NO TRADE,52.35,47.65,52.35,53.76,,,0.0,TF:0.30 | TECH:59.7 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:44.795500+00:00,0,0.5
SHIB/USDT,93350447068.87,2,"okx,kucoin",5.192e-06,OKX,0.44659123110482635,54.43136863008287,BULLISH,BULLISH,NEUTRAL,BULLISH,6.096103501988518e-08,STRONG_BEARISH,-0.7561224489795924,NO_BREAKOUT,0.0,1.81069466885093,-0.44508217449877985,4.745e-06,5.258e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07067309019061153,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13924003.5768,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,NO TRADE,52.19,47.81,52.19,53.14,,,0.0,TF:0.45 | TECH:54.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:30:04.350532+00:00,0,0.5
SUI/USDT,93350447068.87,2,"okx,kucoin",0.7368,OKX,0.03896527327565705,53.454885032822574,BULLISH,BULLISH,NEUTRAL,BEARISH,0.00831183135310275,STRONG_BULLISH,0.6,NO_BREAKOUT,0.0,0.5636640271596832,-0.2090356547239554,0.6726,0.7374,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03216514115263139,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,88322944.9728,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,NO TRADE,51.37,48.63,51.37,50.0,,,0.0,TF:0.04 | TECH:53.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:27.550893+00:00,0,0.5
