symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BCH/USDT,19473325.15,2,"okx,kucoin",337.6,OKX,0.6907350429041728,67.60688538296301,BULLISH,BULLISH,BULLISH,BULLISH,7.488000517428378,BEARISH,-0.3999999999999984,NO_BREAKOUT,0.0,0.03482647434262726,0.26657604541154384,322.4,366.1,0.0,Bitcoin Cash,17.0,6778289749.499106,20093878.125,20093878.125,21000000.0,7083952826.53,0.9568513392852985,0.9568513392857143,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.033639988657253254,NEUTRAL,1,KUCOIN,9.815188081385e-05,NEUTRAL,34501933.408999994,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,67.4,32.6,67.4,69.05,326.36799922385745,360.06400155228516,0.0053,TF:0.69 | TECH:67.6 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:18:25.724587+00:00,509,0.5265
SOL/USDT,131859039.87,2,"okx,kucoin",117.56,OKX,0.8006139786074058,74.34342614718,BULLISH,BULLISH,BULLISH,BULLISH,1.2732880972126461,BULLISH,0.4071428571428506,NO_BREAKOUT,0.0,0.22789496258125622,-0.23094131345683028,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.14264136088978555,BEARISH,1,KUCOIN,-4.168112504085e-05,NEUTRAL,352545269.9215001,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,67.21,32.79,67.21,68.91,115.65006785418103,121.37986429163794,0.0053,TF:0.80 | TECH:74.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:17:54.853332+00:00,509,0.5265
UNI/USDT,84916597.76,2,"okx,kucoin",9.278,OKX,0.6267318670941353,69.29574489601518,BULLISH,NEUTRAL,BULLISH,BULLISH,0.19034080897049965,BULLISH,0.39374999999999793,NO_BREAKOUT,0.0,0.08890351033208621,-0.25224934565514734,8.783,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,659.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.48828232876225225,BULLISH,1,KUCOIN,3.1138292781150004e-05,NEUTRAL,60486383.346,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,67.12,32.88,67.12,67.34,8.992488786544252,9.8490224269115,0.0053,TF:0.63 | TECH:69.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:17:57.806213+00:00,509,0.5265
ETC/USDT,15932785.46,2,"okx,kucoin",9.813,OKX,0.8870606784622251,70.92628362010595,BULLISH,BULLISH,BULLISH,BULLISH,0.2667612916093396,STRONG_BEARISH,-0.8934782608695486,NO_BREAKOUT,0.0,0.05800457915447769,0.5857331123126226,8.6,10.414,0.0,Ethereum Classic,51.0,1555971335.716007,158272105.00082675,210700000.0,210700000.0,2071389398.87,0.7511727812089954,0.7511727812094293,734.0,3714.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.37006531573366785,BEARISH,1,KUCOIN,0.0001,NEUTRAL,13959557.0096,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,66.68,33.32,66.68,68.51,9.412858062585991,10.613283874828019,0.0053,TF:0.89 | TECH:70.9 | FUND:65.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:18:28.605650+00:00,509,0.5265
TAO/USDT,57672010.28,2,"okx,kucoin",294.2,OKX,0.6280796927648384,66.16870375128212,BULLISH,BULLISH,BULLISH,BULLISH,6.461748976862753,BEARISH,-0.3136363636363742,NO_BREAKOUT,0.0,0.12982495425989934,0.1944817248303184,278.3,319.1,0.0,Bittensor,30.0,3388398507.6629786,11548387.60078112,21000000.0,21000000.0,6161584726.87,0.5499232190846198,0.5499232190848152,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.131254639501098,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,32181038.613,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,66.4,33.6,66.4,68.3,284.5073765347059,313.58524693058826,0.0053,TF:0.63 | TECH:66.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:18:03.251033+00:00,509,0.5265
XLM/USDT,21038759.11,2,"okx,kucoin",0.21317,OKX,0.8063077642857315,70.30137124625902,BULLISH,BULLISH,BULLISH,BULLISH,0.0035864885823976033,BEARISH,-0.5181818181818239,NO_BREAKOUT,0.0,0.06486343221051495,0.33800664338282704,0.19691,0.22489,0.0,Stellar,16.0,7428898057.402695,34938676176.62898,50001786839.70147,50001806812.0,10631722954.08,0.6987482733973802,0.6987482733972726,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.17237632788882865,BULLISH,1,KUCOIN,0.0001,NEUTRAL,19384101.63,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,66.12,33.88,66.12,70.09,0.20779026712640358,0.2239294657471928,0.0053,TF:0.81 | TECH:70.3 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:18:22.842699+00:00,509,0.5265
ZEC/USDT,134272351.24,2,"okx,kucoin",1551.73,OKX,0.679386077747706,65.7157778452539,BULLISH,BULLISH,BULLISH,BULLISH,30.80956341681577,STRONG_BEARISH,-0.715815324165034,NO_BREAKOUT,0.0,0.17753246969318665,0.42591873436834266,1456.85,1680.0,0.0,Zcash AI,3807.0,7529.706315798739,20962605.0,21000000.0,21000000.0,7543.14,0.9982190859242621,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.38864846321584096,BULLISH,1,KUCOIN,-1.8426112891999998e-05,NEUTRAL,181966406.984,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,65.58,34.42,65.58,67.68,1505.5156548747764,1644.1586902504473,0.0053,TF:0.68 | TECH:65.7 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:17:52.048007+00:00,509,0.5265
DOGE/USDT,79287334.82,2,"okx,kucoin",0.09649,OKX,0.7927324878641103,70.18893570439644,BULLISH,BULLISH,BULLISH,BULLISH,0.001501185885399318,BEARISH,-0.4457142857142755,NO_BREAKOUT,0.0,0.12224963902886458,0.2781065110503202,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",0.005968179905430083,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,104214817.14699996,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,65.28,34.72,65.28,67.46,0.09423822117190103,0.10099355765619795,0.0053,TF:0.79 | TECH:70.2 | FUND:45.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:17:59.194010+00:00,509,0.5265
LINK/USDT,48383704.58,2,"okx,kucoin",13.282,OKX,0.9657086162513564,70.54707569510815,BULLISH,BULLISH,BULLISH,BULLISH,0.22361938300790196,STRONG_BEARISH,-0.886363636363641,NO_BREAKOUT,0.0,0.7557727453491888,0.17794497365391398,12.05,13.531,-0.25,Chainlink,13.0,9924555103.798784,748099970.424884,1000000000.0,1000000000.0,13266348745.02,0.7480999704251196,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,IBM opens beta Swift ledger link for 24/7 tokenized deposits || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.04687930417313964,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44357436.54000001,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,65.18,34.82,65.18,69.39,12.946570925488148,13.952858149023706,0.0053,TF:0.97 | TECH:70.5 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:18:06.058766+00:00,509,0.5265
WLD/USDT,19666654.47,2,"okx,kucoin",0.4446,OKX,0.6779656740308531,69.87288097767326,BULLISH,NEUTRAL,BULLISH,BULLISH,0.010001901763910276,BULLISH,0.19186046511628635,NO_BREAKOUT,0.0,0.18586375227828128,-0.11329528775115655,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.016868407117041982,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,46427725.4516,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,64.97,35.03,64.97,65.73,0.42959714735413457,0.47460570529173085,0.0053,TF:0.68 | TECH:69.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:18:24.260618+00:00,509,0.5265
XRP/USDT,199650637.41,2,"okx,kucoin",1.5342,OKX,0.7325715942025817,68.44078666208178,BULLISH,BULLISH,BULLISH,BULLISH,0.022407169871183574,BEARISH,-0.4368131868131738,NO_BREAKOUT,0.0,0.23255257116651276,0.24661858302542636,1.452,1.6583,0.0,XRP AI,7489.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.32327894416197045,BULLISH,1,KUCOIN,3.0741167624999997e-06,NEUTRAL,120196162.05659999,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,64.49,35.51,64.49,66.86,1.5005892451932246,1.6014215096135507,0.0053,TF:0.73 | TECH:68.4 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:17:50.602302+00:00,509,0.5265
WIF/USDT,21810372.96,2,"okx,kucoin",0.2375,OKX,0.6110381992462316,65.15405219525475,BULLISH,NEUTRAL,BULLISH,BULLISH,0.005591200151154633,BEARISH,-0.42692307692308284,NO_BREAKOUT,0.0,0.15848220505187724,0.258361038705462,0.2217,0.2648,0.0,World is Flat,2418.0,399887.1727129442,1000000000.0,1000000000.0,1000000000.0,399887.17,1.0000000067842743,1.0,1.0,22.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.23698334771600038,BULLISH,1,KUCOIN,3.1244687632450005e-05,NEUTRAL,7443904.8352,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,64.32,35.68,64.32,65.24,0.22911319977326805,0.25427360045346387,0.0053,TF:0.61 | TECH:65.2 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:18:21.447317+00:00,509,0.5265
AVAX/USDT,30136823.79,2,"okx,kucoin",10.449,OKX,0.43113909174821435,63.1696727289731,BULLISH,BULLISH,NEUTRAL,BULLISH,0.18543305175234637,BULLISH,0.20833333333333032,NO_BREAKOUT,0.0,0.44419321636502124,-0.09013879332755441,9.978,11.4,0.0,Avalanche,22.0,4609659999.418567,443059559.4190164,469728359.4190164,715748719.0,7446760078.79,0.6190155115306972,0.619015511530404,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.06355038984295715,NEUTRAL,1,KUCOIN,1.2897294732000004e-05,NEUTRAL,35413610.499400005,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,64.14,35.86,64.14,65.1,10.17085042237148,11.005299155257038,0.0053,TF:0.43 | TECH:63.2 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:18:15.662094+00:00,509,0.5265
BNB/USDT,32080465.45,2,"okx,kucoin",781.1,OKX,0.7299526101966887,68.06847623763502,BULLISH,BULLISH,BULLISH,BULLISH,5.612817452483758,BEARISH,-0.5181818181818013,NO_BREAKOUT,0.0,0.15599114912196646,0.31426896985008757,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.061725465683049534,NEUTRAL,1,KUCOIN,6.45e-05,NEUTRAL,56013161.444,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,64.06,35.94,64.06,66.54,772.6807738212744,797.9384523574513,0.0053,TF:0.73 | TECH:68.1 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:18:12.854154+00:00,509,0.5265
