symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XLM/USDT,32564445.08,2,"okx,kucoin",0.21661,OKX,0.5931857706561627,63.28431437565409,BEARISH,BULLISH,BULLISH,BULLISH,0.003876684676523904,STRONG_BEARISH,-0.6792452830188682,NO_BREAKOUT,0.0,0.29805516405198784,0.357457444603404,0.19691,0.22658,0.0,Stellar,16.0,7585094109.368667,34944205359.56704,50001786839.70047,50001806812.0,10853542279.9,0.6988588530599572,0.6988588530601005,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,LOW,1,From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.1590308142825522,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,20052776.0435,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,LONG,66.87,33.13,66.87,65.66,0.21079497298521413,0.2282400540295717,0.0047,TF:0.59 | TECH:63.3 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:58:21.411149+00:00,596,0.5235
NEAR/USDT,135087737.09,2,"okx,kucoin",5.059,OKX,0.8432422361767873,69.34461189249723,BULLISH,BULLISH,BULLISH,BULLISH,0.14987700038962767,BEARISH,-0.4006329113924022,NO_BREAKOUT,0.0,1.355833279929362,-0.1154350851765003,4.029,5.19,-0.25,NEAR Protocol,18.0,6616726089.248241,1307268436.0,1307268436.0,,6616726089.25,0.9999999999997342,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.2,BEARISH,HIGH,5,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.24380877887195654,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,197427359.25100002,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,LONG,65.8,34.2,65.8,69.85,4.834184499415558,5.508631001168883,0.0047,TF:0.84 | TECH:69.3 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:57:56.609203+00:00,596,0.5235
LINK/USDT,62636103.2,2,"okx,kucoin",13.77,OKX,0.8623634569975009,70.95195243282404,NEUTRAL,BULLISH,BULLISH,BULLISH,0.25500050744255653,BEARISH,-0.4516483516483507,NO_BREAKOUT,0.0,1.021713442742486,-0.008171475391880125,12.05,14.217,0.0,Chainlink,13.0,10323486592.982212,748099970.424884,1000000000.0,1000000000.0,13799608342.61,0.7480999704249338,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",-0.2215819672521373,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,45986773.323,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,LONG,65.7,34.3,65.7,68.28,13.387499238836165,14.535001522327669,0.0047,TF:0.86 | TECH:71.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:58:02.913001+00:00,596,0.5235
DOT/USDT,39092549.9,2,"okx,kucoin",1.1764,OKX,0.8163063901237972,70.27430154801499,BULLISH,BULLISH,BULLISH,BULLISH,0.019318030013221334,BEARISH,-0.4168965517241465,NO_BREAKOUT,0.0,0.7548604491500162,0.08399962165442465,1.0773,1.2049,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.27182150542971106,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,14430098.6984,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,LONG,65.49,34.51,65.49,67.62,1.147422954980168,1.234354090039664,0.0047,TF:0.82 | TECH:70.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:58:16.113851+00:00,596,0.5235
XPL/USDT,28460572.96,2,"okx,kucoin",0.11132,OKX,0.8119890571339456,75.61256048790301,NEUTRAL,BULLISH,BULLISH,BULLISH,0.00511830064791422,BULLISH,0.39464285714285885,NO_BREAKOUT,0.0,1.0870921294015696,0.02859172203813052,0.08257,0.12557,0.0,Pulse,4095.0,0.0,0.0,479999999.0,12000000000.0,1692900646.39,0.0,0.0,5.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,-0.24085879571146707,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,31361365.728,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,LONG,64.4,35.6,64.4,67.3,0.10364254902812867,0.12667490194374267,0.0047,TF:0.81 | TECH:75.6 | FUND:37.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:58:22.787789+00:00,596,0.5235
ZEC/USDT,156624061.74,2,"okx,kucoin",1547.94,OKX,0.5204018392152275,68.1180249706589,BEARISH,BULLISH,BULLISH,BULLISH,29.222613683099635,BULLISH,0.3799212598425241,NO_BREAKOUT,0.0,1.8020086016562196,0.2218311634337138,1456.85,1640.0,0.0,Zcash AI,3809.0,7452.600981937234,20962605.0,21000000.0,21000000.0,7465.9,0.9982186986079687,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.15484660912191514,BULLISH,2,"OKX,KUCOIN",4.180651897225e-05,NEUTRAL,183016429.7175,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,LONG,63.94,36.06,63.94,63.46,1504.1060794753505,1635.607841049299,0.0047,TF:0.52 | TECH:68.1 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:57:55.271838+00:00,596,0.5235
TRUMP/USDT,26437535.03,2,"okx,kucoin",2.096,OKX,0.5082605679383195,65.9183328768414,BULLISH,BULLISH,BULLISH,BULLISH,0.03590424034202582,BULLISH,0.2590909090909095,NO_BREAKOUT,0.0,0.8526754824603575,-0.03164984726697591,1.92,2.15,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,357.0,44.0,WEAK,OK,NEUTRAL,0.318,BULLISH,HIGH,5,"Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview! || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.17559821933776482,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,45021986.307,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,LONG,63.14,36.86,63.14,67.85,2.0421436394869614,2.2037127210260774,0.0047,TF:0.51 | TECH:65.9 | FUND:44.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:58:24.126816+00:00,596,0.5235
UNI/USDT,78927650.91,2,"okx,kucoin",9.512,OKX,0.8743801018595725,70.52767867279555,BULLISH,BULLISH,BULLISH,BULLISH,0.2025390066773912,STRONG_BEARISH,-0.5886075949367101,NO_BREAKOUT,0.0,0.9156171264349141,0.04132224632112088,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.20940999038034377,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,62589444.03,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,NO TRADE,62.41,37.59,62.41,65.31,,,0.0047,TF:0.87 | TECH:70.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:57:59.274560+00:00,596,0.5235
XRP/USDT,260523788.14,2,"okx,kucoin",1.565,OKX,0.8598642453965992,69.67560859365652,NEUTRAL,BULLISH,BULLISH,BULLISH,0.02522843129082367,STRONG_BEARISH,-0.5669884169884168,NO_BREAKOUT,0.0,1.2312219043626282,-0.10791783963233538,1.452,1.6303,0.0,XRP AI,7497.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.07454440430177248,NEUTRAL,2,"OKX,KUCOIN",2.803664899115e-05,NEUTRAL,116060057.88,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,NO TRADE,62.16,37.84,62.16,63.62,,,0.0047,TF:0.86 | TECH:69.7 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:57:52.583573+00:00,596,0.5235
CP/USDT,37319411.7,2,"okx,kucoin",0.01347,OKX,0.20185893377946873,66.07769795283019,BULLISH,BULLISH,BEARISH,UNKNOWN,0.00020258562629063684,STRONG_BULLISH,0.7833333333333321,BULLISH_BREAKOUT,1.0,0.0555958607591854,-0.5144213815820643,0.01239,0.01384,0.0,Cluster Protocol,751.0,18465766.935578465,1369091667.08,5000000000.0,5000000000.0,67438022.52,0.2738183334201726,0.273818333416,111.0,29.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.048373509820138924,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,3621922.505,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,NO TRADE,61.33,38.67,61.33,60.0,,,0.0047,TF:0.20 | TECH:66.1 | FUND:52.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:58:18.757631+00:00,596,0.5235
LTC/USDT,48599044.17,2,"okx,kucoin",69.41,OKX,0.5575949093613759,59.41350267545984,BEARISH,BULLISH,BULLISH,BULLISH,1.2631063382256076,STRONG_BEARISH,-0.6900000000000001,NO_BREAKOUT,0.0,1.652896662634825,-0.342288696664671,58.78,74.89,0.0,Litecoin,20.0,5391039212.714248,77646723.25274321,84000000.0,84000000.0,5832149444.27,0.9243657530091008,0.9243657530088478,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.07391408472718419,NEUTRAL,2,"OKX,KUCOIN",9.705294249385e-05,NEUTRAL,38103658.856,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,NO TRADE,60.32,39.68,60.32,60.74,,,0.0047,TF:0.56 | TECH:59.4 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:58:08.262519+00:00,596,0.5235
HYPE/USDT,42978102.66,2,"okx,kucoin",91.498,OKX,-0.05229942692168332,54.410770946180385,BEARISH,BEARISH,BULLISH,BULLISH,1.1983425668503005,STRONG_BULLISH,0.750000000000005,NO_BREAKOUT,0.0,1.2537788824674772,0.15628872499687066,89.885,95.836,0.0,Hyperliquid,10.0,22971673276.663574,251217248.63408586,951411757.5362883,951411757.5362883,86998485034.5,0.2640468195228223,0.2640468195228332,332.0,802.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,3,"DoubleZero brings dedicated fiber market data to Hyperliquid traders || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Blackrock Drives $191M Bitcoin ETF Inflow as Shorts Bet on Pullback",0.10168169667489547,BULLISH,2,"OKX,KUCOIN",3.519274853455e-05,NEUTRAL,107096104.882,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,NO TRADE,60.18,39.82,60.18,59.64,,,0.0047,TF:-0.05 | TECH:54.4 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:58:11.910888+00:00,596,0.5235
PEPE/USDT,34761139.92,2,"okx,kucoin",4.44e-06,OKX,0.2576555801644232,57.09585886010406,NEUTRAL,BEARISH,BULLISH,BULLISH,8.460565068788652e-08,NEUTRAL,-0.016363636363630567,NO_BREAKOUT,0.0,1.0725402798387582,-0.0009879824885937803,4.21e-06,4.742e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,35.0,43.0,WEAK,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.03452500343443184,NEUTRAL,2,"OKX,KUCOIN",5.60344724061e-05,NEUTRAL,41391078.44,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,NO TRADE,58.57,41.43,58.57,57.93,,,0.0047,TF:0.26 | TECH:57.1 | FUND:43.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:58:20.070384+00:00,596,0.5235
