symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LONGXIA/USDT,52410562.61,1,kucoin,0.10875,KUCOIN,-0.617,30.404445510091936,BEARISH,BEARISH,BEARISH,UNKNOWN,0.01102250310983636,STRONG_BEARISH,-0.6941379310344834,NO_BREAKOUT,0.0,0.25028944615761534,0.3848527568333298,0.10126,0.17598,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3548309899534153,BULLISH,1,KUCOIN,0.0022,BEARISH,2271640.0,1,KUCOIN,0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,NO TRADE,37.16,62.84,62.84,61.13,,,0.0049,TF:-0.62 | TECH:30.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:19:05.072281+00:00,576,0.5243
DOT/USDT,34679795.93,2,"okx,kucoin",1.1737,OKX,0.8971967755373706,67.40794615648247,BULLISH,BULLISH,BULLISH,BULLISH,0.017681968481619653,STRONG_BEARISH,-0.8820895522388092,NO_BREAKOUT,0.0,1.1847389436429134,-0.1347341732230621,1.0773,1.198,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07079334985164597,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14530699.4004,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,NO TRADE,62.68,37.32,62.68,65.51,,,0.0049,TF:0.90 | TECH:67.4 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:19:20.318581+00:00,576,0.5243
XRP/USDT,214586013.66,2,"okx,kucoin",1.5842,OKX,0.9947168103460795,73.79444756987488,BULLISH,BULLISH,BULLISH,BULLISH,0.0229987537550108,BEARISH,-0.319391634980989,NO_BREAKOUT,0.0,1.916577009602832,-0.20547041873710667,1.452,1.5998,-0.25,XRP AI,7492.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.3646547795179859,BEARISH,1,KUCOIN,0.0001,NEUTRAL,124946888.78989993,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,NO TRADE,62.65,37.35,62.65,65.48,,,0.0049,TF:0.99 | TECH:73.8 | FUND:37.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:18:38.338351+00:00,576,0.5243
XPL/USDT,26048873.7,2,"okx,kucoin",0.11078,OKX,0.6895,67.97634890070535,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005019882271578257,BEARISH,-0.2773584905660357,NO_BREAKOUT,0.0,0.25535016231591173,0.15296458366689766,0.08257,0.12557,0.0,Pulse,4104.0,0.0,0.0,479999999.0,12000000000.0,1692284800.27,0.0,0.0,5.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.3266287730978329,BULLISH,1,KUCOIN,2.55e-05,NEUTRAL,28987116.114,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,NO TRADE,62.36,37.64,62.36,65.77,,,0.0049,TF:0.69 | TECH:68.0 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:19:31.177913+00:00,576,0.5243
ADA/USDT,16255567.32,2,"okx,kucoin",0.2509,OKX,0.886186985819681,70.06999236400063,BULLISH,BULLISH,BULLISH,BULLISH,0.0037485382353672795,STRONG_BEARISH,-0.7687500000000005,NO_BREAKOUT,0.0,0.7473538025200169,0.15950169026239064,0.2328,0.2578,0.0,Cardano Inu,7470.0,0.0,0.0,100000000.0,100000000.0,1083.12,0.0,0.0,1.0,392.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.0040489507113685074,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44247917.81,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,NO TRADE,62.09,37.91,62.09,65.07,,,0.0049,TF:0.89 | TECH:70.1 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:19:35.548680+00:00,576,0.5243
AVAX/USDT,54571590.3,2,"okx,kucoin",10.467,OKX,0.7103550554485069,66.27740736870292,BULLISH,BULLISH,BULLISH,BULLISH,0.18485119221651092,BEARISH,-0.488216560509555,NO_BREAKOUT,0.0,1.1202358492480429,-0.048754565072096266,9.978,11.302,0.0,Avalanche,23.0,4701639475.657929,443058325.3326935,469727125.3326935,715748719.0,7595371172.35,0.6190137873411191,0.619013787341048,1123.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.3900622272254769,BEARISH,1,KUCOIN,7.985251982075e-05,NEUTRAL,35209055.09560001,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,NO TRADE,61.88,38.12,61.88,64.91,,,0.0049,TF:0.71 | TECH:66.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:19:03.558514+00:00,576,0.5243
UNI/USDT,73140830.67,2,"okx,kucoin",9.662,OKX,0.9632717884500084,73.3703198525519,BULLISH,BULLISH,BULLISH,BULLISH,0.1810192037585837,BEARISH,-0.44999999999999996,NO_BREAKOUT,0.0,1.3074130425020931,-0.11282255601208283,8.783,10.151,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,659.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.7605354547325894,BEARISH,1,KUCOIN,6.293249227765e-05,NEUTRAL,64872475.777,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,NO TRADE,61.51,38.49,61.51,64.64,,,0.0049,TF:0.96 | TECH:73.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:18:53.401100+00:00,576,0.5243
SOL/USDT,196711764.42,2,"okx,kucoin",118.91,OKX,0.8808849892356236,68.08339800382205,BULLISH,BULLISH,BULLISH,BULLISH,1.345985722261223,STRONG_BEARISH,-0.8707317073170746,NO_BREAKOUT,0.0,1.1686362883346153,-0.12156493588897153,112.51,122.25,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.15936335259012943,BEARISH,1,KUCOIN,0.0001,NEUTRAL,356531604.8740001,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,NO TRADE,61.12,38.88,61.12,64.34,,,0.0049,TF:0.88 | TECH:68.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:18:40.576594+00:00,576,0.5243
ZEC/USDT,127910851.21,2,"okx,kucoin",1568.87,OKX,0.8627604445557281,64.84513853545722,NEUTRAL,BULLISH,BULLISH,BULLISH,26.592636902180892,STRONG_BEARISH,-0.8897080291970767,NO_BREAKOUT,0.0,2.5832671568240224,-0.7710494269309065,1456.85,1680.0,0.0,Zcash AI,3811.0,7331.573426169414,20962605.0,21000000.0,21000000.0,7344.65,0.9982195783555942,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.07248624043715708,NEUTRAL,1,KUCOIN,4.687233042655e-05,NEUTRAL,188415778.0148,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,NO TRADE,60.73,39.27,60.73,62.55,,,0.0049,TF:0.86 | TECH:64.8 | FUND:54.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:18:44.789399+00:00,576,0.5243
DOGE/USDT,72709249.45,2,"okx,kucoin",0.09677,OKX,0.8110109736119091,67.8434969367899,BULLISH,BULLISH,BULLISH,BULLISH,0.0012493041169358895,STRONG_BEARISH,-0.75,NO_BREAKOUT,0.0,0.8450689733275795,0.09629741891411145,0.09115,0.10023,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.4422455434022155,BEARISH,1,KUCOIN,0.0001,NEUTRAL,105861751.36529994,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,NO TRADE,59.55,40.45,59.55,63.16,,,0.0049,TF:0.81 | TECH:67.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:18:55.491885+00:00,576,0.5243
XMR/USDT,66308032.37,1,kucoin,565.15,KUCOIN,0.7391104998821337,68.205670523494,NEUTRAL,BULLISH,BULLISH,BULLISH,7.715830413334081,STRONG_BEARISH,-0.5555480378890449,NO_BREAKOUT,0.0,0.11080930640946034,0.34985319800439424,542.01,579.05,0.0,Monero AI,7594.0,0.0,0.0,18000000.0,18000000.0,16110.11,0.0,0.0,1.0,245.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.42136117441884796,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8442903.0,1,KUCOIN,0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,NO TRADE,58.63,41.37,58.63,60.97,,,0.0049,TF:0.74 | TECH:68.2 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:18:56.973616+00:00,576,0.5243
HYPE/USDT,41545576.46,2,"okx,kucoin",92.237,OKX,0.2580854681848007,52.957087945956566,NEUTRAL,BEARISH,BULLISH,BULLISH,1.062217011103912,STRONG_BEARISH,-0.8294820717131477,NO_BREAKOUT,0.0,0.3982523141956576,0.38426733469354424,89.885,96.063,0.0,Hyperliquid,10.0,23311395968.828228,251236223.94531813,951424414.68766,951424414.68766,88279591680.31,0.2640632509181353,0.2640632509181464,332.0,802.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,-0.16044489692431438,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,110708645.943,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,NO TRADE,57.97,42.03,57.97,57.47,,,0.0049,TF:0.26 | TECH:53.0 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:19:09.594362+00:00,576,0.5243
ARB/USDT,35887088.83,2,"okx,kucoin",0.22044,OKX,0.6094608028798566,61.69824659527417,BULLISH,BULLISH,BULLISH,BULLISH,0.004447120038114757,STRONG_BEARISH,-0.6849573690621223,NO_BREAKOUT,0.0,1.2542436667148358,-0.14298857548174046,0.21054,0.24092,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.1586351970193119,BEARISH,1,KUCOIN,-0.00010728844191165,NEUTRAL,116119944.49384,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,NO TRADE,57.86,42.14,57.86,61.89,,,0.0049,TF:0.61 | TECH:61.7 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:19:18.207253+00:00,576,0.5243
CP/USDT,39959004.65,2,"okx,kucoin",0.01314,OKX,-0.2965880753554344,37.88880757874539,NEUTRAL,BEARISH,BEARISH,UNKNOWN,0.00018114940915674377,STRONG_BEARISH,-0.8543478260869518,NO_BREAKOUT,0.0,0.09814059808043636,0.5434271178265548,0.01239,0.01427,0.0,Cluster Protocol,752.0,18046389.873629235,1369091667.08,5000000000.0,5000000000.0,65906433.83,0.2738183334297582,0.273818333416,111.0,29.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.04989727376896966,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,3485153.966,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,NO TRADE,43.23,56.77,56.77,58.08,,,0.0049,TF:-0.30 | TECH:37.9 | FUND:52.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:19:11.745446+00:00,576,0.5243
ETH/USDT,459877346.96,2,"okx,kucoin",2691.43,OKX,0.5963888294731238,60.87764033836032,BULLISH,NEUTRAL,BULLISH,BULLISH,21.725743672819775,STRONG_BEARISH,-0.7528608247422601,NO_BREAKOUT,0.0,1.2221542182206409,-0.13780527842283088,2628.18,2742.69,0.0,Bridged ETH (NEAR Intents),8153.0,0.0,0.0,0.0,620.0,1684299.47,0.0,0.0,12.0,227.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.06695238145577731,NEUTRAL,1,KUCOIN,7.09655373066e-05,NEUTRAL,1625619046.9378028,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,NO TRADE,55.97,44.03,55.97,58.98,,,0.0049,TF:0.60 | TECH:60.9 | FUND:38.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:18:36.257619+00:00,576,0.5243
