symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
AAVE/USDT,NO TRADE,59.67,64.25,40.33,59.67,117.07,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,42.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.196,BULLISH,NO_BREAKOUT,113.23,133.65,0,NEUTRAL,0,0,-0.2116,BEARISH,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,40088299.7742421,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:42.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:56:53 UTC
XMSTR/USDT,NO TRADE,59.51,63.25,40.49,59.51,126.89,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,UNKNOWN,41.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.178,BULLISH,NO_BREAKOUT,123.8,138.11,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,5525508.944381,1,OKX,0.0,0.0,TF:-2.0 | TECH:41.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:34 UTC
HYPE/USDT,NO TRADE,59.48,71.0,40.52,59.48,78.33,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,36.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.4,BEARISH,NO_BREAKOUT,75.19,82.506,0,NEUTRAL,0,0,0.905,BULLISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2588062754801.774,58.927309577345,63.0,Greed,52647576.099955,2,"OKX,KUCOIN",0.0,0.0,TF:-1.6 | TECH:36.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:56:45 UTC
XRP/USDT,NO TRADE,59.29,62.75,40.71,59.29,1.2901,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,42.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.609,BULLISH,NO_BREAKOUT,1.248,1.4921,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2588062754801.774,58.927309577345,63.0,Greed,237241744.9037166,2,"OKX,KUCOIN",0.0,0.0,TF:-1.9 | TECH:42.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:56:33 UTC
ADA/USDT,NO TRADE,58.96,62.0,41.04,58.96,0.1949,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.521,BULLISH,NO_BREAKOUT,0.1901,0.2159,0,NEUTRAL,0,0,0.0875,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2588062754801.774,58.927309577345,63.0,Greed,10583715.672895089,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:42.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:19 UTC
LINK/USDT,NO TRADE,58.84,68.2,41.16,58.84,10.923,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.48,BULLISH,NO_BREAKOUT,10.618,11.967,0,NEUTRAL,0,0,-0.5186,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2588062754801.774,58.927309577345,63.0,Greed,44761161.34715308,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:56:50 UTC
XAUT/USDT,NO TRADE,58.8,71.0,41.2,58.8,4274.0,BEARISH,-4,BEARISH,BEARISH,BEARISH,NEUTRAL,42.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.197,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.211,BULLISH,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,16882881.140893,1,OKX,0.0,0.0,TF:-3.2 | TECH:42.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:05 UTC
ETH/USDT,NO TRADE,58.41,60.75,41.59,58.41,2402.63,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,43.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.268,BULLISH,NO_BREAKOUT,2358.1,2615.0,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,HIGH,6,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2588062754801.774,58.927309577345,63.0,Greed,766632983.8374987,2,"OKX,KUCOIN",0.0,0.0,TF:-1.5 | TECH:43.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:56:31 UTC
DOGE/USDT,NO TRADE,58.36,64.0,41.64,58.36,0.08046,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.334,BULLISH,NO_BREAKOUT,0.07831,0.08614,0,NEUTRAL,0,0,0.1947,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,45521816.23994506,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:42.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:56:48 UTC
PEPE/USDT,NO TRADE,58.25,59.25,41.75,58.25,3.384e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.299,NEUTRAL,NO_BREAKOUT,3.267e-06,3.591e-06,0,NEUTRAL,0,0,0.1429,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,15671891.82922193,2,"OKX,KUCOIN",0.0,0.0,TF:-0.8 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:06 UTC
SEI/USDT,NO TRADE,57.98,66.5,42.02,57.98,0.04271,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,42.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.286,BULLISH,NO_BREAKOUT,0.04119,0.04556,0,NEUTRAL,0,0,0.3252,BULLISH,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,38004478.491775796,2,"OKX,KUCOIN",0.0,0.0,TF:-1.9 | TECH:42.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:56:55 UTC
SUI/USDT,NO TRADE,57.75,59.25,42.25,57.75,0.7046,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,BEARISH,45.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.485,BULLISH,NO_BREAKOUT,0.6726,0.748,0,NEUTRAL,0,0,0.1066,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,60972046.89139474,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:45.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:56:40 UTC
PUMP/USDT,NO TRADE,57.7,56.5,42.3,57.7,0.003622,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,44.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.569,BEARISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.1349,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,7717576.809582,1,OKX,0.0,0.0,TF:0.3 | TECH:44.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:25 UTC
ZRO/USDT,NO TRADE,57.42,58.5,42.58,57.42,0.9802,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.3,BULLISH,NO_BREAKOUT,0.9176,1.0245,0,NEUTRAL,0,0,-0.0868,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,2743896.8267766,1,OKX,0.0,0.0,TF:-1.1 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:53 UTC
XSOXL/USDT,NO TRADE,56.43,65.25,43.57,56.43,104.97,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.195,STRONG_BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,6325095.7092077,1,OKX,0.0,0.0,TF:-2.4 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:29 UTC
OKB/USDT,NO TRADE,56.1,55.5,43.9,56.1,110.58,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.392,BULLISH,NO_BREAKOUT,108.5,114.64,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,7358316.11349491,1,OKX,0.0,0.0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:26 UTC
PI/USDT,NO TRADE,55.88,64.0,44.12,55.88,0.08552,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,48.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.47,STRONG_BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || UK opens a major loophole for stablecoin payments while clamping down on crypto lending",2588062754801.774,58.927309577345,63.0,Greed,5664844.93297491,1,OKX,0.0,0.0,TF:-2.2 | TECH:48.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:33 UTC
NEAR/USDT,NO TRADE,55.78,70.0,55.78,44.22,2.569,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,69.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.78,BULLISH,NO_BREAKOUT,2.298,2.61,0,NEUTRAL,0,0,0.0722,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,53416027.349738315,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:56:43 UTC
WIF/USDT,NO TRADE,54.24,59.5,45.76,54.24,0.1815,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.981,BULLISH,NO_BREAKOUT,0.173,0.1956,0,NEUTRAL,0,0,0.2659,BULLISH,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,30868310.26156582,2,"OKX,KUCOIN",0.0,0.0,TF:-1.1 | TECH:49.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:56:56 UTC
SOL/USDT,NO TRADE,53.7,63.1,46.3,53.7,98.32,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.3,BULLISH,NO_BREAKOUT,95.79,104.83,0,NEUTRAL,0,0,-0.2846,BEARISH,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2588062754801.774,58.927309577345,63.0,Greed,127251530.49997392,2,"OKX,KUCOIN",0.0,0.0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:56:37 UTC
XSPCX/USDT,NO TRADE,53.46,62.5,46.54,53.46,151.34,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,52.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.029,BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,5755376.3142045,1,OKX,0.0,0.0,TF:1.9 | TECH:52.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:32 UTC
WLD/USDT,NO TRADE,53.02,57.5,46.98,53.02,0.3692,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.186,STRONG_BULLISH,NO_BREAKOUT,0.356,0.3997,0,NEUTRAL,0,0,0.0897,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,8504509.03601294,2,"OKX,KUCOIN",0.0,0.0,TF:-0.9 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:23 UTC
