symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
SOL/USDT,SHORT,60,97.25,NEUTRAL,44.82,31.07,39.02,45.95,-4.24,OKX,-6.07437027872e-05,248633258.76199993,99.30178571,93.14642857,2026-09-15T22:52:34.876073+00:00,133746764.32,2
WIF/USDT,NO TRADE,55,0.1781,NEUTRAL,53.73,44.31,31.65,40.89,-2.52,OKX,5e-05,4191638.8891,,,2026-09-15T22:53:16.896380+00:00,9290723.7,2
XSOXL/USDT,NO TRADE,55,102.73,NEUTRAL,69.53,60.12,22.8,48.17,0.39,N/A,,,,,2026-09-15T22:53:22.366059+00:00,7117542.75,1
ETHFI/USDT,NO TRADE,55,0.5972,NEUTRAL,57.12,34.93,35.36,54.82,-3.74,OKX,5e-05,4620846.267,,,2026-09-15T22:53:50.816911+00:00,2937890.54,2
SHIB/USDT,NO TRADE,53,4.959e-06,NEUTRAL,42.65,29.18,32.52,45.39,-4.65,OKX,4.91495459305e-05,5563401.448000002,,,2026-09-15T22:53:08.622069+00:00,11598734.34,2
BNB/USDT,NO TRADE,53,714.5,NEUTRAL,37.56,45.48,44.8,57.36,-0.94,OKX,4.21937924614e-05,47280296.783,,,2026-09-15T22:52:44.374550+00:00,45252077.43,2
CRV/USDT,NO TRADE,53,0.3179,NEUTRAL,15.94,24.57,29.2,31.7,-9.82,OKX,0.0001,6716887.6288,,,2026-09-15T22:53:44.715398+00:00,3438064.91,2
TIA/USDT,NO TRADE,53,0.3268,NEUTRAL,45.6,25.06,29.75,44.28,-6.92,OKX,3.1527492799e-06,2015559.595,,,2026-09-15T22:53:58.559621+00:00,2624534.6,2
ICP/USDT,NO TRADE,53,2.478,NEUTRAL,49.07,26.29,18.13,49.92,-7.12,OKX,2.67507031286e-05,5477488.2572,,,2026-09-15T22:53:46.048901+00:00,3401512.41,2
ARB/USDT,NO TRADE,53,0.15029,NEUTRAL,55.87,70.26,62.89,61.54,12.93,OKX,-8.335150222e-06,14696822.26791,,,2026-09-15T22:52:41.550878+00:00,56240232.34,2
LINK/USDT,NO TRADE,53,10.919,NEUTRAL,34.22,23.6,40.77,47.27,-5.13,OKX,9.9406911153e-06,25011429.751500003,,,2026-09-15T22:52:49.902251+00:00,34598916.49,2
LIT/USDT,NO TRADE,53,4.0736,NEUTRAL,38.86,26.97,49.44,58.33,-7.22,OKX,5e-05,21892094.3376,,,2026-09-15T22:53:05.396858+00:00,13279622.64,2
ADA/USDT,NO TRADE,53,0.1955,NEUTRAL,42.15,27.96,36.79,49.33,-4.73,OKX,9.24754349275e-05,24720400.23000001,,,2026-09-15T22:53:07.085787+00:00,12132812.15,2
DASH/USDT,NO TRADE,53,50.63,NEUTRAL,44.75,28.17,35.16,55.83,-5.19,OKX,5e-05,4451658.588,,,2026-09-15T22:53:35.022626+00:00,4349959.99,2
XRP/USDT,NO TRADE,53,1.2888,NEUTRAL,45.14,24.93,41.9,44.59,-8.98,OKX,6.74070248545e-05,101855197.92899996,,,2026-09-15T22:52:33.557449+00:00,267811526.73,2
DOT/USDT,NO TRADE,53,0.9466,NEUTRAL,35.79,29.83,23.87,55.39,-4.56,OKX,0.0001,7515794.7475,,,2026-09-15T22:52:54.089732+00:00,23905020.34,2
XSNDK/USDT,NO TRADE,52,1532.6,NEUTRAL,70.45,38.79,34.02,49.94,-2.06,N/A,,,,,2026-09-15T22:53:41.848643+00:00,3693497.0,1
TAO/USDT,NO TRADE,50,218.5,NEUTRAL,41.46,27.6,28.27,49.16,-5.49,OKX,-2.44114573374e-05,17498991.307,,,2026-09-15T22:52:48.470089+00:00,41290943.39,2
XCRCL/USDT,NO TRADE,50,84.9,NEUTRAL,16.17,14.25,38.1,46.01,-8.44,N/A,,,,,2026-09-15T22:53:23.358496+00:00,5761814.28,1
FET/USDT,NO TRADE,50,0.1503,NEUTRAL,32.39,18.12,27.09,47.12,-7.28,OKX,-8.17899060958e-05,563679.0,,,2026-09-15T22:53:53.174030+00:00,2777040.73,2
XSPCX/USDT,NO TRADE,50,143.21,NEUTRAL,43.59,18.93,31.3,51.48,-3.8,N/A,,,,,2026-09-15T22:53:54.174401+00:00,2766347.49,1
XTSLA/USDT,NO TRADE,50,356.34,NEUTRAL,52.53,46.19,35.75,50.15,-0.84,N/A,,,,,2026-09-15T22:53:51.782809+00:00,2787858.8,1
XPL/USDT,NO TRADE,45,0.08109,NEUTRAL,53.98,46.44,54.23,48.67,-1.65,OKX,5e-05,8147842.64,,,2026-09-15T22:53:40.802171+00:00,3758365.43,2
CHIP/USDT,NO TRADE,45,0.03729,NEUTRAL,47.04,25.1,25.22,42.65,-9.91,OKX,5e-05,2315975.264,,,2026-09-15T22:53:55.559887+00:00,2754531.77,2
XAUT/USDT,NO TRADE,45,4293.5,NEUTRAL,38.08,64.16,27.99,46.23,-0.24,KUCOIN,1.7e-05,2673754.0,,,2026-09-15T22:53:19.621465+00:00,7856296.06,2
PEPE/USDT,NO TRADE,45,3.388e-06,NEUTRAL,58.87,45.45,49.06,47.16,-1.94,OKX,6.67500757313e-05,20084764.358999986,,,2026-09-15T22:52:56.863906+00:00,20447497.79,2
NEAR/USDT,NO TRADE,43,2.335,NEUTRAL,52.89,40.0,53.96,66.3,-3.47,OKX,0.0001,31128966.450000003,,,2026-09-15T22:52:38.925013+00:00,59591422.21,2
OKB/USDT,NO TRADE,42,110.13,NEUTRAL,53.27,29.29,36.86,49.51,-2.57,OKX,-2.90347403975e-05,23964855.2,,,2026-09-15T22:53:09.990159+00:00,9866962.8,1
ASTER/USDT,NO TRADE,42,0.6811,NEUTRAL,53.87,45.42,37.75,47.39,-1.5,OKX,-1.81641287864e-05,8988349.4376,,,2026-09-15T22:53:15.498826+00:00,9347186.53,2
ZEC/USDT,NO TRADE,35,1120.44,NEUTRAL,40.06,39.81,56.27,63.02,-1.81,OKX,8.03255919778e-05,109192156.4623,,,2026-09-15T22:52:36.262038+00:00,117488577.01,2
INJ/USDT,NO TRADE,33,5.442,NEUTRAL,39.51,14.34,31.23,57.5,-10.98,OKX,0.0001,4812733.4466,,,2026-09-15T22:53:33.572770+00:00,4366219.62,2
LSK/USDT,NO TRADE,30,0.2507,NEUTRAL,54.55,19.55,32.17,67.93,-0.69,N/A,,,,,2026-09-15T22:53:29.676931+00:00,4651328.18,2
XLM/USDT,NO TRADE,30,0.177,NEUTRAL,35.79,28.06,48.77,50.69,-8.53,OKX,-0.0001046620833964,8540131.684699995,,,2026-09-15T22:52:51.289217+00:00,31292461.71,2
FIL/USDT,NO TRADE,30,0.8153,NEUTRAL,51.98,19.07,28.31,53.48,-8.6,OKX,-1.75039855073e-05,14940389.6271,,,2026-09-15T22:52:58.273497+00:00,18477395.79,2
ZRO/USDT,NO TRADE,25,0.9874,NEUTRAL,65.08,61.56,46.96,46.43,1.98,OKX,9.8061595135e-06,2898710.6856,,,2026-09-15T22:53:43.338047+00:00,3659359.65,2
RAY/USDT,NO TRADE,25,1.2425,NEUTRAL,49.34,24.72,24.49,63.22,-8.23,OKX,0.0001,4059444.4803,,,2026-09-15T22:53:39.188938+00:00,4263840.7,2
TRX/USDT,NO TRADE,22,0.33324,NEUTRAL,59.21,24.5,22.61,69.57,-1.31,OKX,-0.0005701616681841,17028689.77800001,,,2026-09-15T22:53:00.984026+00:00,15872320.22,2
UNI/USDT,NO TRADE,20,6.356,NEUTRAL,46.91,39.11,53.53,55.89,-3.02,OKX,7.77518431442e-05,37359078.237,,,2026-09-15T22:52:37.618818+00:00,69709653.26,2
