symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
WLD/USDT,NO TRADE,58.09,52.25,58.09,41.91,0.3791,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,73.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.899,STRONG_BULLISH,BULLISH_BREAKOUT,0.356,0.3794,0,NEUTRAL,0,0,0.0317,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,9584672.86660794,2,"KUCOIN,OKX",0,0,TF:0.5 | TECH:73.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:38 UTC
XCRCL/USDT,NO TRADE,58.08,60.0,41.92,58.08,83.5,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.221,BULLISH,NO_BREAKOUT,78.41,93.5,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,9209169.1935194,1,OKX,0,0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:40 UTC
ONE/USDT,NO TRADE,57.8,80.2,57.8,42.2,0.001237,BEARISH,-3,BULLISH,BULLISH,BULLISH,NEUTRAL,70.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.241,STRONG_BULLISH,NO_BREAKOUT,0.000631,0.001265,0,NEUTRAL,0,0,0.8858,BULLISH,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",2613176183305.551,58.809356565007,64.0,Greed,4621250.419726981,2,"KUCOIN,OKX",0,0,TF:3.2 | TECH:70.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:21:01 UTC
XRP/USDT,NO TRADE,57.64,59.0,42.36,57.64,1.304,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.245,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.0497,NEUTRAL,1,0,NEUTRAL,LOW,1,XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test,2613176183305.551,58.809356565007,64.0,Greed,204008695.1680197,2,"KUCOIN,OKX",0,0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:19:44 UTC
FIL/USDT,NO TRADE,56.71,60.25,43.29,56.71,0.8002,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,45.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.214,BULLISH,NO_BREAKOUT,0.7541,0.898,0,NEUTRAL,0,0,0.1366,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2613176183305.551,58.809356565007,64.0,Greed,10188412.53745815,2,"KUCOIN,OKX",0,0,TF:-1.1 | TECH:45.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:36 UTC
DOGE/USDT,NO TRADE,56.6,60.0,43.4,56.6,0.08121,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.229,BULLISH,NO_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.2372,BULLISH,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,45891539.76915529,2,"KUCOIN,OKX",0,0,TF:-1.0 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:00 UTC
XLM/USDT,NO TRADE,56.43,58.75,43.57,56.43,0.18306,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.114,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.1056,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,12658074.807946885,2,"KUCOIN,OKX",0,0,TF:1.1 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:30 UTC
ADA/USDT,NO TRADE,56.33,56.25,56.33,43.67,0.1985,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,70.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.419,STRONG_BULLISH,BULLISH_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0691,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,10488083.88934528,2,"KUCOIN,OKX",0,0,TF:-0.6 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:34 UTC
SEI/USDT,NO TRADE,56.27,63.75,56.27,43.73,0.04331,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,69.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.555,STRONG_BULLISH,NO_BREAKOUT,0.04119,0.04425,0,NEUTRAL,0,0,0.1431,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,40231896.7326374,2,"KUCOIN,OKX",0,0,TF:-0.6 | TECH:69.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:06 UTC
ONDO/USDT,NO TRADE,55.44,58.0,44.56,55.44,0.3534,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.154,BULLISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,-0.1145,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,5107732.2051469,1,OKX,0,0,TF:1.0 | TECH:49.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:53 UTC
UNI/USDT,NO TRADE,55.12,73.0,55.12,44.88,6.83,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,68.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.254,STRONG_BULLISH,NO_BREAKOUT,6.001,6.893,0,NEUTRAL,0,0,-0.0107,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,68233475.91632716,2,"KUCOIN,OKX",0,0,TF:4.0 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:19:48 UTC
LTC/USDT,NO TRADE,55.01,61.75,55.01,44.99,52.6,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,68.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.249,BULLISH,BULLISH_BREAKOUT,50.14,52.97,0,NEUTRAL,0,0,-0.0628,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,20623533.00104752,2,"KUCOIN,OKX",0,0,TF:1.8 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:15 UTC
DOT/USDT,NO TRADE,54.9,63.5,45.1,54.9,1.0096,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.166,BEARISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.3748,BULLISH,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,59009437.50575026,2,"KUCOIN,OKX",0,0,TF:1.3 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:19:54 UTC
HYPE/USDT,NO TRADE,54.85,64.25,45.15,54.85,79.453,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.341,BEARISH,NO_BREAKOUT,75.19,80.412,0,NEUTRAL,0,0,0.3862,BULLISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2613176183305.551,58.809356565007,64.0,Greed,53929404.970365,2,"KUCOIN,OKX",0,0,TF:1.1 | TECH:47.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:19:56 UTC
BTC/USDT,NO TRADE,54.59,64.25,45.41,54.59,76584.4,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.266,STRONG_BULLISH,NO_BREAKOUT,74955.5,77729.3,0,NEUTRAL,0,0,-0.949,BEARISH,1,0,NEUTRAL,CRITICAL,10,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault",2613176183305.551,58.809356565007,64.0,Greed,1082480047.2376947,2,"KUCOIN,OKX",0,0,TF:-0.2 | TECH:56.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:19:39 UTC
LIT/USDT,NO TRADE,54.07,75.45,54.07,45.93,4.7891,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.573,BULLISH,NO_BREAKOUT,4.0069,4.8895,0,NEUTRAL,0,0,-0.1893,NEUTRAL,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",2613176183305.551,58.809356565007,64.0,Greed,14565041.2359088,1,OKX,0,0,TF:3.8 | TECH:65.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:23 UTC
LSK/USDT,NO TRADE,53.36,67.0,46.64,53.36,0.34457,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.041,BEARISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.2659,BULLISH,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,14398520.228425529,2,"KUCOIN,OKX",0,0,TF:2.0 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:25 UTC
XSOXL/USDT,NO TRADE,53.13,57.25,46.87,53.13,108.08,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,53.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.239,BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,6482749.5333953,1,OKX,0,0,TF:0.8 | TECH:53.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:45 UTC
SUI/USDT,NO TRADE,52.96,59.2,47.04,52.96,0.7242,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,54.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.299,STRONG_BULLISH,NO_BREAKOUT,0.6726,0.7274,0,NEUTRAL,0,0,0.2321,BULLISH,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2613176183305.551,58.809356565007,64.0,Greed,61720106.03451544,2,"KUCOIN,OKX",0,0,TF:0.6 | TECH:54.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:19:52 UTC
XAUT/USDT,NO TRADE,52.75,55.75,47.25,52.75,4323.1,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,53.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.315,STRONG_BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.1782,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,25666000.6322268,2,"KUCOIN,OKX",0,0,TF:0.2 | TECH:53.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:12 UTC
DASH/USDT,NO TRADE,52.69,67.25,47.31,52.69,57.86,BEARISH,-3,NEUTRAL,BULLISH,NEUTRAL,BULLISH,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.07,BEARISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,-0.0598,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,13192918.688244,2,"KUCOIN,OKX",0,0,TF:2.8 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:26 UTC
SHIB/USDT,NO TRADE,52.47,56.25,47.53,52.47,5.03e-06,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.392,STRONG_BULLISH,NO_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.0815,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,14884559.436483625,2,"KUCOIN,OKX",0,0,TF:-0.6 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:21 UTC
OKB/USDT,NO TRADE,52.37,60.75,52.37,47.63,111.83,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.19,STRONG_BULLISH,NO_BREAKOUT,108.5,113.22,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,7403440.31633554,1,OKX,0,0,TF:1.6 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:43 UTC
