symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,80195995776.19,2,"okx,kucoin",9.683,OKX,0.854,71.06814471054328,BULLISH,BULLISH,BULLISH,BULLISH,0.19383458675430543,BEARISH,-0.22458563535911036,NO_BREAKOUT,0.0,1.3747335764757163,-0.0679389604857365,7.529,9.717,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,28457308.0586,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,67.78,32.22,67.78,65.87,9.392248119868542,10.264503760262915,0.046,TF:0.85 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:06.325495+00:00,100,0.73
LINK/USDT,80195995776.19,2,"okx,kucoin",12.522,OKX,0.8377487130555946,68.93413812469754,BULLISH,BULLISH,BULLISH,BULLISH,0.1339790983304505,BEARISH,-0.5025773195876297,NO_BREAKOUT,0.0,1.002856045782499,-0.0011961509364259472,11.228,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.21,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47200771.617599994,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,67.62,32.38,67.62,67.79,12.321031352504324,12.923937294991351,0.046,TF:0.84 | TECH:68.9 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:16.145454+00:00,100,0.73
ONDO/USDT,80195995776.19,2,"okx,kucoin",0.4319,OKX,0.96617722124792,70.28759022156034,BULLISH,BULLISH,BULLISH,BULLISH,0.00898137262663031,STRONG_BEARISH,-0.8679775280898901,NO_BREAKOUT,0.0,0.8924042588342556,0.07761768081195211,0.3661,0.443,-0.25,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,21373067.624,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,67.26,32.74,67.26,65.5,0.41842794106005454,0.45884411787989093,0.046,TF:0.97 | TECH:70.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:25.770685+00:00,100,0.73
AAVE/USDT,80195995776.19,2,"okx,kucoin",142.18,OKX,0.819393593827216,69.93043198901978,NEUTRAL,BULLISH,BULLISH,BULLISH,2.1301056405770193,STRONG_BEARISH,-0.6495594713656392,NO_BREAKOUT,0.0,0.18583155973672508,0.38358191535430175,124.28,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.517989326840001e-05,NEUTRAL,24742995.829000004,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,67.02,32.98,67.02,63.83,138.98484153913446,148.57031692173106,0.046,TF:0.82 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:12.855781+00:00,100,0.73
XRP/USDT,80195995776.19,2,"okx,kucoin",1.4246,OKX,0.8199933705503335,68.81531536925132,NEUTRAL,BULLISH,BULLISH,BULLISH,0.01637743620633367,BEARISH,-0.5306167400881,NO_BREAKOUT,0.0,0.669743224638341,0.1424545436146724,1.2877,1.454,-0.25,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,132363829.51159994,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,66.28,33.72,66.28,63.29,1.4000338456904995,1.473732308619001,0.046,TF:0.82 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:00.017269+00:00,100,0.73
AR/USDT,80195995776.19,2,"okx,kucoin",4.314,OKX,0.7665,67.47841777083786,NEUTRAL,BULLISH,BULLISH,BULLISH,0.2655403451108377,STRONG_BEARISH,-0.7296116504854362,NO_BREAKOUT,0.0,0.5128530993192291,0.2809248310589782,2.58,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.91505762956e-05,NEUTRAL,6075769.7787999995,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,65.38,34.62,65.38,62.65,3.9156894823337436,5.110621035332513,0.046,TF:0.77 | TECH:67.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:23.559246+00:00,100,0.73
TAO/USDT,80195995776.19,2,"okx,kucoin",264.6,OKX,0.827242973410147,67.05004146955963,NEUTRAL,BULLISH,BULLISH,BULLISH,4.74906410662644,STRONG_BEARISH,-0.8454545454545445,NO_BREAKOUT,0.0,0.7086105869850303,0.20135500806433118,226.0,273.6,-0.25,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28877583.762,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,65.09,34.91,65.09,62.44,257.47640384006036,278.84719231987935,0.046,TF:0.83 | TECH:67.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:09.589777+00:00,100,0.73
BTC/USDT,80195995776.19,2,"okx,kucoin",81483.5,OKX,0.8310005580315809,66.86476244503353,BULLISH,BULLISH,BULLISH,BULLISH,348.00805825075406,STRONG_BEARISH,-0.9322888283378674,NO_BREAKOUT,0.0,0.6271537244652415,0.2806921546285835,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.3e-05,NEUTRAL,2522895787.936929,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,64.97,35.03,64.97,63.86,80961.48791262387,82527.52417475227,0.046,TF:0.83 | TECH:66.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:39:56.787700+00:00,100,0.73
ENA/USDT,80195995776.19,2,"okx,kucoin",0.19914,OKX,0.8045718265441639,66.44870075837403,BULLISH,BULLISH,BULLISH,BULLISH,0.006294667804560724,STRONG_BEARISH,-0.870251396648043,NO_BREAKOUT,0.0,0.6406069326985555,0.25311234791843534,0.15012,0.20553,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,130631095.6962,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,64.69,35.31,64.69,63.66,0.18969799829315892,0.2180240034136822,0.046,TF:0.80 | TECH:66.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:14.011340+00:00,100,0.73
LTC/USDT,80195995776.19,2,"okx,kucoin",57.43,OKX,0.6829340057897546,64.98124323822807,NEUTRAL,BULLISH,BULLISH,BULLISH,0.6226495805834693,STRONG_BEARISH,-0.757792207792209,NO_BREAKOUT,0.0,0.5144625956870365,0.2909091326651016,52.81,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29701751.842999995,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,63.71,36.29,63.71,61.45,56.496025629124794,59.29794874175041,0.046,TF:0.68 | TECH:65.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:18.385040+00:00,100,0.73
HYPE/USDT,80195995776.19,2,"okx,kucoin",92.24,OKX,0.6568317405466939,62.45537607236736,NEUTRAL,BULLISH,BULLISH,BULLISH,1.0307556847668196,STRONG_BEARISH,-0.8135220125786153,NO_BREAKOUT,0.0,0.7149586300905819,0.1896853562775595,81.523,94.571,-0.25,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,5.762519587085001e-05,NEUTRAL,122180877.28,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,63.42,36.58,63.42,63.29,90.69386647284976,95.33226705430046,0.046,TF:0.66 | TECH:62.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:08.497452+00:00,100,0.73
ARB/USDT,80195995776.19,2,"okx,kucoin",0.20787,OKX,0.5483017567066071,63.41677641732861,BEARISH,BULLISH,BULLISH,BULLISH,0.005635159080719008,BEARISH,-0.3951361867704215,NO_BREAKOUT,0.0,0.2996206091928478,0.20757013423414108,0.16235,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,105786725.1667,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,NO TRADE,62.66,37.34,62.66,59.2,,,0.046,TF:0.55 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:10.695505+00:00,100,0.73
DOT/USDT,80195995776.19,2,"okx,kucoin",1.1254,OKX,0.6081956918098306,63.28146956584995,BULLISH,BULLISH,BULLISH,BULLISH,0.016564078093349085,STRONG_BEARISH,-0.5685000000000036,NO_BREAKOUT,0.0,0.8774169676332245,0.05787254879368027,1.0272,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13790943.4308,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,NO TRADE,62.57,37.43,62.57,62.14,,,0.046,TF:0.61 | TECH:63.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:11.778129+00:00,100,0.73
OKB/USDT,80195995776.19,1,okx,118.16,OKX,0.6825676084833644,63.261955406564866,NEUTRAL,BULLISH,BULLISH,BULLISH,1.4143068157257446,STRONG_BEARISH,-0.8659090909090918,NO_BREAKOUT,0.0,0.926658863028532,0.052856501348576126,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29149106.3299,1,OKX,0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,NO TRADE,62.56,37.44,62.56,60.63,,,0.046,TF:0.68 | TECH:63.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:21.373195+00:00,100,0.73
SOL/USDT,80195995776.19,2,"okx,kucoin",111.49,OKX,0.5889830052098315,62.96485735516195,BEARISH,BULLISH,BULLISH,BULLISH,0.9105145217085792,BEARISH,-0.5456896551724141,NO_BREAKOUT,0.0,0.8378513243212601,0.07329019887339178,100.25,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,362627202.90220016,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,NO TRADE,62.36,37.64,62.36,58.98,,,0.046,TF:0.59 | TECH:63.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:01.098761+00:00,100,0.73
BNB/USDT,80195995776.19,2,"okx,kucoin",762.9,OKX,0.6805566865342537,62.91377025083916,NEUTRAL,BULLISH,BULLISH,BULLISH,4.912960999724986,STRONG_BEARISH,-0.8527397260274073,NO_BREAKOUT,0.0,1.0607875509890425,-0.04315972248202461,724.7,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.619465058275e-05,NEUTRAL,56559846.72,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,NO TRADE,62.32,37.68,62.32,60.46,,,0.046,TF:0.68 | TECH:62.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:20.553352+00:00,100,0.73
ZEC/USDT,80195995776.19,2,"okx,kucoin",1491.12,OKX,0.5595955789313264,61.899348629160286,BEARISH,NEUTRAL,BULLISH,BULLISH,27.86303924807092,STRONG_BEARISH,-0.55750886239124,NO_BREAKOUT,0.0,0.9282199802713896,0.03330861395545693,1421.0,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,208488578.9424,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,NO TRADE,61.65,38.35,61.65,56.97,,,0.046,TF:0.56 | TECH:61.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:39:58.938182+00:00,100,0.73
SEI/USDT,80195995776.19,2,"okx,kucoin",0.04902,OKX,0.5860515612959958,60.829956141104546,BULLISH,BULLISH,BULLISH,BULLISH,0.0005245859447059194,STRONG_BEARISH,-0.7410447761194002,NO_BREAKOUT,0.0,0.7503928824087855,0.15195646441311683,0.04346,0.04968,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11411314.1586,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,NO TRADE,60.93,39.07,60.93,60.96,,,0.046,TF:0.59 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:24.657234+00:00,100,0.73
UNI/USDT,80195995776.19,2,"okx,kucoin",8.753,OKX,0.5123006405015897,59.404832884621555,BEARISH,NEUTRAL,BULLISH,BULLISH,0.20982174622156913,STRONG_BEARISH,-0.9023437499999946,NO_BREAKOUT,0.0,0.5178836782843209,0.3442053001442512,7.012,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,59377810.835,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,NO TRADE,59.98,40.02,59.98,55.77,,,0.046,TF:0.51 | TECH:59.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:02.196547+00:00,100,0.73
