symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
G/USDT,68987320782.36,2,"okx,kucoin",0.006386,OKX,0.19781248844987706,57.8068435386914,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0009080773222540315,BULLISH,0.4888235294117661,NO_BREAKOUT,0.0,0.18675617452800644,-0.2884177109468798,0.004674,0.009999,0.0,G,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.003812,BULLISH,1835136.0,1,KUCOIN,0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,NO TRADE,61.84,38.16,61.84,57.35,,,0.0067,TF:0.20 | TECH:57.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:57.237214+00:00,180,0.5333
HYPE/USDT,68987320782.36,2,"okx,kucoin",90.753,OKX,0.48577326209211746,60.23547153468664,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8693634662479597,STRONG_BEARISH,-0.6864532019704475,NO_BREAKOUT,0.0,0.3016819893880099,0.3597481524751201,89.55,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,123334329.225,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,NO TRADE,61.8,38.2,61.8,59.32,,,0.0067,TF:0.49 | TECH:60.2 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:39.005013+00:00,180,0.5333
PEPE/USDT,68987320782.36,2,"okx,kucoin",3.928e-06,OKX,0.5768361701342226,61.661770494836524,BEARISH,BULLISH,BULLISH,BULLISH,7.016761681912466e-08,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.11508495846304823,0.6275894327695725,3.672e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37835965.921000004,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,NO TRADE,61.32,38.68,61.32,58.45,,,0.0067,TF:0.58 | TECH:61.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:33.838630+00:00,180,0.5333
ETH/USDT,68987320782.36,2,"okx,kucoin",2578.02,OKX,0.4861125017032976,61.5593575022908,BEARISH,NEUTRAL,BULLISH,BULLISH,15.0353180973264,BEARISH,-0.38820704375666315,NO_BREAKOUT,0.0,0.45007506076560927,0.16641419022377674,2493.76,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.21006523804e-05,NEUTRAL,1589138682.1627839,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,NO TRADE,61.25,38.75,61.25,56.9,,,0.0067,TF:0.49 | TECH:61.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:12.844491+00:00,180,0.5333
UNI/USDT,68987320782.36,2,"okx,kucoin",8.564,OKX,0.4565116623558103,59.96437145820907,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1724568892586494,STRONG_BEARISH,-0.6968354430379771,NO_BREAKOUT,0.0,0.5195745767909365,0.26497325337805455,8.455,9.48,0.25,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.3125202663350003e-05,NEUTRAL,54468264.756,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,NO TRADE,60.23,39.77,60.23,56.14,,,0.0067,TF:0.46 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:23.825308+00:00,180,0.5333
LTC/USDT,68987320782.36,2,"okx,kucoin",56.81,OKX,0.4797269557897692,58.82802174036649,BEARISH,NEUTRAL,BULLISH,BULLISH,0.6063322076449006,STRONG_BEARISH,-0.9576923076922935,NO_BREAKOUT,0.0,0.2612652314625045,0.5248782830247518,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29289372.89999999,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,NO TRADE,59.49,40.51,59.49,55.59,,,0.0067,TF:0.48 | TECH:58.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:52.881785+00:00,180,0.5333
ONDO/USDT,68987320782.36,2,"okx,kucoin",0.406,OKX,0.48496103708470495,58.34637544062902,BEARISH,NEUTRAL,BULLISH,BULLISH,0.007552502267569911,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.43054251840619484,0.44186660056431865,0.3837,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.0,UNKNOWN,0,,5e-05,NEUTRAL,19761020.351999998,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,NO TRADE,59.18,40.82,59.18,55.36,,,0.0067,TF:0.48 | TECH:58.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:58.966287+00:00,180,0.5333
TAO/USDT,68987320782.36,2,"okx,kucoin",251.1,OKX,0.43622464012108275,58.16291934497701,BEARISH,NEUTRAL,BULLISH,BULLISH,3.9812565919065923,STRONG_BEARISH,-0.8785714285714379,NO_BREAKOUT,0.0,0.1735138108163963,0.5246573553966889,243.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25490084.124,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,NO TRADE,59.06,40.94,59.06,55.27,,,0.0067,TF:0.44 | TECH:58.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:30.328011+00:00,180,0.5333
SOL/USDT,68987320782.36,2,"okx,kucoin",108.04,OKX,0.4070584125486602,57.9707444427653,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8669981288098159,STRONG_BEARISH,-0.6991525423728774,NO_BREAKOUT,0.0,0.3007571191683074,0.36679417200323905,105.41,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,343603899.0756001,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,NO TRADE,58.94,41.06,58.94,55.18,,,0.0067,TF:0.41 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:20.310590+00:00,180,0.5333
SUI/USDT,68987320782.36,2,"okx,kucoin",0.816,OKX,0.37930557468810977,55.60824739487047,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014635407984977412,STRONG_BEARISH,-0.8917582417582481,NO_BREAKOUT,0.0,0.5685311236310898,0.3074997489777831,0.7812,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,90925841.6679,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,NO TRADE,57.42,42.58,57.42,54.05,,,0.0067,TF:0.38 | TECH:55.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:27.262151+00:00,180,0.5333
BNB/USDT,68987320782.36,2,"okx,kucoin",750.7,OKX,0.27534413663971147,55.10840295187255,BEARISH,BEARISH,BULLISH,BULLISH,4.398829478341304,STRONG_BEARISH,-0.6681818181818192,NO_BREAKOUT,0.0,0.487902460449579,0.2690099633083413,745.0,773.9,0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.18099898077e-05,NEUTRAL,53800159.05,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,NO TRADE,57.1,42.9,57.1,52.31,,,0.0067,TF:0.28 | TECH:55.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:35.549812+00:00,180,0.5333
TRUMP/USDT,68987320782.36,2,"okx,kucoin",1.998,OKX,-0.2917970946722531,36.87031561008695,BEARISH,BEARISH,NEUTRAL,NEUTRAL,0.0336860680834574,STRONG_BEARISH,-0.8758064516129092,NO_BREAKOUT,0.0,0.9412828846433239,0.04281985555009884,1.996,2.198,0.25,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Trump says US will form ‘AI Force’ and appoint AI czar: Reports || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,-5.79285515797e-05,NEUTRAL,47020978.4465,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,NO TRADE,45.35,54.65,54.65,55.45,,,0.0067,TF:-0.29 | TECH:36.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:54.638541+00:00,180,0.5333
XRP/USDT,68987320782.36,2,"okx,kucoin",1.3755,OKX,0.16490216655600842,51.21246401505426,BEARISH,NEUTRAL,BULLISH,BULLISH,0.012511223775419604,STRONG_BEARISH,-0.6329268292682891,NO_BREAKOUT,0.0,0.48426300902002145,0.2564227890910111,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.414980942535e-05,NEUTRAL,119297048.82239994,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,NO TRADE,54.59,45.41,54.59,51.94,,,0.0067,TF:0.16 | TECH:51.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:16.834116+00:00,180,0.5333
WIF/USDT,68987320782.36,2,"okx,kucoin",0.1947,OKX,-0.0699824527398656,37.182665424943366,BEARISH,BEARISH,BULLISH,BULLISH,0.003047095609451107,STRONG_BEARISH,-0.9419999999999921,BEARISH_BREAKOUT,-1.0,0.40205686847316496,0.4340435254148876,0.1909,0.2185,0.25,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.7e-05,NEUTRAL,6550679.406,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,NO TRADE,45.55,54.45,54.45,50.3,,,0.0067,TF:-0.07 | TECH:37.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:45.924429+00:00,180,0.5333
ZEC/USDT,68987320782.36,2,"okx,kucoin",1445.02,OKX,0.09343296691401576,50.405086706120265,BEARISH,BEARISH,BULLISH,BULLISH,21.184237638756915,STRONG_BEARISH,-0.6729249011857783,NO_BREAKOUT,0.0,0.24572792414980094,0.3748594852070672,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,201770154.68,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,NO TRADE,54.07,45.93,54.07,50.05,,,0.0067,TF:0.09 | TECH:50.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:14.557780+00:00,180,0.5333
KCS/USDT,68987320782.36,1,kucoin,7.104,KUCOIN,-0.0729359017544094,39.87359844215352,BEARISH,BEARISH,BULLISH,BULLISH,0.03738646023175934,STRONG_BEARISH,-0.969999999999991,NO_BREAKOUT,0.0,1.8155724292300355,-0.5735490771807686,7.101,7.319,0.25,KCS,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,1714935.0,1,KUCOIN,0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,NO TRADE,47.28,52.72,52.72,50.0,,,0.0067,TF:-0.07 | TECH:39.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:55.906288+00:00,180,0.5333
DOT/USDT,68987320782.36,2,"okx,kucoin",1.0921,OKX,0.0028577286348468456,46.58399696896976,BEARISH,BEARISH,BULLISH,BULLISH,0.015890366660941832,STRONG_BEARISH,-0.7393805309734349,NO_BREAKOUT,0.0,0.22665836362153108,0.41991107100202224,1.0711,1.1705,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13007919.7772,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,NO TRADE,51.61,48.39,51.61,50.0,,,0.0067,TF:0.00 | TECH:46.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:42.484170+00:00,180,0.5333
AAVE/USDT,68987320782.36,2,"okx,kucoin",133.68,OKX,0.14165304904216397,42.67357222555798,BEARISH,BEARISH,BULLISH,BULLISH,1.6920321624698023,STRONG_BEARISH,-0.954098360655741,BEARISH_BREAKOUT,-1.0,0.5433695331674715,0.34649384424189467,133.28,147.1,0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.051955574795e-05,NEUTRAL,24355116.6319,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,NO TRADE,49.09,50.91,50.91,50.0,,,0.0067,TF:0.14 | TECH:42.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:44.218506+00:00,180,0.5333
FIL/USDT,68987320782.36,2,"okx,kucoin",0.9238,OKX,0.271011732162566,44.315120815941995,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02260795310719512,STRONG_BEARISH,-0.8591772151898752,BEARISH_BREAKOUT,-1.0,1.0905956298390493,-0.06474179457018218,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.25e-05,NEUTRAL,91535019.45956,2,"KUCOIN,OKX",0.9514734588030115,BULLISH,2745028331413.478,58.853570437894,70.0,Greed,NO TRADE,50.14,49.86,50.14,50.0,,,0.0067,TF:0.27 | TECH:44.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:40:47.629016+00:00,180,0.5333
