symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PIEVERSE/USDT,73587788481.31,1,kucoin,1.2334,KUCOIN,0.8888163072045365,71.33601305140769,BULLISH,BULLISH,BULLISH,BULLISH,0.030639711456303457,STRONG_BEARISH,-0.6212598425196787,NO_BREAKOUT,0.0,0.6005365792488144,0.19949383682960722,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.025405823898110243,NEUTRAL,1,KUCOIN,0.00013900000000000002,NEUTRAL,5631376.3,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,60.77,39.23,60.77,61.08,,,0.0,TF:0.89 | TECH:71.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:43:02.972621+00:00,14,0.5714
BNB/USDT,73587788481.31,2,"okx,kucoin",735.2,OKX,0.7308319695389347,73.06384235438692,BULLISH,BULLISH,BULLISH,BULLISH,3.8811029619085424,STRONG_BULLISH,0.6818181818181988,NO_BREAKOUT,0.0,0.44841933984210425,-0.29304501635765956,704.4,736.5,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.24677662755620486,BEARISH,1,KUCOIN,0.0001,NEUTRAL,54252443.888,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,60.51,39.49,60.51,60.88,,,0.0,TF:0.73 | TECH:73.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:49.551550+00:00,14,0.5714
PEPE/USDT,73587788481.31,2,"okx,kucoin",3.606e-06,OKX,0.7227337355570357,67.82464146384899,BULLISH,BULLISH,BULLISH,BULLISH,4.617878474678243e-08,BEARISH,-0.3882352941176537,NO_BREAKOUT,0.0,0.7606177175094814,0.07643598176889121,3.289e-06,3.692e-06,0.0,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07882730879750689,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,31624080.99599998,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,58.79,41.21,58.79,59.59,,,0.0,TF:0.72 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:55.700117+00:00,14,0.5714
LAPTOP/USDT,73587788481.31,1,kucoin,0.1322,KUCOIN,-0.39136538800726234,41.2959889956319,BEARISH,BEARISH,UNKNOWN,UNKNOWN,0.009111857307929249,BULLISH,0.2500000000000031,NO_BREAKOUT,0.0,0.34756553210746893,-0.12394503504119404,0.1006,0.2835,0.25,LAPTOP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.018654394594293935,NEUTRAL,1,KUCOIN,0.0,NEUTRAL,0.0,0,,-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,41.32,58.68,58.68,56.51,,,0.0,TF:-0.39 | TECH:41.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:43:04.092381+00:00,14,0.5714
SOL/USDT,73587788481.31,2,"okx,kucoin",101.44,OKX,0.5793768832683642,68.15657028869543,BULLISH,BULLISH,BULLISH,BULLISH,0.8239442437020613,BULLISH,0.5395522388059585,NO_BREAKOUT,0.0,0.5050878690662286,-0.21071202861511884,96.1,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0012267750748725173,NEUTRAL,1,KUCOIN,6.21553151371e-05,NEUTRAL,284377987.41969997,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,58.6,41.4,58.6,59.45,,,0.0,TF:0.58 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:18.960979+00:00,14,0.5714
BTC/USDT,73587788481.31,2,"okx,kucoin",76424.8,OKX,-0.31940289566109714,42.36555715551568,BEARISH,NEUTRAL,BEARISH,BULLISH,386.72917218781737,BULLISH,0.21220588235296686,NO_BREAKOUT,0.0,0.7466335995594359,-0.044150735611091535,75055.0,77167.3,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09666956918594674,NEUTRAL,1,KUCOIN,7.17641595253e-05,NEUTRAL,2189005558.2722597,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,41.62,58.38,58.38,54.79,,,0.0,TF:-0.32 | TECH:42.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:12.927681+00:00,14,0.5714
XAUT/USDT,73587788481.31,2,"okx,kucoin",4348.5,OKX,0.3591300437274585,61.86374637711017,BULLISH,BULLISH,NEUTRAL,BULLISH,15.64719743916215,BULLISH,0.36111111111108496,NO_BREAKOUT,0.0,0.34365348178675564,-0.17991815625906643,4243.2,4376.6,0.0,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4812668679218266,BULLISH,1,KUCOIN,5e-05,NEUTRAL,2349562.0,1,KUCOIN,-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,56.98,43.02,56.98,56.74,,,0.0,TF:0.36 | TECH:61.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:43:05.731796+00:00,14,0.5714
ENA/USDT,73587788481.31,2,"okx,kucoin",0.1529,OKX,0.44156167081642617,65.10269799730645,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0032166528182687396,BULLISH,0.5401287553648113,NO_BREAKOUT,0.0,0.36888990246145986,-0.26048251827678914,0.13673,0.1593,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04253410083008652,NEUTRAL,1,KUCOIN,2.849444397495e-05,NEUTRAL,103694601.07,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,56.44,43.56,56.44,56.33,,,0.0,TF:0.44 | TECH:65.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:53.510307+00:00,14,0.5714
DOGE/USDT,73587788481.31,2,"okx,kucoin",0.08147,OKX,-0.20639956448086744,45.99475644588799,BULLISH,BULLISH,BEARISH,BEARISH,0.0006464323360748815,BULLISH,0.23571428571428146,NO_BREAKOUT,0.0,1.1586654283584854,0.030986062838077127,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.16303946837551206,BEARISH,1,KUCOIN,9.55e-05,NEUTRAL,88361595.76179998,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,43.61,56.39,56.39,51.79,,,0.0,TF:-0.21 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:35.581303+00:00,14,0.5714
AVAX/USDT,73587788481.31,2,"okx,kucoin",7.582,OKX,0.48506511488172777,60.31390331403142,BULLISH,BULLISH,BULLISH,BULLISH,0.060944108377588846,BEARISH,-0.2437499999999979,NO_BREAKOUT,0.0,1.787875847367627,-0.1404174756642426,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22054774367059965,BULLISH,1,KUCOIN,4.3618495456100004e-05,NEUTRAL,21467367.842499997,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,54.69,45.31,54.69,56.52,,,0.0,TF:0.49 | TECH:60.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:37.540379+00:00,14,0.5714
ONDO/USDT,73587788481.31,2,"okx,kucoin",0.3712,OKX,0.3069713272529412,60.74156801470442,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.0061813086629213905,STRONG_BULLISH,0.5724489795918345,NO_BREAKOUT,0.0,0.5256453417373907,-0.2151930013801933,0.3232,0.3792,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.10779055683160048,BULLISH,1,KUCOIN,5e-05,NEUTRAL,14778118.41,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,54.4,45.6,54.4,53.3,,,0.0,TF:0.31 | TECH:60.7 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:43:01.081322+00:00,14,0.5714
PONS/USDT,73587788481.31,2,"okx,kucoin",0.654,OKX,0.11346248927903639,61.38719584541094,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,STRONG_BULLISH,0.9839449541284471,NO_BREAKOUT,0.0,1.4195639110214686,0.3306578666746992,0.6093,0.6709,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.016389887243233217,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,11371930.05,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,54.19,45.81,54.19,53.64,,,0.0,TF:0.11 | TECH:61.4 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:51.506314+00:00,14,0.5714
TAO/USDT,73587788481.31,2,"okx,kucoin",229.7,OKX,0.21429079213977292,57.6632204770036,BULLISH,BULLISH,BEARISH,NEUTRAL,2.3658471417948648,BULLISH,0.5205882352941079,NO_BREAKOUT,0.0,0.3861884484180523,-0.24525983749219948,213.5,232.0,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3812357038035922,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,25608350.76,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,53.8,46.2,53.8,51.35,,,0.0,TF:0.21 | TECH:57.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:45.593652+00:00,14,0.5714
SEI/USDT,73587788481.31,2,"okx,kucoin",0.04375,OKX,-0.1575618172758344,46.35014145201294,BULLISH,BULLISH,BEARISH,BEARISH,0.00031154172837535344,BULLISH,0.365999999999991,NO_BREAKOUT,0.0,0.2638870233948594,-0.20003191606590856,0.04119,0.04425,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3324771028178884,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10779231.568,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,46.31,53.69,53.69,50.0,,,0.0,TF:-0.16 | TECH:46.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:43.647759+00:00,14,0.5714
LONGXIA/USDT,73587788481.31,1,kucoin,0.22679,KUCOIN,0.4415694446796161,58.711352785147994,NEUTRAL,BULLISH,BULLISH,UNKNOWN,0.011779622785765588,STRONG_BEARISH,-0.6811688311688303,NO_BREAKOUT,0.0,0.4780745816470911,0.27889753807513906,0.18079,0.24842,0.0,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.044775757139776606,NEUTRAL,1,KUCOIN,0.000672,NEUTRAL,1819640.0,1,KUCOIN,-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,52.34,47.66,52.34,51.75,,,0.0,TF:0.44 | TECH:58.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:59.064538+00:00,14,0.5714
LINK/USDT,73587788481.31,2,"okx,kucoin",11.35,OKX,0.21322838338035638,57.29747493624477,BULLISH,BULLISH,BEARISH,NEUTRAL,0.11287913321757707,BULLISH,0.3916666666666687,NO_BREAKOUT,0.0,0.6747037839759114,-0.10364661626797339,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",-0.370958982772064,BEARISH,1,KUCOIN,0.0001,NEUTRAL,44024873.81649999,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,47.7,52.3,52.3,52.22,,,0.0,TF:0.21 | TECH:57.3 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:47.593806+00:00,14,0.5714
TRUMP/USDT,73587788481.31,2,"okx,kucoin",1.945,OKX,0.06023947465475937,50.22261705444433,NEUTRAL,BULLISH,BEARISH,NEUTRAL,0.02092993586680259,NEUTRAL,-0.08076923076922249,NO_BREAKOUT,0.0,0.6106449112236374,0.02532409487390637,1.814,1.973,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.15491116599191496,BULLISH,1,KUCOIN,-4.79274805686e-05,NEUTRAL,44454387.0483,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,47.9,52.1,52.1,50.0,,,0.0,TF:0.06 | TECH:50.2 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:57.689792+00:00,14,0.5714
