symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,51445657.64,2,"okx,kucoin",1.1845,OKX,0.9627624797643639,73.04497705081258,BULLISH,BULLISH,BULLISH,BULLISH,0.02074237493649482,BEARISH,-0.3354077253218861,NO_BREAKOUT,0.0,1.5383530676446273,-0.14112957633410178,1.0711,1.2016,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2966087801649891,BULLISH,1,KUCOIN,4.0565692366500004e-06,NEUTRAL,14612326.9384,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,69.67,30.33,69.67,67.75,1.1533864375952578,1.2467271248094847,0.0188,TF:0.96 | TECH:73.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:20.504860+00:00,298,0.594
DOGE/USDT,119455271.81,2,"okx,kucoin",0.09358,OKX,0.8153579845594185,73.77523831049724,BULLISH,BULLISH,BULLISH,BULLISH,0.001339358479799656,BULLISH,0.2065445026177989,NO_BREAKOUT,0.0,1.8402010626832945,0.12485080612723325,0.08435,0.09486,-0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15908273169880907,BULLISH,1,KUCOIN,0.0001,NEUTRAL,101707807.55630003,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,69.46,30.54,69.46,67.59,0.09157096228030051,0.09759807543939897,0.0188,TF:0.82 | TECH:73.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:10.001469+00:00,298,0.594
LINK/USDT,46161755.34,2,"okx,kucoin",13.059,OKX,0.9605485453150557,71.65015500696668,BULLISH,BULLISH,BULLISH,BULLISH,0.17532837905387225,BEARISH,-0.4096153846153885,NO_BREAKOUT,0.0,2.4693719363411226,-0.34447414238678903,11.915,13.144,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,5,"Perp futures linked to 'bitcoin VIX' debut on Hyperliquid || Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Bloomberg Analyst Warns Crypto Faces a Lose-Lose Scenario",0.1335913033132136,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44323588.783999994,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,69.34,30.66,69.34,69.51,12.796007431419191,13.584985137161617,0.0188,TF:0.96 | TECH:71.7 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:23.600257+00:00,298,0.594
XRP/USDT,197196730.86,2,"okx,kucoin",1.4924,OKX,0.9404008275579189,78.29788616168668,BULLISH,BULLISH,BULLISH,BULLISH,0.018211933910848504,BULLISH,0.30053380782917904,NO_BREAKOUT,0.0,2.0837795134718706,0.21573158381517202,1.3677,1.4979,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5210195753833077,BEARISH,1,KUCOIN,0.0001,NEUTRAL,130235680.37139995,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,69.01,30.99,69.01,67.25,1.4650820991337272,1.5470358017325454,0.0188,TF:0.94 | TECH:78.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:02.252917+00:00,298,0.594
SUI/USDT,150921712.28,2,"okx,kucoin",1.0455,OKX,0.754,73.41208252388552,BULLISH,BULLISH,BULLISH,BULLISH,0.027992799814940603,BULLISH,0.3866782006920419,NO_BREAKOUT,0.0,1.4851434194070658,0.14833377976030604,0.8088,1.0438,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03060062989652735,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,95586420.376,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,68.58,31.42,68.58,66.93,1.0035108002775892,1.1294783994448219,0.0188,TF:0.75 | TECH:73.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:05.287122+00:00,298,0.594
ENA/USDT,50956645.28,2,"okx,kucoin",0.225,OKX,0.943624682957868,72.28500605696853,BULLISH,BULLISH,BULLISH,BULLISH,0.00729396210695796,BEARISH,-0.41910299003322304,NO_BREAKOUT,0.0,1.1458555561887176,-0.050691033904804,0.18912,0.23067,-0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14432045544446329,BULLISH,1,KUCOIN,5e-05,NEUTRAL,129947492.404,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,68.41,31.59,68.41,66.81,0.21405905683956306,0.24688188632087388,0.0188,TF:0.94 | TECH:72.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:22.064397+00:00,298,0.594
ONDO/USDT,26202857.64,2,"okx,kucoin",0.4533,OKX,0.9425500943208962,72.46273646151285,BULLISH,BULLISH,BULLISH,BULLISH,0.010289270870937568,BEARISH,-0.27180451127819677,NO_BREAKOUT,0.0,3.125264162849809,-0.25650865013121776,0.4012,0.4585,-0.25,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.0765240269717116,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,21477556.21,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,68.19,31.81,68.19,66.64,0.43786609369359364,0.48416781261281266,0.0188,TF:0.94 | TECH:72.5 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:35.590147+00:00,298,0.594
ARB/USDT,75024126.24,2,"okx,kucoin",0.24031,OKX,0.98,71.88806916313014,BULLISH,BULLISH,BULLISH,BULLISH,0.008145348415114885,BEARISH,-0.5047387068201958,NO_BREAKOUT,0.0,1.6665463453262914,-0.25468997228212015,0.1968,0.24679,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13650381969902098,BULLISH,1,KUCOIN,4.2015541255850005e-05,NEUTRAL,110217254.0894,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,68.11,31.89,68.11,66.59,0.22809197737732767,0.2647460452453447,0.0188,TF:0.98 | TECH:71.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:15.705298+00:00,298,0.594
ADA/USDT,21606078.81,2,"okx,kucoin",0.2449,OKX,0.9451633437101401,72.73281796585793,BULLISH,BULLISH,BULLISH,BULLISH,0.004101549581964485,BEARISH,-0.27631578947368385,NO_BREAKOUT,0.0,2.0931413540987625,-0.19938628292755056,0.2182,0.2489,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02001150583107826,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44920051.296000004,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,68.08,31.92,68.08,66.56,0.2387476756270533,0.25720464874589344,0.0188,TF:0.95 | TECH:72.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:41.661924+00:00,298,0.594
SEI/USDT,51689397.32,2,"okx,kucoin",0.06091,OKX,0.7786312984896663,73.17996417353787,BULLISH,BULLISH,BULLISH,BULLISH,0.001911833844896839,BULLISH,0.18491379310344816,NO_BREAKOUT,0.0,1.1366914653655662,0.020972816025768132,0.04705,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10518267240248692,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,14181994.6328,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,67.75,32.25,67.75,66.31,0.05804224923265474,0.06664550153469051,0.0188,TF:0.78 | TECH:73.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:18.963926+00:00,298,0.594
HYPE/USDT,43392252.89,2,"okx,kucoin",94.974,OKX,0.8497436229589648,68.95203722300715,BULLISH,BULLISH,BULLISH,BULLISH,0.9438215515823638,BEARISH,-0.4367647058823525,NO_BREAKOUT,0.0,1.5792780541256044,-0.1958578196668467,89.659,96.12,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.108,NEUTRAL,HIGH,6,"Perp futures linked to 'bitcoin VIX' debut on Hyperliquid || HYPE hits record above $90 as Hyperliquid launches manual borrowing || Hyperliquid Generates $429M as HYPE’s Price Hits All-Time High of $95 || Ethereum Price Clears $2,700 Behind Two Whales Pouring $106M Into ETH || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback",0.2617159340764748,BULLISH,1,KUCOIN,-5.385870150195e-05,NEUTRAL,126264216.3387,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,67.47,32.53,67.47,68.11,93.55826767262646,97.8054646547471,0.0188,TF:0.85 | TECH:69.0 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:25.154715+00:00,298,0.594
UNI/USDT,96118251.9,2,"okx,kucoin",8.934,OKX,0.9429062676394091,71.719885958029,BULLISH,BULLISH,BULLISH,BULLISH,0.20542206211427513,STRONG_BEARISH,-0.6474874371859355,NO_BREAKOUT,0.0,1.0691484191893057,-0.03726936889322667,8.455,9.3,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.009725879070256372,NEUTRAL,1,KUCOIN,5.85625250035e-05,NEUTRAL,58555231.376,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,67.37,32.63,67.37,66.03,8.625866906828586,9.550266186342824,0.0188,TF:0.94 | TECH:71.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:14.222509+00:00,298,0.594
LTC/USDT,39213601.92,2,"okx,kucoin",62.56,OKX,0.9319999999999999,72.39848306683763,BULLISH,BULLISH,BULLISH,BULLISH,0.9914445322974761,BEARISH,-0.2465853658536578,NO_BREAKOUT,0.0,3.926028352394651,-0.24285484304669008,56.47,63.24,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12245199320275134,BEARISH,1,KUCOIN,9.706212185935e-05,NEUTRAL,31500052.895999987,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,67.15,32.85,67.15,65.86,61.07283320155379,65.53433359689242,0.0188,TF:0.93 | TECH:72.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:31.354028+00:00,298,0.594
TAO/USDT,67869453.12,2,"okx,kucoin",287.7,OKX,0.9258712940347886,73.92767645467859,BULLISH,BULLISH,BULLISH,BULLISH,5.936110521169918,NEUTRAL,-0.12230769230769388,NO_BREAKOUT,0.0,1.354771577490956,-0.035141483035406526,248.4,289.0,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5151842617353859,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29403868.67,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,66.19,33.81,66.19,65.14,278.7958342182451,305.5083315635097,0.0188,TF:0.93 | TECH:73.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:17.257790+00:00,298,0.594
TRUMP/USDT,26467072.89,2,"okx,kucoin",2.153,OKX,0.7697207745790503,68.5492509046722,BULLISH,BULLISH,BULLISH,BULLISH,0.03716439963827036,BEARISH,-0.2940000000000006,NO_BREAKOUT,0.0,2.3301358096981115,-0.2362326958852997,1.993,2.198,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,"Live updates: Bitcoin tops $85,000, reclaims U.S. ETF cost basis for first time since January || Trump says US will form ‘AI Force’ and appoint AI czar: Reports",0.12800673135289492,BULLISH,1,KUCOIN,5e-05,NEUTRAL,46412454.3098,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,65.89,34.11,65.89,66.92,2.0972534005425945,2.264493198914811,0.0188,TF:0.77 | TECH:68.5 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:34.095623+00:00,298,0.594
XMR/USDT,106606342.14,1,kucoin,575.89,KUCOIN,0.8271066258375619,76.24693478235457,BULLISH,BULLISH,BULLISH,BULLISH,14.792101890064245,BULLISH,0.44240506329113793,NO_BREAKOUT,0.0,0.9939741249158675,-0.0022215460337794628,518.0,634.0,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4215489195126193,BEARISH,1,KUCOIN,0.000821,BEARISH,8161565.0,1,KUCOIN,0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,65.17,34.83,65.17,64.37,553.7018471649036,620.2663056701928,0.0188,TF:0.83 | TECH:76.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:12.612833+00:00,298,0.594
AVAX/USDT,117352218.6,2,"okx,kucoin",11.29,OKX,0.8049241996769967,67.98599498269238,BULLISH,BULLISH,BULLISH,BULLISH,0.31448390983007396,STRONG_BEARISH,-0.5614285714285702,NO_BREAKOUT,0.0,0.7960100795758145,0.09452934793411587,9.056,11.8,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09496378495242266,NEUTRAL,1,KUCOIN,6.155804784435e-05,NEUTRAL,35090390.520500004,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,64.41,35.59,64.41,63.81,10.818274135254889,12.233451729490222,0.0188,TF:0.80 | TECH:68.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:11.502070+00:00,298,0.594
