symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XRP/USDT,NO TRADE,56.93,59.75,43.07,56.93,1.3029,NEUTRAL,-1,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,37.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.17,BEARISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.1214,NEUTRAL,1,0,NEUTRAL,LOW,1,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit,2618891803722.1333,58.784058509598,64.0,Greed,186838660.7272946,2,"OKX,KUCOIN",0,0,TF:-1.3 | TECH:37.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:17 UTC
XPL/USDT,NO TRADE,56.87,59.95,43.13,56.87,0.08523,NEUTRAL,-1,NEUTRAL,BULLISH,NEUTRAL,BEARISH,38.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.251,STRONG_BEARISH,NO_BREAKOUT,0.07801,0.088,0,NEUTRAL,0,0,0.1708,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2618891803722.1333,58.784058509598,64.0,Greed,5818991.620349,1,OKX,0,0,TF:0.7 | TECH:38.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:42 UTC
AAVE/USDT,NO TRADE,56.43,59.25,56.43,43.57,124.28,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.448,STRONG_BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.2195,BULLISH,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,42546474.07261103,2,"OKX,KUCOIN",0,0,TF:0.9 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:34 UTC
TAO/USDT,NO TRADE,56.42,63.5,43.58,56.42,227.0,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,41.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.225,BEARISH,NO_BREAKOUT,213.5,229.1,0,NEUTRAL,0,0,-0.3891,BEARISH,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,41609307.369428,2,"OKX,KUCOIN",0,0,TF:0.9 | TECH:41.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:36 UTC
ZEC/USDT,NO TRADE,56.31,78.25,56.31,43.69,1361.65,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.248,BEARISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,0.429,BULLISH,1,0,NEUTRAL,HIGH,2,"Zcash gains 20% as Paradigm founder reveals firm made ZEC investment || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2618891803722.1333,58.784058509598,64.0,Greed,272756292.15300924,2,"OKX,KUCOIN",0,0,TF:3.8 | TECH:58.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:14 UTC
LSK/USDT,NO TRADE,56.2,69.0,56.2,43.8,0.33912,NEUTRAL,-1,NEUTRAL,NEUTRAL,BULLISH,BULLISH,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.537,BULLISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.4231,BULLISH,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,12477621.232493065,2,"OKX,KUCOIN",0,0,TF:2.0 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:13 UTC
XCRCL/USDT,NO TRADE,56.05,59.25,43.95,56.05,83.43,NEUTRAL,-1,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.89,BEARISH,NO_BREAKOUT,78.41,93.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,10410082.5734547,1,OKX,0,0,TF:-1.8 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:19 UTC
WIF/USDT,NO TRADE,56.0,58.0,44.0,56.0,0.1838,NEUTRAL,-1,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,38.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.352,STRONG_BEARISH,NO_BREAKOUT,0.173,0.1873,0,NEUTRAL,0,0,0.2449,BULLISH,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,17303033.58015596,2,"OKX,KUCOIN",0,0,TF:0.6 | TECH:38.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:59 UTC
HYPE/USDT,NO TRADE,55.94,65.0,55.94,44.06,81.17,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.621,BEARISH,NO_BREAKOUT,75.19,82.244,0,NEUTRAL,0,0,0.1215,NEUTRAL,1,0,NEUTRAL,LOW,1,Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid,2618891803722.1333,58.784058509598,64.0,Greed,54665420.9698066,2,"OKX,KUCOIN",0,0,TF:1.8 | TECH:60.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:28 UTC
XSOXL/USDT,NO TRADE,55.94,56.0,55.94,44.06,114.16,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.938,STRONG_BULLISH,NO_BREAKOUT,101.05,114.66,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,7162545.2491368,1,OKX,0,0,TF:1.2 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:32 UTC
XAUT/USDT,NO TRADE,55.88,64.0,55.88,44.12,4369.4,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.125,STRONG_BULLISH,NO_BREAKOUT,4243.2,4376.5,0,NEUTRAL,0,0,0.1351,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,29284217.5953906,2,"OKX,KUCOIN",0,0,TF:1.8 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:45 UTC
DOGE/USDT,NO TRADE,55.29,62.75,44.71,55.29,0.08124,NEUTRAL,-1,BULLISH,NEUTRAL,BEARISH,NEUTRAL,38.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.409,BEARISH,NO_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.2615,BULLISH,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,46998119.18422902,2,"OKX,KUCOIN",0,0,TF:-1.1 | TECH:38.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:32 UTC
PAXG/USDT,NO TRADE,55.28,62.0,55.28,44.72,4372.5,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.228,STRONG_BULLISH,NO_BREAKOUT,4238.5,4379.5,0,NEUTRAL,0,0,-0.0966,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,5799107.8899713,2,"OKX,KUCOIN",0,0,TF:1.8 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:44 UTC
XSNDK/USDT,NO TRADE,55.17,54.25,55.17,44.83,1571.14,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,59.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.722,STRONG_BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,5126099.58015742,1,OKX,0,0,TF:0.8 | TECH:59.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:50 UTC
LTC/USDT,NO TRADE,55.11,63.75,55.11,44.89,52.9,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.868,BULLISH,NO_BREAKOUT,50.14,53.13,0,NEUTRAL,0,0,0.1549,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,19077225.51641412,2,"OKX,KUCOIN",0,0,TF:2.3 | TECH:58.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:55 UTC
GRAM/USDT,NO TRADE,55.05,59.75,44.95,55.05,1.334,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.609,BULLISH,NO_BREAKOUT,1.286,1.345,0,NEUTRAL,0,0,-0.2543,BEARISH,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,5173134.98776,2,"OKX,KUCOIN",0,0,TF:-0.6 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:48 UTC
BCH/USDT,NO TRADE,54.69,59.25,45.31,54.69,225.6,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,38.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.124,BEARISH,NO_BREAKOUT,212.9,226.9,0,NEUTRAL,0,0,0.3973,BULLISH,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,6203233.898047,2,"OKX,KUCOIN",0,0,TF:0.0 | TECH:38.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:40 UTC
XSPCX/USDT,NO TRADE,54.4,69.0,54.4,45.6,154.0,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,UNKNOWN,58.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.073,BULLISH,NO_BREAKOUT,142.57,154.51,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,5786970.8340383,1,OKX,0,0,TF:3.2 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:46 UTC
XLM/USDT,NO TRADE,53.85,61.75,53.85,46.15,0.18503,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,57.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.271,BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0218,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,12498439.617558798,2,"OKX,KUCOIN",0,0,TF:1.7 | TECH:57.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:11 UTC
ENA/USDT,NO TRADE,53.15,67.45,53.15,46.85,0.15207,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.183,BULLISH,NO_BREAKOUT,0.1355,0.15517,0,NEUTRAL,0,0,-0.1616,NEUTRAL,1,-12,NEUTRAL,HIGH,8,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote || Clarity Act Stalls in Senate as Crypto Bill Fails to Clear Key Vote,2618891803722.1333,58.784058509598,64.0,Greed,25024953.9085986,2,"OKX,KUCOIN",0,0,TF:2.2 | TECH:59.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:49 UTC
TRUMP/USDT,NO TRADE,52.92,56.0,47.08,52.92,1.945,NEUTRAL,-1,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.225,BEARISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.2045,BULLISH,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2618891803722.1333,58.784058509598,64.0,Greed,21218231.405089498,2,"OKX,KUCOIN",0,0,TF:0.2 | TECH:43.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:53 UTC
PEPE/USDT,NO TRADE,52.64,65.0,52.64,47.36,3.524e-06,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,54.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.514,BULLISH,NO_BREAKOUT,3.267e-06,3.533e-06,0,NEUTRAL,0,0,-0.0724,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,8242612.744962907,1,OKX,0,0,TF:2.4 | TECH:54.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:29 UTC
AVAX/USDT,NO TRADE,52.58,65.5,52.58,47.42,7.592,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.516,BULLISH,NO_BREAKOUT,7.174,7.639,0,NEUTRAL,0,0,0.2483,BULLISH,1,0,NEUTRAL,LOW,2,"A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche just slashed validator lockups to 48 hours, but there’s a catch",2618891803722.1333,58.784058509598,64.0,Greed,37603295.214639984,2,"OKX,KUCOIN",0,0,TF:2.1 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:41 UTC
