symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XLM/USDT,20582398.29,2,"okx,kucoin",0.21165,OKX,0.7999259674164083,74.91966209144135,BULLISH,BULLISH,BULLISH,BULLISH,0.003505778978206297,BULLISH,0.5333333333333362,NO_BREAKOUT,0.0,0.22663373498146014,-0.30289958238785675,0.19691,0.22489,0.0,Stellar,16.0,7358639407.594689,34938628091.327736,50001786839.70147,50001806812.0,10531188147.86,0.6987473117256963,0.6987473117259988,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.10187384223261553,BULLISH,1,KUCOIN,0.0001,NEUTRAL,19238739.3314,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,68.73,31.27,68.73,72.05,0.20639133153269057,0.2221673369346189,0.0054,TF:0.80 | TECH:74.9 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:18:01.144316+00:00,503,0.5268
SUI/USDT,48596642.44,2,"okx,kucoin",1.0052,OKX,0.8235836312856615,74.12277376666911,BULLISH,BULLISH,BULLISH,BULLISH,0.019525033275324007,BULLISH,0.2233333333333397,NO_BREAKOUT,0.0,0.23935759133569545,-0.12522531066569595,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.18435260462350017,BULLISH,1,KUCOIN,4.419579541345e-05,NEUTRAL,81495913.00999999,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,68.7,31.3,68.7,70.02,0.9759124500870141,1.063775099825972,0.0054,TF:0.82 | TECH:74.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:17:35.134521+00:00,503,0.5268
BTC/USDT,924042253.73,2,"okx,kucoin",84344.7,OKX,0.5995652712409718,69.53867873705889,BULLISH,NEUTRAL,BULLISH,BULLISH,642.1264123405521,STRONG_BULLISH,0.5996113989637221,NO_BREAKOUT,0.0,0.16245199528962573,-0.36160716260859316,82874.5,87283.0,0.0,Bitcoin Gold AI,7637.0,0.0,0.0,21000000.0,21000000.0,3993.72,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.9803172252350846,BULLISH,1,KUCOIN,2.314303389925e-05,NEUTRAL,2418506941.668169,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,68.47,31.53,68.47,68.35,83381.51038148916,86271.07923702165,0.0054,TF:0.60 | TECH:69.5 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:17:07.218674+00:00,503,0.5268
ENA/USDT,33980639.16,2,"okx,kucoin",0.21635,OKX,0.8747398220419023,71.9909307166215,BULLISH,BULLISH,BULLISH,BULLISH,0.005791466647921525,BEARISH,-0.5200934579439307,NO_BREAKOUT,0.0,0.2623460633076092,0.2847174762639371,0.19816,0.22694,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08621143590406917,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,125278924.2897,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,67.68,32.32,67.68,69.26,0.2076628000281177,0.23372439994376457,0.0054,TF:0.87 | TECH:72.0 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:17:43.339564+00:00,503,0.5268
TAO/USDT,58192265.27,2,"okx,kucoin",293.8,OKX,0.6219788437896844,69.03733460259971,BULLISH,BULLISH,BULLISH,BULLISH,6.587927648477748,BULLISH,0.3525000000000077,NO_BREAKOUT,0.0,0.16879101010827374,-0.21139325587787566,278.3,319.1,0.0,Bittensor,30.0,3381342338.2127833,11548313.10157129,21000000.0,21000000.0,6148793202.78,0.5499196715030206,0.5499196715033947,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.17179347939689343,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31830363.347,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,66.73,33.27,66.73,68.54,283.9181085272834,313.5637829454333,0.0054,TF:0.62 | TECH:69.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:17:30.728720+00:00,503,0.5268
BCH/USDT,19920067.88,2,"okx,kucoin",337.4,OKX,0.48816945647171334,66.46492707349833,NEUTRAL,BULLISH,BULLISH,BULLISH,7.832681974300991,STRONG_BULLISH,0.6,NO_BREAKOUT,0.0,0.19610185835232744,-0.35095442692740964,317.6,366.1,0.0,Bitcoin Cash,17.0,6768902975.740417,20093868.75,20093868.75,21000000.0,7074146062.12,0.9568508928570091,0.9568508928571429,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.01577528584802124,NEUTRAL,1,KUCOIN,9.437812117250001e-05,NEUTRAL,34688323.05299999,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,66.41,33.59,66.41,66.81,325.6509770385485,360.89804592290295,0.0054,TF:0.49 | TECH:66.5 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:18:05.683811+00:00,503,0.5268
BNB/USDT,31111633.51,2,"okx,kucoin",779.8,OKX,0.72810923366023,72.57767168885464,BULLISH,BULLISH,BULLISH,BULLISH,5.718199041596114,BULLISH,0.4499999999999811,NO_BREAKOUT,0.0,0.28682066929977346,-0.23984671340791758,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0829739914455735,NEUTRAL,1,KUCOIN,6.18805512075e-05,NEUTRAL,55754954.875,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,66.23,33.77,66.23,68.17,771.2227014376058,796.9545971247883,0.0054,TF:0.73 | TECH:72.6 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:17:49.970186+00:00,503,0.5268
DOT/USDT,24614230.25,2,"okx,kucoin",1.1591,OKX,0.7473421469792063,67.80556348073229,BULLISH,BULLISH,BULLISH,BULLISH,0.019156942450524718,BEARISH,-0.5231707317073092,NO_BREAKOUT,0.0,0.681849841915816,0.135544621816418,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.17396677276649933,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13899984.04,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,65.42,34.58,65.42,67.57,1.1303645863242129,1.216570827351574,0.0054,TF:0.75 | TECH:67.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:17:56.561701+00:00,503,0.5268
DOGE/USDT,79814576.1,2,"okx,kucoin",0.09618,OKX,0.6749160000988119,70.66037276800844,BULLISH,BULLISH,BULLISH,BULLISH,0.0015206727591543776,BULLISH,0.37710280373831107,NO_BREAKOUT,0.0,0.20250449545004495,-0.21924871523161607,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",-0.048376991651595515,NEUTRAL,1,KUCOIN,7.884267460545001e-05,NEUTRAL,104019481.33419995,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,65.31,34.69,65.31,67.48,0.09389899086126843,0.10074201827746314,0.0054,TF:0.67 | TECH:70.7 | FUND:45.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:17:24.714309+00:00,503,0.5268
ETH/USDT,470630009.97,2,"okx,kucoin",2677.78,OKX,0.41876307439329485,64.57185596630163,BULLISH,NEUTRAL,BULLISH,BULLISH,24.811028773795456,STRONG_BULLISH,0.5997421203438339,NO_BREAKOUT,0.0,0.2345471109577609,-0.33792623977936587,2628.18,2788.7,0.0,Bridged ETH (NEAR Intents),8151.0,0.0,0.0,0.0,620.0,1653640.67,0.0,0.0,12.0,227.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.7890482212938821,BULLISH,1,KUCOIN,4.30386883642e-05,NEUTRAL,1607340285.4925525,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,64.6,35.4,64.6,65.45,2640.563456839307,2752.2130863213865,0.0054,TF:0.42 | TECH:64.6 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:17:09.391577+00:00,503,0.5268
AVAX/USDT,32634148.79,2,"okx,kucoin",10.35,OKX,0.3978634811760602,63.34338841407673,BULLISH,NEUTRAL,NEUTRAL,BULLISH,0.1852465841897146,BULLISH,0.48503649635036483,NO_BREAKOUT,0.0,0.1408304289600613,-0.2980111333263784,9.978,11.4,0.0,Avalanche,22.0,4583145335.574199,443059426.2655443,469728226.2655443,715748719.0,7403928702.25,0.6190153254962347,0.6190153254965788,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.05984676815378275,NEUTRAL,1,KUCOIN,1.7917009827350005e-05,NEUTRAL,35339494.396400005,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,64.22,35.78,64.22,63.66,10.072130123715429,10.905739752569144,0.0054,TF:0.40 | TECH:63.3 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:17:45.565400+00:00,503,0.5268
UNI/USDT,85016170.0,2,"okx,kucoin",9.275,OKX,0.6243741686053048,69.4623068063958,BULLISH,NEUTRAL,BULLISH,BULLISH,0.20129010098433942,BULLISH,0.4398305084745774,NO_BREAKOUT,0.0,0.12086105488020053,-0.2747458684686944,8.783,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,659.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.13902061274721278,BEARISH,1,KUCOIN,2.6302538709000002e-05,NEUTRAL,60044297.836,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,64.08,35.92,64.08,65.06,8.97306484852349,9.878870302953018,0.0054,TF:0.62 | TECH:69.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:17:22.594917+00:00,503,0.5268
XRP/USDT,194508535.98,2,"okx,kucoin",1.5313,OKX,0.7290459913711562,72.18572191562168,BULLISH,BULLISH,BULLISH,BULLISH,0.02279508449326648,BULLISH,0.35816326530612447,NO_BREAKOUT,0.0,0.32012407563830936,-0.18367717497839045,1.452,1.6583,0.0,XRP AI,7479.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.3011296281158369,BEARISH,1,KUCOIN,1.147343434625e-05,NEUTRAL,120289480.7115,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,63.76,36.24,63.76,66.32,1.4971073732601003,1.5996852534797996,0.0054,TF:0.73 | TECH:72.2 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:17:11.632322+00:00,503,0.5268
WLD/USDT,20162317.51,2,"okx,kucoin",0.4411,OKX,0.6233884061951488,66.67982242801406,BULLISH,NEUTRAL,BULLISH,BULLISH,0.01019765275315802,BEARISH,-0.16666666666666477,NO_BREAKOUT,0.0,0.19153780830065806,0.09790343030413773,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.05086315386530882,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,50264767.3936,2,"KUCOIN,OKX",0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,LONG,63.24,36.76,63.24,64.43,0.42580352087026296,0.47169295825947405,0.0054,TF:0.62 | TECH:66.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:18:03.383703+00:00,503,0.5268
LONGXIA/USDT,38387023.4,1,kucoin,0.12827,KUCOIN,-0.617,29.486177251328694,BEARISH,BEARISH,BEARISH,UNKNOWN,0.01256418560504029,STRONG_BEARISH,-0.8162109374999962,NO_BREAKOUT,0.0,0.41537251979587597,0.36891345345716714,0.11255,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07278671266151214,NEUTRAL,1,KUCOIN,0.001826,BEARISH,2317840.0,1,KUCOIN,0.7387324995864085,BULLISH,2871376370266.0693,58.897535921098,98952950539.53,73.0,Greed,NO TRADE,37.12,62.88,62.88,61.16,,,0.0054,TF:-0.62 | TECH:29.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.005,2026-09-24T18:17:41.146377+00:00,503,0.5268
