symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
DOT/USDT,NO TRADE,31,0.9766,NEUTRAL,74.86,70.91,34.82,57.52,-0.56,OKX,-5.71946080983e-05,7648952.9192,,,2026-09-16T12:47:56.502124+00:00,38363161.73,2
POL/USDT,NO TRADE,30,0.09394,NEUTRAL,54.15,55.44,43.09,52.17,-4.22,OKX,4.71446074769e-05,4550567.0598,,,2026-09-16T12:48:37.832838+00:00,3363581.91,2
XAUT/USDT,NO TRADE,30,4341.9,NEUTRAL,62.16,75.7,59.3,45.62,1.07,KUCOIN,5e-05,2535629.0,,,2026-09-16T12:48:18.638560+00:00,8453947.54,2
LIT/USDT,NO TRADE,27,4.2713,NEUTRAL,38.96,70.38,38.09,57.18,2.85,OKX,6.7184481069e-06,22945133.3148,,,2026-09-16T12:48:09.492611+00:00,14379932.4,2
PUMP/USDT,NO TRADE,25,0.00362,NEUTRAL,61.3,61.11,49.45,42.05,1.4,OKX,3.77487579578e-05,20352709.531,,,2026-09-16T12:48:14.789343+00:00,11652840.56,2
HYPE/USDT,NO TRADE,25,78.639,NEUTRAL,62.32,68.57,43.37,45.05,1.59,OKX,7.71075039716e-05,94077814.6605,,,2026-09-16T12:47:51.565271+00:00,57473418.36,2
TRX/USDT,NO TRADE,25,0.33502,NEUTRAL,50.0,62.9,34.55,67.81,0.16,OKX,1.18516165551e-05,16886981.520000007,,,2026-09-16T12:48:07.617398+00:00,14570550.01,2
MON/USDT,NO TRADE,25,0.02228,NEUTRAL,49.73,65.18,33.85,38.37,0.32,OKX,5e-05,4010594.4513,,,2026-09-16T12:48:40.564651+00:00,3045484.29,2
XSPCX/USDT,NO TRADE,25,144.64,NEUTRAL,60.53,66.99,39.48,55.67,0.73,N/A,,,,,2026-09-16T12:48:26.020720+00:00,4955525.76,1
XSNDK/USDT,NO TRADE,20,1543.28,NEUTRAL,43.93,58.3,46.82,49.69,1.22,N/A,,,,,2026-09-16T12:48:27.844285+00:00,4366059.07,1
ENA/USDT,NO TRADE,18,0.1435,NEUTRAL,60.29,63.74,55.49,47.09,-0.93,OKX,4.3096835971e-05,11531054.6755,,,2026-09-16T12:48:02.180890+00:00,22348801.05,2
