symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
WLD/USDT,20638892.43,2,"okx,kucoin",0.4488,OKX,0.9810053223764429,73.49963987416979,BULLISH,BULLISH,BULLISH,BULLISH,0.007823858295931277,STRONG_BEARISH,-0.6300000000000022,NO_BREAKOUT,0.0,0.21937554515426538,0.36037271190734876,0.3996,0.4595,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.30241146835633437,BULLISH,1,KUCOIN,0.0001,NEUTRAL,46911344.4842,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,LONG,68.9,31.1,68.9,70.18,0.43706421255610306,0.4722715748877938,0.0037,TF:0.98 | TECH:73.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:15:33.859324+00:00,565,0.5186
SEI/USDT,28276067.87,2,"okx,kucoin",0.06608,OKX,0.852,68.9433996064826,BULLISH,BULLISH,BULLISH,BULLISH,0.0014886548736886683,STRONG_BEARISH,-0.7360465116279028,NO_BREAKOUT,0.0,0.4612014026424385,0.30993129696947946,0.05685,0.06724,-0.25,Sei,92.0,501694875.10765195,7579861111.0,10000000000.0,10000000000.0,661878717.51,0.7579861111036134,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.25832352568652994,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13818626.9904,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,LONG,68.56,31.44,68.56,69.92,0.063847017689467,0.070545964621066,0.0037,TF:0.85 | TECH:68.9 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:15:27.929783+00:00,565,0.5186
DOT/USDT,31815732.71,2,"okx,kucoin",1.168,OKX,0.9037526443946755,70.51013634344987,BULLISH,BULLISH,BULLISH,BULLISH,0.0155994162911031,STRONG_BEARISH,-0.8486842105263132,NO_BREAKOUT,0.0,0.10609027851223289,0.5364629435207862,1.0773,1.1799,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.26673288641808723,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14122493.3263,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,LONG,67.64,32.36,67.64,69.23,1.1446008755633452,1.2147982488733091,0.0037,TF:0.90 | TECH:70.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:15:19.999211+00:00,565,0.5186
UNI/USDT,62630459.13,2,"okx,kucoin",9.313,OKX,0.6720674655107592,70.75960490894771,BULLISH,BULLISH,BULLISH,BULLISH,0.13556749403943902,BULLISH,0.375,NO_BREAKOUT,0.0,0.4100234596140111,-0.17082103133838725,8.783,10.468,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,659.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.18718969118291698,BULLISH,1,KUCOIN,7.769588937565e-05,NEUTRAL,61286586.01,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,LONG,66.57,33.43,66.57,68.43,9.109648758940843,9.719702482118318,0.0037,TF:0.67 | TECH:70.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:15:00.592205+00:00,565,0.5186
XPL/USDT,23891336.06,2,"okx,kucoin",0.11455,OKX,0.8568344494792373,72.45671515195869,NEUTRAL,BULLISH,BULLISH,BULLISH,0.00489955075274738,BEARISH,-0.31682926829268554,NO_BREAKOUT,0.0,0.27661046008220075,0.17078886114720992,0.08257,0.12557,0.0,Pulse,4098.0,0.0,0.0,479999999.0,12000000000.0,1694528587.98,0.0,0.0,5.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.13965221188981525,BULLISH,1,KUCOIN,3.597967773235e-05,NEUTRAL,31397790.65,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,LONG,66.3,33.7,66.3,68.72,0.10720067387087893,0.12924865225824214,0.0037,TF:0.86 | TECH:72.5 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:15:31.865176+00:00,565,0.5186
SOL/USDT,149807330.09,2,"okx,kucoin",118.15,OKX,0.9572368692650625,73.27703637837604,BULLISH,BULLISH,BULLISH,BULLISH,1.0309192238988643,STRONG_BEARISH,-0.5540816326530634,NO_BREAKOUT,0.0,0.14841763916782552,0.3382438668814329,112.51,118.9,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.31414700351242725,BEARISH,1,KUCOIN,0.0001,NEUTRAL,364821139.4926001,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,LONG,65.68,34.32,65.68,67.76,116.6036211641517,121.2427576716966,0.0037,TF:0.96 | TECH:73.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:14:45.139432+00:00,565,0.5186
ADA/USDT,15186518.95,2,"okx,kucoin",0.2517,OKX,0.9786672367891622,73.02223489793484,BULLISH,BULLISH,BULLISH,BULLISH,0.003395811103548157,STRONG_BEARISH,-0.8911764705882267,NO_BREAKOUT,0.0,0.3064803028792472,0.4644468904889695,0.2328,0.257,0.0,Cardano Inu,7459.0,0.0,0.0,100000000.0,100000000.0,1083.12,0.0,0.0,1.0,392.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.08231858966767219,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44287368.18799999,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,LONG,65.55,34.45,65.55,67.66,0.24660628334467774,0.26188743331064446,0.0037,TF:0.98 | TECH:73.0 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:15:35.862451+00:00,565,0.5186
DOGE/USDT,65977342.96,2,"okx,kucoin",0.09632,OKX,0.8946133010447382,71.0542973806175,BULLISH,BULLISH,BULLISH,BULLISH,0.001099514192135369,STRONG_BEARISH,-0.8735294117646997,NO_BREAKOUT,0.0,0.15560836862311697,0.5299577084294332,0.09115,0.10165,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.10971848467071703,BEARISH,1,KUCOIN,0.0001,NEUTRAL,103873948.37799995,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,LONG,65.27,34.73,65.27,67.45,0.09467072871179695,0.09961854257640611,0.0037,TF:0.89 | TECH:71.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:14:58.601205+00:00,565,0.5186
LTC/USDT,92333119.99,2,"okx,kucoin",70.45,OKX,0.5392363224574397,62.604569270837395,BEARISH,BULLISH,BULLISH,BULLISH,1.275243501404003,STRONG_BEARISH,-0.5602941176470663,NO_BREAKOUT,0.0,0.09592540139901648,0.3570027663896366,58.78,74.89,0.0,Litecoin,20.0,5469169781.441671,77648335.75619109,84000000.0,84000000.0,5916550009.31,0.9243849494782681,0.9243849494784654,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.06972004025360196,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,38239195.03999999,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,LONG,64.38,35.62,64.38,63.79,68.537134747894,74.275730504212,0.0037,TF:0.54 | TECH:62.6 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:14:51.159502+00:00,565,0.5186
XRP/USDT,189215729.78,2,"okx,kucoin",1.5482,OKX,0.9605757023775106,73.14040857254753,BULLISH,BULLISH,BULLISH,BULLISH,0.018284945815630952,STRONG_BEARISH,-0.8282608695651881,NO_BREAKOUT,0.0,0.13701245654435246,0.5105287482333873,1.452,1.6218,0.0,XRP AI,7482.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.4217607745282144,BEARISH,1,KUCOIN,0.0001,NEUTRAL,121250232.93829994,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,LONG,63.93,36.07,63.93,66.45,1.5207725812765536,1.603054837446893,0.0037,TF:0.96 | TECH:73.1 | FUND:37.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:14:43.149326+00:00,565,0.5186
ETH/USDT,411998725.63,2,"okx,kucoin",2700.54,OKX,0.7276597674069645,68.12909325683219,BULLISH,BULLISH,BULLISH,BULLISH,18.67735513724208,BEARISH,-0.4646907216494883,NO_BREAKOUT,0.0,0.2716152997833129,0.25186370524590374,2628.18,2750.54,0.0,Bridged ETH (NEAR Intents),8151.0,0.0,0.0,0.0,620.0,1679927.65,0.0,0.0,12.0,227.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.13978492082733393,BEARISH,1,KUCOIN,8.061969162655e-05,NEUTRAL,1683187326.7840836,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,NO TRADE,62.26,37.74,62.26,65.2,,,0.0037,TF:0.73 | TECH:68.1 | FUND:38.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:14:41.157698+00:00,565,0.5186
ARB/USDT,30745895.05,2,"okx,kucoin",0.22059,OKX,0.6302027903640066,62.29036668848994,BULLISH,NEUTRAL,BULLISH,BULLISH,0.004030620061091808,STRONG_BEARISH,-0.9423444976076559,NO_BREAKOUT,0.0,0.5896042553578733,0.3102750103878366,0.21054,0.24292,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.20642923754611145,BULLISH,1,KUCOIN,-1.2581476742799996e-05,NEUTRAL,115145451.81063,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,NO TRADE,62.06,37.94,62.06,63.55,,,0.0037,TF:0.63 | TECH:62.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:15:22.014753+00:00,565,0.5186
BTC/USDT,721680992.45,2,"okx,kucoin",84496.0,OKX,0.6274585533402681,65.03619072695165,BULLISH,NEUTRAL,BULLISH,BULLISH,443.8781914895889,BEARISH,-0.5261578044596589,NO_BREAKOUT,0.0,0.2637238931230393,0.2876139661604397,82874.5,86279.9,0.0,Bitcoin Gold AI,7633.0,0.0,0.0,21000000.0,21000000.0,4127.16,0.0,0.0,2.0,224.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.21634211389012728,BULLISH,1,KUCOIN,4.956836069805e-05,NEUTRAL,2428522491.534946,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,NO TRADE,61.78,38.22,61.78,63.33,,,0.0037,TF:0.63 | TECH:65.0 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:14:39.095433+00:00,565,0.5186
XMR/USDT,68037430.63,1,kucoin,565.56,KUCOIN,0.7569273278828462,66.67023753676546,BULLISH,BULLISH,BULLISH,BULLISH,7.79865536990243,STRONG_BEARISH,-0.9574468085106498,NO_BREAKOUT,0.0,0.22509555545797455,0.5446000039050785,542.01,579.05,0.0,Monero AI,7585.0,0.0,0.0,18000000.0,18000000.0,16110.11,0.0,0.0,1.0,245.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.08536803566266209,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,8441837.0,1,KUCOIN,0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,NO TRADE,61.32,38.68,61.32,64.49,,,0.0037,TF:0.76 | TECH:66.7 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:14:54.599092+00:00,565,0.5186
AVAX/USDT,48650652.82,2,"okx,kucoin",10.358,OKX,0.437344982517909,58.048086356458384,BULLISH,NEUTRAL,BULLISH,BULLISH,0.16340476720505212,STRONG_BEARISH,-0.915517241379311,NO_BREAKOUT,0.0,0.16112939786578911,0.5527618839030287,9.978,11.302,0.0,Avalanche,23.0,4595583577.095804,443058139.97622013,469726939.97622013,715748719.0,7424043847.93,0.6190135283720289,0.6190135283724065,1123.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.21520397042646916,BEARISH,1,KUCOIN,0.0001,NEUTRAL,35549052.875700004,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,NO TRADE,59.47,40.53,59.47,61.6,,,0.0037,TF:0.44 | TECH:58.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:15:08.015909+00:00,565,0.5186
