symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,68423837510.34,2,"okx,kucoin",753.0,OKX,0.4651084973496313,64.98241523997949,NEUTRAL,BEARISH,BULLISH,BULLISH,4.341770263110651,BULLISH,0.3999999999999984,NO_BREAKOUT,0.0,0.2994941735110051,-0.21015567145254416,745.0,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.1703708070649995e-05,NEUTRAL,53929421.308,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,LONG,63.47,36.53,63.47,58.55,746.487344605334,766.0253107893319,0.0076,TF:0.47 | TECH:65.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:46.282566+00:00,184,0.538
STRK/USDT,68423837510.34,2,"okx,kucoin",0.04619,OKX,0.7491305886761982,64.82689356984572,BULLISH,BULLISH,BULLISH,BULLISH,0.0018790477076342563,STRONG_BEARISH,-0.7638248847926281,NO_BREAKOUT,0.0,0.922119893328818,0.04950282011514174,0.03307,0.04853,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,47274117.4601,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,LONG,63.37,36.63,63.37,62.97,0.04337142843854862,0.05182714312290277,0.0076,TF:0.75 | TECH:64.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:30:08.755790+00:00,184,0.538
ENA/USDT,68423837510.34,2,"okx,kucoin",0.19876,OKX,0.692375117050646,64.52602694553626,NEUTRAL,BULLISH,BULLISH,BULLISH,0.007107104493526139,STRONG_BEARISH,-0.5860563380281691,NO_BREAKOUT,0.0,1.402504362396272,-0.18952049142116145,0.16182,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,129761173.73820001,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,LONG,63.17,36.83,63.17,61.33,0.18809934325971078,0.2200813134805784,0.0076,TF:0.69 | TECH:64.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:42.966714+00:00,184,0.538
LTC/USDT,68423837510.34,2,"okx,kucoin",56.86,OKX,0.5176897885339824,62.74815177950495,BEARISH,BULLISH,BULLISH,BULLISH,0.6049615380907825,BEARISH,-0.362727272727278,NO_BREAKOUT,0.0,0.2651180449871167,0.19798215241109807,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29364029.962999992,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,NO TRADE,62.03,37.97,62.03,58.97,,,0.0076,TF:0.52 | TECH:62.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:30:04.198415+00:00,184,0.538
SUI/USDT,68423837510.34,2,"okx,kucoin",0.8202,OKX,0.4794631519447149,62.49477747003857,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014469104130324345,BEARISH,-0.18243243243242885,NO_BREAKOUT,0.0,0.3797351499659875,0.08670906065338789,0.7892,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92618225.646,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,NO TRADE,61.86,38.14,61.86,57.35,,,0.0076,TF:0.48 | TECH:62.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:38.240713+00:00,184,0.538
ARB/USDT,68423837510.34,2,"okx,kucoin",0.20445,OKX,0.5379850810172621,61.68504990172969,BEARISH,NEUTRAL,BULLISH,BULLISH,0.005557152402097256,STRONG_BEARISH,-0.7935314685314698,NO_BREAKOUT,0.0,0.5331205910863852,0.29404697824166137,0.20056,0.23019,0.25,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,109282996.44049999,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,NO TRADE,61.34,38.66,61.34,56.96,,,0.0076,TF:0.54 | TECH:61.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:51.203168+00:00,184,0.538
ETH/USDT,68423837510.34,2,"okx,kucoin",2576.76,OKX,0.48663581030735936,61.12385912788834,BEARISH,NEUTRAL,BULLISH,BULLISH,15.025652263964828,BEARISH,-0.4006711409395738,NO_BREAKOUT,0.0,0.7705588601022002,0.07568860646482362,2493.76,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.361929962655e-05,NEUTRAL,1577031367.6690035,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,NO TRADE,60.98,39.02,60.98,56.69,,,0.0076,TF:0.49 | TECH:61.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:24.541109+00:00,184,0.538
SOL/USDT,68423837510.34,2,"okx,kucoin",108.14,OKX,0.4082453960716068,60.06635260348402,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8577227863150305,BEARISH,-0.2657142857142896,NO_BREAKOUT,0.0,0.39378760070625396,0.12387037836976336,105.41,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,343843444.02640015,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,NO TRADE,60.3,39.7,60.3,56.19,,,0.0076,TF:0.41 | TECH:60.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:31.085129+00:00,184,0.538
TAO/USDT,68423837510.34,2,"okx,kucoin",250.9,OKX,0.4141842112453019,60.0259465041449,BEARISH,NEUTRAL,BULLISH,BULLISH,3.995350351005317,BEARISH,-0.31153846153845866,NO_BREAKOUT,0.0,0.35806703406725804,0.15238945501141368,244.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25584013.811,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,NO TRADE,60.27,39.73,60.27,56.17,,,0.0076,TF:0.41 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:41.337026+00:00,184,0.538
AAVE/USDT,68423837510.34,2,"okx,kucoin",134.4,OKX,0.11382236488379577,57.472022859668556,BEARISH,BEARISH,BULLISH,BULLISH,1.6704584623263825,BULLISH,0.5255395683453279,NO_BREAKOUT,0.0,0.7725276949574639,-0.09844508387375528,133.63,147.1,0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.63441794896e-05,NEUTRAL,24341437.2872,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,NO TRADE,58.63,41.37,58.63,53.44,,,0.0076,TF:0.11 | TECH:57.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:54.473128+00:00,184,0.538
DOT/USDT,68423837510.34,2,"okx,kucoin",1.0988,OKX,0.2933439509331267,57.34793110855419,BEARISH,BEARISH,BULLISH,BULLISH,0.015897176873345457,BEARISH,-0.18103448275861736,NO_BREAKOUT,0.0,0.25015515326926635,0.10038546543424189,1.0711,1.1705,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13003208.1407,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,NO TRADE,58.55,41.45,58.55,53.38,,,0.0076,TF:0.29 | TECH:57.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:56.134664+00:00,184,0.538
G/USDT,68423837510.34,2,"okx,kucoin",0.006232,OKX,0.11818625814026085,51.73404230298212,BEARISH,BEARISH,BULLISH,BULLISH,0.000868571799318942,BEARISH,-0.3401408450704239,NO_BREAKOUT,0.0,0.18262425328427623,0.2014532476369464,0.004674,0.009999,0.0,G,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.003852,BULLISH,1840887.0,1,KUCOIN,0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,NO TRADE,57.93,42.07,57.93,52.94,,,0.0076,TF:0.12 | TECH:51.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:30:07.114614+00:00,184,0.538
FIL/USDT,68423837510.34,2,"okx,kucoin",0.9151,OKX,0.25583659924025626,55.31823526351733,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02238034432806126,BEARISH,-0.3436708860759479,NO_BREAKOUT,0.0,0.480530019924048,0.14012667183044694,0.8562,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.2000000000000004e-05,NEUTRAL,93544539.54513,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,NO TRADE,57.24,42.76,57.24,53.91,,,0.0076,TF:0.26 | TECH:55.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:57.767308+00:00,184,0.538
PEPE/USDT,68423837510.34,2,"okx,kucoin",3.896e-06,OKX,0.534121850527427,54.651269462512154,BEARISH,NEUTRAL,BULLISH,BULLISH,7.198727626085827e-08,BEARISH,-0.5258241758241685,BEARISH_BREAKOUT,-1.0,0.782780110426491,0.09415671962834425,3.675e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37195061.567999996,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,NO TRADE,56.81,43.19,56.81,53.59,,,0.0076,TF:0.53 | TECH:54.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:44.609125+00:00,184,0.538
XRP/USDT,68423837510.34,2,"okx,kucoin",1.3772,OKX,0.16602739407306852,53.69020659896693,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01233185067352064,BEARISH,-0.176999999999997,NO_BREAKOUT,0.0,0.4971808866504136,0.07010989123024737,1.3196,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.14248845331e-05,NEUTRAL,119986200.07919994,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,NO TRADE,56.19,43.81,56.19,53.13,,,0.0076,TF:0.17 | TECH:53.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:27.817951+00:00,184,0.538
ZEC/USDT,68423837510.34,2,"okx,kucoin",1437.22,OKX,0.06738563194334424,50.96653840961078,BEARISH,BEARISH,BULLISH,BULLISH,21.101792019211818,BEARISH,-0.40833849969001024,NO_BREAKOUT,0.0,0.21521908421876224,0.23452755325680183,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,202537420.0398,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,NO TRADE,54.43,45.57,54.43,50.32,,,0.0076,TF:0.07 | TECH:51.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:26.175609+00:00,184,0.538
WIF/USDT,68423837510.34,2,"okx,kucoin",0.195,OKX,-0.07030501080856344,49.2134869431753,BEARISH,BEARISH,BULLISH,BULLISH,0.003015160283526195,NEUTRAL,0.03461538461539053,NO_BREAKOUT,0.0,0.4402122413135954,-0.015070111623164144,0.1923,0.2185,0.25,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.00000000000002e-07,NEUTRAL,6763412.356,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,NO TRADE,53.3,46.7,53.3,50.0,,,0.0076,TF:-0.07 | TECH:49.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:52.852616+00:00,184,0.538
DOGE/USDT,68423837510.34,2,"okx,kucoin",0.08495,OKX,-0.0703983833183511,48.182906139304094,BEARISH,BEARISH,BULLISH,BULLISH,0.0008258040450744417,BEARISH,-0.1649999999999941,NO_BREAKOUT,0.0,0.39057121225587244,0.07726521805447023,0.08435,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.2034596631e-05,NEUTRAL,96450980.14880003,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,NO TRADE,52.64,47.36,52.64,50.0,,,0.0076,TF:-0.07 | TECH:48.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:32.718300+00:00,184,0.538
TRUMP/USDT,68423837510.34,2,"okx,kucoin",2.003,OKX,-0.2903986700314027,40.50246823668102,BEARISH,BEARISH,NEUTRAL,NEUTRAL,0.032779920861544895,BEARISH,-0.49285714285714466,NO_BREAKOUT,0.0,0.25851363363045976,0.2709077493900765,1.993,2.198,0.25,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,Trump says US will form ‘AI Force’ and appoint AI czar: Reports,0.0,UNKNOWN,0,,-6.860816443685e-05,NEUTRAL,47249807.909600005,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,NO TRADE,47.68,52.32,52.32,53.7,,,0.0076,TF:-0.29 | TECH:40.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:30:05.830100+00:00,184,0.538
