symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,58412660.86,2,"okx,kucoin",300.9,OKX,0.8096061429130992,68.4770230463512,NEUTRAL,BULLISH,BULLISH,BULLISH,6.221635481833574,STRONG_BEARISH,-0.7103773584905668,NO_BREAKOUT,0.0,0.6616121936968639,0.19517313855459947,278.3,312.8,0.0,Bittensor,29.0,3480508380.3580675,11551520.69234147,21000000.0,21000000.0,6327363983.86,0.5500724139209056,0.5500724139210224,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.2802597551620454,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,30369775.808,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,LONG,63.83,36.17,63.83,64.87,291.5675467772496,319.5649064455007,0.0048,TF:0.81 | TECH:68.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:34.890627+00:00,588,0.5238
SOL/USDT,230171058.54,2,"okx,kucoin",119.53,OKX,0.8803886248856302,70.60498160681685,BULLISH,BULLISH,BULLISH,BULLISH,1.5557892707191294,BEARISH,-0.506828193832602,NO_BREAKOUT,0.0,1.3009924643534097,-0.124525633288147,112.51,122.25,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.026639669624053054,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,374242401.23029983,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,LONG,63.38,36.62,63.38,66.04,117.19631609392131,124.1973678121574,0.0048,TF:0.88 | TECH:70.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:17.645533+00:00,588,0.5238
UNI/USDT,79235921.32,2,"okx,kucoin",9.551,OKX,0.8694023028647366,68.6354515872189,BULLISH,BULLISH,BULLISH,BULLISH,0.20260794555031372,STRONG_BEARISH,-0.757058823529412,NO_BREAKOUT,0.0,1.1628293131438654,-0.10210028207196023,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11526379498171577,BULLISH,1,KUCOIN,0.0001,NEUTRAL,63148864.85,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,NO TRADE,62.83,37.17,62.83,65.62,,,0.0048,TF:0.87 | TECH:68.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:25.670939+00:00,588,0.5238
SUI/USDT,107190783.08,2,"okx,kucoin",1.0978,OKX,0.871062503278774,69.08588015082104,BULLISH,BULLISH,BULLISH,BULLISH,0.028906600922972057,STRONG_BEARISH,-0.8020190023752959,NO_BREAKOUT,0.0,0.8835803585739312,0.07756576891060968,0.9337,1.1608,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.18578633488546362,BEARISH,1,KUCOIN,0.0001,NEUTRAL,84576670.3564,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,NO TRADE,61.61,38.39,61.61,64.71,,,0.0048,TF:0.87 | TECH:69.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:23.670109+00:00,588,0.5238
XRP/USDT,257083792.01,2,"okx,kucoin",1.5698,OKX,0.8869525455825535,70.01799505768841,BULLISH,BULLISH,BULLISH,BULLISH,0.02470534390097625,STRONG_BEARISH,-0.7345360824742218,NO_BREAKOUT,0.0,0.8666862099603453,0.08126908967411495,1.452,1.6303,0.0,XRP AI,7481.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.10169704762867628,BEARISH,1,KUCOIN,7.968008840505e-05,NEUTRAL,119385025.31369998,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,NO TRADE,61.51,38.49,61.51,64.63,,,0.0048,TF:0.89 | TECH:70.0 | FUND:37.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:15.301963+00:00,588,0.5238
DOGE/USDT,78254064.95,2,"okx,kucoin",0.09701,OKX,0.8615276976380819,69.76151283192932,BULLISH,BULLISH,BULLISH,BULLISH,0.00140748589254776,STRONG_BEARISH,-0.5744318181818174,NO_BREAKOUT,0.0,1.179008187109631,-0.08505999366606241,0.09115,0.10007,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.3433898736112142,BEARISH,1,KUCOIN,0.0001,NEUTRAL,103145340.49719997,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,NO TRADE,61.26,38.74,61.26,64.44,,,0.0048,TF:0.86 | TECH:69.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:27.602086+00:00,588,0.5238
ZEC/USDT,152375704.83,2,"okx,kucoin",1545.99,OKX,0.6197492218657201,58.79689455517226,NEUTRAL,BULLISH,BULLISH,BULLISH,29.942701058449636,STRONG_BEARISH,-0.7964956360751153,NO_BREAKOUT,0.0,3.0412583428827884,-0.7451535511355254,1456.85,1643.45,0.0,Zcash AI,3810.0,7452.600981937234,20962605.0,21000000.0,21000000.0,7465.9,0.9982186986079687,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.6947632427160272,BULLISH,1,KUCOIN,4.9378096971350004e-05,NEUTRAL,184918777.3991,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,NO TRADE,60.66,39.34,60.66,62.49,,,0.0048,TF:0.62 | TECH:58.8 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:19.582329+00:00,588,0.5238
XMR/USDT,65978370.35,1,kucoin,555.27,KUCOIN,0.2825840497525753,61.98673370422265,BEARISH,NEUTRAL,BULLISH,BULLISH,8.304808921491803,STRONG_BULLISH,0.6428942807625615,NO_BREAKOUT,0.0,0.7994202829744446,-0.10646991354684619,542.01,579.05,0.0,Monero AI,7593.0,0.0,0.0,18000000.0,18000000.0,18748.88,0.0,0.0,1.0,245.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.5794884400680067,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8643917.0,1,KUCOIN,0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,NO TRADE,59.61,40.39,59.61,58.71,,,0.0048,TF:0.28 | TECH:62.0 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:30.990741+00:00,588,0.5238
BTC/USDT,732925843.5,2,"okx,kucoin",83537.8,OKX,0.06957706027348576,46.20614254848464,BEARISH,BEARISH,BULLISH,BULLISH,569.8775644732241,STRONG_BEARISH,-0.8089156043246932,NO_BREAKOUT,0.0,1.0295291533095476,-0.019901477225026342,82874.5,85945.6,0.0,Bitcoin Gold AI,7636.0,0.0,0.0,21000000.0,21000000.0,4127.16,0.0,0.0,2.0,224.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.9985683513036179,BEARISH,1,KUCOIN,3.239054178035e-05,NEUTRAL,2422054811.4406476,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,NO TRADE,41.58,58.42,58.42,56.32,,,0.0048,TF:0.07 | TECH:46.2 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:11.365359+00:00,588,0.5238
XPL/USDT,28996393.06,2,"okx,kucoin",0.10821,OKX,0.5673698762118691,62.83052777827264,BEARISH,BULLISH,BULLISH,BULLISH,0.005124323731743419,BEARISH,-0.5388888888888876,NO_BREAKOUT,0.0,0.5854420963091337,0.1790983666406287,0.08257,0.12557,0.0,Pulse,4096.0,0.0,0.0,479999999.0,12000000000.0,1691702939.99,0.0,0.0,5.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.0805960563133285,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,30719184.6686,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,NO TRADE,57.8,42.2,57.8,60.85,,,0.0048,TF:0.57 | TECH:62.8 | FUND:37.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:43:00.867989+00:00,588,0.5238
LIT/USDT,17973271.07,2,"okx,kucoin",4.7214,OKX,-0.03036005715010781,36.50496360296435,BEARISH,BEARISH,NEUTRAL,BULLISH,0.11903455500707559,STRONG_BEARISH,-0.8411854103343472,BEARISH_BREAKOUT,-1.0,1.2745458618967496,-0.1891642311230492,4.7738,5.5757,0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,238.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1033189260513394,BULLISH,1,KUCOIN,-0.0001094633593046,NEUTRAL,25025172.8383,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,NO TRADE,42.81,57.19,57.19,56.9,,,0.0048,TF:-0.03 | TECH:36.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:43:09.072636+00:00,588,0.5238
AVAX/USDT,59876433.27,2,"okx,kucoin",10.295,OKX,0.2512981669113554,53.103922990181445,NEUTRAL,BEARISH,BULLISH,BULLISH,0.19462866922025546,STRONG_BEARISH,-0.6234375000000036,NO_BREAKOUT,0.0,0.7901827343265196,0.10790920416587954,9.978,10.822,0.0,Avalanche,24.0,4555773678.985009,443061346.8682589,469730146.8682589,715748719.0,7359678739.38,0.6190180088443372,0.6190180088443287,1124.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.3673174845013763,BULLISH,1,KUCOIN,7.046963551165001e-05,NEUTRAL,36516968.9386,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,NO TRADE,57.18,42.82,57.18,56.89,,,0.0048,TF:0.25 | TECH:53.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:32.906400+00:00,588,0.5238
TRUMP/USDT,28104219.07,2,"okx,kucoin",2.086,OKX,0.4666492021983242,59.87960804366092,BULLISH,BULLISH,BULLISH,BULLISH,0.035402369346096356,STRONG_BEARISH,-0.5614285714285754,NO_BREAKOUT,0.0,0.5871995621942859,0.18585759552696757,1.92,2.157,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,357.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09659468679866373,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,44941086.081,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,NO TRADE,56.96,43.04,56.96,61.22,,,0.0048,TF:0.47 | TECH:59.9 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:43:02.861947+00:00,588,0.5238
ARB/USDT,37016273.9,2,"okx,kucoin",0.2196,OKX,0.27221183367205576,53.8195172080968,NEUTRAL,BEARISH,BULLISH,BULLISH,0.004918113361334746,STRONG_BEARISH,-0.6681818181818149,NO_BREAKOUT,0.0,0.5922007375390397,0.21871464813798489,0.21054,0.2331,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.024890862263210474,NEUTRAL,1,KUCOIN,-9.44346217207e-05,NEUTRAL,111346963.01179999,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,NO TRADE,53.69,46.31,53.69,54.27,,,0.0048,TF:0.27 | TECH:53.8 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:54.625136+00:00,588,0.5238
LONGXIA/USDT,47716275.31,1,kucoin,0.12974,KUCOIN,-0.1676543716277598,44.314725806954435,BULLISH,NEUTRAL,BEARISH,UNKNOWN,0.0113435794142939,BEARISH,-0.19674220963172767,NO_BREAKOUT,0.0,0.3554648768852712,0.09656091998845123,0.10126,0.17053,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.13698449636606716,BEARISH,1,KUCOIN,5e-05,NEUTRAL,1991560.0,1,KUCOIN,0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,NO TRADE,46.63,53.37,53.37,50.0,,,0.0048,TF:-0.17 | TECH:44.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:40.622582+00:00,588,0.5238
