symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,113745254.11,2,"okx,kucoin",4.941,OKX,0.8138853749106262,77.1068898606989,BULLISH,BULLISH,BULLISH,BULLISH,0.11194389004674563,STRONG_BULLISH,0.9017647058823504,NO_BREAKOUT,0.0,0.2529844741877457,-0.49856339449377207,4.097,5.213,0.0,NEAR Protocol,18.0,6377423454.702495,1307347292.0,1307347292.0,,6377423454.7,1.0000000000003912,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.16757845368828303,BEARISH,2,"OKX,KUCOIN",1.4874728080050006e-05,NEUTRAL,198311606.992,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,68.91,31.09,68.91,72.18,4.773084164929881,5.276831670140236,0.006,TF:0.81 | TECH:77.1 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:06.530565+00:00,668,0.5299
UNI/USDT,80339620.95,2,"okx,kucoin",9.666,OKX,0.9246106965146584,79.81678488802683,BULLISH,BULLISH,BULLISH,BULLISH,0.1516975857525361,STRONG_BULLISH,0.8925000000000075,NO_BREAKOUT,0.0,0.07004039576816871,-0.5799536535959131,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.13756697571095466,BEARISH,2,"OKX,KUCOIN",8.56483655237e-05,NEUTRAL,64003572.152,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,68.78,31.22,68.78,70.08,9.438453621371195,10.121092757257609,0.006,TF:0.92 | TECH:79.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:10.650839+00:00,668,0.5299
ARB/USDT,35014457.52,2,"okx,kucoin",0.22244,OKX,0.7270618054522315,75.67633113904816,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0038655659511871838,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.4622597380811796,-0.4203498534035821,0.21054,0.23109,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1510.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11021966736543062,BULLISH,2,"OKX,KUCOIN",-4.9737905549e-05,NEUTRAL,112108265.6972,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,68.19,31.81,68.19,68.14,0.21664165107321923,0.23403669785356154,0.006,TF:0.73 | TECH:75.7 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:28.649188+00:00,668,0.5299
ADA/USDT,19201803.38,2,"okx,kucoin",0.2565,OKX,0.8091605333799594,77.05261921004308,NEUTRAL,BULLISH,BULLISH,BULLISH,0.003390958282113858,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.06762598911681156,-0.6509689311489448,0.2328,0.2654,0.0,Cardano Inu,7441.0,0.0,0.0,100000000.0,100000000.0,1092.33,0.0,0.0,1.0,393.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.036681499258133694,NEUTRAL,2,"OKX,KUCOIN",5.1500000000000005e-05,NEUTRAL,46399433.81600001,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,66.75,33.25,66.75,67.06,0.25141356257682923,0.26667287484634156,0.006,TF:0.81 | TECH:77.1 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:50.729834+00:00,668,0.5299
PUMP/USDT,20376957.42,2,"okx,kucoin",0.004463,OKX,0.8836705025404341,74.10101448304746,BULLISH,BULLISH,BULLISH,BULLISH,9.029679802403729e-05,NEUTRAL,0.08076923076922153,NO_BREAKOUT,0.0,0.08782952801471103,-0.051786050867309016,0.003753,0.004623,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,436.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.13128196128331965,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,29743383.068,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,66.44,33.56,66.44,68.33,0.004327554802963944,0.004733890394072112,0.006,TF:0.88 | TECH:74.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:48.663955+00:00,668,0.5299
XPL/USDT,18755677.38,2,"okx,kucoin",0.11723,OKX,0.9954457098388091,74.78326141150653,BULLISH,BULLISH,BULLISH,BULLISH,0.0038077157411184376,STRONG_BEARISH,-0.6661764705882371,NO_BREAKOUT,0.0,0.18552860662204973,0.3935042075343847,0.08682,0.12557,0.0,Pulse,4099.0,0.0,0.0,479999999.0,12000000000.0,1695919948.04,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.2665646431756358,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,31685092.038000003,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,66.44,33.56,66.44,70.33,0.11151842638832235,0.1286531472233553,0.006,TF:1.00 | TECH:74.8 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:52.763575+00:00,668,0.5299
ENA/USDT,69985815.75,2,"okx,kucoin",0.28013,OKX,0.8497551879817345,74.8000893871974,BULLISH,BULLISH,BULLISH,BULLISH,0.007353300736387222,BULLISH,0.43469387755102196,NO_BREAKOUT,0.0,0.17612049485297462,-0.25897825478707903,0.19928,0.28081,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.2485158818716638,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,139191219.824,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,65.83,34.17,65.83,67.87,0.26910004889541916,0.30218990220916164,0.006,TF:0.85 | TECH:74.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:12.693140+00:00,668,0.5299
DOGE/USDT,83911135.16,2,"okx,kucoin",0.09759,OKX,0.6748085493442595,73.48542578829891,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0010072459530029386,STRONG_BULLISH,0.947727272727258,NO_BREAKOUT,0.0,0.27670393665253457,-0.51082612560779,0.09144,0.09982,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.028744866150880587,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,105393281.12099998,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,65.24,34.76,65.24,65.93,0.0960791310704956,0.10061173785900882,0.006,TF:0.67 | TECH:73.5 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:08.619179+00:00,668,0.5299
TRUMP/USDT,20523839.27,2,"okx,kucoin",2.126,OKX,0.684669451469203,72.82077207805136,BULLISH,BULLISH,BULLISH,BULLISH,0.026900740136343394,STRONG_BULLISH,0.9937500000000047,NO_BREAKOUT,0.0,0.20471598846610184,-0.5765556407715897,1.942,2.16,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.06998090710159814,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,44161457.297800004,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,65.17,34.83,65.17,67.38,2.085648889795485,2.20670222040903,0.006,TF:0.68 | TECH:72.8 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:44.606950+00:00,668,0.5299
XLM/USDT,20428855.09,2,"okx,kucoin",0.21766,OKX,0.6784850829371948,72.42715774220017,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0024261430433656236,STRONG_BULLISH,0.7809278350515345,NO_BREAKOUT,0.0,0.06530280740280912,-0.5092298563505075,0.19691,0.22658,0.0,Stellar,16.0,7612598854.461683,34970187421.88392,50001786839.70047,50001806812.0,10884805753.71,0.6993784755292477,0.6993784755292358,844.0,4435.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide,0.12311693538009891,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,19610862.069,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,64.2,35.8,64.2,67.15,0.21402078543495157,0.22493842913009687,0.006,TF:0.68 | TECH:72.4 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:46.622853+00:00,668,0.5299
SOL/USDT,228018991.12,2,"okx,kucoin",120.32,OKX,0.6065265920836143,71.13099529424963,BEARISH,BULLISH,BULLISH,BULLISH,1.0390603464907926,STRONG_BULLISH,0.9471428571428394,NO_BREAKOUT,0.0,0.05906250549788543,-0.6204373210228621,112.51,122.97,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,922.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.032730735241861854,NEUTRAL,2,"OKX,KUCOIN",2.0604589780000002e-05,NEUTRAL,388109897.6112001,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,64.04,35.96,64.04,63.53,118.76140948026381,123.43718103947236,0.006,TF:0.61 | TECH:71.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:14:58.172993+00:00,668,0.5299
XRP/USDT,211706728.15,2,"okx,kucoin",1.5462,OKX,0.45186118858433194,66.7874221806655,BEARISH,BULLISH,BULLISH,BULLISH,0.015075831391877504,STRONG_BULLISH,0.9190909090908886,NO_BREAKOUT,0.0,0.11987621496834487,-0.5745818658330031,1.452,1.6303,0.0,XRP AI,7468.0,0.0,0.0,100000000.0,100000000.0,8204.28,0.0,0.0,1.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.5005176602874667,BULLISH,2,"OKX,KUCOIN",4.09523113354e-05,NEUTRAL,119935406.2975,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,NO TRADE,62.46,37.54,62.46,62.34,,,0.006,TF:0.45 | TECH:66.8 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:00.223081+00:00,668,0.5299
LONGXIA/USDT,26870892.44,1,kucoin,0.10351,KUCOIN,-0.617,32.52404899689519,BEARISH,BEARISH,BEARISH,UNKNOWN,0.007102648329320091,BEARISH,-0.2516129032258081,NO_BREAKOUT,0.0,0.24454224222076967,0.1403348298689615,0.10126,0.15335,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.24038803526735839,BEARISH,1,KUCOIN,-5.3e-05,NEUTRAL,2325520.0,1,KUCOIN,0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,NO TRADE,38.51,61.49,61.49,60.12,,,0.006,TF:-0.62 | TECH:32.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:38.280560+00:00,668,0.5299
BTC/USDT,538474728.82,2,"okx,kucoin",84119.5,OKX,0.447587547315486,66.83526288542569,BULLISH,NEUTRAL,BULLISH,BULLISH,304.422364697928,STRONG_BULLISH,0.9636734693878085,NO_BREAKOUT,0.0,0.10281469006876771,-0.6107256812806424,82874.5,85258.8,0.0,Bitcoin Gold AI,7632.0,0.0,0.0,21000000.0,21000000.0,4543.6,0.0,0.0,2.0,225.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.2127312826745981,BULLISH,2,"OKX,KUCOIN",9.979571371799999e-06,NEUTRAL,2397021706.6673675,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,NO TRADE,60.91,39.09,60.91,62.68,,,0.006,TF:0.45 | TECH:66.8 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:14:54.121428+00:00,668,0.5299
