symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
BCH/USDT,NO TRADE,55,218.6,NEUTRAL,48.89,56.25,41.78,36.02,0.18,OKX,-0.0001091494309035,23245710.427999992,,,2026-09-16T13:45:11.424810+00:00,5431579.54,2
WIF/USDT,NO TRADE,53,0.1775,NEUTRAL,49.28,47.22,18.06,37.03,-0.5,OKX,5e-05,4139341.584,,,2026-09-16T13:44:42.354335+00:00,22690463.33,2
BTC/USDT,NO TRADE,53,75781.0,NEUTRAL,41.97,52.96,31.93,44.87,-0.29,OKX,6.3538456707e-06,2151429979.640591,,,2026-09-16T13:44:18.918163+00:00,1535314483.05,2
SHIB/USDT,NO TRADE,50,4.831e-06,NEUTRAL,39.29,29.35,14.8,41.58,-3.92,OKX,-0.0002553270362528,5500388.060000001,,,2026-09-16T13:44:53.198222+00:00,13697849.33,2
USDG/USDT,NO TRADE,50,1.0006,NEUTRAL,57.14,75.0,75.0,60.0,0.03,KUCOIN,0.0001,143232.0,,,2026-09-16T13:44:55.641956+00:00,12452857.89,1
AAVE/USDT,NO TRADE,50,117.58,NEUTRAL,34.82,29.88,29.74,40.56,-5.74,OKX,-4.51377885956e-05,14642681.747200007,,,2026-09-16T13:44:36.046478+00:00,36270866.63,2
SOL/USDT,NO TRADE,50,97.3,NEUTRAL,52.53,55.11,31.57,45.42,-0.89,OKX,-4.57888756451e-05,260439684.4779,,,2026-09-16T13:44:23.689717+00:00,138101299.62,2
CRV/USDT,NO TRADE,50,0.3068,NEUTRAL,31.41,16.67,20.21,30.9,-10.08,OKX,-1.94912846493e-05,6506594.2656,,,2026-09-16T13:45:27.745371+00:00,3226132.86,2
XINTC/USDT,NO TRADE,50,102.38,NEUTRAL,64.8,72.48,64.02,66.58,5.81,N/A,,,,,2026-09-16T13:45:20.843114+00:00,3775049.83,1
XRP/USDT,NO TRADE,50,1.2781,NEUTRAL,39.6,47.07,32.56,43.8,-3.57,OKX,-2.79353907343e-05,101484594.46579997,,,2026-09-16T13:44:21.323718+00:00,291245434.2,2
ETH/USDT,NO TRADE,50,2399.22,NEUTRAL,49.59,50.66,25.23,50.61,-0.17,OKX,-1.72706120838e-05,1501485803.2670443,,,2026-09-16T13:44:20.133033+00:00,851074040.45,2
BNB/USDT,NO TRADE,50,711.9,NEUTRAL,54.9,49.69,35.44,55.44,-0.85,OKX,-1.99539216116e-05,48536679.354,,,2026-09-16T13:44:37.298239+00:00,32115558.78,2
ICP/USDT,NO TRADE,50,2.482,NEUTRAL,41.13,49.8,19.75,50.75,-0.96,OKX,-0.000193527622017,5300813.7024,,,2026-09-16T13:45:33.311389+00:00,2673237.28,2
RLUSD/USDT,NO TRADE,50,1.0009,NEUTRAL,66.67,75.0,75.0,66.67,0.04,N/A,,,,,2026-09-16T13:45:26.524771+00:00,3260649.69,1
DOT/USDT,NO TRADE,48,0.9766,NEUTRAL,67.85,68.63,34.82,57.55,2.22,OKX,-0.0001446152092947,7706937.75,,,2026-09-16T13:44:34.834191+00:00,40195078.91,2
POL/USDT,NO TRADE,45,0.09286,NEUTRAL,27.8,48.81,40.46,50.54,-2.32,OKX,5e-05,4478669.3501,,,2026-09-16T13:45:29.207035+00:00,3213315.24,2
UNI/USDT,NO TRADE,43,6.288,NEUTRAL,42.78,44.97,47.95,54.96,-1.77,OKX,4.8194525772e-06,38729239.866,,,2026-09-16T13:44:24.976300+00:00,62317983.89,2
FIL/USDT,NO TRADE,43,0.7885,NEUTRAL,32.82,31.28,1.23,49.02,-4.48,OKX,7.09692018367e-05,14603508.15768,,,2026-09-16T13:44:51.763426+00:00,14342917.43,2
XMSTR/USDT,NO TRADE,42,129.1,NEUTRAL,49.9,53.92,45.11,54.56,-0.62,N/A,,,,,2026-09-16T13:45:15.451724+00:00,4224571.28,1
AVAX/USDT,NO TRADE,42,7.271,NEUTRAL,56.37,50.21,40.0,51.5,-1.17,OKX,-3.823693289e-05,10720172.2392,,,2026-09-16T13:44:38.530364+00:00,29664221.3,2
PEPE/USDT,NO TRADE,42,3.369e-06,NEUTRAL,60.18,45.81,37.95,48.03,-0.09,OKX,-9.63984411206e-05,20421141.19499999,,,2026-09-16T13:44:46.201901+00:00,19950671.25,2
TAO/USDT,NO TRADE,42,217.1,NEUTRAL,57.81,47.47,23.37,49.9,-2.56,OKX,-8.4907470232e-05,17607906.304,,,2026-09-16T13:44:29.779316+00:00,54337669.21,2
ORDI/USDT,NO TRADE,42,3.923,NEUTRAL,58.96,51.08,22.27,51.3,-1.48,OKX,-5.84561648313e-05,3714959.0096,,,2026-09-16T13:45:37.153095+00:00,2615510.76,1
XSOXL/USDT,NO TRADE,40,107.29,NEUTRAL,60.13,80.36,46.91,50.62,5.41,N/A,,,,,2026-09-16T13:45:10.221509+00:00,5740816.44,1
ENA/USDT,NO TRADE,40,0.1447,NEUTRAL,60.62,67.92,57.9,47.72,1.92,OKX,5e-05,11605806.751,,,2026-09-16T13:44:44.986381+00:00,21936971.66,2
TRX/USDT,NO TRADE,35,0.33478,NEUTRAL,49.29,63.84,33.95,67.52,0.61,OKX,-6.0638708e-07,16839754.096800007,,,2026-09-16T13:44:49.320865+00:00,14363570.54,2
XSNDK/USDT,NO TRADE,35,1530.07,NEUTRAL,38.31,51.14,42.16,48.37,0.83,N/A,,,,,2026-09-16T13:45:14.556075+00:00,4364362.99,1
DASH/USDT,NO TRADE,35,54.79,NEUTRAL,71.49,79.04,53.87,60.06,6.29,OKX,5e-05,4799487.147,,,2026-09-16T13:45:09.306310+00:00,5808350.23,2
XSPCX/USDT,NO TRADE,35,148.36,NEUTRAL,90.06,85.31,50.47,59.65,3.01,N/A,,,,,2026-09-16T13:45:13.551390+00:00,4788979.86,1
ZRO/USDT,NO TRADE,33,0.968,NEUTRAL,53.15,39.09,34.18,46.25,0.51,OKX,5e-05,2807457.4248,,,2026-09-16T13:45:18.604408+00:00,3811313.56,2
LIT/USDT,NO TRADE,30,4.2319,NEUTRAL,41.37,69.63,36.96,56.67,-1.38,OKX,1.16159636518e-05,22742749.9989,,,2026-09-16T13:44:50.573258+00:00,14356925.78,2
OP/USDT,NO TRADE,30,0.09498,NEUTRAL,73.67,57.45,48.43,46.11,-2.21,OKX,7.8536945559e-06,4001149.05827,,,2026-09-16T13:45:19.832320+00:00,3810739.99,2
WLD/USDT,NO TRADE,27,0.3664,NEUTRAL,56.15,56.99,34.54,50.0,-0.38,OKX,-9.97402398011e-05,27107923.0752,,,2026-09-16T13:45:00.545515+00:00,8918311.16,2
MON/USDT,NO TRADE,25,0.02248,NEUTRAL,61.71,66.24,36.61,39.29,4.12,OKX,5e-05,4016473.7356,,,2026-09-16T13:45:30.466625+00:00,3053252.68,2
PUMP/USDT,NO TRADE,25,0.003625,NEUTRAL,54.25,61.17,49.84,42.07,1.26,OKX,5e-05,19949476.1,,,2026-09-16T13:44:58.122164+00:00,11867286.53,2
HYPE/USDT,NO TRADE,23,78.171,NEUTRAL,53.93,61.48,41.47,44.26,1.37,OKX,8.56417792253e-05,93605106.3633,,,2026-09-16T13:44:28.568538+00:00,56827050.76,2
XAUT/USDT,NO TRADE,22,4339.9,NEUTRAL,44.54,75.52,58.9,45.4,0.76,KUCOIN,5e-05,2617498.0,,,2026-09-16T13:45:02.999564+00:00,8229041.85,2
PAXG/USDT,NO TRADE,22,4346.5,NEUTRAL,46.41,78.48,59.61,44.92,0.86,KUCOIN,5e-05,5355216.0,,,2026-09-16T13:45:34.535618+00:00,2652347.94,2
ASTER/USDT,NO TRADE,20,0.6799,NEUTRAL,89.52,49.59,35.71,39.76,0.01,OKX,-1.49525104992e-05,8828184.2715,,,2026-09-16T13:44:59.326606+00:00,9681765.37,2
