symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SUI/USDT,74653223834.31,2,"okx,kucoin",0.7866,OKX,0.39498876969851676,77.0258798025368,BULLISH,BULLISH,NEUTRAL,BULLISH,0.010096853876873509,STRONG_BULLISH,0.9584070796460232,BULLISH_BREAKOUT,1.0,2.5059867418664816,0.8143361733640444,0.678,0.7714,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.00893604519574319,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,91473152.03220001,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,67.26,32.74,67.26,64.22,0.7714547191846897,0.8168905616306205,0.0172,TF:0.39 | TECH:77.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:54:41.008666+00:00,29,0.5862
ETH/USDT,74653223834.31,2,"okx,kucoin",2480.03,OKX,0.5965359682702235,72.88937542291586,BULLISH,BULLISH,BULLISH,BULLISH,16.937221131948775,STRONG_BULLISH,0.8036121673003803,NO_BREAKOUT,0.0,1.6364154498402683,0.390270785061735,2368.72,2483.83,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5245791036780044,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1554070693.2787244,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,67.15,32.85,67.15,65.67,2454.624168302077,2530.8416633958464,0.0172,TF:0.60 | TECH:72.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:54:16.043822+00:00,29,0.5862
PEPE/USDT,74653223834.31,2,"okx,kucoin",3.675e-06,OKX,0.8164421716523274,76.01190694353397,BULLISH,BULLISH,BULLISH,BULLISH,4.2240732780042284e-08,BULLISH,0.5099999999999981,NO_BREAKOUT,0.0,1.3518196322888865,0.14538153431720316,3.289e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.002269925166580105,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32474379.52499998,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,66.57,33.43,66.57,65.21,3.6116389008299364e-06,3.8017221983401267e-06,0.0172,TF:0.82 | TECH:76.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:55:00.571719+00:00,29,0.5862
TAO/USDT,74653223834.31,2,"okx,kucoin",240.9,OKX,0.43889274408475343,74.8942004887345,BULLISH,BULLISH,NEUTRAL,BULLISH,2.696029420159372,STRONG_BULLISH,0.6900000000000034,BULLISH_BREAKOUT,1.0,1.9163142428132447,0.4438009135903442,213.5,239.2,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0786204226592741,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26630812.429,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,66.23,33.77,66.23,63.46,236.85595586976095,248.98808826047812,0.0172,TF:0.44 | TECH:74.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:54:45.369564+00:00,29,0.5862
BTC/USDT,74653223834.31,2,"okx,kucoin",77432.6,OKX,0.38037489235097344,74.48773793808327,BULLISH,BULLISH,NEUTRAL,BULLISH,377.05043237762595,STRONG_BULLISH,0.8032467532467732,BULLISH_BREAKOUT,1.0,2.0158039500690785,0.553628419882149,75055.0,77167.3,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10544561904656934,BULLISH,1,KUCOIN,2.8266045384850002e-05,NEUTRAL,2227866757.1531706,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,66.09,33.91,66.09,63.37,76867.02435143356,78563.75129713288,0.0172,TF:0.38 | TECH:74.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:54:13.858125+00:00,29,0.5862
LINK/USDT,74653223834.31,2,"okx,kucoin",11.784,OKX,0.40876960983645344,75.90454938791322,BULLISH,BULLISH,NEUTRAL,BULLISH,0.11717041119804293,STRONG_BULLISH,0.9534146341463405,BULLISH_BREAKOUT,1.0,1.6091307968937492,0.4462744683670356,10.618,11.617,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",0.1209065572652625,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45705143.3936,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,64.99,35.01,64.99,64.53,11.608244383202937,12.13551123359413,0.0172,TF:0.41 | TECH:75.9 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:54:49.677821+00:00,29,0.5862
PONS/USDT,74653223834.31,2,"okx,kucoin",0.7658,OKX,0.34850000000000003,71.83414074460828,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.029099173561851543,STRONG_BULLISH,0.7033783783783782,BULLISH_BREAKOUT,1.0,1.522196031739592,0.2881230239899079,0.5482,0.7408,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.03772163386718807,NEUTRAL,1,KUCOIN,6.816148592395e-05,NEUTRAL,14341870.506,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,64.03,35.97,64.03,62.34,0.7221512396572227,0.8530975206855547,0.0172,TF:0.35 | TECH:71.8 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:54:58.440990+00:00,29,0.5862
KCS/USDT,74653223834.31,1,kucoin,7.094,KUCOIN,0.6572450603787018,70.30997711088904,BULLISH,BULLISH,BULLISH,BULLISH,0.04514780754151901,STRONG_BULLISH,0.6749999999999908,NO_BREAKOUT,0.0,0.01991425570621691,-0.4544711449286361,6.717,7.102,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20680125778944725,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1485783.0,1,KUCOIN,-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,63.88,36.12,63.88,63.24,7.026278288687722,7.229443422624557,0.0172,TF:0.66 | TECH:70.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:54:38.791730+00:00,29,0.5862
SEI/USDT,74653223834.31,2,"okx,kucoin",0.04609,OKX,0.11122882905727899,69.13912148243958,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0003927946451561009,STRONG_BULLISH,0.9115384615384615,BULLISH_BREAKOUT,1.0,5.861091607743854,0.9109862595166315,0.04119,0.04509,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.35709181326015305,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10865780.5216,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,63.87,36.13,63.87,58.74,0.045500808032265846,0.047268383935468304,0.0172,TF:0.11 | TECH:69.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:54:51.889299+00:00,29,0.5862
DOT/USDT,74653223834.31,2,"okx,kucoin",1.1242,OKX,0.8078066329757325,73.60041323620588,BULLISH,BULLISH,BULLISH,BULLISH,0.01854279295927241,BULLISH,0.31993006993007944,NO_BREAKOUT,0.0,0.7550219171150695,-0.06442074415629553,0.9356,1.1227,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2947642414984861,BEARISH,1,KUCOIN,0.0001,NEUTRAL,16391558.6605,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,63.52,36.48,63.52,62.94,1.0963858105610915,1.1798283788778172,0.0172,TF:0.81 | TECH:73.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:54:29.136515+00:00,29,0.5862
DOGE/USDT,74653223834.31,2,"okx,kucoin",0.08444,OKX,0.26272981808779566,73.49786312771673,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0007112334717384306,STRONG_BULLISH,0.9701183431952676,BULLISH_BREAKOUT,1.0,2.5681026037229504,0.8376499547228923,0.07831,0.08308,-0.25,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.364807180682516,BEARISH,1,KUCOIN,9.591207741215e-05,NEUTRAL,93915039.17229998,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,NO TRADE,63.1,36.9,63.1,61.13,,,0.0172,TF:0.26 | TECH:73.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:54:37.268062+00:00,29,0.5862
