symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOGE/USDT,200438311.96,2,"okx,kucoin",0.09977,OKX,0.9002364577734387,76.46248364748821,BULLISH,BULLISH,BULLISH,BULLISH,0.0018509822603901065,BULLISH,0.2809090909090868,NO_BREAKOUT,0.0,0.10566779297685078,-0.17762520163291973,0.08561,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",0.16951043853963882,BULLISH,1,KUCOIN,0.0001,NEUTRAL,123346746.46749999,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,71.76,28.24,71.76,69.32,0.09699352660941483,0.10532294678117032,0.0175,TF:0.90 | TECH:76.5 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:09.381310+00:00,332,0.5873
PEPE/USDT,101401508.25,2,"okx,kucoin",4.927e-06,OKX,0.7877209999282753,75.3209797073238,NEUTRAL,BULLISH,BULLISH,BULLISH,1.3865992711932942e-07,STRONG_BULLISH,0.7249999999999877,NO_BREAKOUT,0.0,0.12175267330150112,-0.4525520726669567,3.915e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23265631269526355,BULLISH,1,KUCOIN,0.0001,NEUTRAL,52737640.625000015,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,71.33,28.67,71.33,67.5,4.719010109321005e-06,5.342979781357988e-06,0.0175,TF:0.79 | TECH:75.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:20.033279+00:00,332,0.5873
ETH/USDT,559359584.33,2,"okx,kucoin",2756.09,OKX,0.963819026957834,78.84964986832901,BULLISH,BULLISH,BULLISH,BULLISH,21.60802856772473,BULLISH,0.39423791821562826,NO_BREAKOUT,0.0,0.22512796672536842,-0.22423707849993288,2606.82,2807.67,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.29384005719752637,BEARISH,1,KUCOIN,6.23441711851e-05,NEUTRAL,1657370534.563824,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,71.0,29.0,71.0,68.75,2723.677957148413,2820.9140857031744,0.0175,TF:0.96 | TECH:78.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:05.216283+00:00,332,0.5873
SEI/USDT,23672505.52,2,"okx,kucoin",0.06117,OKX,0.724588699331806,73.09038719992827,BULLISH,BULLISH,BULLISH,BULLISH,0.0014058602846421648,STRONG_BULLISH,0.6224999999999988,NO_BREAKOUT,0.0,0.12071453766972487,-0.3888990953405735,0.04795,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.43567054555805523,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13457338.6106,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,70.89,29.11,70.89,68.67,0.05906120957303675,0.0653875808539265,0.0175,TF:0.72 | TECH:73.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:19:01.091006+00:00,332,0.5873
SOL/USDT,176208336.78,2,"okx,kucoin",118.33,OKX,0.9391578589814612,78.87103546373304,BULLISH,BULLISH,BULLISH,BULLISH,1.1877339442774335,STRONG_BULLISH,0.7125000000000029,NO_BREAKOUT,0.0,0.34761511251240046,-0.3532211469369729,108.51,119.99,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6013549599035669,BEARISH,1,KUCOIN,2.199977310515e-05,NEUTRAL,373018826.10840017,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,69.47,30.53,69.47,67.61,116.54839908358385,121.8932018328323,0.0175,TF:0.94 | TECH:78.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:11.582921+00:00,332,0.5873
TRUMP/USDT,27561024.21,2,"okx,kucoin",2.184,OKX,0.7333896791207221,73.84497763069527,BULLISH,BULLISH,BULLISH,BULLISH,0.04175682366908416,STRONG_BULLISH,0.7323529411764651,NO_BREAKOUT,0.0,0.12988164429290955,-0.4541009932300531,2.028,2.263,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Bitcoin price seeks $86K as new support after oil dips below $90,0.018041965130614755,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,47624816.9121,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,69.3,30.7,69.3,67.47,2.121364764496374,2.3092704710072525,0.0175,TF:0.73 | TECH:73.8 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:54.734460+00:00,332,0.5873
NEAR/USDT,129754836.21,2,"okx,kucoin",4.395,OKX,0.7519840382690787,68.24521394441591,NEUTRAL,BULLISH,BULLISH,BULLISH,0.13210801115081805,STRONG_BEARISH,-0.5930769230769208,NO_BREAKOUT,0.0,0.23119454738146136,0.33529983360503884,3.854,4.661,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,16,"Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally || Bitcoin ETFs flirt with $1B as inflows hit 2026 high",0.32841510243784516,BULLISH,1,KUCOIN,6.109057490635e-05,NEUTRAL,184666151.337,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,69.14,30.86,69.14,65.86,4.196837983273772,4.791324033452454,0.0175,TF:0.75 | TECH:68.2 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:13.727234+00:00,332,0.5873
BCH/USDT,49332930.74,2,"okx,kucoin",333.3,OKX,0.7095,71.0999623769972,BULLISH,BULLISH,BULLISH,BULLISH,8.861937248452469,BULLISH,0.4687499999999971,NO_BREAKOUT,0.0,0.24312622131237532,-0.26182190575069575,247.2,335.9,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11956753107799947,BULLISH,1,KUCOIN,0.0001,NEUTRAL,38649908.561000004,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,68.02,31.98,68.02,66.51,320.0070941273213,359.8858117453574,0.0175,TF:0.71 | TECH:71.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:29.985827+00:00,332,0.5873
AVAX/USDT,40317693.22,2,"okx,kucoin",11.042,OKX,0.794414384744571,71.2470308009678,BULLISH,BULLISH,BULLISH,BULLISH,0.18039955651387488,BEARISH,-0.20094339622641622,NO_BREAKOUT,0.0,0.3245078023971269,0.1025079504261814,10.528,11.8,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07266440830501852,NEUTRAL,1,KUCOIN,4.652051366985e-05,NEUTRAL,32867237.558600005,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,67.88,32.12,67.88,66.41,10.771400665229187,11.583198669541625,0.0175,TF:0.79 | TECH:71.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:34.128000+00:00,332,0.5873
ARB/USDT,35066941.14,2,"okx,kucoin",0.21761,OKX,0.6206563673775588,70.38069928901821,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.004758002312785003,STRONG_BULLISH,0.6606382978723393,NO_BREAKOUT,0.0,0.1418972747151948,-0.4055367706649527,0.2031,0.24774,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1738881962808847,BULLISH,1,KUCOIN,-5.208158028849997e-06,NEUTRAL,114409184.21976,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,67.82,32.18,67.82,63.37,0.2104729965308225,0.231884006938355,0.0175,TF:0.62 | TECH:70.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:46.889691+00:00,332,0.5873
TAO/USDT,89643429.55,2,"okx,kucoin",313.4,OKX,0.689381065070218,69.11700445197049,BEARISH,BULLISH,BULLISH,BULLISH,8.225917781144755,BULLISH,0.1833333333333221,NO_BREAKOUT,0.0,0.09111851477278594,-0.11724967583221822,254.1,326.4,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2618569647978471,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31339852.77,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,67.44,32.56,67.44,63.08,301.06112332828286,338.07775334343427,0.0175,TF:0.69 | TECH:69.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:24.249518+00:00,332,0.5873
ZEC/USDT,122311800.0,2,"okx,kucoin",1537.26,OKX,0.8848900268213822,71.12920855874815,BULLISH,BULLISH,BULLISH,BULLISH,26.155335878149486,STRONG_BEARISH,-0.7288732394366126,NO_BREAKOUT,0.0,0.3426674806013991,0.36360012095143346,1439.24,1572.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0759985056072677,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,204019635.6072,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,67.06,32.94,67.06,65.79,1498.0269961827757,1615.7260076344485,0.0175,TF:0.88 | TECH:71.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:15.919213+00:00,332,0.5873
SUI/USDT,90660824.03,2,"okx,kucoin",1.0095,OKX,0.5281235076021092,67.09809219605077,NEUTRAL,BULLISH,BULLISH,BULLISH,0.020383327780797725,BULLISH,0.4971428571428702,NO_BREAKOUT,0.0,0.19039628446174417,-0.2923415042020969,0.8433,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12568440013368537,BULLISH,1,KUCOIN,0.0001,NEUTRAL,89828148.70300001,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,65.44,34.56,65.44,63.08,0.9789250083288035,1.0706499833423933,0.0175,TF:0.53 | TECH:67.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:22.153452+00:00,332,0.5873
ENA/USDT,36598429.55,2,"okx,kucoin",0.20541,OKX,0.45949892708897455,67.27780259724224,BEARISH,NEUTRAL,BULLISH,BULLISH,0.005276516032255647,STRONG_BULLISH,0.7404000000000105,NO_BREAKOUT,0.0,0.17201017438321048,-0.4427418403122788,0.20313,0.23067,0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03351066424140082,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,138035910.9698,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,65.1,34.9,65.1,59.82,0.19749522595161653,0.22123954809676694,0.0175,TF:0.46 | TECH:67.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:38.342093+00:00,332,0.5873
BNB/USDT,36365338.76,2,"okx,kucoin",788.4,OKX,0.6719175144414392,67.31383889321529,NEUTRAL,BULLISH,BULLISH,BULLISH,5.64841817257818,BEARISH,-0.3300000000000409,NO_BREAKOUT,0.0,0.14210353561328362,0.20253712221381887,756.2,807.7,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02643796720803085,NEUTRAL,1,KUCOIN,7.79716907229e-05,NEUTRAL,56293181.2,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,65.09,34.91,65.09,62.81,779.9273727411327,805.3452545177345,0.0175,TF:0.67 | TECH:67.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:40.442913+00:00,332,0.5873
