symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,72397655745.61,2,"okx,kucoin",7.687,OKX,0.9219593939453573,71.76005071957067,BULLISH,BULLISH,BULLISH,BULLISH,0.21398732659784206,STRONG_BEARISH,-0.5816742081447974,NO_BREAKOUT,0.0,0.4376903913135772,0.2542267865285638,6.001,7.861,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07596148234265601,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,50741705.988,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,60.18,39.82,60.18,60.45,,,0.0182,TF:0.92 | TECH:71.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:19:57.989655+00:00,22,0.5909
LIT/USDT,72397655745.61,2,"okx,kucoin",4.7643,OKX,0.8402272877805537,69.36333800147375,BULLISH,BULLISH,BULLISH,BULLISH,0.1100778341315256,STRONG_BEARISH,-0.6559233449477349,NO_BREAKOUT,0.0,0.8022752373353772,0.10710933956309644,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1417538359357348,BULLISH,1,KUCOIN,1.826931165875e-05,NEUTRAL,27102480.2031,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,59.71,40.29,59.71,60.11,,,0.0182,TF:0.84 | TECH:69.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:41.331954+00:00,22,0.5909
NEAR/USDT,72397655745.61,2,"okx,kucoin",3.095,OKX,0.8865,70.27575494842766,BULLISH,BULLISH,BULLISH,BULLISH,0.08206909239427176,STRONG_BEARISH,-0.6857142857142834,NO_BREAKOUT,0.0,0.40763581553277056,0.31343873710691084,2.298,3.206,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.175,BEARISH,HIGH,6,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || L-BTC Peg-Out Still Shut Down as Blockstream Refuses Hacker Demand",0.05493256930913832,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,169039094.746,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,58.82,41.18,58.82,61.44,,,0.0182,TF:0.89 | TECH:70.3 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:00.040376+00:00,22,0.5909
PEPE/USDT,72397655745.61,2,"okx,kucoin",3.603e-06,OKX,0.7313339349616,68.06468669016056,BULLISH,BULLISH,BULLISH,BULLISH,4.228170617049705e-08,BEARISH,-0.5099999999999949,NO_BREAKOUT,0.0,0.2277223756469158,0.28933412780893064,3.289e-06,3.692e-06,0.0,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.047251055237590725,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,31714230.47999998,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,58.39,41.61,58.39,59.14,,,0.0182,TF:0.73 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:31.917885+00:00,22,0.5909
LONGXIA/USDT,72397655745.61,1,kucoin,0.23337,KUCOIN,0.5343789080379607,67.90820862334402,NEUTRAL,BULLISH,BULLISH,UNKNOWN,0.011305235960092495,STRONG_BULLISH,0.5880106571936048,NO_BREAKOUT,0.0,0.34459937916038214,-0.29261885051852643,0.18079,0.24842,0.0,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04872289879755361,NEUTRAL,1,KUCOIN,0.000721,NEUTRAL,1823880.0,1,KUCOIN,-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,57.81,42.19,57.81,55.7,,,0.0182,TF:0.53 | TECH:67.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:33.379798+00:00,22,0.5909
ZEC/USDT,72397655745.61,2,"okx,kucoin",1449.44,OKX,0.8140646631227689,68.03846404166808,NEUTRAL,BULLISH,BULLISH,BULLISH,34.34059412897054,STRONG_BEARISH,-0.7556495003843199,NO_BREAKOUT,0.0,0.3286481266840585,0.3835499942301957,1099.54,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.27573798973096153,BEARISH,1,KUCOIN,-0.00032028618261345,NEUTRAL,222110649.7798,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,56.76,43.24,56.76,56.41,,,0.0182,TF:0.81 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:19:51.948135+00:00,22,0.5909
KCS/USDT,72397655745.61,1,kucoin,7.051,KUCOIN,0.6301045032669235,62.923786722102946,BULLISH,BULLISH,BULLISH,BULLISH,0.04604711582136259,STRONG_BEARISH,-0.8700000000000161,NO_BREAKOUT,0.0,0.0021973629467429015,0.5927151576573007,6.717,7.076,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3148274203271613,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1467322.0,1,KUCOIN,-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,56.38,43.62,56.38,57.67,,,0.0182,TF:0.63 | TECH:62.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:09.395153+00:00,22,0.5909
XMR/USDT,72397655745.61,1,kucoin,517.82,KUCOIN,0.6455614037300808,67.92404392626752,BULLISH,BULLISH,BULLISH,BULLISH,5.456458469070146,BULLISH,0.18292682926830384,NO_BREAKOUT,0.0,0.18565323867023434,-0.10804079576321916,484.45,519.35,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.37565477861723684,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7868026.0,1,KUCOIN,-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,56.18,43.82,56.18,57.48,,,0.0182,TF:0.65 | TECH:67.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:05.789167+00:00,22,0.5909
XAUT/USDT,72397655745.61,2,"okx,kucoin",4354.1,OKX,0.3853459264632505,62.40271455987879,BULLISH,BULLISH,NEUTRAL,BULLISH,14.823347809737333,STRONG_BULLISH,0.5921052631579375,NO_BREAKOUT,0.0,0.07642956240457369,-0.38292705579944697,4243.2,4376.6,-0.25,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2804233726879183,BULLISH,1,KUCOIN,5e-05,NEUTRAL,2318122.0,1,KUCOIN,-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,55.87,44.13,55.87,55.79,,,0.0182,TF:0.39 | TECH:62.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:43.002449+00:00,22,0.5909
ETH/USDT,72397655745.61,2,"okx,kucoin",2441.23,OKX,-0.042673885324931965,44.963521466148876,BEARISH,NEUTRAL,BEARISH,BULLISH,16.467201899404333,STRONG_BEARISH,-0.8393368010402923,NO_BREAKOUT,0.0,0.15736376140660496,0.5084369656322544,2368.72,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.326355348728782,BULLISH,1,KUCOIN,6.995836821905e-05,NEUTRAL,1512259792.2192538,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,44.73,55.27,55.27,52.41,,,0.0182,TF:-0.04 | TECH:45.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:19:49.942919+00:00,22,0.5909
AAVE/USDT,72397655745.61,2,"okx,kucoin",127.72,OKX,0.5655112446368605,60.158454035316126,BULLISH,BULLISH,BULLISH,BULLISH,1.6662288442519433,STRONG_BEARISH,-0.8901869158878514,NO_BREAKOUT,0.0,0.43802959555908705,0.38886189917474634,113.23,129.94,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.3746160780733764,BULLISH,1,KUCOIN,9.300000000000001e-05,NEUTRAL,23371802.579000004,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,54.88,45.12,54.88,56.57,,,0.0182,TF:0.57 | TECH:60.2 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:17.468314+00:00,22,0.5909
TRUMP/USDT,72397655745.61,2,"okx,kucoin",1.947,OKX,0.08344348415575485,47.443055738981776,BULLISH,BULLISH,BEARISH,NEUTRAL,0.020082444428580315,STRONG_BEARISH,-0.8499999999999802,NO_BREAKOUT,0.0,0.1590054450484167,0.5141595456551256,1.814,1.973,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.064,NEUTRAL,HIGH,7,U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!,0.12146969049867826,BULLISH,1,KUCOIN,3.32477735851e-05,NEUTRAL,43718497.3495,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,45.71,54.29,54.29,53.7,,,0.0182,TF:0.08 | TECH:47.4 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:39.307633+00:00,22,0.5909
AVAX/USDT,72397655745.61,2,"okx,kucoin",7.598,OKX,0.4959970615256053,59.74523071983525,BULLISH,BULLISH,BULLISH,BULLISH,0.05669306362648968,STRONG_BEARISH,-0.6586956521739161,NO_BREAKOUT,0.0,0.2454301901871619,0.3670456405839275,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21249830958005786,BULLISH,1,KUCOIN,7.4272554551e-05,NEUTRAL,21383157.2232,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,53.8,46.2,53.8,55.76,,,0.0182,TF:0.50 | TECH:59.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:13.457103+00:00,22,0.5909
PONS/USDT,72397655745.61,2,"okx,kucoin",0.6779,OKX,0.15,49.5667939084243,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,BEARISH,-0.5281914893617045,NO_BREAKOUT,0.0,0.9635620535499944,0.016033583489058544,0.6093,0.694,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.1135460306282225,BULLISH,1,KUCOIN,8.06196478894e-05,NEUTRAL,11554886.265,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,46.67,53.33,53.33,53.0,,,0.0182,TF:0.15 | TECH:49.6 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:27.750977+00:00,22,0.5909
SUI/USDT,72397655745.61,2,"okx,kucoin",0.7391,OKX,0.16566786541819603,50.739039797350756,BULLISH,BULLISH,NEUTRAL,BEARISH,0.007436027136843869,STRONG_BEARISH,-0.5812499999999918,NO_BREAKOUT,0.0,0.33628926568564177,0.2922723914103018,0.6768,0.7429,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.029083161476929686,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,89687057.889,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,46.72,53.28,53.28,50.97,,,0.0182,TF:0.17 | TECH:50.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:15.476554+00:00,22,0.5909
LINK/USDT,72397655745.61,2,"okx,kucoin",11.373,OKX,0.22626738384448417,53.51691492052976,BULLISH,BULLISH,BEARISH,BULLISH,0.10641327687037155,BEARISH,-0.3552631578947339,NO_BREAKOUT,0.0,0.38750849255220704,0.16706756953683446,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.2,BEARISH,HIGH,3,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",-0.05615906471019604,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44912443.842,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,47.19,52.81,52.81,54.14,,,0.0182,TF:0.23 | TECH:53.5 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:23.631073+00:00,22,0.5909
SOL/USDT,72397655745.61,2,"okx,kucoin",101.28,OKX,0.48934955365148447,58.90667192153762,BULLISH,BULLISH,BULLISH,BULLISH,0.777610074274309,STRONG_BEARISH,-0.7744897959183802,NO_BREAKOUT,0.0,0.3002008728691627,0.40657824768117923,96.1,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.052070531976284196,NEUTRAL,1,KUCOIN,5.3838266818050003e-05,NEUTRAL,285596828.35109997,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,52.45,47.55,52.45,54.76,,,0.0182,TF:0.49 | TECH:58.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:19:53.952024+00:00,22,0.5909
