symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOGE/USDT,155253797.03,2,"okx,kucoin",0.09242,OKX,0.29107859623133436,59.11319245018244,BEARISH,BULLISH,BULLISH,BULLISH,0.0020048975106137824,NEUTRAL,-0.007438016528933127,NO_BREAKOUT,0.0,0.3310135380574759,0.0037644678519028925,0.09115,0.10589,0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4869761415661202,BULLISH,1,KUCOIN,0.0001,NEUTRAL,104462158.80399996,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,58.8,41.2,58.8,59.6,,,0.0079,TF:0.29 | TECH:59.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:11.168802+00:00,445,0.5393
LONGXIA/USDT,26720544.14,1,kucoin,0.15847,KUCOIN,-0.5838482770856638,35.83761237348713,BEARISH,BEARISH,BEARISH,UNKNOWN,0.014750024495512609,BULLISH,0.24870967741935712,NO_BREAKOUT,0.0,0.24324356045046838,-0.1389009025124453,0.13485,0.26538,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11821177699637081,BEARISH,1,KUCOIN,0.000279,NEUTRAL,2325360.0,1,KUCOIN,0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,41.46,58.54,58.54,57.91,,,0.0079,TF:-0.58 | TECH:35.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:43.821385+00:00,445,0.5393
LINK/USDT,46936716.95,2,"okx,kucoin",12.28,OKX,0.02791517129132709,53.05979455785965,BEARISH,BEARISH,NEUTRAL,BULLISH,0.20204458239347428,BULLISH,0.23598726114648988,NO_BREAKOUT,0.0,0.49741936102783957,-0.09343526658073487,12.05,13.306,0.25,Chainlink,13.0,9174262487.404314,748099970.424884,1000000000.0,1000000000.0,12263417791.87,0.7480999704247511,0.748099970424884,2298.0,3290.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.5398269989810935,BULLISH,1,KUCOIN,-6.313732608965e-05,NEUTRAL,43434721.6338,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,58.24,41.76,58.24,57.68,,,0.0079,TF:0.03 | TECH:53.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:31.537454+00:00,445,0.5393
XLM/USDT,27895639.84,2,"okx,kucoin",0.2031,OKX,0.26233541745194516,56.65836061158794,BEARISH,BULLISH,BULLISH,BULLISH,0.003977899416111967,BEARISH,-0.35420168067226143,NO_BREAKOUT,0.0,0.24187170676958342,0.19809517190982615,0.1998,0.22489,0.25,Stellar,16.0,7087867862.929264,34932721961.75177,50001786839.70148,50001806812.0,10145393192.64,0.698629193402891,0.6986291934028316,844.0,4432.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.04915235369244099,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18816662.462399997,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,58.1,41.9,58.1,59.08,,,0.0079,TF:0.26 | TECH:56.7 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:42.694549+00:00,445,0.5393
AAVE/USDT,47949411.09,2,"okx,kucoin",139.44,OKX,0.21350116194538205,55.304363845633205,BEARISH,NEUTRAL,BULLISH,BULLISH,3.103554302154104,BEARISH,-0.33947368421052215,NO_BREAKOUT,0.0,0.31257338777684984,0.17566177515903958,137.31,155.27,0.25,Aave,38.0,2149888095.1880627,15429001.84732572,16000000.0,,2229451384.05,0.9643126154572594,,1366.0,2182.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.18684908302062989,BULLISH,1,KUCOIN,5.596106832855e-05,NEUTRAL,22093550.0155,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,57.92,42.08,57.92,57.44,,,0.0079,TF:0.21 | TECH:55.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:29.995769+00:00,445,0.5393
AVAX/USDT,61174250.61,2,"okx,kucoin",10.319,OKX,0.05248728630087135,54.36169095562468,BEARISH,BEARISH,BULLISH,BULLISH,0.2365687751586011,BULLISH,0.40548387096774574,NO_BREAKOUT,0.0,0.19876256259618166,-0.23658503939348424,10.076,11.4,0.25,Avalanche,23.0,4569994043.641087,443052467.4703714,469721267.4703714,715748719.0,7382799155.25,0.6190056030972083,0.6190056030968201,1121.0,2263.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.16795545528682476,BULLISH,1,KUCOIN,8.354082707005001e-05,NEUTRAL,34221054.483100004,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,57.22,42.78,57.22,55.41,,,0.0079,TF:0.05 | TECH:54.4 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:23.649833+00:00,445,0.5393
SUI/USDT,84496183.13,2,"okx,kucoin",0.9643,OKX,0.22905032440913276,57.76805986516407,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02240389408879707,BULLISH,0.25227272727272765,NO_BREAKOUT,0.0,0.4807916396402047,-0.10281457730018574,0.9337,1.0829,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.02136212747427345,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,83493291.0032,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,55.6,44.4,55.6,55.7,,,0.0079,TF:0.23 | TECH:57.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:16.081011+00:00,445,0.5393
UNI/USDT,154294466.09,2,"okx,kucoin",9.225,OKX,0.2245,58.60010568560187,BEARISH,NEUTRAL,BULLISH,BULLISH,0.2967275021929519,BULLISH,0.46764705882352764,NO_BREAKOUT,0.0,0.3200123466941828,-0.23985593154070667,8.673,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.09836651636772145,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,61134290.516,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,55.54,44.46,55.54,55.65,,,0.0079,TF:0.22 | TECH:58.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:12.828279+00:00,445,0.5393
ASTER/USDT,26501421.61,2,"okx,kucoin",0.6911,OKX,-0.5252806567420111,37.47009364645473,BEARISH,BEARISH,BEARISH,BULLISH,0.012378974926964055,BULLISH,0.38760000000000666,NO_BREAKOUT,0.0,0.5679752849449502,-0.13381199119225295,0.6545,0.7646,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,312.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.22679968874939035,BULLISH,1,KUCOIN,4e-05,NEUTRAL,28107084.7508,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,44.52,55.48,55.48,57.11,,,0.0079,TF:-0.53 | TECH:37.5 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:45.415500+00:00,445,0.5393
ADA/USDT,29134332.4,2,"okx,kucoin",0.2393,OKX,0.22690734010701635,57.96595305703619,BEARISH,NEUTRAL,BULLISH,BULLISH,0.004928445781568205,BULLISH,0.3394736842105305,NO_BREAKOUT,0.0,0.23628204272747977,-0.19094206385849613,0.2334,0.2622,0.0,Cardano Inu,7461.0,0.0,0.0,100000000.0,100000000.0,1109.97,0.0,0.0,1.0,390.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.0022766987819712466,NEUTRAL,1,KUCOIN,4.55e-05,NEUTRAL,41628042.55000001,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,54.51,45.49,54.51,54.89,,,0.0079,TF:0.23 | TECH:58.0 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:41.026002+00:00,445,0.5393
SOL/USDT,199404406.81,2,"okx,kucoin",114.34,OKX,0.21754662539375183,55.79178479787274,BEARISH,NEUTRAL,BULLISH,BULLISH,1.3961152067651246,BEARISH,-0.22500000000000198,NO_BREAKOUT,0.0,0.6205319496910099,0.06886982171192507,113.0,119.99,0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,919.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.08351915459054847,NEUTRAL,1,KUCOIN,-7.80520745793e-05,NEUTRAL,362549602.3675001,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,53.8,46.2,53.8,54.35,,,0.0079,TF:0.22 | TECH:55.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:08.046109+00:00,445,0.5393
TRUMP/USDT,43496608.85,2,"okx,kucoin",1.973,OKX,-0.26897399056298676,42.170978505944504,BEARISH,BEARISH,BEARISH,BULLISH,0.05313164835336403,BEARISH,-0.23999999999999666,NO_BREAKOUT,0.0,0.49422283684830043,0.09556256042702758,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,355.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,6,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90",0.20272061760775228,BULLISH,1,KUCOIN,-0.0006807293798323,NEUTRAL,42741321.6368,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,46.31,53.69,53.69,57.77,,,0.0079,TF:-0.27 | TECH:42.2 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:34.615708+00:00,445,0.5393
BNB/USDT,30546196.67,2,"okx,kucoin",766.0,OKX,-0.0003742826590597548,52.35636070958573,BEARISH,BEARISH,NEUTRAL,BULLISH,7.043313066318813,BULLISH,0.23035714285714415,NO_BREAKOUT,0.0,0.6721507597177485,-0.061414843990151624,756.7,807.7,0.25,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,250.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1375347460336875,BULLISH,1,KUCOIN,-3.346524394455e-05,NEUTRAL,55234408.835,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,52.55,47.45,52.55,53.41,,,0.0079,TF:-0.00 | TECH:52.4 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:39.423859+00:00,445,0.5393
SHIB/USDT,23483216.99,2,"okx,kucoin",5.627e-06,OKX,0.04732977670863381,50.41200047378531,BEARISH,BEARISH,NEUTRAL,BULLISH,1.1337379996066064e-07,BEARISH,-0.3322784810126613,NO_BREAKOUT,0.0,0.61465540614805,0.1031790232580492,5.54e-06,6.275e-06,0.25,SHIBA INU,2143.0,687740.4529449608,674075046913371.0,674075046913371.0,1000000000000000.0,1020272.83,0.6740750441673143,0.674075046913371,10.0,420.0,53.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.06212203798738864,NEUTRAL,1,KUCOIN,8.65966443889e-05,NEUTRAL,16525061.5954,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,52.18,47.82,52.18,53.14,,,0.0079,TF:0.05 | TECH:50.4 | FUND:53.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:48.677663+00:00,445,0.5393
DOT/USDT,54331625.7,2,"okx,kucoin",1.0981,OKX,0.045210668242041036,49.65678805525708,BEARISH,BEARISH,NEUTRAL,BULLISH,0.021670822462714637,BEARISH,-0.5426174496644229,NO_BREAKOUT,0.0,0.2615406038708027,0.2973028730327224,1.0773,1.236,0.25,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11563359945590167,BULLISH,1,KUCOIN,-7.649292838295e-05,NEUTRAL,13295631.866999999,2,"KUCOIN,OKX",0.2960603665998111,BULLISH,2854054616676.111,59.135644564889,132774414595.29,73.0,Greed,NO TRADE,51.68,48.32,51.68,52.76,,,0.0079,TF:0.05 | TECH:49.7 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:41:28.434484+00:00,445,0.5393
