symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
BNB/USDT,NO TRADE,55,714.3,NEUTRAL,47.8,42.95,42.58,55.95,-0.11,OKX,0.0001,48620137.02,,,2026-09-16T02:42:41.781121+00:00,41861517.94,2
TAO/USDT,NO TRADE,55,218.5,NEUTRAL,41.38,36.45,26.05,50.6,-3.62,OKX,0.0001,17602856.544,,,2026-09-16T02:42:39.911231+00:00,45312526.19,2
LIT/USDT,NO TRADE,55,4.105,NEUTRAL,56.69,32.59,46.99,55.0,-6.45,OKX,4.87421643736e-05,22136013.5004,,,2026-09-16T02:42:54.678896+00:00,13914878.54,2
TRUMP/USDT,NO TRADE,55,1.88,NEUTRAL,39.39,35.03,37.0,34.18,-4.08,OKX,5e-05,21792753.5178,,,2026-09-16T02:42:52.644752+00:00,15240012.9,2
DOT/USDT,NO TRADE,55,0.9491,NEUTRAL,47.8,30.31,25.81,55.88,-3.5,OKX,0.0001,7596795.4405,,,2026-09-16T02:42:46.624115+00:00,27076981.29,2
PEPE/USDT,NO TRADE,55,3.382e-06,NEUTRAL,37.84,40.58,47.02,48.38,-0.97,OKX,8.8098439346e-06,20409071.780999985,,,2026-09-16T02:42:48.565450+00:00,21275153.96,2
BTC/USDT,NO TRADE,55,76030.8,NEUTRAL,54.28,41.4,40.46,45.76,-1.17,OKX,5.94549322199e-05,2120234871.5436084,,,2026-09-16T02:42:29.862443+00:00,1635295197.97,2
ETH/USDT,NO TRADE,55,2408.61,NEUTRAL,48.87,34.01,32.38,51.37,-2.66,OKX,3.1930287997e-05,1502202528.3651145,,,2026-09-16T02:42:30.855099+00:00,835342812.49,2
ETHFI/USDT,NO TRADE,53,0.5901,NEUTRAL,39.52,26.22,30.49,54.0,-3.34,OKX,5e-05,4625122.6563,,,2026-09-16T02:43:27.940429+00:00,2798310.8,2
ICP/USDT,NO TRADE,53,2.471,NEUTRAL,37.14,27.59,18.84,50.31,-4.19,OKX,5.64508572294e-05,5454716.15354,,,2026-09-16T02:43:22.304608+00:00,3578587.43,2
AAVE/USDT,NO TRADE,53,121.41,NEUTRAL,30.26,29.62,38.12,43.8,-3.92,OKX,0.0001,14876220.925800001,,,2026-09-16T02:42:44.656888+00:00,30578253.86,2
XTSLA/USDT,NO TRADE,52,356.51,NEUTRAL,56.54,41.81,37.57,49.79,-0.37,N/A,,,,,2026-09-16T02:43:28.641411+00:00,2772746.85,1
AVAX/USDT,NO TRADE,52,7.285,NEUTRAL,45.04,31.85,42.06,51.76,-2.41,OKX,-6.99271028941e-05,10736859.1101,,,2026-09-16T02:42:42.760344+00:00,40006733.51,2
SOL/USDT,NO TRADE,52,97.5,NEUTRAL,49.45,33.24,37.48,45.74,-2.93,OKX,-5.74937160662e-05,254760345.92559996,,,2026-09-16T02:42:32.787371+00:00,136327907.51,2
XMSTR/USDT,NO TRADE,52,129.25,NEUTRAL,55.53,39.46,48.19,54.67,-1.43,N/A,,,,,2026-09-16T02:43:16.274119+00:00,4405651.49,1
POL/USDT,NO TRADE,50,0.0919,NEUTRAL,37.28,24.92,29.62,49.09,-4.01,OKX,-3.67758329461e-05,4383906.0393,,,2026-09-16T02:43:32.705133+00:00,2649340.52,2
XCRCL/USDT,NO TRADE,50,85.08,NEUTRAL,51.51,15.51,37.09,46.32,-8.17,N/A,,,,,2026-09-16T02:43:07.933314+00:00,5940304.67,1
USDG/USDT,NO TRADE,50,1.0004,NEUTRAL,44.44,54.55,57.14,55.56,0.01,KUCOIN,-0.001121,194727.0,,,2026-09-16T02:43:03.082113+00:00,9652474.53,1
SHIB/USDT,NO TRADE,50,4.93e-06,NEUTRAL,32.65,24.9,27.33,43.63,-4.1,OKX,-0.0001180713742701,5672752.407500002,,,2026-09-16T02:42:57.722108+00:00,12467572.99,2
LINK/USDT,NO TRADE,50,10.903,NEUTRAL,39.1,27.41,35.41,48.13,-3.86,OKX,-2.02433017868e-05,25455695.680800002,,,2026-09-16T02:42:43.701053+00:00,37959205.44,2
FET/USDT,NO TRADE,50,0.1501,NEUTRAL,44.74,24.53,15.71,48.79,-5.48,OKX,-6.96631902627e-05,545077.26,,,2026-09-16T02:43:30.745649+00:00,2695837.47,2
WIF/USDT,NO TRADE,45,0.1792,NEUTRAL,50.0,47.91,27.76,37.98,-0.78,OKX,5e-05,4192294.1181,,,2026-09-16T02:42:56.774112+00:00,12592281.53,2
HBAR/USDT,NO TRADE,45,0.07459,NEUTRAL,45.49,23.42,43.15,50.0,-2.61,OKX,0.0001,5251969.5742,,,2026-09-16T02:43:15.563142+00:00,4405893.51,2
LSK/USDT,NO TRADE,45,0.28642,NEUTRAL,74.88,67.4,37.45,70.97,1.68,N/A,,,,,2026-09-16T02:43:11.504955+00:00,4866446.72,2
XRP/USDT,NO TRADE,42,1.2955,NEUTRAL,47.94,24.36,41.33,45.34,-7.07,OKX,-3.49177479163e-05,105181016.67839995,,,2026-09-16T02:42:31.818805+00:00,279043616.12,2
XSPCX/USDT,NO TRADE,42,143.61,NEUTRAL,57.31,20.43,33.05,54.4,-3.2,N/A,,,,,2026-09-16T02:43:26.830341+00:00,2846389.34,1
TIA/USDT,NO TRADE,42,0.3266,NEUTRAL,44.54,29.59,23.19,44.1,-5.66,OKX,-0.0001713230200275,1983685.5399,,,2026-09-16T02:43:31.724914+00:00,2690928.13,2
ADA/USDT,NO TRADE,42,0.195,NEUTRAL,40.21,28.57,32.34,46.38,-4.22,OKX,-5.2173619416e-06,24411770.262000006,,,2026-09-16T02:42:55.826254+00:00,12648593.7,2
TRX/USDT,NO TRADE,42,0.33308,NEUTRAL,42.9,23.49,22.49,65.36,-1.37,OKX,-0.0003030108294445,17079552.25600001,,,2026-09-16T02:42:53.586667+00:00,14897171.14,2
OKB/USDT,NO TRADE,40,111.59,NEUTRAL,64.53,41.63,39.94,59.46,-0.82,OKX,5e-05,24534651.0612,,,2026-09-16T02:43:00.779017+00:00,9819530.51,1
ENA/USDT,NO TRADE,38,0.14082,NEUTRAL,45.1,45.62,53.63,45.56,0.41,OKX,5e-05,11079835.3144,,,2026-09-16T02:42:47.571352+00:00,22664791.36,2
UNI/USDT,NO TRADE,35,6.348,NEUTRAL,39.26,36.78,53.04,55.67,-3.38,OKX,4.31683802566e-05,37696581.636,,,2026-09-16T02:42:34.867065+00:00,68677856.22,2
RAY/USDT,NO TRADE,35,1.2606,NEUTRAL,57.36,30.47,27.74,64.3,-7.68,OKX,0.0001,4161350.6005,,,2026-09-16T02:43:20.633952+00:00,3816656.9,2
NEAR/USDT,NO TRADE,35,2.342,NEUTRAL,48.11,43.13,51.08,66.47,-0.68,OKX,8.47772210251e-05,31201524.9,,,2026-09-16T02:42:37.873824+00:00,55708274.62,2
XAUT/USDT,NO TRADE,28,4312.5,NEUTRAL,69.25,58.3,39.08,42.16,0.73,KUCOIN,-6.7e-05,2490327.0,,,2026-09-16T02:43:06.374591+00:00,7519974.92,2
ZRO/USDT,NO TRADE,25,0.9692,NEUTRAL,33.25,56.4,38.48,46.35,2.48,OKX,5e-05,2900645.6148,,,2026-09-16T02:43:18.501528+00:00,4040033.79,2
FIL/USDT,NO TRADE,23,0.815,NEUTRAL,46.75,24.16,19.6,51.64,-8.17,OKX,-0.0001308067258403,15266311.82531,,,2026-09-16T02:42:51.416590+00:00,16486632.56,2
XLM/USDT,NO TRADE,22,0.17691,NEUTRAL,46.96,25.32,47.56,50.75,-7.36,OKX,-0.0002641908242582,8464765.799999993,,,2026-09-16T02:42:45.624528+00:00,30390526.79,2
INJ/USDT,NO TRADE,22,5.453,NEUTRAL,45.52,18.25,32.13,58.16,-9.09,OKX,-7.68435907972e-05,4753668.2557,,,2026-09-16T02:43:14.584091+00:00,4446877.54,2
ZEC/USDT,NO TRADE,20,1128.79,NEUTRAL,52.75,49.19,57.33,63.86,-0.89,OKX,3.7021234551e-05,113133468.8849,,,2026-09-16T02:42:33.788013+00:00,115720156.71,2
