symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,77330469233.67,2,"okx,kucoin",1.1379,OKX,0.8057720690780354,70.99496436625006,BULLISH,BULLISH,BULLISH,BULLISH,0.018484854539657234,NEUTRAL,-0.12187500000000324,NO_BREAKOUT,0.0,0.19114723813437062,0.07161785801627014,0.9387,1.1418,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13682577909239801,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16497250.5248,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,LONG,64.18,35.82,64.18,63.34,1.110172718190514,1.1933545636189715,0.0294,TF:0.81 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:37.738758+00:00,34,0.6471
PEPE/USDT,77330469233.67,2,"okx,kucoin",3.677e-06,OKX,0.815607871601782,71.62085367169284,BULLISH,BULLISH,BULLISH,BULLISH,4.030450359076898e-08,NEUTRAL,-0.04500000000000286,NO_BREAKOUT,0.0,0.25953488784273343,0.024708316710741775,3.289e-06,3.694e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.057568605777960496,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32306642.959999982,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,LONG,63.62,36.38,63.62,62.91,3.6165432446138467e-06,3.797913510772307e-06,0.0294,TF:0.82 | TECH:71.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:58.454357+00:00,34,0.6471
NEAR/USDT,77330469233.67,2,"okx,kucoin",3.498,OKX,0.8215,68.76716997552242,BULLISH,BULLISH,BULLISH,BULLISH,0.10091777849831729,STRONG_BEARISH,-0.6697183098591559,NO_BREAKOUT,0.0,0.27082777784712647,0.3632995361341297,2.313,3.574,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.07,NEUTRAL,HIGH,6,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount",0.12136377624281952,BULLISH,1,KUCOIN,0.0001,NEUTRAL,170803076.502,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,NO TRADE,63.06,36.94,63.06,64.53,,,0.0294,TF:0.82 | TECH:68.8 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:34.897415+00:00,34,0.6471
XMR/USDT,77330469233.67,1,kucoin,518.17,KUCOIN,0.620440810521733,67.49766294678426,BULLISH,BULLISH,BULLISH,BULLISH,5.175278373894457,BULLISH,0.2554054054054004,NO_BREAKOUT,0.0,0.07276137053309673,-0.16562939641551688,484.45,520.0,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09697944514284046,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,8013044.0,1,KUCOIN,-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,NO TRADE,61.68,38.32,61.68,61.51,,,0.0294,TF:0.62 | TECH:67.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:41.661636+00:00,34,0.6471
ENA/USDT,77330469233.67,2,"okx,kucoin",0.16278,OKX,0.8215332163769891,68.08708464814849,BULLISH,BULLISH,BULLISH,BULLISH,0.0033234421454397924,STRONG_BEARISH,-0.8083333333333456,NO_BREAKOUT,0.0,0.27685174897947934,0.4356219807315527,0.13837,0.16548,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.012383780945233057,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,104998035.0845,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,NO TRADE,61.64,38.36,61.64,61.48,,,0.0294,TF:0.82 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:54.098371+00:00,34,0.6471
ONDO/USDT,77330469233.67,2,"okx,kucoin",0.3867,OKX,0.7812896932562643,66.60419276937145,BULLISH,BULLISH,BULLISH,BULLISH,0.006352159736479391,STRONG_BEARISH,-0.944117647058821,NO_BREAKOUT,0.0,0.13231743978113877,0.5842262219019483,0.324,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",0.1835518544373111,BULLISH,1,KUCOIN,5e-05,NEUTRAL,15871941.418,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,NO TRADE,61.52,38.48,61.52,61.41,,,0.0294,TF:0.78 | TECH:66.6 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:57.004265+00:00,34,0.6471
LINK/USDT,77330469233.67,2,"okx,kucoin",11.79,OKX,0.5453663478528505,64.98771580246975,BULLISH,BULLISH,NEUTRAL,BULLISH,0.1175908127463517,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.2506291930481074,-0.08313548435251607,10.618,11.811,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.2,BEARISH,HIGH,3,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",0.566463567213633,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45114293.4015,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,NO TRADE,61.17,38.83,61.17,61.67,,,0.0294,TF:0.55 | TECH:65.0 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:49.848085+00:00,34,0.6471
KCS/USDT,77330469233.67,1,kucoin,7.103,KUCOIN,0.6591898013363124,68.58132011497143,BULLISH,BULLISH,BULLISH,BULLISH,0.04223458930994388,BULLISH,0.2625000000000042,NO_BREAKOUT,0.0,0.006137494677346216,-0.17837358061133557,6.717,7.105,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5114424799579893,BEARISH,1,KUCOIN,0.000245,NEUTRAL,1484295.0,1,KUCOIN,-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,NO TRADE,59.35,40.65,59.35,59.75,,,0.0294,TF:0.66 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:47.022593+00:00,34,0.6471
TAO/USDT,77330469233.67,2,"okx,kucoin",242.8,OKX,0.5437336489076244,59.45650250087527,BULLISH,BULLISH,NEUTRAL,BULLISH,2.862902889333215,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.24410827460184278,0.5579900828654454,213.5,244.8,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5515451608381261,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26936461.7,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,NO TRADE,58.65,41.35,58.65,57.86,,,0.0294,TF:0.54 | TECH:59.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:44.548941+00:00,34,0.6471
SOL/USDT,77330469233.67,2,"okx,kucoin",105.76,OKX,0.6589305736123461,66.10309580252743,BULLISH,BULLISH,BULLISH,BULLISH,0.9740364558827571,BEARISH,-0.2271428571428415,NO_BREAKOUT,0.0,0.6710013955673958,0.060759935345407565,96.1,105.94,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.44191627940154027,BEARISH,1,KUCOIN,0.0001,NEUTRAL,311452416.7124999,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,NO TRADE,58.07,41.93,58.07,58.82,,,0.0294,TF:0.66 | TECH:66.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:30.550570+00:00,34,0.6471
BTC/USDT,77330469233.67,2,"okx,kucoin",77600.8,OKX,0.42536034302812453,62.241699819536024,BULLISH,BULLISH,NEUTRAL,BULLISH,364.846027518255,BULLISH,0.26358820819895945,NO_BREAKOUT,0.0,0.3614001178990742,-0.12837681066104475,75055.0,77599.8,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03716928052204327,NEUTRAL,1,KUCOIN,3.16087734014e-05,NEUTRAL,2244577652.9424314,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,NO TRADE,57.54,42.46,57.54,56.99,,,0.0294,TF:0.43 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:26.222892+00:00,34,0.6471
PONS/USDT,77330469233.67,2,"okx,kucoin",0.7423,OKX,0.4,61.851627893490935,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.02897173638751486,BULLISH,0.3452830188679209,NO_BREAKOUT,0.0,0.2507804933243693,-0.19133830964612858,0.5482,0.7758,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.16554406323863158,BEARISH,1,KUCOIN,9.303147124289999e-05,NEUTRAL,13154778.335,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,NO TRADE,56.65,43.35,56.65,56.82,,,0.0294,TF:0.40 | TECH:61.9 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:55.499977+00:00,34,0.6471
SUI/USDT,77330469233.67,2,"okx,kucoin",0.78,OKX,0.4539806876607767,57.70402482028851,BULLISH,BULLISH,NEUTRAL,BULLISH,0.010261572748369432,STRONG_BEARISH,-0.8059322033898242,NO_BREAKOUT,0.0,0.3297498817566204,0.40852274737888294,0.678,0.7894,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2981508116948241,BULLISH,1,KUCOIN,0.0001,NEUTRAL,91616399.3065,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,NO TRADE,56.23,43.77,56.23,56.07,,,0.0294,TF:0.45 | TECH:57.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:43.093293+00:00,34,0.6471
WLD/USDT,77330469233.67,2,"okx,kucoin",0.4215,OKX,0.5149169007788159,58.99241611427365,BULLISH,BULLISH,NEUTRAL,BULLISH,0.00728708868038728,STRONG_BEARISH,-0.9453488372093132,NO_BREAKOUT,0.0,0.20553458960597942,0.5480461882329999,0.3563,0.4264,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.013284239282840967,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,50063143.497600004,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,NO TRADE,55.52,44.48,55.52,55.52,,,0.0294,TF:0.51 | TECH:59.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:59.934723+00:00,34,0.6471
TRUMP/USDT,77330469233.67,2,"okx,kucoin",2.036,OKX,0.33342622118167764,55.14321594479537,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.026228429381778735,STRONG_BEARISH,-0.6794117647058742,NO_BREAKOUT,0.0,0.21370604152518502,0.3907910261623799,1.814,2.078,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.064,NEUTRAL,HIGH,7,US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!,0.1619199775384781,BULLISH,1,KUCOIN,5e-05,NEUTRAL,46190590.3088,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,NO TRADE,54.25,45.75,54.25,55.11,,,0.0294,TF:0.33 | TECH:55.1 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:14:03.897262+00:00,34,0.6471
