symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BTC/USDT,572059725.33,2,"okx,kucoin",84264.7,OKX,0.6610873686775907,72.18651672005144,BULLISH,BULLISH,BULLISH,BULLISH,325.12416732266945,STRONG_BULLISH,0.5599244166940222,NO_BREAKOUT,0.0,0.8690721932726115,-0.06085012994481263,82874.5,85258.8,0.0,Bitcoin Gold AI,7626.0,0.0,0.0,21000000.0,21000000.0,4543.6,0.0,0.0,2.0,225.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.9236301183988673,BULLISH,2,"OKX,KUCOIN",5.296805699900001e-06,NEUTRAL,2400357091.554088,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,69.92,30.08,69.92,70.94,83777.013749016,85240.07250196801,0.0062,TF:0.66 | TECH:72.2 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:20.264666+00:00,663,0.5309
SUI/USDT,123795216.03,2,"okx,kucoin",1.1636,OKX,0.9345266416177912,76.22463862698005,BULLISH,BULLISH,BULLISH,BULLISH,0.022066087221424762,BULLISH,0.21818181818181015,NO_BREAKOUT,0.0,0.2786808694080808,-0.11734501639769399,0.9359,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.06699231021646627,NEUTRAL,2,"OKX,KUCOIN",8.22040210656e-05,NEUTRAL,84713596.0014,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,68.82,31.18,68.82,70.12,1.1305008691678629,1.2297982616642742,0.0062,TF:0.93 | TECH:76.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:29.385646+00:00,663,0.5309
PUMP/USDT,21295647.03,2,"okx,kucoin",0.004572,OKX,0.9418717242484909,74.57786469716905,BULLISH,BULLISH,BULLISH,BULLISH,9.524953867438142e-05,NEUTRAL,-0.11896551724138395,NO_BREAKOUT,0.0,0.90342366912977,0.009553759725250563,0.003753,0.004623,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,435.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07547775123670927,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,30609157.248,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,68.48,31.52,68.48,69.86,0.004429125691988427,0.004857748616023144,0.0062,TF:0.94 | TECH:74.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:57.600645+00:00,663,0.5309
UNI/USDT,83355253.32,2,"okx,kucoin",9.684,OKX,0.9320397849871163,74.21956892613336,BULLISH,BULLISH,BULLISH,BULLISH,0.15930016066770913,BEARISH,-0.35420168067227703,NO_BREAKOUT,0.0,0.4557511877382929,0.15046667780001272,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0708973446041372,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,64424318.923,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,68.22,31.78,68.22,69.67,9.445049758998435,10.161900482003126,0.0062,TF:0.93 | TECH:74.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:32.375072+00:00,663,0.5309
SOL/USDT,236860393.3,2,"okx,kucoin",121.01,OKX,0.8482008411006947,74.56963430113932,NEUTRAL,BULLISH,BULLISH,BULLISH,1.1083776727982482,BULLISH,0.37268041237113947,NO_BREAKOUT,0.0,0.2933140450054013,-0.19718803406952665,112.51,122.97,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,922.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.021990604590602286,NEUTRAL,2,"OKX,KUCOIN",7.304495969950002e-06,NEUTRAL,391205347.3526,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,67.98,32.02,67.98,67.99,119.34743349080263,124.33513301839474,0.0062,TF:0.85 | TECH:74.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:23.290496+00:00,663,0.5309
DOGE/USDT,84805494.7,2,"okx,kucoin",0.09802,OKX,0.8045457457811881,73.56318820645537,NEUTRAL,BULLISH,BULLISH,BULLISH,0.001052427256764678,BULLISH,0.20294117647058305,NO_BREAKOUT,0.0,0.38192186881020057,-0.09617022767799567,0.09144,0.09982,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.011604495624629035,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,106555473.20859997,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,67.5,32.5,67.5,67.63,0.09644135911485298,0.10117728177029403,0.0062,TF:0.80 | TECH:73.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:30.907958+00:00,663,0.5309
WLD/USDT,35076245.07,2,"okx,kucoin",0.4808,OKX,0.880181829117703,72.55933858351747,BULLISH,BULLISH,BULLISH,BULLISH,0.010021418720510756,BEARISH,-0.4153846153846127,NO_BREAKOUT,0.0,0.3493052861093976,0.20548491897851992,0.4011,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09426660698567355,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,50056322.5587,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,67.27,32.73,67.27,68.95,0.46576787191923386,0.5108642561615323,0.0062,TF:0.88 | TECH:72.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:48.876827+00:00,663,0.5309
ADA/USDT,20132343.52,2,"okx,kucoin",0.2563,OKX,0.8105596717447663,74.04509072073128,NEUTRAL,BULLISH,BULLISH,BULLISH,0.003557561041235498,BULLISH,0.2624999999999883,NO_BREAKOUT,0.0,0.39584146754341304,-0.1220200220305235,0.2328,0.2654,0.0,Cardano Inu,7426.0,0.0,0.0,100000000.0,100000000.0,1092.33,0.0,0.0,1.0,393.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.0710677068731906,NEUTRAL,2,"OKX,KUCOIN",5.85e-05,NEUTRAL,46260694.32500001,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,66.99,33.01,66.99,67.24,0.2509636584381467,0.2669726831237065,0.0062,TF:0.81 | TECH:74.0 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:43:02.081734+00:00,663,0.5309
TRUMP/USDT,20910263.09,2,"okx,kucoin",2.132,OKX,0.7437193070966306,71.03306202600128,BULLISH,BULLISH,BULLISH,BULLISH,0.028103817458245545,BULLISH,0.23181818181819008,NO_BREAKOUT,0.0,0.42397363488915074,-0.1034514613579294,1.942,2.16,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07319306893828331,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,46186381.8956,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,66.04,33.96,66.04,68.03,2.089844273812632,2.216311452374737,0.0062,TF:0.74 | TECH:71.0 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:59.084339+00:00,663,0.5309
ARB/USDT,36785722.41,2,"okx,kucoin",0.22152,OKX,0.5288549211279203,67.28952264048323,BEARISH,BULLISH,BULLISH,BULLISH,0.0038498283917817806,BULLISH,0.44999999999999996,NO_BREAKOUT,0.0,0.5320257194751232,-0.167103787774634,0.21054,0.23109,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1510.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3536694751499534,BULLISH,2,"OKX,KUCOIN",-2.9350868492499985e-06,NEUTRAL,116449933.94461,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,66.01,33.99,66.01,65.01,0.21574525741232733,0.23306948517534534,0.0062,TF:0.53 | TECH:67.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:45.805201+00:00,663,0.5309
XRP/USDT,216860028.12,2,"okx,kucoin",1.554,OKX,0.6674372341190042,69.82996485547434,NEUTRAL,BULLISH,BULLISH,BULLISH,0.01592877504207133,BULLISH,0.22983870967742687,NO_BREAKOUT,0.0,0.3277586875991706,-0.11678716689994009,1.452,1.6303,0.0,XRP AI,7458.0,0.0,0.0,100000000.0,100000000.0,8204.28,0.0,0.0,1.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.008772117225076911,NEUTRAL,2,"OKX,KUCOIN",7.533278001344999e-05,NEUTRAL,118220333.94999999,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,63.88,36.12,63.88,64.91,1.5301068374368931,1.601786325126214,0.0062,TF:0.67 | TECH:69.8 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:24.819743+00:00,663,0.5309
ETH/USDT,440583204.55,2,"okx,kucoin",2693.59,OKX,0.5957947680581259,68.72723333293953,BULLISH,NEUTRAL,BULLISH,BULLISH,12.779009258069827,BULLISH,0.3961077844311594,NO_BREAKOUT,0.0,0.4042478504962817,-0.1819436659265288,2628.18,2742.69,0.0,Bridged ETH (NEAR Intents),8149.0,0.0,0.0,0.0,620.0,1670588.09,0.0,0.0,12.0,228.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.07952476453857976,NEUTRAL,2,"OKX,KUCOIN",3.719306543825e-05,NEUTRAL,1616507898.372283,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,63.75,36.25,63.75,64.81,2674.4214861128953,2731.92702777421,0.0062,TF:0.60 | TECH:68.7 | FUND:38.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:21.791345+00:00,663,0.5309
NEAR/USDT,128959517.17,2,"okx,kucoin",4.87,OKX,0.5272007830296248,66.30825412326502,BEARISH,BULLISH,BULLISH,BULLISH,0.11440237938132648,BULLISH,0.2804347826086929,NO_BREAKOUT,0.0,0.5321960738500584,-0.10410281995633246,4.097,5.213,0.0,NEAR Protocol,18.0,6380366977.046641,1307347332.0,1307347332.0,,6380366977.05,0.9999999999994735,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.2523062435795021,BEARISH,2,"OKX,KUCOIN",1.5293316118150005e-05,NEUTRAL,194329877.21500003,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,63.54,36.46,63.54,65.16,4.69839643092801,5.2132071381439795,0.0062,TF:0.53 | TECH:66.3 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:26.333592+00:00,663,0.5309
XLM/USDT,20723035.82,2,"okx,kucoin",0.21819,OKX,0.6802999986566824,70.65425486610106,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0025837516735223425,BULLISH,0.2880681818181793,NO_BREAKOUT,0.0,0.5527496233343541,-0.10265559225332661,0.19691,0.22658,0.0,Stellar,16.0,7633588171.35427,34970187758.8534,50001786839.70047,50001806812.0,10914817033.83,0.6993784822681219,0.699378482268382,844.0,4435.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide,-0.18257658305854202,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,20259898.5504,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,63.54,36.46,63.54,66.65,0.2143143724897165,0.22594125502056703,0.0062,TF:0.68 | TECH:70.7 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:43:00.604100+00:00,663,0.5309
LONGXIA/USDT,27720156.0,1,kucoin,0.1047,KUCOIN,-0.617,28.91515315460781,BEARISH,BEARISH,BEARISH,UNKNOWN,0.00794141450715807,STRONG_BEARISH,-0.6494366197183101,NO_BREAKOUT,0.0,1.1218097977448636,-0.06569762684100477,0.10126,0.15335,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.058287397398296865,NEUTRAL,1,KUCOIN,-6.3e-05,NEUTRAL,2325360.0,1,KUCOIN,0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,NO TRADE,39.69,60.31,60.31,59.24,,,0.0062,TF:-0.62 | TECH:28.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:53.058698+00:00,663,0.5309
