symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ADA/USDT,NO TRADE,59.29,62.75,40.71,59.29,0.1955,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.082,BULLISH,NO_BREAKOUT,0.1901,0.2081,0,NEUTRAL,0,0,0.0684,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2608128081609.17,58.811639220469,64.0,Greed,10489023.2646555,2,"KUCOIN,OKX",0.0,0.0,TF:-1.9 | TECH:42.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:13 UTC
XRP/USDT,NO TRADE,58.84,63.0,41.16,58.84,1.3021,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.069,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.283,BEARISH,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2608128081609.17,58.811639220469,64.0,Greed,223591698.23183668,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:27 UTC
LSK/USDT,NO TRADE,58.25,64.25,41.75,58.25,0.33943,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.106,STRONG_BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.1251,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,14946851.7336885,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:01 UTC
PEPE/USDT,NO TRADE,57.97,55.25,42.03,57.97,3.436e-06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.174,BEARISH,NO_BREAKOUT,3.267e-06,3.498e-06,0,NEUTRAL,0,0,-0.0213,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,15396504.547454854,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:44.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:00 UTC
DOGE/USDT,NO TRADE,57.8,60.0,42.2,57.8,0.08105,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.09,BULLISH,NO_BREAKOUT,0.07831,0.08393,0,NEUTRAL,0,0,-0.1412,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,47323878.85630429,2,"KUCOIN,OKX",0.0,0.0,TF:-1.0 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:38 UTC
NEAR/USDT,NO TRADE,57.76,73.0,57.76,42.24,2.647,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.176,STRONG_BULLISH,NO_BREAKOUT,2.298,2.706,0,NEUTRAL,0,0,-0.0823,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,59204314.284428895,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:33 UTC
XLM/USDT,NO TRADE,57.42,56.5,42.58,57.42,0.18267,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.08,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0388,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,13380353.581551183,2,"KUCOIN,OKX",0.0,0.0,TF:0.7 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:06 UTC
SOL/USDT,NO TRADE,57.17,68.35,57.17,42.83,99.56,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.072,STRONG_BULLISH,NO_BREAKOUT,95.79,102.41,0,NEUTRAL,0,0,0.2646,BULLISH,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2608128081609.17,58.811639220469,64.0,Greed,129176759.1934016,2,"KUCOIN,OKX",0.0,0.0,TF:1.6 | TECH:63.4 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:29 UTC
SUI/USDT,NO TRADE,57.09,54.25,42.91,57.09,0.7183,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.052,BULLISH,NO_BREAKOUT,0.6726,0.7228,0,NEUTRAL,0,0,0.1068,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,61761620.028006464,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:32 UTC
XCRCL/USDT,NO TRADE,56.76,66.0,43.24,56.76,82.26,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,UNKNOWN,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.049,STRONG_BULLISH,NO_BREAKOUT,78.41,94.74,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,9382087.9236078,1,OKX,0.0,0.0,TF:-2.6 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:16 UTC
TAO/USDT,NO TRADE,56.75,58.25,43.25,56.75,223.8,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.142,BULLISH,NO_BREAKOUT,213.5,233.5,0,NEUTRAL,0,0,-0.3323,BEARISH,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,54413243.933017,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:49.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:36 UTC
ZEC/USDT,NO TRADE,56.56,74.2,56.56,43.44,1375.61,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.214,STRONG_BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,-0.0892,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2608128081609.17,58.811639220469,64.0,Greed,268863821.9902498,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:26 UTC
RAY/USDT,NO TRADE,56.44,70.0,56.44,43.56,1.435,BEARISH,-3,BULLISH,NEUTRAL,BULLISH,BULLISH,70.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.394,STRONG_BULLISH,NO_BREAKOUT,1.193,1.4687,0,NEUTRAL,0,0,-0.0722,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,5123548.591922386,2,"KUCOIN,OKX",0.0,0.0,TF:3.4 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:27 UTC
SEI/USDT,NO TRADE,55.95,65.25,44.05,55.95,0.04309,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,BEARISH,45.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.064,BULLISH,NO_BREAKOUT,0.04119,0.0444,0,NEUTRAL,0,0,0.4188,BULLISH,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,40163877.1520379,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:45.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:46 UTC
XAUT/USDT,NO TRADE,55.89,70.75,44.11,55.89,4287.6,BEARISH,-3,BEARISH,BEARISH,BEARISH,NEUTRAL,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.052,STRONG_BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.3031,BULLISH,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,25846251.1690773,2,"KUCOIN,OKX",0.0,0.0,TF:-2.8 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:52 UTC
HYPE/USDT,NO TRADE,55.69,68.25,44.31,55.69,79.303,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.072,BULLISH,NO_BREAKOUT,75.19,80.444,0,NEUTRAL,0,0,-0.8473,BEARISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2608128081609.17,58.811639220469,64.0,Greed,42642977.8602877,1,OKX,0.0,0.0,TF:1.1 | TECH:54.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:41 UTC
UNI/USDT,NO TRADE,55.6,79.0,55.6,44.4,6.757,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.223,BULLISH,NO_BREAKOUT,6.001,6.893,0,NEUTRAL,0,0,0.3967,BULLISH,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,67818103.8171122,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:30 UTC
ARB/USDT,NO TRADE,55.11,70.75,44.89,55.11,0.16323,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,BULLISH,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.118,STRONG_BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.0802,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2608128081609.17,58.811639220469,64.0,Greed,42792420.52153717,2,"KUCOIN,OKX",0.0,0.0,TF:3.5 | TECH:49.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:40 UTC
OKB/USDT,NO TRADE,54.45,54.25,45.55,54.45,111.19,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,51.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.221,BULLISH,NO_BREAKOUT,108.5,113.45,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,7485435.49404182,1,OKX,0.0,0.0,TF:0.3 | TECH:51.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:19 UTC
WIF/USDT,NO TRADE,54.35,58.25,45.65,54.35,0.1831,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.071,BULLISH,NO_BREAKOUT,0.173,0.1871,0,NEUTRAL,0,0,0.2815,BULLISH,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,26851738.22631526,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:49.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:49 UTC
TRUMP/USDT,NO TRADE,54.29,55.25,45.71,54.29,1.94,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.226,BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.2432,BULLISH,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2608128081609.17,58.811639220469,64.0,Greed,20774438.573067397,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:50.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:17:57 UTC
XSPCX/USDT,NO TRADE,53.36,69.0,53.36,46.64,152.43,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,65.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.003,STRONG_BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,5656379.4562044,1,OKX,0.0,0.0,TF:3.2 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:25 UTC
DASH/USDT,NO TRADE,52.86,68.5,52.86,47.14,58.98,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.076,STRONG_BULLISH,NO_BREAKOUT,49.69,59.56,0,NEUTRAL,0,0,0.1389,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608128081609.17,58.811639220469,64.0,Greed,12671370.858281,2,"KUCOIN,OKX",0.0,0.0,TF:2.7 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:08 UTC
TRX/USDT,NO TRADE,52.48,57.0,47.52,52.48,0.336,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.368,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2819,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2608128081609.17,58.811639220469,64.0,Greed,9075189.765399192,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:52.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:18:17 UTC
