symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,72951323832.57,2,"okx,kucoin",128.58,OKX,0.6565295260063724,70.33974325433606,BULLISH,BULLISH,BULLISH,BULLISH,1.708521165775092,STRONG_BULLISH,0.5568493150685143,NO_BREAKOUT,0.0,0.4591529677531653,-0.23525716983049164,113.23,129.94,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.22652289770352066,BULLISH,1,KUCOIN,9.1e-05,NEUTRAL,23689915.470200002,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,NO TRADE,61.14,38.86,61.14,61.35,,,0.0,TF:0.66 | TECH:70.3 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:29.505130+00:00,14,0.5714
BNB/USDT,72951323832.57,2,"okx,kucoin",737.5,OKX,0.6949135775326409,72.72834756057935,BULLISH,BULLISH,BULLISH,BULLISH,3.7885751993232324,STRONG_BULLISH,0.7500000000000143,NO_BREAKOUT,0.0,0.5934330075476488,-0.2448081525836724,704.4,736.5,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12165957992519479,BEARISH,1,KUCOIN,0.0001,NEUTRAL,54539620.4,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,NO TRADE,60.92,39.08,60.92,61.19,,,0.0,TF:0.69 | TECH:72.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:38.259941+00:00,14,0.5714
ENA/USDT,72951323832.57,2,"okx,kucoin",0.15423,OKX,0.5625648385777948,69.22028389419897,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0031138816803242203,STRONG_BULLISH,0.7311428571428669,NO_BREAKOUT,0.0,0.23354008606151502,-0.4123828964948379,0.13673,0.1593,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0028735818394550047,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,104110267.3987,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,NO TRADE,59.3,40.7,59.3,58.48,,,0.0,TF:0.56 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:42.615552+00:00,14,0.5714
TAO/USDT,72951323832.57,2,"okx,kucoin",232.3,OKX,0.42513710242312175,66.7434444091214,BULLISH,BULLISH,NEUTRAL,BULLISH,2.5004294300316063,BULLISH,0.5357142857142857,NO_BREAKOUT,0.0,3.6253068499867487,0.5224013853184979,213.5,232.0,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3138696965457324,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,25817722.135,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,NO TRADE,59.27,40.73,59.27,58.45,,,0.0,TF:0.43 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:31.708797+00:00,14,0.5714
AVAX/USDT,72951323832.57,2,"okx,kucoin",7.607,OKX,0.5632873809149027,66.62982636287552,BULLISH,BULLISH,BULLISH,BULLISH,0.05885626498136319,BULLISH,0.3750000000000214,NO_BREAKOUT,0.0,0.32232117003288485,-0.19180507568547875,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16273528348205407,BULLISH,1,KUCOIN,6.74031738343e-05,NEUTRAL,21342511.8679,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,NO TRADE,58.44,41.56,58.44,59.33,,,0.0,TF:0.56 | TECH:66.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:25.198679+00:00,14,0.5714
SOL/USDT,72951323832.57,2,"okx,kucoin",101.51,OKX,0.5815868625601177,66.96054889947168,BULLISH,BULLISH,BULLISH,BULLISH,0.7925910850987431,BULLISH,0.34687500000001625,NO_BREAKOUT,0.0,0.2716406873419758,-0.18800206305293343,96.1,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.014263163154186765,NEUTRAL,1,KUCOIN,5.86907232781e-05,NEUTRAL,284734322.46169996,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,NO TRADE,57.91,42.09,57.91,58.93,,,0.0,TF:0.58 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:04.416775+00:00,14,0.5714
ZEC/USDT,72951323832.57,2,"okx,kucoin",1471.47,OKX,0.8408800298821493,69.63280201435407,BULLISH,BULLISH,BULLISH,BULLISH,34.929211140396255,STRONG_BEARISH,-0.6329606784888219,NO_BREAKOUT,0.0,0.16838607369733954,0.37972148176890874,1099.54,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3296579546520595,BEARISH,1,KUCOIN,-0.0003309679004761,NEUTRAL,224938633.626,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,NO TRADE,57.9,42.1,57.9,58.93,,,0.0,TF:0.84 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:02.214433+00:00,14,0.5714
KCS/USDT,72951323832.57,1,kucoin,7.057,KUCOIN,0.4309516421816401,65.2715092438799,BULLISH,BULLISH,NEUTRAL,BULLISH,0.048319971152878234,STRONG_BULLISH,0.9807692307692379,NO_BREAKOUT,0.0,0.009133870690596093,-0.6651303381476705,6.717,7.076,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.025219254656955698,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,1470884.0,1,KUCOIN,-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,NO TRADE,56.89,43.11,56.89,56.66,,,0.0,TF:0.43 | TECH:65.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:20.786236+00:00,14,0.5714
BTC/USDT,72951323832.57,2,"okx,kucoin",76433.5,OKX,-0.31883553463676895,41.82811065249119,BEARISH,NEUTRAL,BEARISH,BULLISH,368.31994546177856,BULLISH,0.16046511627906976,NO_BREAKOUT,0.0,0.2177262617465905,-0.09193754790819207,75055.0,77167.3,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2812332727366293,BULLISH,1,KUCOIN,6.86923621188e-05,NEUTRAL,2198068002.1476097,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,NO TRADE,43.16,56.84,56.84,53.63,,,0.0,TF:-0.32 | TECH:41.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:38:57.771533+00:00,14,0.5714
LAPTOP/USDT,72951323832.57,1,kucoin,0.1339,KUCOIN,-0.2885114445693628,47.894496687283734,BEARISH,BEARISH,UNKNOWN,UNKNOWN,0.00862529607164859,STRONG_BULLISH,0.7760869565217363,NO_BREAKOUT,0.0,0.8209484016194011,-0.11494789010656663,0.1006,0.2835,0.25,LAPTOP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.26140716500278904,BEARISH,1,KUCOIN,0.0,NEUTRAL,0.0,0,,-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,NO TRADE,44.33,55.67,55.67,54.25,,,0.0,TF:-0.29 | TECH:47.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:55.762254+00:00,14,0.5714
LONGXIA/USDT,72951323832.57,1,kucoin,0.22817,KUCOIN,0.418622290126784,63.54191902488611,NEUTRAL,BULLISH,BULLISH,UNKNOWN,0.011587506873327177,BULLISH,0.30454545454545434,NO_BREAKOUT,0.0,0.6863721841367539,-0.07783082012050391,0.18079,0.24842,0.0,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05110104729873874,NEUTRAL,1,KUCOIN,0.000668,NEUTRAL,1819960.0,1,KUCOIN,-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,NO TRADE,55.4,44.6,55.4,54.05,,,0.0,TF:0.42 | TECH:63.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:46.252245+00:00,14,0.5714
TRUMP/USDT,72951323832.57,2,"okx,kucoin",1.952,OKX,0.19704980069482342,57.87837076608856,BULLISH,BULLISH,BEARISH,NEUTRAL,0.020792083637111082,STRONG_BULLISH,0.6236842105263186,NO_BREAKOUT,0.0,0.48765432442579687,-0.2512032817626819,1.814,1.973,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.18092374166376898,BULLISH,1,KUCOIN,1.2831924880249999e-05,NEUTRAL,44901271.41,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,NO TRADE,52.93,47.07,52.93,50.7,,,0.0,TF:0.20 | TECH:57.9 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:52.448834+00:00,14,0.5714
PONS/USDT,72951323832.57,2,"okx,kucoin",0.6905,OKX,0.138,52.02946870089969,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,NEUTRAL,-0.13144329896907428,NO_BREAKOUT,0.0,0.802942554150468,0.021392948420802145,0.6093,0.694,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.025446635070825747,NEUTRAL,1,KUCOIN,7.134547745015e-05,NEUTRAL,12068721.305,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,NO TRADE,48.16,51.84,51.84,51.88,,,0.0,TF:0.14 | TECH:52.0 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:40.394718+00:00,14,0.5714
ONDO/USDT,72951323832.57,2,"okx,kucoin",0.3713,OKX,0.3109672426218937,59.372582832356436,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.005892847997865568,BULLISH,0.3428571428571633,NO_BREAKOUT,0.0,0.2824874924416341,-0.18362499026418186,0.3232,0.3792,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",-0.24514945592820608,BEARISH,1,KUCOIN,5e-05,NEUTRAL,14751129.744,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,NO TRADE,51.76,48.24,51.76,51.32,,,0.0,TF:0.31 | TECH:59.4 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:48.394673+00:00,14,0.5714
SUI/USDT,72951323832.57,2,"okx,kucoin",0.7383,OKX,0.15900708596516874,57.35550121359611,BULLISH,BULLISH,NEUTRAL,BEARISH,0.00738879887545245,STRONG_BULLISH,0.7080000000000104,NO_BREAKOUT,0.0,0.5315059405495887,-0.2631742983571709,0.6768,0.739,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0061346329187941685,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,89290421.8248,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,NO TRADE,51.66,48.34,51.66,50.0,,,0.0,TF:0.16 | TECH:57.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:27.376571+00:00,14,0.5714
LINK/USDT,72951323832.57,2,"okx,kucoin",11.391,OKX,0.2407071109454807,59.14974069332859,BULLISH,BULLISH,BEARISH,NEUTRAL,0.10928572441396026,STRONG_BULLISH,0.5605263157894805,NO_BREAKOUT,0.0,0.7200696106049438,-0.12843565591780814,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",-0.4525642303906116,BEARISH,1,KUCOIN,0.0001,NEUTRAL,44699924.660799995,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,NO TRADE,48.48,51.52,51.52,51.64,,,0.0,TF:0.24 | TECH:59.1 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:36.062384+00:00,14,0.5714
DOGE/USDT,72951323832.57,2,"okx,kucoin",0.08169,OKX,0.084145909126494,55.112692443836615,BULLISH,BULLISH,BEARISH,BEARISH,0.0006252586168866391,BULLISH,0.51,NO_BREAKOUT,0.0,0.4934457969391161,-0.20334825292630426,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3036967339407993,BEARISH,1,KUCOIN,8.91317590381e-05,NEUTRAL,89179772.70449997,2,"KUCOIN,OKX",-0.7536047125458158,BEARISH,2620591596465.1416,58.516642859963,64.0,Greed,NO TRADE,48.74,51.26,51.26,50.0,,,0.0,TF:0.08 | TECH:55.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:39:22.977779+00:00,14,0.5714
