symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,73289918554.75,2,"okx,kucoin",0.419,OKX,0.8550316433904517,69.36475858732689,NEUTRAL,BULLISH,BULLISH,BULLISH,0.008990107288093744,STRONG_BEARISH,-0.8195121951219518,NO_BREAKOUT,0.0,0.5559766312373342,0.29011448456197614,0.3667,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20804713.08,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,LONG,66.64,33.36,66.64,63.56,0.40551483906785935,0.4459703218642812,0.046,TF:0.86 | TECH:69.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:38.385076+00:00,100,0.73
SUI/USDT,73289918554.75,2,"okx,kucoin",0.8682,OKX,0.8667115914968977,69.21798645457432,BULLISH,BULLISH,BULLISH,BULLISH,0.014589636343566368,STRONG_BEARISH,-0.6066176470588265,NO_BREAKOUT,0.0,0.9026655829058143,0.04909635551824273,0.7292,0.8874,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,94759353.3821,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,LONG,66.55,33.45,66.55,64.98,0.8463155454846504,0.911968909030699,0.046,TF:0.87 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:16.305709+00:00,100,0.73
OKB/USDT,73289918554.75,1,okx,118.38,OKX,0.5831960014492872,67.27860968572742,BEARISH,BULLISH,BULLISH,BULLISH,1.25830251606393,BULLISH,0.20454545454544398,NO_BREAKOUT,0.0,0.18686986735892228,-0.12067413416768433,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29151105.7694,1,OKX,0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,LONG,65.25,34.75,65.25,61.05,116.4925462259041,122.15490754819179,0.046,TF:0.58 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:34.630602+00:00,100,0.73
DOGE/USDT,73289918554.75,2,"okx,kucoin",0.08888,OKX,0.7242192600334995,67.04314203400827,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0010106033186844205,STRONG_BEARISH,-0.5707792207792237,NO_BREAKOUT,0.0,0.5844555940757711,0.19011432463121075,0.08119,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,97680867.72800002,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,LONG,65.09,34.91,65.09,62.44,0.08736409502197337,0.09191180995605326,0.046,TF:0.72 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:12.632622+00:00,100,0.73
FIL/USDT,73289918554.75,2,"okx,kucoin",1.016,OKX,0.7586040945016789,66.86891901009362,NEUTRAL,BULLISH,BULLISH,BULLISH,0.03362116321857631,STRONG_BEARISH,-0.8339999999999973,NO_BREAKOUT,0.0,0.43414161433159354,0.36650109101164857,0.809,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,101072889.39998001,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,LONG,64.97,35.03,64.97,62.36,0.9655682551721355,1.116863489655729,0.046,TF:0.76 | TECH:66.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:27.455642+00:00,100,0.73
ZAMA/USDT,73289918554.75,2,"okx,kucoin",0.08153,OKX,0.7373558371887523,64.44893999690828,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005522977763060195,STRONG_BEARISH,-0.9762931034482757,NO_BREAKOUT,0.0,0.802486391089307,0.1592570699402858,0.04924,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5739096.2743,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,NO TRADE,63.35,36.65,63.35,61.2,,,0.046,TF:0.74 | TECH:64.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:37.136270+00:00,100,0.73
ZEC/USDT,73289918554.75,2,"okx,kucoin",1479.75,OKX,0.46070147899456015,64.42544232661997,BEARISH,NEUTRAL,BULLISH,BULLISH,26.003555889348075,BULLISH,0.30443349753693894,NO_BREAKOUT,0.0,0.34559719180527476,-0.1513083919965696,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,199788782.488,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,NO TRADE,63.34,36.66,63.34,58.18,,,0.046,TF:0.46 | TECH:64.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:07.726461+00:00,100,0.73
SOL/USDT,73289918554.75,2,"okx,kucoin",111.06,OKX,0.5846528751469551,64.23244249361399,BEARISH,BULLISH,BULLISH,BULLISH,0.8723725810084345,BEARISH,-0.39750000000002716,NO_BREAKOUT,0.0,0.4838183716735933,0.16116549737485966,100.74,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,357102993.4156001,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,NO TRADE,63.21,36.79,63.21,59.59,,,0.046,TF:0.58 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:10.177729+00:00,100,0.73
HYPE/USDT,73289918554.75,2,"okx,kucoin",91.663,OKX,0.5571034206514744,60.760092431748234,BEARISH,BULLISH,BULLISH,BULLISH,0.9514341110407564,STRONG_BEARISH,-0.8469600000000128,NO_BREAKOUT,0.0,0.5997301889359031,0.2724791633767589,81.819,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,121739520.8864,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,NO TRADE,62.68,37.32,62.68,61.27,,,0.046,TF:0.56 | TECH:60.8 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:21.151295+00:00,100,0.73
TRUMP/USDT,73289918554.75,2,"okx,kucoin",2.102,OKX,0.6623683384269167,63.40462519644531,BULLISH,BULLISH,BULLISH,BULLISH,0.03439994418668882,STRONG_BEARISH,-0.6321428571428608,NO_BREAKOUT,0.0,1.3496971971944396,-0.17917206987708234,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,4.632119979725e-05,NEUTRAL,51141943.19,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,NO TRADE,62.65,37.35,62.65,62.19,,,0.046,TF:0.66 | TECH:63.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:33.698867+00:00,100,0.73
NEAR/USDT,73289918554.75,2,"okx,kucoin",3.532,OKX,0.41879550663589693,63.57224896612289,BEARISH,NEUTRAL,BULLISH,BULLISH,0.09391595659217307,BULLISH,0.36428571428571793,NO_BREAKOUT,0.0,0.3674903858956126,-0.17600630492056166,2.959,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.05,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Price Nears 4 Million Lira as Turkey’s Currency Hits the Floor",0.0,UNKNOWN,0,,0.0001,NEUTRAL,161676526.76,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,NO TRADE,62.47,37.53,62.47,59.55,,,0.046,TF:0.42 | TECH:63.6 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:15.100565+00:00,100,0.73
BNB/USDT,73289918554.75,2,"okx,kucoin",761.6,OKX,0.584370650068987,63.097298929771554,BEARISH,BULLISH,BULLISH,BULLISH,4.398861331784786,STRONG_BEARISH,-0.6500000000000127,NO_BREAKOUT,0.0,0.3500766207322999,0.3212301819600005,727.5,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,56426313.76,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,NO TRADE,62.45,37.55,62.45,59.05,,,0.046,TF:0.58 | TECH:63.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:35.865566+00:00,100,0.73
AAVE/USDT,73289918554.75,2,"okx,kucoin",141.92,OKX,0.5625336339175682,62.96503343824261,BEARISH,BULLISH,BULLISH,BULLISH,1.9453433478026538,STRONG_BEARISH,-0.6310344827586256,NO_BREAKOUT,0.0,0.07731218842901713,0.4078332669652697,126.18,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24759815.495000005,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,NO TRADE,62.36,37.64,62.36,58.98,,,0.046,TF:0.56 | TECH:63.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:23.701982+00:00,100,0.73
DOT/USDT,73289918554.75,2,"okx,kucoin",1.1207,OKX,0.5818524486877426,62.122781428160835,NEUTRAL,BULLISH,BULLISH,BULLISH,0.01563581688924699,STRONG_BEARISH,-0.8137500000000013,NO_BREAKOUT,0.0,0.38918649343309847,0.38179071622601246,1.0546,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13378353.168,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,NO TRADE,61.8,38.2,61.8,60.08,,,0.046,TF:0.58 | TECH:62.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:19.904555+00:00,100,0.73
STRK/USDT,73289918554.75,2,"okx,kucoin",0.04233,OKX,0.467015853114925,61.91686892406034,BEARISH,BULLISH,BULLISH,BULLISH,0.00218119928385288,BEARISH,-0.2400000000000039,NO_BREAKOUT,0.0,0.2714342527799286,0.1301062592106168,0.02802,0.04803,0.0,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,41251302.4941,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,NO TRADE,61.66,38.34,61.66,58.48,,,0.046,TF:0.47 | TECH:61.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:29.911346+00:00,100,0.73
BTC/USDT,73289918554.75,2,"okx,kucoin",81141.9,OKX,0.6398027825810033,61.71360533585417,NEUTRAL,BULLISH,BULLISH,BULLISH,325.38199529811726,STRONG_BEARISH,-0.7831971078277238,NO_BREAKOUT,0.0,0.8918783485454024,0.07037679459503454,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.4e-05,NEUTRAL,2509357292.572709,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,NO TRADE,61.52,38.48,61.52,59.88,,,0.046,TF:0.64 | TECH:61.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:05.220510+00:00,100,0.73
LIT/USDT,73289918554.75,2,"okx,kucoin",4.8923,OKX,0.4853796062685834,60.11987067736797,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1308291909527137,STRONG_BEARISH,-0.741666666666686,NO_BREAKOUT,0.0,0.20489741239197334,0.4302270921286084,4.6285,5.2854,0.0,LIT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-8.55432624207e-05,NEUTRAL,26679343.4275,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,NO TRADE,60.45,39.55,60.45,56.12,,,0.046,TF:0.49 | TECH:60.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:40.970038+00:00,100,0.73
ARB/USDT,73289918554.75,2,"okx,kucoin",0.20674,OKX,0.47466795688466334,59.96989618935176,BEARISH,NEUTRAL,BULLISH,BULLISH,0.005369520470745735,STRONG_BEARISH,-0.6918060200668898,NO_BREAKOUT,0.0,0.25802803518780487,0.3804588842623542,0.1717,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,104911031.74559,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,NO TRADE,60.35,39.65,60.35,56.05,,,0.046,TF:0.47 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:22.392968+00:00,100,0.73
UNI/USDT,73289918554.75,2,"okx,kucoin",8.652,OKX,0.44236115292752637,58.691819462214355,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1948707404444091,STRONG_BEARISH,-0.7636363636363744,NO_BREAKOUT,0.0,0.2740661223684085,0.41279043142455957,7.512,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,57475813.9,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,NO TRADE,59.5,40.5,59.5,55.43,,,0.046,TF:0.44 | TECH:58.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:11.400265+00:00,100,0.73
