symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SUI/USDT,123566186.57,2,"okx,kucoin",1.1653,OKX,0.9351828161194884,76.7865551014142,BULLISH,BULLISH,BULLISH,BULLISH,0.022130372935710466,BULLISH,0.32234042553191006,NO_BREAKOUT,0.0,0.32802498542222125,-0.1637366821637125,0.9359,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.02617229212068991,NEUTRAL,2,"OKX,KUCOIN",7.718601838805001e-05,NEUTRAL,94516018.72,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,69.66,30.34,69.66,70.74,1.1321044405964342,1.2316911188071313,0.0065,TF:0.94 | TECH:76.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:55:35.730856+00:00,665,0.5323
PUMP/USDT,21333530.67,2,"okx,kucoin",0.004531,OKX,0.9718115108801021,72.41633322864382,BULLISH,BULLISH,BULLISH,BULLISH,9.524953867438142e-05,BEARISH,-0.5431034482758631,NO_BREAKOUT,0.0,0.9959482361068508,0.001833765483001654,0.003753,0.004623,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,435.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.21972849696840102,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,30918445.26,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,67.81,32.19,67.81,69.36,0.004388125691988428,0.004816748616023145,0.0065,TF:0.97 | TECH:72.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:56:10.775221+00:00,665,0.5323
UNI/USDT,83122300.47,2,"okx,kucoin",9.672,OKX,0.8563743531854285,71.43174040300568,BULLISH,BULLISH,BULLISH,BULLISH,0.15930016066770913,BEARISH,-0.46764705882352864,NO_BREAKOUT,0.0,0.5079127340190783,0.1816969813945926,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.12955938628946687,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,64433320.124,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,66.72,33.28,66.72,68.54,9.433049758998436,10.149900482003128,0.0065,TF:0.86 | TECH:71.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:55:39.495159+00:00,665,0.5323
WLD/USDT,34901918.49,2,"okx,kucoin",0.4799,OKX,0.879338744895859,71.97577240460616,BULLISH,BULLISH,BULLISH,BULLISH,0.010021418720510756,BEARISH,-0.5192307692307683,NO_BREAKOUT,0.0,0.3784255800180588,0.24722573303437423,0.4011,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.040633423903049685,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,54705999.2046,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,66.63,33.37,66.63,68.47,0.46486787191923384,0.5099642561615323,0.0065,TF:0.88 | TECH:72.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:55:59.871604+00:00,665,0.5323
SOL/USDT,236106539.98,2,"okx,kucoin",120.75,OKX,0.8104592632184596,71.86002215535959,NEUTRAL,BULLISH,BULLISH,BULLISH,1.1083776727982482,BEARISH,-0.16855670103092388,NO_BREAKOUT,0.0,0.31699162150012755,0.08676492311479497,112.51,122.97,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,922.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.04494374992426752,NEUTRAL,2,"OKX,KUCOIN",8.24097124135e-06,NEUTRAL,390147550.8344,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,66.58,33.42,66.58,66.93,119.08743349080262,124.07513301839475,0.0065,TF:0.81 | TECH:71.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:55:27.713017+00:00,665,0.5323
DOGE/USDT,84714854.44,2,"okx,kucoin",0.09786,OKX,0.8038967166719814,71.06788866598343,NEUTRAL,BULLISH,BULLISH,BULLISH,0.001052427256764678,BEARISH,-0.26647058823529446,NO_BREAKOUT,0.0,0.4946716241852676,0.10601867920375238,0.09144,0.09982,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.021672346052244648,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,106308142.90799998,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,65.95,34.05,65.95,66.46,0.09628135911485299,0.10101728177029404,0.0065,TF:0.80 | TECH:71.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:55:37.609269+00:00,665,0.5323
NEAR/USDT,128640957.56,2,"okx,kucoin",4.871,OKX,0.5274850195935734,66.43230577611942,BEARISH,BULLISH,BULLISH,BULLISH,0.11440237938132648,BULLISH,0.2934782608695669,NO_BREAKOUT,0.0,0.5837456660655138,-0.09790564964690233,4.097,5.213,0.0,NEAR Protocol,18.0,6367917798.11792,1307347332.0,1307347332.0,,6367917798.12,0.9999999999996734,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.03883350668171906,NEUTRAL,2,"OKX,KUCOIN",1.60994591112e-05,NEUTRAL,194198025.3,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,64.69,35.31,64.69,66.02,4.699396430928011,5.21420713814398,0.0065,TF:0.53 | TECH:66.4 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:55:31.822093+00:00,665,0.5323
ARB/USDT,36668142.71,2,"okx,kucoin",0.22114,OKX,0.5059919443299126,65.94621020170429,BEARISH,BULLISH,BULLISH,BULLISH,0.0038498283917817806,BULLISH,0.3115384615384624,NO_BREAKOUT,0.0,0.5981957671800168,-0.10058336757562583,0.21054,0.23109,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1510.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.21205278295597516,BULLISH,2,"OKX,KUCOIN",-6.189127084649998e-06,NEUTRAL,116427454.77107999,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,64.44,35.56,64.44,63.83,0.21536525741232734,0.23268948517534535,0.0065,TF:0.51 | TECH:65.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:55:55.965130+00:00,665,0.5323
ADA/USDT,20094633.6,2,"okx,kucoin",0.2557,OKX,0.7352089195236444,69.50013930252818,BEARISH,BULLISH,BULLISH,BULLISH,0.003557561041235498,BEARISH,-0.20625000000000976,NO_BREAKOUT,0.0,0.44224135100904605,0.0895098889665528,0.2328,0.2654,0.0,Cardano Inu,7422.0,0.0,0.0,100000000.0,100000000.0,1092.33,0.0,0.0,1.0,393.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.019822896377535613,NEUTRAL,2,"OKX,KUCOIN",5.9000000000000004e-05,NEUTRAL,45843371.870000005,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,63.81,36.19,63.81,63.36,0.25036365843814673,0.2663726831237065,0.0065,TF:0.74 | TECH:69.5 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:56:16.693764+00:00,665,0.5323
BTC/USDT,570764900.85,2,"okx,kucoin",84224.0,OKX,0.6235568954363089,70.54669942448777,BULLISH,NEUTRAL,BULLISH,BULLISH,325.12416732266945,BULLISH,0.439549786394985,NO_BREAKOUT,0.0,1.0070012300414697,0.0025644618765547347,82874.5,85258.8,0.0,Bitcoin Gold AI,7622.0,0.0,0.0,21000000.0,21000000.0,4543.6,0.0,0.0,2.0,225.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.1437147784275619,BEARISH,2,"OKX,KUCOIN",3.5492354331499997e-06,NEUTRAL,2403756419.4327283,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,63.53,36.47,63.53,64.65,83736.313749016,85199.37250196801,0.0065,TF:0.62 | TECH:70.5 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:55:23.960547+00:00,665,0.5323
ETH/USDT,439413362.6,2,"okx,kucoin",2692.03,OKX,0.5956243970605756,68.02567966970085,BULLISH,NEUTRAL,BULLISH,BULLISH,12.779009258069827,BULLISH,0.25598802395212217,NO_BREAKOUT,0.0,0.4431977780179967,-0.11092990391502834,2628.18,2742.69,0.0,Bridged ETH (NEAR Intents),8149.0,0.0,0.0,0.0,620.0,1669841.15,0.0,0.0,12.0,228.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.09128966150338423,NEUTRAL,2,"OKX,KUCOIN",3.549803723105e-05,NEUTRAL,1621387148.6662529,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,63.36,36.64,63.36,64.52,2672.8614861128954,2730.36702777421,0.0065,TF:0.60 | TECH:68.0 | FUND:38.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:55:25.844888+00:00,665,0.5323
TRUMP/USDT,20808029.69,2,"okx,kucoin",2.124,OKX,0.613727743475831,64.18790286375855,BULLISH,BULLISH,BULLISH,BULLISH,0.028103817458245545,BEARISH,-0.35454545454544795,NO_BREAKOUT,0.0,0.5720607121373504,0.12133605706335349,1.942,2.16,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09233681247734044,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,46110190.175,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,NO TRADE,61.73,38.27,61.73,64.8,,,0.0065,TF:0.61 | TECH:64.2 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:56:12.732990+00:00,665,0.5323
XRP/USDT,216589410.14,2,"okx,kucoin",1.5511,OKX,0.5691907544802746,64.50226031186322,BEARISH,BULLISH,BULLISH,BULLISH,0.01592877504207133,BEARISH,-0.2806451612903247,NO_BREAKOUT,0.0,0.3854126973723471,0.13235882886195302,1.452,1.6303,0.0,XRP AI,7455.0,0.0,0.0,100000000.0,100000000.0,8204.28,0.0,0.0,1.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.21222757540523918,BULLISH,2,"OKX,KUCOIN",6.8240064649e-05,NEUTRAL,118233777.42099999,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,NO TRADE,61.55,38.45,61.55,61.66,,,0.0065,TF:0.57 | TECH:64.5 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:55:29.734795+00:00,665,0.5323
XLM/USDT,20681239.45,2,"okx,kucoin",0.21792,OKX,0.6050836271427541,65.64031122206238,BEARISH,BULLISH,BULLISH,BULLISH,0.0025837516735223425,BEARISH,-0.23181818181817923,NO_BREAKOUT,0.0,0.5671338689058059,0.0801742336981294,0.19691,0.22658,0.0,Stellar,16.0,7618525411.140016,34970187636.256836,50001786839.70047,50001806812.0,10893279720.5,0.6993784798165751,0.6993784798165392,844.0,4435.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide,0.026238186950203322,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,20056984.2632,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,NO TRADE,61.36,38.64,61.36,63.52,,,0.0065,TF:0.61 | TECH:65.6 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:56:14.743067+00:00,665,0.5323
XMR/USDT,46426565.07,1,kucoin,558.52,KUCOIN,0.25387089179647343,59.834771252545295,NEUTRAL,BEARISH,BULLISH,BULLISH,6.298474360224191,BULLISH,0.4313747228381317,NO_BREAKOUT,0.0,0.7940702098591225,-0.07330919440572004,542.01,579.05,0.0,Monero AI,7573.0,0.0,0.0,18000000.0,18000000.0,22274.92,0.0,0.0,1.0,246.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.4143534479023188,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8422800.0,1,KUCOIN,0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,NO TRADE,59.42,40.58,59.42,58.56,,,0.0065,TF:0.25 | TECH:59.8 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:55:50.255710+00:00,665,0.5323
