symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,72112860824.28,2,"okx,kucoin",56.73,OKX,0.4790370236928761,62.29836085220613,BEARISH,NEUTRAL,BULLISH,BULLISH,0.668009207696041,BEARISH,-0.23181818181819502,NO_BREAKOUT,0.0,0.26155170570315694,0.12701286538324036,54.8,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29319805.11699999,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,61.81,38.19,61.81,57.3,,,0.0107,TF:0.48 | TECH:62.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:59.155809+00:00,159,0.5535
BTC/USDT,72112860824.28,2,"okx,kucoin",80251.7,OKX,0.4676613672181239,61.171382593425456,BEARISH,NEUTRAL,BULLISH,BULLISH,316.88564474467137,BEARISH,-0.3223539823009035,NO_BREAKOUT,0.0,0.6825715144926658,0.08333554685607815,77411.0,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.500000000000001e-05,NEUTRAL,2479916919.6515107,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,61.08,38.92,61.08,56.75,,,0.0107,TF:0.47 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:30.476783+00:00,159,0.5535
ETH/USDT,72112860824.28,2,"okx,kucoin",2574.29,OKX,0.4643337096597785,61.01537677215146,BEARISH,NEUTRAL,BULLISH,BULLISH,16.660040154743054,BEARISH,-0.33944055944057683,NO_BREAKOUT,0.0,0.6452244129408382,0.09752920444042594,2480.39,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-1.946919472955e-05,NEUTRAL,1591226857.5861235,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,60.98,39.02,60.98,56.68,,,0.0107,TF:0.46 | TECH:61.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:31.621458+00:00,159,0.5535
HYPE/USDT,72112860824.28,2,"okx,kucoin",90.393,OKX,0.4794521142573721,58.40707571597184,BEARISH,NEUTRAL,BULLISH,BULLISH,0.909010785731647,STRONG_BEARISH,-0.6600000000000005,NO_BREAKOUT,0.0,1.1821049235855465,-0.09939587080864387,87.485,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,124506178.0494,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,60.69,39.31,60.69,58.48,,,0.0107,TF:0.48 | TECH:58.4 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:47.733484+00:00,159,0.5535
FIL/USDT,72112860824.28,2,"okx,kucoin",0.9464,OKX,0.46240210524154907,60.459172583726804,BEARISH,NEUTRAL,BULLISH,BULLISH,0.025371707052859536,BEARISH,-0.48402061855669887,NO_BREAKOUT,0.0,0.39576800262292566,0.2250144917150806,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,100665464.1918,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,60.62,39.38,60.62,56.41,,,0.0107,TF:0.46 | TECH:60.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:53.440615+00:00,159,0.5535
BNB/USDT,72112860824.28,2,"okx,kucoin",749.0,OKX,0.22395335253703846,60.11192824879497,BEARISH,NEUTRAL,BULLISH,BULLISH,4.718082636418413,BULLISH,0.45937500000001297,NO_BREAKOUT,0.0,0.7520297481434491,-0.0935976555605495,745.0,773.9,0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.2753075472e-05,NEUTRAL,53609606.255,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,60.4,39.6,60.4,56.25,,,0.0107,TF:0.22 | TECH:60.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:50.005064+00:00,159,0.5535
AAVE/USDT,72112860824.28,2,"okx,kucoin",135.91,OKX,0.4416681255873258,59.91723622441961,BEARISH,NEUTRAL,BULLISH,BULLISH,1.8666747850512964,STRONG_BEARISH,-0.5871428571428542,NO_BREAKOUT,0.0,0.6531571768949581,0.16513217699361604,133.24,147.1,0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.400000000000001e-05,NEUTRAL,24609530.508800004,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,60.27,39.73,60.27,56.15,,,0.0107,TF:0.44 | TECH:59.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:52.300351+00:00,159,0.5535
SHIB/USDT,72112860824.28,2,"okx,kucoin",5.357e-06,OKX,0.3675832672305146,59.746575467657074,BEARISH,NEUTRAL,BULLISH,BULLISH,6.358947204462943e-08,BEARISH,-0.2457446808510635,NO_BREAKOUT,0.0,0.784747489787426,0.04361418779002722,5.306e-06,5.698e-06,0.25,SHIB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,14810014.261700002,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,60.16,39.84,60.16,56.07,,,0.0107,TF:0.37 | TECH:59.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:54:03.756425+00:00,159,0.5535
TAO/USDT,72112860824.28,2,"okx,kucoin",251.3,OKX,0.41320980232911686,59.467504269733084,BEARISH,NEUTRAL,BULLISH,BULLISH,4.447799672039743,BEARISH,-0.31874999999999754,NO_BREAKOUT,0.0,0.8782856816748102,0.03221995112944888,240.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26076315.046,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,59.98,40.02,59.98,55.94,,,0.0107,TF:0.41 | TECH:59.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:42.963503+00:00,159,0.5535
OKB/USDT,72112860824.28,1,okx,115.45,OKX,0.22173076560159022,59.1234982872089,BEARISH,NEUTRAL,BULLISH,BULLISH,1.0815763469740867,BULLISH,0.3875000000000153,NO_BREAKOUT,0.0,0.31741567165262086,-0.19936578740893207,113.69,123.27,0.25,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28098076.2496,1,OKX,0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,59.76,40.24,59.76,55.77,,,0.0107,TF:0.22 | TECH:59.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:55.500594+00:00,159,0.5535
SUI/USDT,72112860824.28,2,"okx,kucoin",0.8138,OKX,0.3643352958774234,58.4028811386959,BEARISH,NEUTRAL,BULLISH,BULLISH,0.015514984679267724,BEARISH,-0.30468749999999817,NO_BREAKOUT,0.0,0.6621882780279131,0.0835763385320086,0.7739,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92156108.881,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,59.29,40.71,59.29,55.43,,,0.0107,TF:0.36 | TECH:58.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:37.282280+00:00,159,0.5535
SOL/USDT,72112860824.28,2,"okx,kucoin",107.94,OKX,0.40984020804022353,57.72983152426979,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9564301112509068,STRONG_BEARISH,-0.6183673469387784,NO_BREAKOUT,0.0,0.711801934982336,0.14571928192874586,105.32,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,347274120.20870006,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,58.86,41.14,58.86,55.1,,,0.0107,TF:0.41 | TECH:57.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:35.017815+00:00,159,0.5535
LINK/USDT,72112860824.28,2,"okx,kucoin",11.946,OKX,0.2268088733807891,54.45246564896004,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1319245563081415,BEARISH,-0.36219512195121695,NO_BREAKOUT,0.0,0.43361097912900864,0.15929576198911685,11.72,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47442923.596599996,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,58.54,41.46,58.54,56.88,,,0.0107,TF:0.23 | TECH:54.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:48.867084+00:00,159,0.5535
XRP/USDT,72112860824.28,2,"okx,kucoin",1.3768,OKX,0.16987016090846174,52.64368324119387,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01380375497973087,BEARISH,-0.40979381443298657,NO_BREAKOUT,0.0,0.4015030087621091,0.18896885919696116,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.4e-05,NEUTRAL,119135108.68049991,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,55.57,44.43,55.57,52.66,,,0.0107,TF:0.17 | TECH:52.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:33.883252+00:00,159,0.5535
DOT/USDT,72112860824.28,2,"okx,kucoin",1.0863,OKX,-0.030334741802841708,52.35394676583419,BEARISH,BEARISH,BULLISH,BULLISH,0.016395771160482884,BULLISH,0.4500000000000062,NO_BREAKOUT,0.0,0.2985914337297382,-0.23667011592157136,1.0711,1.1715,0.25,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12992102.9595,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,55.38,44.62,55.38,51.02,,,0.0107,TF:-0.03 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:46.590217+00:00,159,0.5535
DOGE/USDT,72112860824.28,2,"okx,kucoin",0.08474,OKX,0.10690221215312778,51.82926746817117,BEARISH,BULLISH,BULLISH,BULLISH,0.0009369682168078586,BEARISH,-0.364925373134337,NO_BREAKOUT,0.0,0.670985460790411,0.09762078495598747,0.08411,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95714060.46550003,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,55.04,44.96,55.04,53.77,,,0.0107,TF:0.11 | TECH:51.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:38.501160+00:00,159,0.5535
XMR/USDT,72112860824.28,1,kucoin,524.51,KUCOIN,-0.02496365308067028,48.183131365662845,BEARISH,BEARISH,NEUTRAL,BULLISH,10.228113788021181,BEARISH,-0.28567318757192883,NO_BREAKOUT,0.0,1.1245458718943357,-0.029543508768720486,518.0,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000139,NEUTRAL,7653504.0,1,KUCOIN,0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,52.68,47.32,52.68,50.52,,,0.0107,TF:-0.02 | TECH:48.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:41.819049+00:00,159,0.5535
ZEC/USDT,72112860824.28,2,"okx,kucoin",1440.65,OKX,0.06511903456943596,48.00453923081535,BEARISH,BEARISH,BULLISH,BULLISH,21.83074119985166,BEARISH,-0.45393996247655277,NO_BREAKOUT,0.0,2.7915768501695775,-0.41030349994824783,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,199333258.1011,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,52.57,47.43,52.57,50.0,,,0.0107,TF:0.07 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:32.751404+00:00,159,0.5535
TRUMP/USDT,72112860824.28,2,"okx,kucoin",2.008,OKX,-0.1332498544910329,45.3301725717568,BEARISH,NEUTRAL,NEUTRAL,NEUTRAL,0.03779928793550296,BEARISH,-0.36000000000000487,NO_BREAKOUT,0.0,0.4864849960372991,0.145292124376439,1.996,2.198,0.25,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,-9.70114796189e-05,NEUTRAL,50105708.541,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,50.84,49.16,50.84,50.0,,,0.0107,TF:-0.13 | TECH:45.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:57.834248+00:00,159,0.5535
