symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SHIB/USDT,70117129021.61,2,"okx,kucoin",5.517e-06,OKX,0.8527421449608901,80.95345829566452,BULLISH,BULLISH,BULLISH,BULLISH,6.401600419882192e-08,STRONG_BULLISH,0.8454545454545471,NO_BREAKOUT,0.0,1.4283963625526908,0.28962410464444455,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,15098361.476400003,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,73.8,26.2,73.8,70.71,5.420975993701767e-06,5.709048012596465e-06,0.0094,TF:0.85 | TECH:81.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:54.479999+00:00,192,0.5469
XRP/USDT,70117129021.61,2,"okx,kucoin",1.4102,OKX,0.8290959934158624,80.83917181633528,BULLISH,BULLISH,BULLISH,BULLISH,0.013583589463001932,STRONG_BULLISH,0.7287878787878745,NO_BREAKOUT,0.0,2.5776766257974417,0.6307422122940013,1.3612,1.454,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.0254074807550004e-05,NEUTRAL,123249527.80149995,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,73.72,26.28,73.72,70.65,1.389824615805497,1.4509507683890057,0.0094,TF:0.83 | TECH:80.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:14.207405+00:00,192,0.5469
BTC/USDT,70117129021.61,2,"okx,kucoin",81311.6,OKX,0.8728959252714947,80.54555225285839,BULLISH,BULLISH,BULLISH,BULLISH,326.74322634691714,STRONG_BULLISH,0.6773006134969357,NO_BREAKOUT,0.0,1.6643525484702455,0.3408405126944956,80070.1,81953.1,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.141666760195e-05,NEUTRAL,2485791023.33224,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,73.53,26.47,73.53,70.51,80821.48516047963,82291.82967904076,0.0094,TF:0.87 | TECH:80.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:11.246634+00:00,192,0.5469
BNB/USDT,70117129021.61,2,"okx,kucoin",763.7,OKX,0.8446530688316074,80.20815736318346,BULLISH,BULLISH,BULLISH,BULLISH,4.657446110812123,STRONG_BULLISH,0.7943181818181921,NO_BREAKOUT,0.0,1.3899639836678135,0.2494110407927773,746.0,773.9,0.0,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.9e-05,NEUTRAL,54264070.219,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,73.32,26.68,73.32,70.35,756.7138308337819,777.6723383324364,0.0094,TF:0.84 | TECH:80.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:32.027979+00:00,192,0.5469
FIL/USDT,70117129021.61,2,"okx,kucoin",0.9587,OKX,0.7542547743749177,78.96146083036665,NEUTRAL,BULLISH,BULLISH,BULLISH,0.023247849615198636,STRONG_BULLISH,0.8396103896103894,NO_BREAKOUT,0.0,1.8042355921886408,0.4912636051490552,0.8777,1.1334,0.0,FIL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-1.82058194354e-05,NEUTRAL,84779637.34545,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,72.51,27.49,72.51,68.25,0.923828225577202,1.0284435488455959,0.0094,TF:0.75 | TECH:79.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:42.824407+00:00,192,0.5469
ARB/USDT,70117129021.61,2,"okx,kucoin",0.21224,OKX,0.7457155665924815,78.85322390895539,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0064505409610047994,STRONG_BULLISH,0.9185598377281952,NO_BREAKOUT,0.0,1.537265583927415,0.3858172950671359,0.1968,0.23019,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.0849724601000004e-05,NEUTRAL,108409649.0672,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,72.44,27.56,72.44,68.2,0.2025641885584928,0.2315916228830144,0.0094,TF:0.75 | TECH:78.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:36.780791+00:00,192,0.5469
SOL/USDT,70117129021.61,2,"okx,kucoin",110.11,OKX,0.7756901918478147,78.77952363770859,NEUTRAL,BULLISH,BULLISH,BULLISH,0.9470673528870593,STRONG_BULLISH,0.6842465753424651,NO_BREAKOUT,0.0,2.4240373736491643,0.5676180596431303,107.4,114.34,0.0,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,347210878.2248003,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,72.39,27.61,72.39,68.17,108.68939897066942,112.95120205866118,0.0094,TF:0.78 | TECH:78.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:18.718384+00:00,192,0.5469
STRK/USDT,70117129021.61,2,"okx,kucoin",0.04684,OKX,0.789113135519519,75.78163226221088,BULLISH,BULLISH,BULLISH,BULLISH,0.001940913654766599,BULLISH,0.5186006825938563,NO_BREAKOUT,0.0,1.6739585187939698,0.26406492237683693,0.03444,0.04853,-0.25,STRK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,46297783.356,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,70.46,29.54,70.46,68.23,0.0439286295178501,0.0526627409642998,0.0094,TF:0.79 | TECH:75.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:51.733840+00:00,192,0.5469
UNI/USDT,70117129021.61,2,"okx,kucoin",8.8,OKX,0.7518915460170347,74.90998183384004,NEUTRAL,BULLISH,BULLISH,BULLISH,0.17814553320464055,BULLISH,0.3666101694915301,NO_BREAKOUT,0.0,2.6519359854778797,0.3226868397305882,8.455,9.48,0.0,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.561748790375e-05,NEUTRAL,55730658.076,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,69.89,30.11,69.89,66.31,8.53278170019304,9.334436599613923,0.0094,TF:0.75 | TECH:74.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:21.678808+00:00,192,0.5469
DOGE/USDT,70117129021.61,2,"okx,kucoin",0.08736,OKX,0.573869612030055,74.57098540764221,BULLISH,BULLISH,BULLISH,BULLISH,0.0009031679620362917,STRONG_BULLISH,0.8444162436548196,NO_BREAKOUT,0.0,2.2165096553304946,0.6479306413042356,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.8852057766700005e-05,NEUTRAL,99306677.15560003,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,69.68,30.32,69.68,67.65,0.08600524805694555,0.09006950388610886,0.0094,TF:0.57 | TECH:74.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:23.162599+00:00,192,0.5469
WIF/USDT,70117129021.61,2,"okx,kucoin",0.2057,OKX,0.612694061941303,73.82687881622434,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0034121977256498844,STRONG_BULLISH,0.8177419354838689,NO_BREAKOUT,0.0,1.3577472089263642,0.23681288337019415,0.1942,0.2185,0.0,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-9e-05,NEUTRAL,7239683.509,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,69.19,30.81,69.19,65.79,0.20058170341152518,0.21593659317694966,0.0094,TF:0.61 | TECH:73.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:35.279211+00:00,192,0.5469
TRUMP/USDT,70117129021.61,2,"okx,kucoin",2.087,OKX,0.48987681371771236,72.63552374539576,BULLISH,BULLISH,BULLISH,BULLISH,0.03421840498938771,STRONG_BULLISH,0.919354838709685,NO_BREAKOUT,0.0,1.9845841799250594,0.620872272583005,1.993,2.198,0.0,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.07,NEUTRAL,HIGH,4,Trump says US will form ‘AI Force’ and appoint AI czar: Reports || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!,0.0,UNKNOWN,0,,2.12183176121e-05,NEUTRAL,48748842.3908,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,68.85,31.15,68.85,69.03,2.035672392515919,2.1896552149681634,0.0094,TF:0.49 | TECH:72.6 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:50.149096+00:00,192,0.5469
AAVE/USDT,70117129021.61,2,"okx,kucoin",137.42,OKX,0.5879620618538371,73.20876174593724,NEUTRAL,NEUTRAL,BULLISH,BULLISH,1.751109935180374,STRONG_BULLISH,0.6578838174273811,NO_BREAKOUT,0.0,2.3645923734688483,0.5351593230095323,133.26,147.1,0.0,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-2.1179156516799997e-05,NEUTRAL,24355262.9268,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,68.8,31.2,68.8,63.99,134.79333509722943,142.6733298055411,0.0094,TF:0.59 | TECH:73.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:39.788146+00:00,192,0.5469
ZAMA/USDT,70117129021.61,2,"okx,kucoin",0.08602,OKX,0.7716658517189443,73.11509780724784,BULLISH,BULLISH,BULLISH,BULLISH,0.006163279872156123,BULLISH,0.2271428571428563,NO_BREAKOUT,0.0,0.8920070805905423,-0.02038651022064876,0.05506,0.09567,0.0,ZAMA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-2.157212787e-07,NEUTRAL,6085955.068,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,68.73,31.27,68.73,66.95,0.07677508019176582,0.10450983961646837,0.0094,TF:0.77 | TECH:73.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:48.633269+00:00,192,0.5469
AVAX/USDT,70117129021.61,2,"okx,kucoin",11.296,OKX,0.842,69.48528302770144,BULLISH,BULLISH,BULLISH,BULLISH,0.34273952352270187,BEARISH,-0.34358490566037825,NO_BREAKOUT,0.0,1.657367504254247,-0.17140565816897743,8.046,11.43,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.7e-05,NEUTRAL,37065352.8201,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,66.39,33.61,66.39,65.2,10.781890714715946,12.324218570568105,0.0094,TF:0.84 | TECH:69.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:17.219419+00:00,192,0.5469
AKE/USDT,70117129021.61,1,kucoin,0.0558788,KUCOIN,0.4445,64.59405244505847,BEARISH,NEUTRAL,BULLISH,BULLISH,0.013450586845895023,BULLISH,0.4438717203942675,NO_BREAKOUT,0.0,0.27473972526948637,-0.23976239942535243,0.0257143,0.1624058,0.0,AKE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.00149798610591485,BULLISH,5817405.16,2,"KUCOIN,OKX",0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,66.23,33.77,66.23,60.61,0.03570291973115747,0.09623056053768507,0.0094,TF:0.44 | TECH:64.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:45.575841+00:00,192,0.5469
KCS/USDT,70117129021.61,1,kucoin,7.17,KUCOIN,0.4799671287467655,68.69947322525155,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.04394084241868218,BULLISH,0.5150943396226433,NO_BREAKOUT,0.0,2.3288125095389223,0.4136833107459051,7.075,7.319,0.0,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-9.9e-05,NEUTRAL,1768666.0,1,KUCOIN,0.9506384895268675,BULLISH,2779396101894.0767,58.718423048886,72.0,Greed,LONG,65.88,34.12,65.88,61.83,7.104088736371977,7.301822527256046,0.0094,TF:0.48 | TECH:68.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:53:44.064615+00:00,192,0.5469
