symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XRP/USDT,236533877.33,2,"okx,kucoin",1.5769,OKX,0.964812655209223,81.33965221538753,BULLISH,BULLISH,BULLISH,BULLISH,0.020133447042714473,STRONG_BULLISH,0.8777777777777721,NO_BREAKOUT,0.0,0.3113075427574441,-0.4548866437287791,1.452,1.6303,0.0,XRP AI,7459.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.042021455419349395,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,116728246.41080001,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,69.14,30.86,69.14,70.36,1.5466998294359282,1.6373003411281435,0.0074,TF:0.96 | TECH:81.3 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:24.029497+00:00,633,0.5371
UNI/USDT,79750165.36,2,"okx,kucoin",9.597,OKX,0.9424568402168271,79.06384706091845,BULLISH,BULLISH,BULLISH,BULLISH,0.1759519749409282,STRONG_BULLISH,0.5768041237113365,NO_BREAKOUT,0.0,0.18575054821857304,-0.3406433327830183,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.01316431508149915,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,62977527.007,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,69.07,30.93,69.07,70.3,9.333072037588607,10.124855924822784,0.0074,TF:0.94 | TECH:79.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:31.338636+00:00,633,0.5371
ONDO/USDT,39210725.87,2,"okx,kucoin",0.5458,OKX,0.8560218362802747,71.81044435595555,BULLISH,BULLISH,BULLISH,BULLISH,0.01248343257606908,BEARISH,-0.24574468085107604,NO_BREAKOUT,0.0,0.21980722969279445,0.14051142651634843,0.4073,0.5793,-0.25,Ondo,37.0,2656755481.899259,4869330647.0,10000000000.0,10000000000.0,5456099974.51,0.48693306470027725,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.05509558575498133,NEUTRAL,2,"OKX,KUCOIN",3.6e-05,NEUTRAL,27180284.7,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,68.66,31.34,68.66,70.0,0.5270748511358964,0.5832502977282072,0.0074,TF:0.86 | TECH:71.8 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:46.778046+00:00,633,0.5371
SUI/USDT,130369486.42,2,"okx,kucoin",1.182,OKX,0.9379307282008829,77.19768384862058,BULLISH,BULLISH,BULLISH,BULLISH,0.028581448026351788,BULLISH,0.3723529411764709,NO_BREAKOUT,0.0,0.4177414060498892,-0.16771178230985964,0.9359,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.14469219113679474,BULLISH,2,"OKX,KUCOIN",8.463730701405e-05,NEUTRAL,84946096.1056,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,68.53,31.47,68.53,69.89,1.1391278279604722,1.2677443440790552,0.0074,TF:0.94 | TECH:77.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:28.436047+00:00,633,0.5371
ARB/USDT,40928064.6,2,"okx,kucoin",0.22477,OKX,0.7706040424284996,74.20701554140214,BULLISH,BULLISH,BULLISH,BULLISH,0.0048823203472293485,BULLISH,0.49961538461537625,NO_BREAKOUT,0.0,0.4423165637440127,-0.21680133472586835,0.21054,0.23109,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.29922430657010185,BULLISH,2,"OKX,KUCOIN",4.224127816395e-05,NEUTRAL,113625080.31825998,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,68.21,31.79,68.21,69.66,0.21744651947915597,0.23941696104168805,0.0074,TF:0.77 | TECH:74.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:45.327625+00:00,633,0.5371
XLM/USDT,26404340.92,2,"okx,kucoin",0.22118,OKX,0.9674819783255528,80.36305938969642,BULLISH,BULLISH,BULLISH,BULLISH,0.0031483304022756177,STRONG_BULLISH,0.839219330855012,NO_BREAKOUT,0.0,0.3772078360226356,-0.4002428298510366,0.19691,0.22658,-0.25,Stellar,16.0,7732213466.137334,34970189673.955414,50001786839.70047,50001806812.0,11055834914.47,0.699378520569019,0.6993785205690382,844.0,4435.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide,-0.24367215472944712,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,20200073.8208,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,67.51,32.49,67.51,71.13,0.21645750439658656,0.23062499120682683,0.0074,TF:0.97 | TECH:80.4 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:53.736239+00:00,633,0.5371
XPL/USDT,24607088.36,2,"okx,kucoin",0.11346,OKX,0.9477561974399621,79.96187408467893,BULLISH,BULLISH,BULLISH,BULLISH,0.004183662853464754,STRONG_BULLISH,0.7323529411764774,NO_BREAKOUT,0.0,0.20336977328740552,-0.4254425079688382,0.08682,0.12557,0.0,Pulse,4098.0,0.0,0.0,479999999.0,12000000000.0,1692967625.58,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,-0.20379800832552694,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,31660876.403300002,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,67.45,32.55,67.45,71.08,0.10718450571980287,0.12601098856039428,0.0074,TF:0.95 | TECH:80.0 | FUND:37.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:55.184793+00:00,633,0.5371
NEAR/USDT,131039777.53,2,"okx,kucoin",4.972,OKX,0.7984283206681009,75.98941948436834,NEUTRAL,BULLISH,BULLISH,BULLISH,0.1386564631476874,STRONG_BULLISH,0.7192307692307749,NO_BREAKOUT,0.0,0.3613863080936416,-0.35029721973847794,4.097,5.213,0.0,NEAR Protocol,18.0,6514848505.930937,1307321179.0,1307321179.0,,6514848505.93,1.0000000000001437,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.28,BEARISH,HIGH,7,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.24635795460703025,BEARISH,2,"OKX,KUCOIN",6.559218648315e-05,NEUTRAL,198298182.42000002,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,67.19,32.81,67.19,69.39,4.76401530527847,5.387969389443063,0.0074,TF:0.80 | TECH:76.0 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:27.038699+00:00,633,0.5371
PEPE/USDT,31813750.51,2,"okx,kucoin",4.513e-06,OKX,0.7318126297390121,75.13484589706655,BULLISH,BULLISH,BULLISH,BULLISH,7.082813802454782e-08,STRONG_BULLISH,0.8942307692307664,NO_BREAKOUT,0.0,0.4158721400921265,-0.4038807800602887,4.21e-06,4.616e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,35.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.06276314877830964,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,41931905.059999995,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,66.51,33.49,66.51,68.38,4.406757792963178e-06,4.725484414073643e-06,0.0074,TF:0.73 | TECH:75.1 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:51.294873+00:00,633,0.5371
WLD/USDT,33503631.6,2,"okx,kucoin",0.4905,OKX,0.9709259335503557,74.81647523699056,BULLISH,BULLISH,BULLISH,BULLISH,0.012087120790675244,BEARISH,-0.2400000000000011,NO_BREAKOUT,0.0,0.5973536764324309,0.07763727439515214,0.3996,0.5127,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.035175065093133076,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,57276910.7472,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,66.44,33.56,66.44,68.33,0.47236931881398714,0.5267613623720258,0.0074,TF:0.97 | TECH:74.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:49.836158+00:00,633,0.5371
TRUMP/USDT,24167619.78,2,"okx,kucoin",2.126,OKX,0.7622170474652092,74.95347557608969,BULLISH,BULLISH,BULLISH,BULLISH,0.031610726092386146,STRONG_BULLISH,0.8249999999999917,NO_BREAKOUT,0.0,0.5578992045558812,-0.2909004382340287,1.936,2.14,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.028677398634649763,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,46498152.9125,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,66.07,33.93,66.07,68.05,2.0785839108614206,2.2208321782771585,0.0074,TF:0.76 | TECH:75.0 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:58.091110+00:00,633,0.5371
HYPE/USDT,37987367.05,2,"okx,kucoin",92.248,OKX,0.22178068149396613,60.15038128340774,BEARISH,BEARISH,BULLISH,BULLISH,0.9912885968444302,STRONG_BULLISH,0.8142215568862478,NO_BREAKOUT,0.0,0.27485195924788636,-0.43975717415676085,89.885,94.927,0.0,Hyperliquid,10.0,23137643147.63985,251200050.86139876,951405304.9276932,951405304.9276932,87632452138.05,0.2640305341586292,0.26403053415861494,332.0,802.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,0.29305724815153805,BULLISH,2,"OKX,KUCOIN",5.759496309430001e-05,NEUTRAL,106893710.7856,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,64.86,35.14,64.86,61.14,90.76106710473336,95.2218657905333,0.0074,TF:0.22 | TECH:60.2 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:48.291066+00:00,633,0.5371
ZEC/USDT,142469811.97,2,"okx,kucoin",1547.43,OKX,0.5461366631625335,68.59820472188389,BEARISH,BULLISH,BULLISH,BULLISH,24.87822575229152,STRONG_BULLISH,0.7401045856798214,NO_BREAKOUT,0.0,0.10403589104756938,-0.46858848660645086,1456.85,1625.0,0.0,Zcash AI,3812.0,7382.456040741788,20962605.0,21000000.0,21000000.0,7395.63,0.9982186832956472,0.9982192857142858,1.0,308.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.07800771334701796,NEUTRAL,2,"OKX,KUCOIN",9.822106982175e-05,NEUTRAL,177528263.8063,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,63.91,36.09,63.91,63.43,1510.1126613715628,1622.0646772568746,0.0074,TF:0.55 | TECH:68.6 | FUND:54.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:44:25.481016+00:00,633,0.5371
CP/USDT,17784941.49,2,"okx,kucoin",0.01405,OKX,0.3641553454090968,68.80420442148885,BULLISH,BULLISH,NEUTRAL,UNKNOWN,0.00022980438494985678,BULLISH,0.5231707317073165,BULLISH_BREAKOUT,1.0,0.33470123388039397,-0.2635850929792708,0.0124,0.01397,-0.25,Cluster Protocol,739.0,19104638.185856216,1369091667.08,5000000000.0,5000000000.0,69771216.37,0.27381833340189216,0.273818333416,111.0,29.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.017600116010132172,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,4125836.19,2,"KUCOIN,OKX",0.24176491264263092,BULLISH,2888045522469.729,58.45528490386,99927295514.43,72.0,Greed,LONG,63.46,36.54,63.46,63.09,0.013705293422575215,0.01473941315484957,0.0074,TF:0.36 | TECH:68.8 | FUND:52.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:45:01.020902+00:00,633,0.5371
