symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XPL/USDT,19777751.56,2,"okx,kucoin",0.11596,OKX,0.9894807470900475,75.44642987992941,BULLISH,BULLISH,BULLISH,BULLISH,0.003563386454057586,BEARISH,-0.47903225806452276,NO_BREAKOUT,0.0,0.22111449687575346,0.2735486919649362,0.08682,0.12557,0.0,Pulse,4099.0,0.0,0.0,479999999.0,12000000000.0,1694031558.4,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.03172619763166799,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,32025637.865199998,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,LONG,65.69,34.31,65.69,69.76,0.11061492031891361,0.12665015936217275,0.0059,TF:0.99 | TECH:75.4 | FUND:37.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:17:28.142008+00:00,659,0.5296
SUI/USDT,124832982.15,2,"okx,kucoin",1.1566,OKX,0.8351695506252754,69.66021343916786,NEUTRAL,BULLISH,BULLISH,BULLISH,0.02168037293571047,STRONG_BEARISH,-0.8307692307692301,NO_BREAKOUT,0.0,0.11190862658398198,0.522712659261191,0.9359,1.2172,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.39907085583076496,BULLISH,2,"OKX,KUCOIN",9.088642845154999e-05,NEUTRAL,93998860.4886,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,LONG,64.92,35.08,64.92,65.69,1.1240794405964343,1.2216411188071314,0.0059,TF:0.84 | TECH:69.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:16:45.489989+00:00,659,0.5296
WLD/USDT,35597248.54,2,"okx,kucoin",0.4784,OKX,0.8569322443645734,70.09807143733829,NEUTRAL,BULLISH,BULLISH,BULLISH,0.009885704434796473,STRONG_BEARISH,-0.8669491525423683,NO_BREAKOUT,0.0,0.11721766014280144,0.543153165731705,0.4011,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.018269964239406883,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,54484166.704,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,LONG,63.11,36.89,63.11,64.33,0.46357144334780526,0.5080571133043894,0.0059,TF:0.86 | TECH:70.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:17:09.527563+00:00,659,0.5296
ARB/USDT,37229894.74,2,"okx,kucoin",0.22101,OKX,0.5050150640863234,65.75251886866506,BEARISH,BULLISH,BULLISH,BULLISH,0.0037562569632103517,BULLISH,0.3334951456310812,NO_BREAKOUT,0.0,0.27244593143658086,-0.18059223629239135,0.21054,0.23109,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1510.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2723072437932782,BULLISH,2,"OKX,KUCOIN",3.957878115050003e-06,NEUTRAL,111949700.00336,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,NO TRADE,62.61,37.39,62.61,62.46,,,0.0059,TF:0.51 | TECH:65.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:17:05.646467+00:00,659,0.5296
UNI/USDT,83722802.14,2,"okx,kucoin",9.663,OKX,0.8581179779058862,69.96091893331383,BULLISH,BULLISH,BULLISH,BULLISH,0.15415730352485194,STRONG_BEARISH,-0.896808510638311,NO_BREAKOUT,0.0,0.13693002215610867,0.5528187816042998,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.2547521044392872,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,64882812.41,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,NO TRADE,61.84,38.16,61.84,64.88,,,0.0059,TF:0.86 | TECH:70.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:16:49.181688+00:00,659,0.5296
LONGXIA/USDT,27852674.67,1,kucoin,0.10535,KUCOIN,-0.617,30.258909907331308,BEARISH,BEARISH,BEARISH,UNKNOWN,0.007869985935729499,STRONG_BEARISH,-0.661764705882356,NO_BREAKOUT,0.0,0.43188482807545003,0.29181571212695023,0.10126,0.15335,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08063565621241033,NEUTRAL,1,KUCOIN,2.5e-05,NEUTRAL,1995520.0,1,KUCOIN,0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,NO TRADE,38.66,61.34,61.34,60.01,,,0.0059,TF:-0.62 | TECH:30.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:17:14.716699+00:00,659,0.5296
NEAR/USDT,130143624.28,2,"okx,kucoin",4.845,OKX,0.5263870256951024,61.86979252986059,BEARISH,BULLISH,BULLISH,BULLISH,0.11168809366704081,STRONG_BEARISH,-0.5854838709677502,NO_BREAKOUT,0.0,0.30026159331140084,0.3073357267929938,4.097,5.213,0.0,NEAR Protocol,18.0,6331279060.985134,1307347346.0,1307347346.0,,6331279060.99,0.9999999999992315,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.139631255482558,BEARISH,2,"OKX,KUCOIN",6.289099874700002e-06,NEUTRAL,193841201.08600003,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,NO TRADE,59.24,40.76,59.24,61.93,,,0.0059,TF:0.53 | TECH:61.9 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:16:41.761445+00:00,659,0.5296
SOL/USDT,238712842.27,2,"okx,kucoin",120.53,OKX,0.5869226264844638,63.16195024939253,BEARISH,BULLISH,BULLISH,BULLISH,1.0655205299411046,STRONG_BEARISH,-0.7337837837837642,NO_BREAKOUT,0.0,0.09975655849889324,0.46615079857847286,112.51,122.97,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,922.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.04972342594462087,NEUTRAL,2,"OKX,KUCOIN",2.1842249433500014e-06,NEUTRAL,390455457.37250006,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,NO TRADE,58.99,41.01,58.99,59.74,,,0.0059,TF:0.59 | TECH:63.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:16:37.899068+00:00,659,0.5296
TRUMP/USDT,21677514.2,2,"okx,kucoin",2.121,OKX,0.5746512984471249,61.712870063255565,BULLISH,BULLISH,BULLISH,BULLISH,0.02753238888681694,STRONG_BEARISH,-0.7285714285714306,NO_BREAKOUT,0.0,0.1847742149088381,0.43065842668402055,1.942,2.16,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.14367750613320393,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,46173530.296000004,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,NO TRADE,58.38,41.62,58.38,62.29,,,0.0059,TF:0.57 | TECH:61.7 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:17:20.636039+00:00,659,0.5296
DOGE/USDT,85455728.28,2,"okx,kucoin",0.09759,OKX,0.5793806574758281,62.68230906652255,BEARISH,BULLISH,BULLISH,BULLISH,0.001029570113907535,STRONG_BEARISH,-0.7952830188679472,NO_BREAKOUT,0.0,0.0961102208207364,0.5066579473187476,0.09144,0.09982,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.028236216565671986,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,106296041.52439998,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,NO TRADE,58.29,41.71,58.29,59.22,,,0.0059,TF:0.58 | TECH:62.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:16:47.330274+00:00,659,0.5296
ADA/USDT,20352445.54,2,"okx,kucoin",0.2545,OKX,0.585857044308002,62.24933725979125,BEARISH,BULLISH,BULLISH,BULLISH,0.0034575610412355007,STRONG_BEARISH,-0.8911764705882267,NO_BREAKOUT,0.0,0.19687264507526603,0.5208938283211937,0.2328,0.2654,0.0,Cardano Inu,7422.0,0.0,0.0,100000000.0,100000000.0,1092.33,0.0,0.0,1.0,393.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.126962407275693,BULLISH,2,"OKX,KUCOIN",5.25e-05,NEUTRAL,45932284.86000001,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,NO TRADE,57.67,42.33,57.67,58.75,,,0.0059,TF:0.59 | TECH:62.2 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:17:26.294714+00:00,659,0.5296
XLM/USDT,20642138.35,2,"okx,kucoin",0.21737,OKX,0.5815626325462817,63.04869455175512,BEARISH,BULLISH,BULLISH,BULLISH,0.0025258945306652013,STRONG_BEARISH,-0.746842105263146,NO_BREAKOUT,0.0,0.03342819426105977,0.498208894325313,0.19691,0.22658,0.0,Stellar,16.0,7596149632.389816,34970187883.24543,50001786839.70047,50001806812.0,10861285838.72,0.6993784847563703,0.6993784847561326,844.0,4435.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide,-0.06395380460593451,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,20024680.0066,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,NO TRADE,57.23,42.77,57.23,60.42,,,0.0059,TF:0.58 | TECH:63.0 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:17:24.407792+00:00,659,0.5296
BTC/USDT,576114215.98,2,"okx,kucoin",84082.7,OKX,0.44728457098593466,59.44250844900754,BULLISH,NEUTRAL,BULLISH,BULLISH,308.67416732266923,STRONG_BEARISH,-0.677837837837944,NO_BREAKOUT,0.0,0.14258870804332974,0.41585133156674525,82874.5,85258.8,0.0,Bitcoin Gold AI,7629.0,0.0,0.0,21000000.0,21000000.0,4543.6,0.0,0.0,2.0,225.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.1913179525353001,BULLISH,2,"OKX,KUCOIN",5.7279003882999996e-06,NEUTRAL,2393449754.3879848,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,NO TRADE,56.04,43.96,56.04,59.03,,,0.0059,TF:0.45 | TECH:59.4 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:16:34.195253+00:00,659,0.5296
XRP/USDT,219133357.79,2,"okx,kucoin",1.5488,OKX,0.5154516050904289,60.72813812348612,BEARISH,BULLISH,BULLISH,BULLISH,0.015428775042071338,STRONG_BEARISH,-0.8333333333333232,NO_BREAKOUT,0.0,0.09293554980445701,0.5322066285718429,1.452,1.6303,0.0,XRP AI,7456.0,0.0,0.0,100000000.0,100000000.0,8204.28,0.0,0.0,1.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.045022587370423355,NEUTRAL,2,"OKX,KUCOIN",8.496166089805e-05,NEUTRAL,116951670.99199998,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,NO TRADE,55.83,44.17,55.83,57.37,,,0.0059,TF:0.52 | TECH:60.7 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:16:39.885104+00:00,659,0.5296
XMR/USDT,47079412.98,1,kucoin,554.77,KUCOIN,0.004410386033521729,46.08357593902619,BEARISH,BEARISH,BULLISH,BULLISH,6.197760074509907,STRONG_BEARISH,-0.8293548387096817,NO_BREAKOUT,0.0,0.2881291887476228,0.44139225026383777,542.01,579.05,0.0,Monero AI,7582.0,0.0,0.0,18000000.0,18000000.0,22274.92,0.0,0.0,1.0,246.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.42582970434583806,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8321396.0,1,KUCOIN,0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,NO TRADE,44.35,55.65,55.65,54.23,,,0.0059,TF:0.00 | TECH:46.1 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:16:59.896497+00:00,659,0.5296
