symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SUI/USDT,73539250764.3,2,"okx,kucoin",0.8744,OKX,0.8505245447665457,71.68061532844737,BULLISH,BULLISH,BULLISH,BULLISH,0.014589636343566368,BEARISH,-0.2095588235294128,NO_BREAKOUT,0.0,0.49579820636478367,0.0832099599224974,0.7292,0.8874,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95144432.0104,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,LONG,68.19,31.81,68.19,66.17,0.8525155454846504,0.918168909030699,0.046,TF:0.85 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:09.127693+00:00,100,0.73
ONDO/USDT,73539250764.3,2,"okx,kucoin",0.4224,OKX,0.857655658628386,70.63659739106598,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0086972501452366,STRONG_BEARISH,-0.6987804878048796,NO_BREAKOUT,0.0,0.2723820577498157,0.37842559102632944,0.3667,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,21011930.232,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,LONG,67.49,32.51,67.49,64.17,0.4093541247821451,0.4484917504357098,0.046,TF:0.86 | TECH:70.6 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:37.902951+00:00,100,0.73
ZAMA/USDT,73539250764.3,2,"okx,kucoin",0.08611,OKX,0.847751244531022,69.86604427908625,BULLISH,BULLISH,BULLISH,BULLISH,0.0053744063344887665,BEARISH,-0.5170081967213103,NO_BREAKOUT,0.0,0.5453518936675197,0.18701670231670223,0.04924,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6506182.9842,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,LONG,66.98,33.02,66.98,65.3,0.07804839049826685,0.1022332190034663,0.046,TF:0.85 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:36.272137+00:00,100,0.73
TRUMP/USDT,73539250764.3,2,"okx,kucoin",2.125,OKX,0.7657215361237243,69.45763101176075,BULLISH,BULLISH,BULLISH,BULLISH,0.03282851561526026,BEARISH,-0.3352941176470606,NO_BREAKOUT,0.0,0.6654757594762215,0.09112170595647474,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,3.96391231825e-05,NEUTRAL,51821349.2386,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,LONG,66.71,33.29,66.71,65.1,2.07575722657711,2.223485546845781,0.046,TF:0.77 | TECH:69.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:31.519864+00:00,100,0.73
BTC/USDT,73539250764.3,2,"okx,kucoin",81266.5,OKX,0.8031306179430016,68.00144053005661,NEUTRAL,BULLISH,BULLISH,BULLISH,315.05342386954544,STRONG_BEARISH,-0.6645821325648265,NO_BREAKOUT,0.0,0.435452141851477,0.29146453890158935,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.25e-05,NEUTRAL,2517086453.447429,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,LONG,65.73,34.27,65.73,62.9,80793.91986419568,82211.66027160863,0.046,TF:0.80 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:29:54.128613+00:00,100,0.73
DOGE/USDT,73539250764.3,2,"okx,kucoin",0.08887,OKX,0.7252834637075786,67.32733451852334,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0010106033186844205,STRONG_BEARISH,-0.582467532467531,NO_BREAKOUT,0.0,0.38683671390723223,0.2741675654959649,0.08119,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,97725604.2953,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,LONG,65.28,34.72,65.28,62.58,0.08735409502197337,0.09190180995605327,0.046,TF:0.73 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:04.091368+00:00,100,0.73
FIL/USDT,73539250764.3,2,"okx,kucoin",1.0186,OKX,0.7604985026849542,67.32041986543987,NEUTRAL,BULLISH,BULLISH,BULLISH,0.03342830607571916,STRONG_BEARISH,-0.802747252747257,NO_BREAKOUT,0.0,0.3206318989975041,0.41142313987299084,0.809,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,102060560.22637,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,LONG,65.27,34.73,65.27,62.57,0.9684575408864212,1.1188849182271574,0.046,TF:0.76 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:23.276081+00:00,100,0.73
AAVE/USDT,73539250764.3,2,"okx,kucoin",142.1,OKX,0.6880905940465611,66.64009041090796,BEARISH,BULLISH,BULLISH,BULLISH,1.9253433478026538,STRONG_BEARISH,-0.6,NO_BREAKOUT,0.0,0.0578312302716735,0.39338844440106235,126.18,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24799519.894500006,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,LONG,64.82,35.18,64.82,60.75,139.21198497829602,147.87603004340795,0.046,TF:0.69 | TECH:66.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:18.449053+00:00,100,0.73
OKB/USDT,73539250764.3,1,okx,118.26,OKX,0.5821527620742536,64.66887429673555,BEARISH,BULLISH,BULLISH,BULLISH,1.2354453732067876,BEARISH,-0.3617647058823463,NO_BREAKOUT,0.0,0.12489733217574807,0.2252374749582196,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29033637.7158,1,OKX,0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,LONG,63.5,36.5,63.5,59.8,116.40683194018982,121.96633611962037,0.046,TF:0.58 | TECH:64.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:33.029764+00:00,100,0.73
HYPE/USDT,73539250764.3,2,"okx,kucoin",91.795,OKX,0.5577827624521049,61.70470783388568,BEARISH,BULLISH,BULLISH,BULLISH,0.9414341110407564,STRONG_BEARISH,-0.8031958762886678,NO_BREAKOUT,0.0,0.2885037912466881,0.42729040481185365,81.819,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,121735366.6256,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,NO TRADE,63.32,36.68,63.32,61.73,,,0.046,TF:0.56 | TECH:61.7 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:15.183552+00:00,100,0.73
SOL/USDT,73539250764.3,2,"okx,kucoin",111.01,OKX,0.5846240527036687,63.660985787524986,BEARISH,BULLISH,BULLISH,BULLISH,0.8702297238655773,STRONG_BEARISH,-0.5635135135135126,NO_BREAKOUT,0.0,0.2607040859855887,0.3090267266042128,100.74,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,360039177.19170016,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,NO TRADE,62.83,37.17,62.83,59.32,,,0.046,TF:0.58 | TECH:63.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:00.669426+00:00,100,0.73
DOT/USDT,73539250764.3,2,"okx,kucoin",1.1272,OKX,0.6070464360262617,63.64926349896668,BULLISH,BULLISH,BULLISH,BULLISH,0.015100102603532716,STRONG_BEARISH,-0.7323529411764651,NO_BREAKOUT,0.0,0.15482890846973452,0.4446084696166519,1.0546,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13389207.7252,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,NO TRADE,62.82,37.18,62.82,62.31,,,0.046,TF:0.61 | TECH:63.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:13.553986+00:00,100,0.73
NEAR/USDT,73539250764.3,2,"okx,kucoin",3.537,OKX,0.4177174884314853,63.93905641886071,BEARISH,NEUTRAL,BULLISH,BULLISH,0.09391595659217307,BULLISH,0.4714285714285721,NO_BREAKOUT,0.0,0.23964181129751747,-0.2642583143052211,2.959,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.05,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Price Nears 4 Million Lira as Turkey’s Currency Hits the Floor",0.0,UNKNOWN,0,,0.0001,NEUTRAL,161268004.842,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,NO TRADE,62.71,37.29,62.71,59.73,,,0.046,TF:0.42 | TECH:63.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:05.804333+00:00,100,0.73
BNB/USDT,73539250764.3,2,"okx,kucoin",761.6,OKX,0.5843240647237848,63.3430591410055,BEARISH,BULLISH,BULLISH,BULLISH,4.398861331784786,STRONG_BEARISH,-0.6500000000000127,NO_BREAKOUT,0.0,0.1882260861829864,0.3829963321849023,727.5,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,56467125.664,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,NO TRADE,62.61,37.39,62.61,59.16,,,0.046,TF:0.58 | TECH:63.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:34.652923+00:00,100,0.73
ZEC/USDT,73539250764.3,2,"okx,kucoin",1474.2,OKX,0.4894504119723337,61.87772570394175,BEARISH,NEUTRAL,BULLISH,BULLISH,25.914984460776644,BEARISH,-0.3836380255941607,NO_BREAKOUT,0.0,0.24147571388271902,0.21464508696888243,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,198781607.792,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,NO TRADE,61.63,38.37,61.63,56.96,,,0.046,TF:0.49 | TECH:61.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:29:57.360110+00:00,100,0.73
ARB/USDT,73539250764.3,2,"okx,kucoin",0.20718,OKX,0.5131400803579796,61.38929552448597,BEARISH,BULLISH,BULLISH,BULLISH,0.005331663327888592,STRONG_BEARISH,-0.6475609756097582,NO_BREAKOUT,0.0,0.1681120732319105,0.38857502593271254,0.1717,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,105372507.47615999,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,NO TRADE,61.3,38.7,61.3,58.23,,,0.046,TF:0.51 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:16.820737+00:00,100,0.73
LIT/USDT,73539250764.3,2,"okx,kucoin",4.9029,OKX,0.4862745594536247,61.04287096070419,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1308291909527137,STRONG_BEARISH,-0.5650000000000146,NO_BREAKOUT,0.0,0.14625953142922624,0.3455458240007006,4.6285,5.2854,0.0,LIT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-8.4234884773e-05,NEUTRAL,26776389.948,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,NO TRADE,61.07,38.93,61.07,56.56,,,0.046,TF:0.49 | TECH:61.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:41.152563+00:00,100,0.73
XMR/USDT,73539250764.3,1,kucoin,546.91,KUCOIN,0.47041310133315223,60.64632809503276,BEARISH,NEUTRAL,BULLISH,BULLISH,10.77219871837667,BEARISH,-0.4798594847775185,NO_BREAKOUT,0.0,0.441651296864746,0.2084444127867823,508.91,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000714,NEUTRAL,7852848.0,1,KUCOIN,0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,NO TRADE,60.81,39.19,60.81,56.37,,,0.046,TF:0.47 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:10.351060+00:00,100,0.73
STRK/USDT,73539250764.3,2,"okx,kucoin",0.04204,OKX,0.4643901552577373,60.34896329270882,BEARISH,BULLISH,BULLISH,BULLISH,0.00218119928385288,STRONG_BEARISH,-0.5662500000000015,NO_BREAKOUT,0.0,0.20816253903347842,0.32744723637304607,0.02802,0.04803,0.0,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,41360389.77332,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,NO TRADE,60.61,39.39,60.61,57.73,,,0.046,TF:0.46 | TECH:60.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:26.632756+00:00,100,0.73
