symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TRUMP/USDT,16225396.99,2,"okx,kucoin",2.101,OKX,0.7564980304668129,76.39941799887838,BULLISH,BULLISH,BULLISH,BULLISH,0.03286676379040403,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.42491653950978514,-0.4456317135480957,1.993,2.198,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,Trump says US will form ‘AI Force’ and appoint AI czar: Reports,0.16829915544527185,BULLISH,1,KUCOIN,5e-05,NEUTRAL,45539995.506,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,71.46,28.54,71.46,71.1,2.051699854314394,2.1996002913712123,0.0158,TF:0.76 | TECH:76.4 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:21:10.143475+00:00,259,0.5792
DOT/USDT,35716760.37,2,"okx,kucoin",1.1482,OKX,0.8557020388206338,77.28607631218388,BULLISH,BULLISH,BULLISH,BULLISH,0.019860527036920858,STRONG_BULLISH,0.7358490566037876,NO_BREAKOUT,0.0,0.13024650999713888,-0.45613104275509386,1.0711,1.1728,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.01865344295665972,NEUTRAL,1,KUCOIN,-3.3622428238850005e-05,NEUTRAL,13935115.8825,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,71.29,28.71,71.29,68.97,1.1184092094446187,1.2077815811107626,0.0158,TF:0.86 | TECH:77.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:20:53.058207+00:00,259,0.5792
LTC/USDT,22204212.95,2,"okx,kucoin",58.5,OKX,0.8272518563826265,75.62230771118439,BULLISH,BULLISH,BULLISH,BULLISH,0.6585543131408937,BULLISH,0.5423076923076957,NO_BREAKOUT,0.0,0.1371786170887421,-0.33422452842075606,56.47,59.95,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23269865756541222,BULLISH,1,KUCOIN,0.0001,NEUTRAL,30200015.72599999,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,71.28,28.72,71.28,68.96,57.51216853028866,60.47566293942268,0.0158,TF:0.83 | TECH:75.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:21:01.803004+00:00,259,0.5792
BNB/USDT,42823931.66,2,"okx,kucoin",773.4,OKX,0.8661567087964765,76.03585119808673,BULLISH,BULLISH,BULLISH,BULLISH,5.941659900760427,BULLISH,0.21428571428572735,NO_BREAKOUT,0.0,1.4123465649543478,0.07086583794632584,746.0,784.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1782380606485481,BULLISH,1,KUCOIN,0.0001,NEUTRAL,54986524.912,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,71.27,28.73,71.27,68.96,764.4875101488593,791.2249797022813,0.0158,TF:0.87 | TECH:76.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:20:49.259173+00:00,259,0.5792
HYPE/USDT,29663044.64,2,"okx,kucoin",94.234,OKX,0.9452974914985735,79.4822296393797,BULLISH,BULLISH,BULLISH,BULLISH,0.9017500527095856,STRONG_BULLISH,0.8558161350844129,NO_BREAKOUT,0.0,0.20961998260466375,-0.4942032670428143,89.659,94.436,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.7192816203922837,BEARISH,1,KUCOIN,1.5219913712400002e-05,NEUTRAL,126445006.62,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,70.23,29.77,70.23,70.17,92.88137492093561,96.93925015812876,0.0158,TF:0.95 | TECH:79.5 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:20:57.490798+00:00,259,0.5792
TAO/USDT,57973956.29,2,"okx,kucoin",269.7,OKX,0.9886806024795483,79.53179607663739,BULLISH,BULLISH,BULLISH,BULLISH,5.134758173286974,STRONG_BULLISH,0.5863636363636255,NO_BREAKOUT,0.0,0.2827425865178261,-0.31395156183383355,248.4,273.6,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5620350320430676,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27278012.595,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,69.85,30.15,69.85,67.88,261.99786274006954,285.1042745198609,0.0158,TF:0.99 | TECH:79.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:20:44.954581+00:00,259,0.5792
ENA/USDT,54161640.97,2,"okx,kucoin",0.21535,OKX,0.8056426752931574,74.54146806843367,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006925512186355382,BULLISH,0.42757009345794683,NO_BREAKOUT,0.0,0.18631403604787286,-0.2523793734950915,0.17355,0.23067,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0849397073245403,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,127443901.3872,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,69.84,30.16,69.84,66.38,0.20496173172046694,0.23612653655906615,0.0158,TF:0.81 | TECH:74.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:20:46.403245+00:00,259,0.5792
SEI/USDT,31273547.45,2,"okx,kucoin",0.05749,OKX,0.754,74.59121972288409,BULLISH,BULLISH,BULLISH,BULLISH,0.001308748763207927,STRONG_BULLISH,0.5923728813559299,NO_BREAKOUT,0.0,1.1695656725302428,0.08315238834814306,0.04705,0.05792,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.040868057263338704,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13790072.738,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,69.24,30.76,69.24,67.43,0.05552687685518811,0.06141624628962378,0.0158,TF:0.75 | TECH:74.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:20:56.094177+00:00,259,0.5792
ARB/USDT,50831635.06,2,"okx,kucoin",0.21495,OKX,0.8149543061467048,72.13952705656953,BULLISH,BULLISH,BULLISH,BULLISH,0.006172244344989781,NEUTRAL,-0.1448275862069057,NO_BREAKOUT,0.0,0.20940694261599654,0.08364989697753504,0.1968,0.22666,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1743208141305919,BULLISH,1,KUCOIN,1.6439104307499998e-06,NEUTRAL,106384406.48893,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,68.72,31.28,68.72,67.04,0.20569163348251532,0.23346673303496934,0.0158,TF:0.81 | TECH:72.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:20:47.816025+00:00,259,0.5792
KCS/USDT,36989166.68,1,kucoin,7.234,KUCOIN,0.8444657647014981,74.8166382239989,BULLISH,BULLISH,BULLISH,BULLISH,0.05211001118694968,BULLISH,0.21206896551723473,NO_BREAKOUT,0.0,0.5354913725478989,-0.07822148656592316,7.075,7.319,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.17309356705243661,BEARISH,1,KUCOIN,0.000365,NEUTRAL,1604535.0,1,KUCOIN,0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,68.72,31.28,68.72,67.04,7.155834983219576,7.390330033560849,0.0158,TF:0.84 | TECH:74.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:20:51.671866+00:00,259,0.5792
AAVE/USDT,31789779.45,2,"okx,kucoin",138.16,OKX,0.8105395821493102,74.802427550547,BULLISH,BULLISH,BULLISH,BULLISH,1.7418374346599172,BULLISH,0.4427710843373661,NO_BREAKOUT,0.0,0.24033252661999518,-0.24801958499881432,133.26,147.1,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.18072555995102246,BEARISH,1,KUCOIN,-1.4239051511050003e-05,NEUTRAL,24605674.040000007,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,68.68,31.32,68.68,67.01,135.5472438480101,143.38551230397974,0.0158,TF:0.81 | TECH:74.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:20:54.648253+00:00,259,0.5792
BTC/USDT,904408648.43,2,"okx,kucoin",81774.9,OKX,0.9192065417006645,78.56367818413247,BULLISH,BULLISH,BULLISH,BULLISH,409.276613519381,STRONG_BULLISH,0.7715784215783982,NO_BREAKOUT,0.0,0.3241282389485329,-0.39378848363373115,80133.4,82099.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.7508570759206233,BEARISH,1,KUCOIN,8.950000000000001e-05,NEUTRAL,2493762360.7409363,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,68.27,31.73,68.27,66.7,81160.98507972092,83002.72984055814,0.0158,TF:0.92 | TECH:78.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:20:29.611560+00:00,259,0.5792
UNI/USDT,76538938.22,2,"okx,kucoin",8.658,OKX,0.5002719009974071,66.44684756329487,BEARISH,BULLISH,BULLISH,BULLISH,0.17926679512872426,BULLISH,0.27134831460672765,NO_BREAKOUT,0.0,0.4569334160638005,-0.11505096671990668,8.455,9.48,0.25,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7429000369910279,BULLISH,1,KUCOIN,0.0001,NEUTRAL,54546108.847,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,67.86,32.14,67.86,63.4,8.389099807306913,9.195800385386173,0.0158,TF:0.50 | TECH:66.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:20:41.004961+00:00,259,0.5792
WIF/USDT,20631775.77,2,"okx,kucoin",0.2039,OKX,0.6147798791384533,71.29358560735622,BULLISH,NEUTRAL,BULLISH,BULLISH,0.003266971882495117,STRONG_BULLISH,0.8911764705882375,NO_BREAKOUT,0.0,0.1578269383051135,-0.5396215756595322,0.1942,0.2185,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07251059964652122,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,6622443.142,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,67.66,32.34,67.66,64.75,0.19899954217625732,0.21370091564748533,0.0158,TF:0.61 | TECH:71.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:21:03.236895+00:00,259,0.5792
STRK/USDT,23361281.56,2,"okx,kucoin",0.04876,OKX,0.7013661691180847,70.60231891283624,BULLISH,BULLISH,BULLISH,BULLISH,0.0016936140454218557,BULLISH,0.4161971830985869,NO_BREAKOUT,0.0,0.22256194244858563,-0.2373285260400605,0.03787,0.0509,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04086173683908994,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,42638057.1194,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,66.65,33.35,66.65,65.48,0.04621957893186721,0.05384084213626557,0.0158,TF:0.70 | TECH:70.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:21:00.400587+00:00,259,0.5792
ZEC/USDT,161983127.81,2,"okx,kucoin",1513.97,OKX,0.8808527435555622,72.3750087022716,BULLISH,BULLISH,BULLISH,BULLISH,26.017833975678144,BEARISH,-0.4974512743628269,NO_BREAKOUT,0.0,0.16878131175333677,0.2983227008139136,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3956235083479364,BEARISH,1,KUCOIN,0.0001,NEUTRAL,202059742.6425,2,"KUCOIN,OKX",0.8640368668680198,BULLISH,2803969341657.04,58.567407846184,76246172763.41,72.0,Greed,LONG,66.02,33.98,66.02,65.02,1474.9432490364827,1592.0235019270344,0.0158,TF:0.88 | TECH:72.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:20:32.440931+00:00,259,0.5792
