symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
DASH/USDT,NO TRADE,45,52.18,NEUTRAL,65.86,58.81,35.84,58.13,1.5,OKX,5e-05,4591226.2019,,,2026-09-16T09:20:08.786282+00:00,4391267.63,2
XTSLA/USDT,NO TRADE,42,357.48,NEUTRAL,45.91,55.36,42.66,50.44,-0.04,N/A,,,,,2026-09-16T09:20:30.119487+00:00,2583259.31,1
CRV/USDT,NO TRADE,42,0.3138,NEUTRAL,53.0,23.1,24.28,32.44,-6.3,OKX,-8.91576105528e-05,6682681.7914,,,2026-09-16T09:20:22.049555+00:00,3493336.31,2
XSPCX/USDT,NO TRADE,42,144.19,NEUTRAL,44.78,57.65,36.16,55.13,-0.8,N/A,,,,,2026-09-16T09:20:10.829180+00:00,4259123.03,1
PENGU/USDT,NO TRADE,42,0.006845,NEUTRAL,50.23,46.12,25.08,28.19,-1.04,OKX,-1.39432203093e-05,6129070.4897,,,2026-09-16T09:20:31.434957+00:00,2575240.68,2
USDG/USDT,NO TRADE,42,1.0005,NEUTRAL,50.0,50.0,62.5,57.89,0.02,KUCOIN,0.0001,143213.0,,,2026-09-16T09:19:50.218811+00:00,12211027.78,1
XSOXL/USDT,NO TRADE,40,106.04,NEUTRAL,63.41,72.84,37.57,49.67,3.35,N/A,,,,,2026-09-16T09:20:01.029074+00:00,6795625.34,1
RAY/USDT,NO TRADE,38,1.3265,NEUTRAL,74.51,74.38,36.89,65.7,4.64,OKX,-1.92341259125e-05,4262622.6375,,,2026-09-16T09:20:23.941879+00:00,3351858.88,2
UNI/USDT,NO TRADE,36,6.258,NEUTRAL,32.74,40.67,45.08,54.58,0.02,OKX,6.02695138565e-05,37730405.2,,,2026-09-16T09:19:16.011280+00:00,66961831.16,2
XAUT/USDT,NO TRADE,33,4330.5,NEUTRAL,54.52,70.07,49.6,44.33,1.22,KUCOIN,-7e-06,2523831.0,,,2026-09-16T09:19:58.259788+00:00,8320130.03,2
ENA/USDT,NO TRADE,30,0.14088,NEUTRAL,57.22,49.03,50.87,45.6,-0.27,OKX,1.31589200552e-05,10911355.4604,,,2026-09-16T09:19:34.451140+00:00,21947810.41,2
FIL/USDT,NO TRADE,30,0.8087,NEUTRAL,36.13,46.59,15.67,50.99,-6.19,OKX,-1.21060042223e-05,15753748.80058,,,2026-09-16T09:19:41.879289+00:00,15102523.27,2
TRX/USDT,NO TRADE,30,0.33502,NEUTRAL,58.03,63.55,35.28,67.81,-0.48,OKX,2.87787378099e-05,17026317.252700005,,,2026-09-16T09:19:44.604690+00:00,14391108.4,2
HYPE/USDT,NO TRADE,25,77.681,NEUTRAL,61.21,56.12,35.47,43.38,0.91,OKX,2.58670645976e-05,94014570.2858,,,2026-09-16T09:19:20.056982+00:00,51788918.79,2
XSNDK/USDT,NO TRADE,25,1544.98,NEUTRAL,59.49,60.02,41.13,49.78,0.06,N/A,,,,,2026-09-16T09:20:09.707137+00:00,4361395.95,1
PUMP/USDT,NO TRADE,20,0.003547,NEUTRAL,58.5,45.71,40.6,40.59,0.34,OKX,-1.16618471405e-05,19834604.19,,,2026-09-16T09:19:52.797611+00:00,10207285.18,2
