symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TRUMP/USDT,35258237.77,2,"okx,kucoin",1.971,OKX,-0.46040753214835917,41.133166982928905,BEARISH,BEARISH,BEARISH,BULLISH,0.03676197383980334,STRONG_BULLISH,0.6900000000000001,NO_BREAKOUT,0.0,0.06100178719643542,-0.45135552922925953,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,5,Trump administration weighs a global stablecoin plan to cement dollar's dominance || White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC Chairman Selig says markets must prepare for ‘mass tokenization’,0.07975933018401231,NEUTRAL,1,KUCOIN,-0.00017014337235175,NEUTRAL,46573452.0084,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,44.8,55.2,55.2,58.9,,,0.0054,TF:-0.46 | TECH:41.1 | FUND:44.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:17:21.499881+00:00,480,0.5271
ARB/USDT,39024360.14,2,"okx,kucoin",0.2122,OKX,0.007487382381502067,54.96211056852767,BEARISH,BEARISH,NEUTRAL,BULLISH,0.004743784452968131,STRONG_BULLISH,0.7897590361445731,NO_BREAKOUT,0.0,0.2368363601996344,-0.4439623477915998,0.21054,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0807576979906139,NEUTRAL,1,KUCOIN,-8.02414367695e-06,NEUTRAL,107200345.57968,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,54.68,45.32,54.68,55.01,,,0.0054,TF:0.01 | TECH:55.0 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:17:15.477349+00:00,480,0.5271
ENA/USDT,30394723.26,2,"okx,kucoin",0.20108,OKX,0.03665040505761008,55.783167584943705,BEARISH,BEARISH,BULLISH,BULLISH,0.00486085013086446,STRONG_BULLISH,0.7456834532374118,NO_BREAKOUT,0.0,0.356045306243071,-0.3657069823328157,0.19816,0.2211,0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.027758866876075563,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,128560814.3532,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,54.67,45.33,54.67,53.5,,,0.0054,TF:0.04 | TECH:55.8 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:17:25.373630+00:00,480,0.5271
AVAX/USDT,51833542.47,2,"okx,kucoin",10.082,OKX,-0.04466335607086802,51.14867240328389,BEARISH,BEARISH,NEUTRAL,BULLISH,0.1630679476590094,BULLISH,0.30882352941177577,NO_BREAKOUT,0.0,0.1352878975757636,-0.19062958315355955,10.023,11.4,0.25,Avalanche,23.0,4458783500.449835,443056929.35676533,469725729.35676533,715748719.0,7203066620.31,0.6190118369692298,0.6190118369695123,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.06339655780245444,NEUTRAL,1,KUCOIN,-4.95192040889e-05,NEUTRAL,32733634.146,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,54.38,45.62,54.38,54.79,,,0.0054,TF:-0.04 | TECH:51.1 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:17:07.696350+00:00,480,0.5271
DOT/USDT,36443881.16,2,"okx,kucoin",1.112,OKX,-0.1032082141720358,51.35483721448244,BEARISH,BEARISH,NEUTRAL,BULLISH,0.01742638338327522,STRONG_BULLISH,0.908571428571418,NO_BREAKOUT,0.0,0.2013326364603006,-0.5288331971751212,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4779860320507152,BULLISH,1,KUCOIN,1.000000000000004e-06,NEUTRAL,13769114.0359,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,54.35,45.65,54.35,54.76,,,0.0054,TF:-0.10 | TECH:51.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:17:19.554887+00:00,480,0.5271
DOGE/USDT,113526991.66,2,"okx,kucoin",0.0923,OKX,0.024569808403743898,54.4799383677712,BEARISH,BEARISH,NEUTRAL,BULLISH,0.0014398689454697424,STRONG_BULLISH,0.6109756097560626,NO_BREAKOUT,0.0,0.15392460187226692,-0.37121138395651715,0.09115,0.10439,0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",0.2198101567865794,BULLISH,1,KUCOIN,5.8861302619100004e-05,NEUTRAL,103093019.13569999,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,54.23,45.77,54.23,54.67,,,0.0054,TF:0.02 | TECH:54.5 | FUND:45.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:16:54.635341+00:00,480,0.5271
BNB/USDT,33139821.09,2,"okx,kucoin",767.3,OKX,0.058292946321492456,53.52338395718438,BEARISH,BEARISH,BULLISH,BULLISH,5.834361607603975,BULLISH,0.4071428571428154,NO_BREAKOUT,0.0,0.18910234553384045,-0.23970463495427938,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.33963159428084183,BULLISH,1,KUCOIN,5.45e-05,NEUTRAL,54780604.584,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,54.07,45.93,54.07,53.05,,,0.0054,TF:0.06 | TECH:53.5 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:17:23.432792+00:00,480,0.5271
SOL/USDT,167421547.0,2,"okx,kucoin",113.12,OKX,0.08407757530371496,52.42117340434711,BEARISH,BEARISH,BULLISH,BULLISH,1.1909478697973073,BEARISH,-0.18913043478260144,NO_BREAKOUT,0.0,0.31376490653387284,0.09772858483032408,112.51,119.73,0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4467037715995729,BULLISH,1,KUCOIN,-1.8916266084950002e-05,NEUTRAL,346036362.5562002,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,54.04,45.96,54.04,53.03,,,0.0054,TF:0.08 | TECH:52.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:16:50.625620+00:00,480,0.5271
UNI/USDT,106732744.92,2,"okx,kucoin",8.938,OKX,0.026091358472052018,56.732275110009795,BEARISH,BEARISH,BULLISH,BULLISH,0.2154138661522829,STRONG_BULLISH,0.9346153846153888,NO_BREAKOUT,0.0,0.47424553695652144,-0.38514765487884495,8.683,10.944,0.25,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.11208300086405786,BEARISH,1,KUCOIN,0.0001,NEUTRAL,55968323.01,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,54.02,45.98,54.02,53.01,,,0.0054,TF:0.03 | TECH:56.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:16:56.580115+00:00,480,0.5271
SUI/USDT,67644694.33,2,"okx,kucoin",0.9443,OKX,0.03814701564659276,54.996695939001455,BEARISH,BEARISH,BULLISH,BULLISH,0.0167943803882471,STRONG_BULLISH,0.6562500000000157,NO_BREAKOUT,0.0,0.10160434656582057,-0.4162926247758122,0.9337,1.0378,0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.029652673695423175,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,85845087.3704,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,53.61,46.39,53.61,52.71,,,0.0054,TF:0.04 | TECH:55.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:17:01.833538+00:00,480,0.5271
XMR/USDT,69481313.59,1,kucoin,549.73,KUCOIN,0.04772215283638731,51.138092168536986,BEARISH,BEARISH,BULLISH,BULLISH,7.136497274232111,BEARISH,-0.2335913312693367,NO_BREAKOUT,0.0,0.3914391991199349,0.10925280200087428,542.88,583.0,0.25,Monero AI,5494.0,0.0,0.0,18000000.0,18000000.0,15936.79,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.5809507290436926,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8423482.0,1,KUCOIN,0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,46.81,53.19,53.19,52.39,,,0.0054,TF:0.05 | TECH:51.1 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:16:59.919575+00:00,480,0.5271
TAO/USDT,65588851.02,2,"okx,kucoin",280.5,OKX,-0.0371593026537953,48.75484458868746,BEARISH,BEARISH,NEUTRAL,BULLISH,6.12075269878906,BEARISH,-0.2785714285714355,NO_BREAKOUT,0.0,0.02957948611414032,0.18632626574844502,278.7,326.4,0.25,Bittensor,31.0,3239361220.702535,11547132.30037728,21000000.0,21000000.0,5891210377.19,0.5498634428749855,0.5498634428751086,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.0544987405498815,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31426011.46,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,52.8,47.2,52.8,53.6,,,0.0054,TF:-0.04 | TECH:48.8 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:17:03.779110+00:00,480,0.5271
XLM/USDT,21577491.12,2,"okx,kucoin",0.19833,OKX,-0.0107713590572312,52.85821471961114,BEARISH,BEARISH,NEUTRAL,BULLISH,0.0028585913059202173,BULLISH,0.48027522935781375,NO_BREAKOUT,0.0,0.11873516588069677,-0.30052845807277073,0.19695,0.22489,0.25,Stellar,16.0,6919352169.104802,34938631039.26421,50001786839.70147,50001806812.0,9902509060.39,0.6987473706822633,0.698747370682598,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.11296253235040002,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18313346.36,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,52.58,47.42,52.58,55.43,,,0.0054,TF:-0.01 | TECH:52.9 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:17:34.778206+00:00,480,0.5271
PEPE/USDT,48705673.01,2,"okx,kucoin",4.262e-06,OKX,-0.05637388381515418,52.7864958295298,BEARISH,BEARISH,NEUTRAL,BULLISH,8.540449177853269e-08,STRONG_BULLISH,0.7620000000000062,NO_BREAKOUT,0.0,0.0778975896800881,-0.4922588559114814,4.21e-06,5.156e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.15683200068394867,BULLISH,1,KUCOIN,0.0001,NEUTRAL,41632281.543,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,52.54,47.46,52.54,53.41,,,0.0054,TF:-0.06 | TECH:52.8 | FUND:43.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:17:09.627869+00:00,480,0.5271
XRP/USDT,222917380.77,2,"okx,kucoin",1.4605,OKX,0.005529787494569727,53.15771053799772,BEARISH,BEARISH,NEUTRAL,BULLISH,0.02164945420971419,BULLISH,0.4342105263157826,NO_BREAKOUT,0.0,0.1741520140678656,-0.2591492990151764,1.4546,1.6583,0.25,XRP AI,7510.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.29530134752726467,BULLISH,1,KUCOIN,-1.005645125855e-05,NEUTRAL,120547968.66239996,2,"KUCOIN,OKX",0.23619109188942167,BULLISH,2827370198307.622,59.106226806227,120109537310.64,71.0,Greed,NO TRADE,52.49,47.51,52.49,53.37,,,0.0054,TF:0.01 | TECH:53.2 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:16:46.729923+00:00,480,0.5271
