symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,77248383876.25,2,"okx,kucoin",3.007,OKX,0.8793956318122322,76.45474142391262,BULLISH,BULLISH,BULLISH,BULLISH,0.0739058603475116,BULLISH,0.45535714285714457,NO_BREAKOUT,0.0,0.7625140219213498,-0.08895906670747326,2.298,3.079,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.332,BEARISH,HIGH,9,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",-0.4040663640778354,BEARISH,1,KUCOIN,0.0001,NEUTRAL,170448777.25800002,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,59.9,40.1,59.9,62.43,,,0.0,TF:0.88 | TECH:76.5 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:05.121539+00:00,0,0.5
LIT/USDT,77248383876.25,2,"okx,kucoin",4.678,OKX,0.5702240518500326,68.18653601527691,BEARISH,BULLISH,BULLISH,BULLISH,0.11674111130366996,BULLISH,0.47901353965184756,NO_BREAKOUT,0.0,0.1845306583921784,-0.2832080535217319,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1564898774764525,BULLISH,1,KUCOIN,-8.318565762845e-05,NEUTRAL,27369845.085,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,59.41,40.59,59.41,57.05,,,0.0,TF:0.57 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:50.588142+00:00,0,0.5
ENA/USDT,77248383876.25,2,"okx,kucoin",0.15384,OKX,0.5002566934698677,65.25677011061384,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0033825560739753715,BULLISH,0.2613402061855755,NO_BREAKOUT,0.0,0.24993048949745236,-0.14494968746036943,0.1355,0.1593,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10390675337090055,BULLISH,1,KUCOIN,5e-05,NEUTRAL,104703022.9648,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,57.27,42.73,57.27,56.95,,,0.0,TF:0.50 | TECH:65.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:38.013805+00:00,0,0.5
LONGXIA/USDT,77248383876.25,1,kucoin,0.24293,KUCOIN,0.722,66.48187731658648,BULLISH,BULLISH,BULLISH,UNKNOWN,0.010766591612081641,STRONG_BEARISH,-0.6080645161290291,NO_BREAKOUT,0.0,0.11844116465601205,0.38058223237241884,0.1732,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09810439854366383,NEUTRAL,1,KUCOIN,0.000606,NEUTRAL,1816120.0,1,KUCOIN,-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,57.04,42.96,57.04,56.78,,,0.0,TF:0.72 | TECH:66.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:44.091131+00:00,0,0.5
SOL/USDT,77248383876.25,2,"okx,kucoin",100.95,OKX,0.48056654427013074,64.63069420123861,BULLISH,BULLISH,BULLISH,BULLISH,0.9010258678709476,BULLISH,0.40714285714288323,NO_BREAKOUT,0.0,0.47064860736927616,-0.16879225958130553,95.79,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.00171984585859166,NEUTRAL,1,KUCOIN,7.20958873339e-05,NEUTRAL,282977111.09599996,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,56.34,43.66,56.34,57.75,,,0.0,TF:0.48 | TECH:64.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:41:58.445640+00:00,0,0.5
XMR/USDT,77248383876.25,1,kucoin,511.6,KUCOIN,0.5698433434386383,68.60089808692638,BULLISH,BULLISH,NEUTRAL,BULLISH,6.100180060008715,BULLISH,0.4113698630137008,NO_BREAKOUT,0.0,1.6049157772326637,0.19142385738715043,484.45,515.39,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5917557678814888,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7757060.0,1,KUCOIN,-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,55.93,44.07,55.93,55.95,,,0.0,TF:0.57 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:08.915443+00:00,0,0.5
SEI/USDT,77248383876.25,2,"okx,kucoin",0.04375,OKX,-0.1531693337581621,43.26258427751907,BULLISH,BULLISH,BEARISH,BEARISH,0.00033792928683840676,BEARISH,-0.3088235294117798,NO_BREAKOUT,0.0,0.2099812558177811,0.17827258215751549,0.04119,0.04425,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2947637382555414,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10828552.5312,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,44.15,55.85,55.85,51.39,,,0.0,TF:-0.15 | TECH:43.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:26.527775+00:00,0,0.5
LINK/USDT,77248383876.25,2,"okx,kucoin",11.323,OKX,0.13929181024601495,54.14064065552438,BULLISH,BULLISH,BEARISH,NEUTRAL,0.11814887069724121,BULLISH,0.25862068965516766,NO_BREAKOUT,0.0,0.25642906370977386,-0.1424687147375523,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",-0.5630411438734022,BEARISH,1,KUCOIN,9.049612768714999e-05,NEUTRAL,44642856.267000005,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,44.72,55.28,55.28,54.46,,,0.0,TF:0.14 | TECH:54.1 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:31.290336+00:00,0,0.5
ONDO/USDT,77248383876.25,2,"okx,kucoin",0.3752,OKX,0.433858501052371,62.14211241070352,BULLISH,BULLISH,NEUTRAL,BULLISH,0.006528726230697335,BULLISH,0.17571428571428285,NO_BREAKOUT,0.0,0.5809591095425323,-0.058981404690713155,0.3232,0.3792,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.05929963410286433,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,15016844.232,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,55.05,44.95,55.05,55.29,,,0.0,TF:0.43 | TECH:62.1 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:46.335319+00:00,0,0.5
AVAX/USDT,77248383876.25,2,"okx,kucoin",7.585,OKX,0.4908770359639195,60.143379661062795,BULLISH,BULLISH,BULLISH,BULLISH,0.06378395418672718,STRONG_BEARISH,-0.5590909090908959,NO_BREAKOUT,0.0,0.19254259541578836,0.32811475442732996,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20646055683458722,BULLISH,1,KUCOIN,4.19605318232e-05,NEUTRAL,20936563.698,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,54.51,45.49,54.51,56.38,,,0.0,TF:0.49 | TECH:60.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:19.633546+00:00,0,0.5
ETH/USDT,77248383876.25,2,"okx,kucoin",2449.41,OKX,0.3563846144099553,57.77219389872385,NEUTRAL,BULLISH,NEUTRAL,BULLISH,19.47139983806876,BEARISH,-0.4711510791366804,NO_BREAKOUT,0.0,0.20656759443015477,0.27287056230046575,2358.1,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.47334798831487523,BULLISH,1,KUCOIN,5.75769956595e-05,NEUTRAL,1521135567.3538942,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,54.33,45.67,54.33,53.24,,,0.0,TF:0.36 | TECH:57.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:41:53.806385+00:00,0,0.5
KCS/USDT,77248383876.25,1,kucoin,7.011,KUCOIN,0.30989746464486906,54.30970150245125,NEUTRAL,BULLISH,NEUTRAL,BULLISH,0.054366351721226336,STRONG_BEARISH,-0.785294117647023,NO_BREAKOUT,0.0,0.009577232162985765,0.5324078289810187,6.717,7.076,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1733582274185781,BULLISH,1,KUCOIN,0.000878,BEARISH,1478957.0,1,KUCOIN,-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,47.61,52.39,52.39,51.79,,,0.0,TF:0.31 | TECH:54.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:BEARISH | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:10.500487+00:00,0,0.5
PONS/USDT,77248383876.25,2,"okx,kucoin",0.6433,OKX,0.03163568163873499,51.93231407119308,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,BULLISH,0.20571428571428815,NO_BREAKOUT,0.0,0.37523234322328863,-0.09837125367287805,0.6093,0.6709,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.03528167296155277,NEUTRAL,1,KUCOIN,5.9e-05,NEUTRAL,11010703.339,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,48.04,51.96,51.96,51.97,,,0.0,TF:0.03 | TECH:51.9 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:35.768422+00:00,0,0.5
DOGE/USDT,77248383876.25,2,"okx,kucoin",0.08167,OKX,0.01005787619894341,53.57824285460121,BULLISH,BULLISH,BEARISH,BEARISH,0.0006915067838714441,STRONG_BULLISH,0.7227272727272831,NO_BREAKOUT,0.0,0.1499459530413648,-0.4406171470150477,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.244566800226435,BEARISH,1,KUCOIN,6.451259882945e-05,NEUTRAL,88857609.66779998,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,48.05,51.95,51.95,50.0,,,0.0,TF:0.01 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:21.906703+00:00,0,0.5
SHIB/USDT,77248383876.25,2,"okx,kucoin",5.134e-06,OKX,0.15208059435194088,51.00443507894007,BULLISH,BULLISH,BEARISH,NEUTRAL,5.821785947482899e-08,STRONG_BEARISH,-0.6900000000000076,NO_BREAKOUT,0.0,0.22105264141073774,0.3940446092714447,4.745e-06,5.286e-06,0.0,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11446766731216924,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13894059.52,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,48.2,51.8,51.8,50.0,,,0.0,TF:0.15 | TECH:51.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:54.725676+00:00,0,0.5
BTC/USDT,77248383876.25,2,"okx,kucoin",76588.5,OKX,-0.07831978189578023,48.99146494147776,BULLISH,BULLISH,BEARISH,BULLISH,424.9300117960531,BULLISH,0.25881435257410546,NO_BREAKOUT,0.0,0.15706392695490523,-0.15682040836478256,74955.5,77348.9,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9949363179792721,BULLISH,1,KUCOIN,8.035570243275e-05,NEUTRAL,2199074259.76641,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,51.31,48.69,51.31,50.99,,,0.0,TF:-0.08 | TECH:49.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:41:51.574778+00:00,0,0.5
XAUT/USDT,77248383876.25,2,"okx,kucoin",4344.4,OKX,0.17149828596776318,51.90510257714719,NEUTRAL,BULLISH,BEARISH,NEUTRAL,18.097864889827115,BEARISH,-0.5130252100840307,NO_BREAKOUT,0.0,0.5773271989728848,0.17358176015950916,4243.2,4376.6,0.0,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6109493731031728,BULLISH,1,KUCOIN,-2.6e-05,NEUTRAL,2388960.0,1,KUCOIN,-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,51.26,48.74,51.26,50.0,,,0.0,TF:0.17 | TECH:51.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:52.432446+00:00,0,0.5
SUI/USDT,77248383876.25,2,"okx,kucoin",0.7322,OKX,0.03372279248430085,51.27315441014986,BULLISH,BULLISH,NEUTRAL,BEARISH,0.007884436224252155,BULLISH,0.2785714285714163,NO_BREAKOUT,0.0,0.24516583600810948,-0.15527094485262008,0.6726,0.739,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1904380581672113,BULLISH,1,KUCOIN,0.0001,NEUTRAL,88816846.2234,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,48.75,51.25,51.25,50.0,,,0.0,TF:0.03 | TECH:51.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:17.285989+00:00,0,0.5
