symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
AVAX/USDT,NO TRADE,61.17,54.25,61.17,38.83,7.379,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,79.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.482,STRONG_BULLISH,BULLISH_BREAKOUT,7.174,7.809,0,NEUTRAL,0,0,-0.0056,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2592567324951.7314,58.92600817625,64.0,Greed,20026877.385271277,2,"KUCOIN,OKX",0,0,TF:-0.2 | TECH:79.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:11 UTC
XSOXL/USDT,NO TRADE,60.72,66.0,39.28,60.72,104.58,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,39.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.229,BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,6293826.1639375,1,OKX,0,0,TF:-2.6 | TECH:39.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:45 UTC
GRAM/USDT,NO TRADE,59.84,65.5,40.16,59.84,1.311,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,41.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.738,BULLISH,NO_BREAKOUT,1.286,1.374,0,NEUTRAL,0,0,0.107,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,4585279.716230871,2,"KUCOIN,OKX",0,0,TF:-3.1 | TECH:41.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:59 UTC
XSNDK/USDT,NO TRADE,59.73,65.25,40.27,59.73,1529.45,BEARISH,-4,BEARISH,BEARISH,BEARISH,UNKNOWN,41.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.764,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,5878691.60385045,1,OKX,0,0,TF:-3.0 | TECH:41.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:48 UTC
LTC/USDT,NO TRADE,59.3,51.0,59.3,40.7,51.41,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,76.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.105,STRONG_BULLISH,BULLISH_BREAKOUT,50.14,54.5,0,NEUTRAL,0,0,0.0082,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,23659292.1160483,2,"KUCOIN,OKX",0,0,TF:-0.2 | TECH:76.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:07 UTC
APT/USDT,NO TRADE,59.24,71.2,40.76,59.24,0.5469,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,41.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BULLISH,NO_BREAKOUT,0.5244,0.6083,0,NEUTRAL,0,0,0.4192,BULLISH,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2592567324951.7314,58.92600817625,64.0,Greed,3694851.5677429503,2,"KUCOIN,OKX",0,0,TF:-2.2 | TECH:41.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:00:03 UTC
AAVE/USDT,NO TRADE,58.74,61.5,41.26,58.74,117.37,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,43.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.641,BULLISH,NO_BREAKOUT,113.23,133.65,0,NEUTRAL,0,0,-0.0612,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,40161509.88410259,2,"KUCOIN,OKX",0,0,TF:-1.7 | TECH:43.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:58:59 UTC
PI/USDT,NO TRADE,58.52,70.0,41.48,58.52,0.08471,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.542,STRONG_BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || UK opens a major loophole for stablecoin payments while clamping down on crypto lending",2592567324951.7314,58.92600817625,64.0,Greed,5773060.48951476,1,OKX,0,0,TF:-3.4 | TECH:43.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:50 UTC
BCH/USDT,NO TRADE,58.52,62.5,41.48,58.52,218.7,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.012,BULLISH,NO_BREAKOUT,212.9,230.3,0,NEUTRAL,0,0,0.0636,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,4877997.039708801,2,"KUCOIN,OKX",0,0,TF:-2.5 | TECH:43.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:55 UTC
ZEC/USDT,NO TRADE,57.76,78.2,57.76,42.24,1319.39,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.202,BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,0.3531,BULLISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2592567324951.7314,58.92600817625,64.0,Greed,222925485.19549233,2,"KUCOIN,OKX",0,0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:58:39 UTC
XCRCL/USDT,NO TRADE,57.09,66.75,42.91,57.09,81.17,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.535,STRONG_BULLISH,NO_BREAKOUT,78.41,97.98,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,9451470.0169988,1,OKX,0,0,TF:-2.8 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:37 UTC
SOL/USDT,NO TRADE,56.67,60.35,56.67,43.33,98.72,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,61.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.974,STRONG_BULLISH,NO_BREAKOUT,95.79,104.83,0,NEUTRAL,0,0,0.4234,BULLISH,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2592567324951.7314,58.92600817625,64.0,Greed,128593616.61292058,2,"KUCOIN,OKX",0,0,TF:0.2 | TECH:61.4 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:58:41 UTC
FIL/USDT,NO TRADE,56.38,63.5,56.38,43.62,0.8034,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,69.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.547,STRONG_BULLISH,NO_BREAKOUT,0.7541,0.9618,0,NEUTRAL,0,0,0.15,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2592567324951.7314,58.92600817625,64.0,Greed,11208305.10678709,2,"KUCOIN,OKX",0,0,TF:-0.5 | TECH:69.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:25 UTC
BTC/USDT,NO TRADE,55.66,56.0,44.34,55.66,76185.8,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,48.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.075,BULLISH,NO_BREAKOUT,74955.5,79600.0,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2592567324951.7314,58.92600817625,64.0,Greed,1327454373.49113,2,"KUCOIN,OKX",0,0,TF:-1.2 | TECH:48.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:58:31 UTC
BNB/USDT,NO TRADE,55.39,60.75,55.39,44.61,720.5,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,67.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.895,STRONG_BULLISH,NO_BREAKOUT,704.4,733.6,0,NEUTRAL,0,0,0.2258,BULLISH,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,27212062.3497902,2,"KUCOIN,OKX",0,0,TF:1.8 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:03 UTC
ETH/USDT,NO TRADE,54.9,59.5,45.1,54.9,2410.98,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.643,BULLISH,NO_BREAKOUT,2358.1,2615.0,0,NEUTRAL,0,0,0.2921,BULLISH,1,0,NEUTRAL,HIGH,6,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2592567324951.7314,58.92600817625,64.0,Greed,751870776.1528189,2,"KUCOIN,OKX",0,0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:58:34 UTC
LIT/USDT,NO TRADE,54.9,66.5,54.9,45.1,4.5857,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,68.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.548,STRONG_BULLISH,NO_BREAKOUT,4.0069,4.635,0,NEUTRAL,0,0,0.0122,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2592567324951.7314,58.92600817625,64.0,Greed,14589576.0377335,2,"KUCOIN,OKX",0,0,TF:2.7 | TECH:68.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:17 UTC
LSK/USDT,NO TRADE,54.79,73.75,54.79,45.21,0.40495,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,67.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.765,BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,-0.0073,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,8717547.390611488,1,OKX,0,0,TF:3.5 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:39 UTC
XRP/USDT,NO TRADE,54.06,68.0,54.06,45.94,1.303,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,63.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.517,STRONG_BULLISH,NO_BREAKOUT,1.248,1.4921,0,NEUTRAL,0,0,0.4182,BULLISH,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2592567324951.7314,58.92600817625,64.0,Greed,239174140.7689116,2,"KUCOIN,OKX",0,0,TF:-1.2 | TECH:63.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:58:37 UTC
ENA/USDT,NO TRADE,53.7,60.2,53.7,46.3,0.14754,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,68.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.962,STRONG_BULLISH,NO_BREAKOUT,0.1355,0.1522,0,NEUTRAL,0,0,0.0934,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2592567324951.7314,58.92600817625,64.0,Greed,20761954.8654782,2,"KUCOIN,OKX",0,0,TF:1.8 | TECH:68.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:09 UTC
XMSTR/USDT,NO TRADE,52.91,58.75,47.09,52.91,127.28,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,UNKNOWN,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.704,STRONG_BULLISH,NO_BREAKOUT,123.8,138.11,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,5604281.9384276,1,OKX,0,0,TF:-1.7 | TECH:53.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:51 UTC
PEPE/USDT,NO TRADE,52.31,59.25,47.69,52.31,3.387e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.651,STRONG_BULLISH,NO_BREAKOUT,3.267e-06,3.591e-06,0,NEUTRAL,0,0,0.1622,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,16013184.281059112,2,"KUCOIN,OKX",0,0,TF:-0.8 | TECH:53.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:14 UTC
ONDO/USDT,NO TRADE,52.03,61.75,52.03,47.97,0.3405,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,60.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.336,STRONG_BULLISH,NO_BREAKOUT,0.3232,0.3652,0,NEUTRAL,0,0,0.367,BULLISH,1,0,NO_NEWS,NONE,0,,2592567324951.7314,58.92600817625,64.0,Greed,4674423.838921,1,OKX,0,0,TF:-0.9 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:59:57 UTC
