symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XSNDK/USDT,NO TRADE,60.39,65.25,39.61,60.39,1535.86,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,5693073.83937643,1,OKX,0,0,TF:-2.4 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:25 UTC
LTC/USDT,NO TRADE,60.23,59.25,60.23,39.77,52.02,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,76.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.254,BULLISH,BULLISH_BREAKOUT,50.14,53.15,0,NEUTRAL,0,0,0.2326,BULLISH,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,21862552.316332594,2,"KUCOIN,OKX",0,0,TF:0.9 | TECH:76.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:47 UTC
DOGE/USDT,NO TRADE,59.84,56.5,40.16,59.84,0.08105,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,41.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.966,BEARISH,NO_BREAKOUT,0.07831,0.08398,0,NEUTRAL,0,0,-0.0735,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,47228839.28989685,2,"KUCOIN,OKX",0,0,TF:-1.3 | TECH:41.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:31 UTC
SUI/USDT,NO TRADE,59.79,53.75,40.21,59.79,0.7183,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.822,BEARISH,NO_BREAKOUT,0.6726,0.7228,0,NEUTRAL,0,0,0.2488,BULLISH,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,61367465.44098278,2,"KUCOIN,OKX",0,0,TF:-0.4 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:23 UTC
XRP/USDT,NO TRADE,59.62,56.0,40.38,59.62,1.3003,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,41.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.137,BEARISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.0539,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2604650048080.445,58.834899349997,64.0,Greed,228879562.8967075,2,"KUCOIN,OKX",0,0,TF:-1.2 | TECH:41.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:17 UTC
XSOXL/USDT,NO TRADE,59.62,54.5,40.38,59.62,106.6,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,UNKNOWN,41.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.001,BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,6861273.1924265,1,OKX,0,0,TF:-0.3 | TECH:41.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:22 UTC
GRAM/USDT,NO TRADE,59.24,66.0,40.76,59.24,1.317,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,41.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.006,BULLISH,NO_BREAKOUT,1.286,1.354,0,NEUTRAL,0,0,0.1414,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,4558104.152206872,2,"KUCOIN,OKX",0,0,TF:-2.2 | TECH:41.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:36 UTC
ZEC/USDT,NO TRADE,58.54,71.2,58.54,41.46,1365.42,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,76.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.838,STRONG_BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,-0.1086,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2604650048080.445,58.834899349997,64.0,Greed,257611701.50068063,2,"KUCOIN,OKX",0,0,TF:4.0 | TECH:76.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:15 UTC
SEI/USDT,NO TRADE,58.37,61.75,41.63,58.37,0.04328,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,40.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.539,BEARISH,NO_BREAKOUT,0.04119,0.04478,0,NEUTRAL,0,0,0.3839,BULLISH,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,39309216.640198,2,"KUCOIN,OKX",0,0,TF:-0.6 | TECH:40.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:39 UTC
LSK/USDT,NO TRADE,58.25,64.25,41.75,58.25,0.3451,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.001,STRONG_BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.2054,BULLISH,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,9632588.503574781,1,OKX,0,0,TF:1.8 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:13 UTC
WLD/USDT,NO TRADE,57.53,54.25,42.47,57.53,0.3736,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,45.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.002,NEUTRAL,NO_BREAKOUT,0.356,0.3861,0,NEUTRAL,0,0,0.1182,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,9308221.1437329,2,"KUCOIN,OKX",0,0,TF:-0.2 | TECH:45.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:17 UTC
PEPE/USDT,NO TRADE,56.77,58.25,56.77,43.23,3.446e-06,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,71.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.651,BEARISH,BULLISH_BREAKOUT,3.267e-06,3.498e-06,0,NEUTRAL,0,0,-0.003,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,15377209.021886911,2,"KUCOIN,OKX",0,0,TF:0.5 | TECH:71.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:53 UTC
UNI/USDT,NO TRADE,56.56,83.0,56.56,43.44,6.78,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.019,BEARISH,NO_BREAKOUT,6.001,6.893,0,NEUTRAL,0,0,-0.3342,BEARISH,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,67371760.00026111,2,"KUCOIN,OKX",0,0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:21 UTC
TRX/USDT,NO TRADE,56.55,58.75,43.45,56.55,0.33585,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,45.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,NEUTRAL,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.279,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2604650048080.445,58.834899349997,64.0,Greed,9122508.58944189,2,"KUCOIN,OKX",0,0,TF:-0.4 | TECH:45.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:19 UTC
XMSTR/USDT,NO TRADE,56.54,56.5,43.46,56.54,128.43,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,47.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BULLISH,NO_BREAKOUT,123.8,134.56,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,5665705.3566238,1,OKX,0,0,TF:-0.7 | TECH:47.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:28 UTC
XLM/USDT,NO TRADE,56.43,58.75,43.57,56.43,0.18419,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.573,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0713,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,13219867.233300757,2,"KUCOIN,OKX",0,0,TF:1.1 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:59 UTC
LINK/USDT,NO TRADE,55.73,54.45,44.27,55.73,11.108,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,45.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.906,BEARISH,NO_BREAKOUT,10.618,11.628,0,NEUTRAL,0,0,0.2145,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2604650048080.445,58.834899349997,64.0,Greed,42831659.60583695,2,"KUCOIN,OKX",0,0,TF:-0.2 | TECH:45.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:33 UTC
TRUMP/USDT,NO TRADE,55.67,57.25,44.33,55.67,1.94,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,46.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.002,NEUTRAL,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.2627,BULLISH,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2604650048080.445,58.834899349997,64.0,Greed,10209151.51011,1,OKX,0,0,TF:0.0 | TECH:46.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:09 UTC
NEAR/USDT,NO TRADE,55.45,69.25,55.45,44.55,2.625,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,69.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.893,BULLISH,NO_BREAKOUT,2.298,2.706,0,NEUTRAL,0,0,-0.0199,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,57782120.2836234,2,"KUCOIN,OKX",0,0,TF:3.8 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:25 UTC
OKB/USDT,NO TRADE,55.33,53.75,44.67,55.33,111.07,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,49.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.001,BULLISH,NO_BREAKOUT,108.5,113.45,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,7720183.6589654,1,OKX,0,0,TF:-0.1 | TECH:49.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:20 UTC
AVAX/USDT,NO TRADE,54.24,57.5,54.24,45.76,7.528,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,66.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.126,STRONG_BULLISH,NO_BREAKOUT,7.174,7.62,0,NEUTRAL,0,0,0.0706,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2604650048080.445,58.834899349997,64.0,Greed,24252203.214292154,2,"KUCOIN,OKX",0,0,TF:1.5 | TECH:66.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:45 UTC
XSPCX/USDT,NO TRADE,53.36,69.0,53.36,46.64,152.42,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,65.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,STRONG_BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,5684594.8791432,1,OKX,0,0,TF:3.2 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:27 UTC
BTC/USDT,NO TRADE,53.02,57.5,46.98,53.02,76391.8,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.329,BULLISH,NO_BREAKOUT,74955.5,78262.5,0,NEUTRAL,0,0,0.1058,NEUTRAL,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2604650048080.445,58.834899349997,64.0,Greed,1186635407.4621027,2,"KUCOIN,OKX",0,0,TF:-0.9 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:11 UTC
HYPE/USDT,NO TRADE,52.81,59.25,47.19,52.81,78.981,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.255,BEARISH,NO_BREAKOUT,75.19,80.575,0,NEUTRAL,0,0,0.3286,BULLISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2604650048080.445,58.834899349997,64.0,Greed,54242432.131893605,2,"KUCOIN,OKX",0,0,TF:0.5 | TECH:51.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:29 UTC
