symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,coin_regime,15m_trend,1h_trend,4h_trend,1d_trend,momentum,volume_ratio,volume_signal,price_action,breakout,support,resistance,future_exchange,funding_rate,funding_signal,open_interest,orderbook_imbalance,orderbook_signal,market_volume,exchange_count,stop_loss,take_profit,reason,timestamp
SOL/USDT,NO TRADE,95,0.0,5,95,96.65,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-2.89,1.647,SELL_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,95.79,104.83,,0,NORMAL,0,0,UNKNOWN,127838774.24,2,0.0,0.0,MTF_BEAR|SELL_VOLUME|LH_LL|BULL_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:54:24.507651+00:00
SUI/USDT,NO TRADE,95,0.0,5,95,0.683,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.144,1.591,SELL_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,0.6726,0.748,,0,NORMAL,0,0,UNKNOWN,52478134.31,2,0.0,0.0,MTF_BEAR|SELL_VOLUME|LH_LL|BULL_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:54:30.403932+00:00
SEI/USDT,NO TRADE,92,0.0,8,92,0.0413,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.627,1.456,MILD_SELL_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,0.04119,0.04556,,0,NORMAL,0,0,UNKNOWN,34132302.6,2,0.0,0.0,MTF_BEAR|LH_LL|BULL_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:54:46.760236+00:00
FIL/USDT,NO TRADE,91,0.0,9,91,0.7715,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-6.472,0.595,NORMAL_VOLUME,LH_LL,NONE,0.7541,0.972,,0,NORMAL,0,0,UNKNOWN,12330954.09,2,0.0,0.0,MTF_BEAR|LH_LL|NEAR_SUPPORT,2026-09-16T17:55:05.462662+00:00
BTC/USDT,NO TRADE,90,0.0,10,90,75564.6,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-1.69,1.09,NORMAL_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,74955.5,79600.0,,0,NORMAL,0,0,UNKNOWN,1343185280.64,2,0.0,0.0,MTF_BEAR|LH_LL|BULL_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:54:17.083787+00:00
AVAX/USDT,NO TRADE,87,0.0,13,87,7.205,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-3.751,1.458,MILD_SELL_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,7.174,7.809,,0,NORMAL,0,0,UNKNOWN,23272969.29,2,0.0,0.0,MTF_BEAR|LH_LL|BULL_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:54:51.339940+00:00
WLD/USDT,NO TRADE,87,0.0,13,87,0.3586,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-7.475,1.39,MILD_SELL_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,0.356,0.3997,,0,NORMAL,0,0,UNKNOWN,8559926.46,2,0.0,0.0,MTF_BEAR|LH_LL|BULL_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:55:17.333308+00:00
ETH/USDT,NO TRADE,85,0.0,15,85,2381.5,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2.347,1.048,NORMAL_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,2358.1,2615.0,,0,NORMAL,0,0,UNKNOWN,772376632.88,2,0.0,0.0,MTF_BEAR|LH_LL|BULL_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:54:18.589871+00:00
LINK/USDT,NO TRADE,85,0.0,15,85,10.679,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-5.79,0.864,NORMAL_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,10.618,11.967,,0,NORMAL,0,0,UNKNOWN,44384805.99,2,0.0,0.0,MTF_BEAR|LH_LL|BULL_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:54:37.788110+00:00
XLM/USDT,NO TRADE,85,0.0,15,85,0.17321,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-5.205,0.915,NORMAL_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,0.17246,0.19869,,0,NORMAL,0,0,UNKNOWN,17606904.44,2,0.0,0.0,MTF_BEAR|LH_LL|BULL_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:54:57.825935+00:00
XMSTR/USDT,NO TRADE,85,0.0,15,85,126.22,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.166,0.687,NORMAL_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,125.53,138.11,,0,NORMAL,0,0,UNKNOWN,4670802.65,1,0.0,0.0,MTF_BEAR|LH_LL|BULL_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:55:24.917494+00:00
XCRCL/USDT,NO TRADE,84,0.0,16,84,81.61,NEUTRAL,BEAR,NEUTRAL,BEAR,BEAR,BEAR,-8.94,0.491,NORMAL_VOLUME,HH_HL,NONE,79.36,97.98,,0,NORMAL,0,0,UNKNOWN,9520886.49,1,0.0,0.0,MTF_BEAR|HH_HL|NEAR_SUPPORT,2026-09-16T17:55:12.808051+00:00
PI/USDT,NO TRADE,84,0.0,16,84,0.08087,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-8.861,0.994,NORMAL_VOLUME,MIXED,FAKE_BEAR_BREAKOUT,0.0805,0.0988,,0,NORMAL,0,0,UNKNOWN,6412934.07,1,0.0,0.0,MTF_BEAR|BULL_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:55:22.619625+00:00
LTC/USDT,NO TRADE,79,0.0,21,79,50.36,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-3.503,0.396,NORMAL_VOLUME,HH_HL,NONE,50.24,54.5,,0,NORMAL,0,0,UNKNOWN,22004764.26,2,0.0,0.0,MTF_BEAR|HH_HL|NEAR_SUPPORT,2026-09-16T17:54:52.764736+00:00
ENA/USDT,NO TRADE,76,0.0,24,76,0.14168,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-2.954,2.164,STRONG_SELL_VOLUME,LH_LL,NONE,0.1355,0.14876,,0,NORMAL,0,0,UNKNOWN,20573000.87,2,0.0,0.0,MTF_BEAR|SELL_VOLUME|LH_LL,2026-09-16T17:54:54.271453+00:00
LIT/USDT,NO TRADE,75,0.0,75,25,4.3476,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,BULL,-1.153,1.296,MILD_BUY_VOLUME,HH_HL,FAKE_BULL_BREAKOUT,4.0069,4.635,,0,NORMAL,0,0,UNKNOWN,12431459.57,2,0.0,0.0,MTF_BULL|HH_HL|BEAR_BREAKOUT,2026-09-16T17:55:03.901105+00:00
XSOXL/USDT,NO TRADE,63,0.0,37,63,107.55,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,BEAR,-1.839,0.762,NORMAL_VOLUME,LH_LL,NONE,100.15,109.27,,0,NORMAL,0,0,UNKNOWN,4399117.16,1,0.0,0.0,LH_LL|NEAR_RESISTANCE,2026-09-16T17:55:29.126479+00:00
ZRO/USDT,NO TRADE,63,0.0,37,63,0.9671,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-2.689,0.82,NORMAL_VOLUME,HH_HL,FAKE_BULL_BREAKOUT,0.9176,1.0245,,0,NORMAL,0,0,UNKNOWN,3673462.66,2,0.0,0.0,MTF_BEAR|HH_HL|BEAR_BREAKOUT,2026-09-16T17:55:30.729170+00:00
PUMP/USDT,NO TRADE,61,0.0,61,39,0.003661,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,BEAR,-1.997,2.376,STRONG_SELL_VOLUME,HH_HL,NONE,0.003397,0.003816,,0,NORMAL,0,0,UNKNOWN,12051754.76,2,0.0,0.0,MTF_BULL|SELL_VOLUME|HH_HL,2026-09-16T17:55:07.023601+00:00
DOT/USDT,NO TRADE,60,0.0,40,60,0.9747,NEUTRAL,NEUTRAL,BULL,BULL,BEAR,BULL,-1.444,1.171,MILD_SELL_VOLUME,LH_LL,NONE,0.9327,1.0381,,0,NORMAL,0,0,UNKNOWN,46946243.23,2,0.0,0.0,LH_LL,2026-09-16T17:54:34.876629+00:00
XAUT/USDT,NO TRADE,60,0.0,60,40,4345.5,NEUTRAL,NEUTRAL,BULL,BULL,BULL,NEUTRAL,0.023,3.278,STRONG_SELL_VOLUME,LH_LL,NONE,4265.6,4359.8,,0,NORMAL,0,0,UNKNOWN,8994518.14,2,0.0,0.0,MTF_BULL|SELL_VOLUME|LH_LL|NEAR_RESISTANCE,2026-09-16T17:55:15.742897+00:00
TRX/USDT,NO TRADE,59,0.0,41,59,0.33541,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,-0.071,0.952,NORMAL_VOLUME,HH_HL,NONE,0.33159,0.34213,,0,NORMAL,0,0,UNKNOWN,12534067.01,2,0.0,0.0,MTF_BEAR|HH_HL,2026-09-16T17:55:02.394020+00:00
