symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,67468504094.43,1,kucoin,544.74,KUCOIN,0.602136046338601,71.06367680037084,BULLISH,NEUTRAL,BULLISH,BULLISH,8.872612312390864,STRONG_BULLISH,0.8981927710843514,NO_BREAKOUT,0.0,0.2052084858409259,-0.5208704736751082,518.0,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7637626.0,1,KUCOIN,0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,67.41,32.59,67.41,64.47,531.4310815314137,571.3578369371726,0.008,TF:0.60 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:32.247843+00:00,187,0.5401
TAO/USDT,67468504094.43,2,"okx,kucoin",253.0,OKX,0.6099722681101225,70.00551557556425,BEARISH,BULLISH,BULLISH,BULLISH,3.88854040898291,STRONG_BULLISH,0.6375000000000031,NO_BREAKOUT,0.0,0.16364826375969346,-0.38405198287980313,245.0,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25701762.36,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,66.72,33.28,66.72,62.47,247.16718938652565,264.6656212269487,0.008,TF:0.61 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:33.859600+00:00,187,0.5401
DOT/USDT,67468504094.43,2,"okx,kucoin",1.1103,OKX,0.5007508693254872,69.65857632435848,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.01606778885626951,STRONG_BULLISH,0.8709944751381281,NO_BREAKOUT,0.0,0.8408370372468457,-0.11485233568051585,1.0711,1.1705,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13046940.66,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,66.5,33.5,66.5,62.3,1.0861983167155957,1.1585033665688087,0.008,TF:0.50 | TECH:69.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:49.944599+00:00,187,0.5401
PEPE/USDT,67468504094.43,2,"okx,kucoin",3.934e-06,OKX,0.5333288203136048,69.33578531280389,BEARISH,BULLISH,BULLISH,BULLISH,7.134533941820353e-08,STRONG_BULLISH,0.7642857142857175,NO_BREAKOUT,0.0,0.6154725806805759,-0.2368554139942647,3.675e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37290867.519999996,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,66.29,33.71,66.29,62.14,3.826981990872695e-06,4.14803601825461e-06,0.008,TF:0.53 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:37.068279+00:00,187,0.5401
SHIB/USDT,67468504094.43,2,"okx,kucoin",5.381e-06,OKX,0.5216123445190392,69.24817741218644,NEUTRAL,BULLISH,BULLISH,BULLISH,5.700074578176433e-08,STRONG_BULLISH,0.7636363636363589,NO_BREAKOUT,0.0,0.24523910169969335,-0.4256056949502914,5.327e-06,5.698e-06,0.25,SHIB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,14992204.386200003,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,66.23,33.77,66.23,63.6,5.295498881327354e-06,5.552002237345293e-06,0.008,TF:0.52 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:14:02.197244+00:00,187,0.5401
XRP/USDT,67468504094.43,2,"okx,kucoin",1.385,OKX,0.5047016311690815,67.77000251979914,NEUTRAL,BULLISH,BULLISH,BULLISH,0.01220100773501517,STRONG_BULLISH,0.648058252427189,NO_BREAKOUT,0.0,0.5663301960215024,-0.2245127299813675,1.3197,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.640413844145e-05,NEUTRAL,120957345.18059991,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,65.28,34.72,65.28,62.89,1.3666984883974773,1.4216030232050456,0.008,TF:0.50 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:21.103969+00:00,187,0.5401
AKE/USDT,67468504094.43,1,kucoin,0.0508403,KUCOIN,0.502,62.73075593291955,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01380882321734881,BEARISH,-0.4994679357154014,NO_BREAKOUT,0.0,0.19388241931160757,0.292757870731839,0.0257143,0.1624058,0.25,AKE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.00256366723398695,BULLISH,5224156.296,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,65.03,34.97,65.03,59.72,0.030127065173976782,0.09226676965204643,0.008,TF:0.50 | TECH:62.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:51.597884+00:00,187,0.5401
ZAMA/USDT,67468504094.43,2,"okx,kucoin",0.08442,OKX,0.7535150065315979,67.14020118151171,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0062016090546300135,STRONG_BEARISH,-0.708059210526317,NO_BREAKOUT,0.0,0.5581265548421124,0.2495488680777964,0.05436,0.09567,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-3.32077975996e-05,NEUTRAL,6105897.2653,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,64.87,35.13,64.87,62.59,0.07511758641805498,0.10302482716389004,0.008,TF:0.75 | TECH:67.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:54.445092+00:00,187,0.5401
STRK/USDT,67468504094.43,2,"okx,kucoin",0.04576,OKX,0.7380624089412349,65.4318740676974,BULLISH,BULLISH,BULLISH,BULLISH,0.0018112586504438585,STRONG_BEARISH,-0.8564516129032204,NO_BREAKOUT,0.0,0.31801733927495446,0.4403219769163396,0.03347,0.04853,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,47039032.3084,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,63.77,36.23,63.77,63.27,0.04304311202433422,0.05119377595133158,0.008,TF:0.74 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:14:00.606071+00:00,187,0.5401
SOL/USDT,67468504094.43,2,"okx,kucoin",108.22,OKX,0.4849783247166697,64.94015165483627,BEARISH,NEUTRAL,BULLISH,BULLISH,0.833599975994665,BULLISH,0.25384615384615855,NO_BREAKOUT,0.0,0.47746992049105746,-0.10404112853839816,105.46,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,344111596.8945001,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,63.46,36.54,63.46,58.53,106.969600036008,110.72079992798399,0.008,TF:0.48 | TECH:64.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:24.721000+00:00,187,0.5401
G/USDT,67468504094.43,2,"okx,kucoin",0.006639,OKX,0.25635031603299885,60.24352967166658,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0008476023921416129,STRONG_BULLISH,0.6508695652173914,NO_BREAKOUT,0.0,0.218605199180119,-0.37259153344478313,0.004674,0.009999,0.0,G,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.001577,BULLISH,1847520.0,1,KUCOIN,0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,63.43,36.57,63.43,58.53,0.00536759641178758,0.009181807176424838,0.008,TF:0.26 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:59.001879+00:00,187,0.5401
UNI/USDT,67468504094.43,2,"okx,kucoin",8.603,OKX,0.452852360540833,61.959037581997215,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16444243761168403,BEARISH,-0.332022471910122,NO_BREAKOUT,0.0,0.41189920097405763,0.15083219755618557,8.455,9.48,0.25,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.773671461085e-05,NEUTRAL,54874493.2,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,NO TRADE,61.53,38.47,61.53,57.1,,,0.008,TF:0.45 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:29.419030+00:00,187,0.5401
ARB/USDT,67468504094.43,2,"okx,kucoin",0.2003,OKX,0.26603369435987323,60.53783885475179,BEARISH,NEUTRAL,BULLISH,BULLISH,0.005922560165139066,BULLISH,0.3926470588235333,NO_BREAKOUT,0.0,0.46278168709192036,-0.1649084997723491,0.19691,0.23019,0.25,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,107716568.7378,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,NO TRADE,60.62,39.38,60.62,56.42,,,0.008,TF:0.27 | TECH:60.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:41.907242+00:00,187,0.5401
FIL/USDT,67468504094.43,2,"okx,kucoin",0.9228,OKX,0.22667575388615532,60.34100149590685,BEARISH,NEUTRAL,BULLISH,BULLISH,0.021653178312921215,STRONG_BULLISH,0.7401639344262252,NO_BREAKOUT,0.0,0.4902672758433054,-0.29676678847226856,0.862,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.8601436240399997e-05,NEUTRAL,94031269.89074,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,NO TRADE,60.49,39.51,60.49,56.33,,,0.008,TF:0.23 | TECH:60.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:48.371099+00:00,187,0.5401
AAVE/USDT,67468504094.43,2,"okx,kucoin",135.03,OKX,0.16732938509646056,58.49696841833721,BEARISH,BEARISH,BULLISH,BULLISH,1.6675688329552396,STRONG_BULLISH,0.5782258064516123,NO_BREAKOUT,0.0,0.2845903730158234,-0.3089587523812427,133.26,147.1,0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.35913668932e-05,NEUTRAL,24237080.0848,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,NO TRADE,59.3,40.7,59.3,53.94,,,0.008,TF:0.17 | TECH:58.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:46.749795+00:00,187,0.5401
DOGE/USDT,67468504094.43,2,"okx,kucoin",0.08555,OKX,0.03510140450728427,55.93196900299285,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0008118182403580605,STRONG_BULLISH,0.75,NO_BREAKOUT,0.0,0.44277925730348155,-0.3252175808027772,0.08435,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.9876121595650006e-05,NEUTRAL,96928418.62270002,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,NO TRADE,57.64,42.36,57.64,54.21,,,0.008,TF:0.04 | TECH:55.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:26.312490+00:00,187,0.5401
WIF/USDT,67468504094.43,2,"okx,kucoin",0.1973,OKX,0.11342026039610033,55.65364548869434,BEARISH,BEARISH,BULLISH,BULLISH,0.0029620370216947877,BULLISH,0.30882352941176383,NO_BREAKOUT,0.0,0.2516924091863307,-0.17097162706970578,0.1931,0.2185,0.25,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-7.2e-05,NEUTRAL,6934995.241,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,NO TRADE,57.46,42.54,57.46,52.58,,,0.008,TF:0.11 | TECH:55.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:45.158290+00:00,187,0.5401
ZEC/USDT,67468504094.43,2,"okx,kucoin",1436.42,OKX,0.06688311786161938,53.59004862028031,BEARISH,BEARISH,BULLISH,BULLISH,20.595955171445755,BULLISH,0.15847602739727004,NO_BREAKOUT,0.0,0.13309378323319682,-0.09800271790648106,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,203264848.3332,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,NO TRADE,56.13,43.87,56.13,51.59,,,0.008,TF:0.07 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:19.517167+00:00,187,0.5401
