symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,43732028.23,2,"okx,kucoin",146.99,OKX,0.6760205968397328,65.15122622509826,NEUTRAL,BULLISH,BULLISH,BULLISH,2.781171803921745,STRONG_BEARISH,-0.8309210526315778,NO_BREAKOUT,0.0,0.14257289234783263,0.5097742205016945,139.77,155.27,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.20013694556717151,BEARISH,1,KUCOIN,0.0001,NEUTRAL,22575709.0344,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,NO TRADE,62.77,37.23,62.77,61.08,,,0.0135,TF:0.68 | TECH:65.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:48.154066+00:00,421,0.5677
SUI/USDT,64859495.88,2,"okx,kucoin",1.0126,OKX,0.559769788938558,63.74640571006125,BEARISH,BULLISH,BULLISH,BULLISH,0.017241748724675866,BEARISH,-0.34999999999999776,NO_BREAKOUT,0.0,0.5290669521521367,0.13071290494540208,0.9772,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05087326099593742,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,92818536.3752,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,NO TRADE,62.6,37.4,62.6,59.45,,,0.0135,TF:0.56 | TECH:63.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:33.188854+00:00,421,0.5677
SEI/USDT,25994334.81,2,"okx,kucoin",0.06077,OKX,0.4629572313077503,60.422933257584305,BEARISH,BULLISH,BULLISH,BULLISH,0.001146033945130471,BEARISH,-0.47459016393443376,NO_BREAKOUT,0.0,0.4742741501245419,0.1955654821270839,0.05762,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3612975310171019,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13747843.2474,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,NO TRADE,62.51,37.49,62.51,59.38,,,0.0135,TF:0.46 | TECH:60.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:19:03.915804+00:00,421,0.5677
PENGU/USDT,23449316.61,2,"okx,kucoin",0.010089,OKX,0.6695,65.29629239205028,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0003406522316197932,STRONG_BEARISH,-0.6900000000000001,NO_BREAKOUT,0.0,0.3406631121880092,0.3450730980125693,0.008171,0.011164,0.0,PENGU,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.29412874354914326,BEARISH,1,KUCOIN,5e-05,NEUTRAL,67087173.9606,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,NO TRADE,62.39,37.61,62.39,60.79,,,0.0135,TF:0.67 | TECH:65.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:19:07.584638+00:00,421,0.5677
XRP/USDT,303906814.16,2,"okx,kucoin",1.5634,OKX,0.6061493987654246,63.02520854014176,BEARISH,BULLISH,BULLISH,BULLISH,0.02593212829958103,STRONG_BEARISH,-0.7667832167832196,NO_BREAKOUT,0.0,0.3984403618276597,0.3551269730481027,1.4693,1.6583,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05393899948656171,NEUTRAL,1,KUCOIN,7.332346232700001e-05,NEUTRAL,138721675.13879997,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,NO TRADE,62.12,37.88,62.12,59.09,,,0.0135,TF:0.61 | TECH:63.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:18.980385+00:00,421,0.5677
PEPE/USDT,54094981.74,2,"okx,kucoin",4.725e-06,OKX,0.48321082710076435,61.772013175547414,BEARISH,NEUTRAL,BULLISH,BULLISH,1.0835556103452313e-07,BEARISH,-0.3589285714285668,NO_BREAKOUT,0.0,0.29914630651550606,0.18865250418149454,4.103e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08940764952329044,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,50908755.107,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,NO TRADE,62.02,37.98,62.02,57.52,,,0.0135,TF:0.48 | TECH:61.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:39.068797+00:00,421,0.5677
ADA/USDT,28313731.66,2,"okx,kucoin",0.2493,OKX,0.5362945674557338,61.667616166432424,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0042653835356524505,STRONG_BEARISH,-0.6642857142857207,NO_BREAKOUT,0.0,0.3571029747147488,0.32534206941797983,0.2364,0.2622,0.0,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.049427644544334896,NEUTRAL,1,KUCOIN,9.65e-05,NEUTRAL,44353500.442999996,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,NO TRADE,61.76,38.24,61.76,57.32,,,0.0135,TF:0.54 | TECH:61.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:19:00.128612+00:00,421,0.5677
LTC/USDT,43181634.39,2,"okx,kucoin",61.88,OKX,0.5192663857520405,60.60972189543439,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9916456891825799,STRONG_BEARISH,-0.6232758620689666,NO_BREAKOUT,0.0,0.7893543782208622,0.10829853221500406,59.17,64.63,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1719851662552814,BULLISH,1,KUCOIN,0.0001,NEUTRAL,33722587.39299999,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,NO TRADE,61.68,38.32,61.68,57.26,,,0.0135,TF:0.52 | TECH:60.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:50.002075+00:00,421,0.5677
UNI/USDT,163034032.44,2,"okx,kucoin",9.738,OKX,0.5447143031117287,64.1927318497226,BEARISH,BULLISH,BULLISH,BULLISH,0.297346588457889,BEARISH,-0.21923076923076734,NO_BREAKOUT,0.0,0.2715146895584694,0.11883668680239444,8.673,10.944,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3399329026122236,BEARISH,1,KUCOIN,0.0001,NEUTRAL,64507631.238,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,NO TRADE,61.45,38.55,61.45,58.59,,,0.0135,TF:0.54 | TECH:64.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:20.845690+00:00,421,0.5677
TRUMP/USDT,32356562.93,2,"okx,kucoin",2.158,OKX,0.4502273833593412,59.70887175264829,BEARISH,NEUTRAL,BULLISH,BULLISH,0.04282396118018797,BEARISH,-0.5181818181818099,NO_BREAKOUT,0.0,0.5586128006451428,0.18244443646485314,2.102,2.282,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.047,NEUTRAL,HIGH,9,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90",0.1865472313996607,BULLISH,1,KUCOIN,5e-05,NEUTRAL,46757093.1232,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,NO TRADE,61.45,38.55,61.45,59.09,,,0.0135,TF:0.45 | TECH:59.7 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:51.832395+00:00,421,0.5677
XLM/USDT,26162892.83,2,"okx,kucoin",0.21343,OKX,0.5354554665930638,61.342283435218164,BEARISH,NEUTRAL,BULLISH,BULLISH,0.003457020173842264,STRONG_BEARISH,-0.6489130434782553,NO_BREAKOUT,0.0,0.5701683614679407,0.2229804187400408,0.20581,0.22489,0.0,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.025364063363160206,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19603201.397599995,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,NO TRADE,61.17,38.83,61.17,56.88,,,0.0135,TF:0.54 | TECH:61.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:19:02.023457+00:00,421,0.5677
WIF/USDT,23766676.11,2,"okx,kucoin",0.2426,OKX,0.45618613155923127,59.09348417477564,BEARISH,NEUTRAL,BULLISH,BULLISH,0.007041527212902033,STRONG_BEARISH,-0.7250000000000004,NO_BREAKOUT,0.0,0.37065809641866354,0.348818122779292,0.2077,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08159545599090999,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,8063777.8575,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,NO TRADE,60.25,39.75,60.25,56.19,,,0.0135,TF:0.46 | TECH:59.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:19:05.778438+00:00,421,0.5677
ETH/USDT,460358610.18,2,"okx,kucoin",2717.05,OKX,0.4669007633904634,60.180219346292304,BEARISH,NEUTRAL,BULLISH,BULLISH,19.688354064908633,STRONG_BEARISH,-0.6911732753937978,NO_BREAKOUT,0.0,0.572527573603844,0.23630272477897932,2706.87,2807.67,0.25,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4833315580221827,BEARISH,1,KUCOIN,7.795915392954999e-05,NEUTRAL,1738762864.089006,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,NO TRADE,58.13,41.87,58.13,54.6,,,0.0135,TF:0.47 | TECH:60.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:16.868642+00:00,421,0.5677
LINK/USDT,44333408.87,2,"okx,kucoin",12.713,OKX,0.2268317937614811,53.50363893476885,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16213965541674122,STRONG_BEARISH,-0.7600000000000005,NO_BREAKOUT,0.0,0.36565642591703956,0.3680871773618464,12.682,13.306,0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.15,NEUTRAL,HIGH,7,"FTX, Alameda-linked wallets send $75 million in ether to Wintermute, onchain data shows || Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || Malicious iOS app FomoPeek linked to $580K crypto theft, SlowMist says || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report",0.5149813213763339,BULLISH,1,KUCOIN,8.12761833077e-05,NEUTRAL,44915925.88960001,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,NO TRADE,57.89,42.11,57.89,56.42,,,0.0135,TF:0.23 | TECH:53.5 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:46.331124+00:00,421,0.5677
DOT/USDT,46703861.33,2,"okx,kucoin",1.1537,OKX,0.22355560658190185,54.9954370393596,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01788443488169566,BEARISH,-0.4448275862068971,NO_BREAKOUT,0.0,0.37626510277290376,0.21241828962865678,1.1459,1.236,0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06195122134461915,NEUTRAL,1,KUCOIN,-8.93240031496e-05,NEUTRAL,13887705.141,2,"KUCOIN,OKX",0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,NO TRADE,56.87,43.13,56.87,53.65,,,0.0135,TF:0.22 | TECH:55.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:42.674592+00:00,421,0.5677
LONGXIA/USDT,30932348.78,1,kucoin,0.16342,KUCOIN,-0.4707613589934223,34.883325393614584,BEARISH,BEARISH,BEARISH,UNKNOWN,0.01877667946343087,STRONG_BEARISH,-0.6450959488272919,NO_BREAKOUT,0.0,0.14463138697386996,0.39507877180536316,0.13485,0.29126,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04241182232710401,NEUTRAL,1,KUCOIN,0.000284,NEUTRAL,2292120.0,1,KUCOIN,0.9850481588190959,BULLISH,2911364672589.8296,58.969851764176,112286887785.96,75.0,Greed,NO TRADE,43.92,56.08,56.08,56.06,,,0.0135,TF:-0.47 | TECH:34.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:18:54.520805+00:00,421,0.5677
