symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
WIF/USDT,19753545.03,2,"okx,kucoin",0.2327,OKX,0.0447162482044417,55.01588386639665,BEARISH,BEARISH,BULLISH,BULLISH,0.0062688711290762745,STRONG_BULLISH,0.5549999999999925,NO_BREAKOUT,0.0,0.3327541733202251,-0.2802927708319163,0.2217,0.2803,0.25,World is Flat,2336.0,474386.5662218119,1000000000.0,1000000000.0,1000000000.0,474386.57,0.9999999920356344,1.0,1.0,21.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.34958380734148636,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7345128.986,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,56.34,43.66,56.34,54.76,,,0.0045,TF:0.04 | TECH:55.0 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:33:20.449652+00:00,484,0.5227
LIT/USDT,23623370.08,2,"okx,kucoin",5.012,OKX,0.23781554981413358,59.73725418743416,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16832476344859723,BULLISH,0.542343749999997,NO_BREAKOUT,0.0,0.5873059503574288,-0.1794968643403907,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.25933916818051095,BEARISH,1,KUCOIN,1.55e-05,NEUTRAL,26385733.235,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,55.92,44.08,55.92,55.94,,,0.0045,TF:0.24 | TECH:59.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:33:09.778426+00:00,484,0.5227
LONGXIA/USDT,23139529.29,1,kucoin,0.13451,KUCOIN,-0.4669700633011874,44.200562953345575,NEUTRAL,BEARISH,BEARISH,UNKNOWN,0.012305283266333613,STRONG_BULLISH,0.7545258620689647,NO_BREAKOUT,0.0,1.410532761464002,0.24851092282401724,0.11255,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.01755523678760526,NEUTRAL,1,KUCOIN,0.001009,BEARISH,2330800.0,1,KUCOIN,0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,44.31,55.69,55.69,54.27,,,0.0045,TF:-0.47 | TECH:44.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:33:11.183220+00:00,484,0.5227
LINK/USDT,43529107.0,2,"okx,kucoin",12.223,OKX,-0.054314305739861485,50.88432051600971,BEARISH,BEARISH,NEUTRAL,BULLISH,0.15024090890536315,BULLISH,0.3102739726027376,NO_BREAKOUT,0.0,0.13419835320064133,-0.19169918287333337,12.05,13.298,0.25,Chainlink,13.0,9154610283.095213,748099970.424884,1000000000.0,1000000000.0,12237148302.38,0.748099970424869,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.3383803755520999,BULLISH,1,KUCOIN,8.295889311725e-05,NEUTRAL,45792805.230399996,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,55.59,44.41,55.59,55.69,,,0.0045,TF:-0.05 | TECH:50.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:32:53.738152+00:00,484,0.5227
ASTER/USDT,21501321.36,2,"okx,kucoin",0.7006,OKX,-0.36587992592456325,38.3939537232963,NEUTRAL,BEARISH,BEARISH,BULLISH,0.009061842160960233,BEARISH,-0.2900000000000049,NO_BREAKOUT,0.0,0.21158445695874853,0.16714791229602566,0.6545,0.7416,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.24260321212591862,BULLISH,1,KUCOIN,4.228113660565e-05,NEUTRAL,27175560.941,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,44.98,55.02,55.02,55.26,,,0.0045,TF:-0.37 | TECH:38.4 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:33:13.148966+00:00,484,0.5227
UNI/USDT,102214792.64,2,"okx,kucoin",9.027,OKX,0.05838463379576453,57.27510553390349,BEARISH,BEARISH,BULLISH,BULLISH,0.20916491245942917,STRONG_BULLISH,0.8210526315789461,NO_BREAKOUT,0.0,0.5790502760262517,-0.2767581583576345,8.683,10.944,0.25,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.07241577023331092,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,55935766.42,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,54.57,45.43,54.57,53.43,,,0.0045,TF:0.06 | TECH:57.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:32:38.677321+00:00,484,0.5227
SUI/USDT,65546879.76,2,"okx,kucoin",0.9503,OKX,0.067998644717982,56.672651400620154,BEARISH,BEARISH,BULLISH,BULLISH,0.01634223076867844,STRONG_BULLISH,0.6959016393442682,NO_BREAKOUT,0.0,0.49716423691680306,-0.2756555317233044,0.9337,1.0378,0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.01319223801414892,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,86210575.4007,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,54.48,45.52,54.48,53.36,,,0.0045,TF:0.07 | TECH:56.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:32:43.968143+00:00,484,0.5227
BTC/USDT,1238654254.26,2,"okx,kucoin",83503.4,OKX,0.06361306275073086,51.53958761784896,BEARISH,BEARISH,BULLISH,BULLISH,541.3493826001667,BEARISH,-0.22439222042148224,NO_BREAKOUT,0.0,0.5384293005988883,0.08229185094471786,82874.5,87283.0,0.25,Bitcoin Gold AI,7640.0,0.0,0.0,21000000.0,21000000.0,3992.88,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.8401846237973212,BEARISH,1,KUCOIN,4.91973629785e-06,NEUTRAL,2486384063.5161734,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,45.78,54.22,54.22,53.16,,,0.0045,TF:0.06 | TECH:51.5 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:32:25.007379+00:00,484,0.5227
ARB/USDT,36556077.09,2,"okx,kucoin",0.21331,OKX,0.013500262506210836,53.235063466889635,BEARISH,BEARISH,NEUTRAL,BULLISH,0.0045610141099822555,BULLISH,0.3520408163265289,NO_BREAKOUT,0.0,0.4463252243669104,-0.1518073993924925,0.21054,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2075462421947741,BULLISH,1,KUCOIN,4.3095884851250004e-05,NEUTRAL,107195853.84087999,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,54.21,45.79,54.21,54.66,,,0.0045,TF:0.01 | TECH:53.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:32:57.773989+00:00,484,0.5227
HYPE/USDT,62265103.26,2,"okx,kucoin",90.977,OKX,-0.009708324621144238,48.088551800506096,BEARISH,BEARISH,NEUTRAL,BULLISH,1.2999646905086297,BEARISH,-0.49662162162161394,NO_BREAKOUT,0.0,0.46099941822498436,0.20918406031235817,89.885,98.041,0.25,Hyperliquid,10.0,22844258396.20823,251273538.15640628,951450718.9195081,951450718.9195081,86500105297.11,0.2640951513034917,0.26409516873533817,330.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,-0.3436596567772147,BEARISH,1,KUCOIN,-2.8006459791850002e-05,NEUTRAL,111136134.628,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,53.88,46.12,53.88,54.41,,,0.0045,TF:-0.01 | TECH:48.1 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:32:47.784419+00:00,484,0.5227
TRUMP/USDT,34421564.35,2,"okx,kucoin",1.979,OKX,-0.3589682566735851,44.31049584476988,BEARISH,BEARISH,BEARISH,BULLISH,0.035579996864053755,STRONG_BULLISH,0.7500000000000074,NO_BREAKOUT,0.0,0.11136587884076951,-0.47209824209244694,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,5,Trump administration weighs a global stablecoin plan to cement dollar's dominance || White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC Chairman Selig says markets must prepare for ‘mass tokenization’,0.10542333751179764,BULLISH,1,KUCOIN,-0.00017228497850495,NEUTRAL,47025066.464,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,46.98,53.02,53.02,57.26,,,0.0045,TF:-0.36 | TECH:44.3 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:33:03.839620+00:00,484,0.5227
XRP/USDT,217527211.43,2,"okx,kucoin",1.4713,OKX,0.036048969449439805,55.07367747281195,BEARISH,BEARISH,BULLISH,BULLISH,0.02125000333237164,STRONG_BULLISH,0.6703125000000083,NO_BREAKOUT,0.0,0.1547542819168726,-0.4069702929431042,1.452,1.6583,0.25,XRP AI,7486.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.1324868014200024,BULLISH,1,KUCOIN,9.58784681705e-06,NEUTRAL,125260440.42649998,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,52.92,47.08,52.92,52.19,,,0.0045,TF:0.04 | TECH:55.1 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:32:28.902065+00:00,484,0.5227
XLM/USDT,21168447.71,2,"okx,kucoin",0.1994,OKX,-0.03405832621773436,51.65306357598027,BEARISH,BEARISH,NEUTRAL,BULLISH,0.002815375595411961,BULLISH,0.3331858407079501,NO_BREAKOUT,0.0,0.2674595774542154,-0.18140104371970514,0.19691,0.22489,0.25,Stellar,16.0,6963688011.613223,34938630450.67336,50001786839.70147,50001806812.0,9965959688.87,0.6987473589111824,0.6987473589112063,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.19128031215413824,BULLISH,1,KUCOIN,9.266772298455e-05,NEUTRAL,18190713.477199998,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,52.2,47.8,52.2,55.15,,,0.0045,TF:-0.03 | TECH:51.7 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:33:15.072610+00:00,484,0.5227
ETH/USDT,596262276.06,2,"okx,kucoin",2647.49,OKX,0.0012248050005468358,49.816663141955495,BEARISH,BEARISH,NEUTRAL,BULLISH,20.976466359938804,BEARISH,-0.25364683301349783,NO_BREAKOUT,0.0,0.2581570768233032,0.13947410825866777,2628.18,2788.7,0.25,Bridged ETH (NEAR Intents),8154.0,0.0,0.0,0.0,620.0,1639700.23,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.20060561497951662,BEARISH,1,KUCOIN,3.08362787832e-05,NEUTRAL,1647817069.445603,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,48.15,51.85,51.85,52.89,,,0.0045,TF:0.00 | TECH:49.8 | FUND:38.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:32:26.954603+00:00,484,0.5227
DOT/USDT,34459346.47,2,"okx,kucoin",1.115,OKX,-0.008348925812541319,49.83936434348378,BEARISH,BEARISH,NEUTRAL,BULLISH,0.017445417015605983,NEUTRAL,0.016216216216214597,NO_BREAKOUT,0.0,0.1250820271090181,-0.010094811819641896,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.12644026540779577,BULLISH,1,KUCOIN,-5.499999999999998e-06,NEUTRAL,13736529.7268,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,51.62,48.38,51.62,52.72,,,0.0045,TF:-0.01 | TECH:49.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:33:01.889210+00:00,484,0.5227
