symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SOL/USDT,79900090655.24,2,"okx,kucoin",112.13,OKX,0.8448412513643475,74.93035892427807,BULLISH,BULLISH,BULLISH,BULLISH,0.8548002359942933,BULLISH,0.4578947368420867,NO_BREAKOUT,0.0,0.3279483415959739,-0.23261481795456596,100.25,114.34,-0.25,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,368478780.62850016,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,69.85,30.15,69.85,67.34,110.84779964600855,114.69440070798288,0.046,TF:0.84 | TECH:74.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:12:31.365366+00:00,100,0.73
DOT/USDT,79900090655.24,2,"okx,kucoin",1.1362,OKX,0.8310021538469841,74.916271761322,BULLISH,BULLISH,BULLISH,BULLISH,0.01557122095049194,BULLISH,0.37131147540984466,NO_BREAKOUT,0.0,0.08962821394611506,-0.23774221856561867,1.0272,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,14038493.715,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,69.84,30.16,69.84,67.33,1.1128431685742621,1.182913662851476,0.046,TF:0.83 | TECH:74.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:12:48.969686+00:00,100,0.73
FIL/USDT,79900090655.24,2,"okx,kucoin",1.0771,OKX,0.868,74.59436996369115,BULLISH,BULLISH,BULLISH,BULLISH,0.027444977481111604,BULLISH,0.19766355140186387,NO_BREAKOUT,0.0,0.8577715647821649,-0.023318724030474768,0.809,1.078,-0.25,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,85735173.51125,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,69.62,30.38,69.62,67.18,1.0359325337783325,1.1594349324433348,0.046,TF:0.87 | TECH:74.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:13:01.242083+00:00,100,0.73
HYPE/USDT,79900090655.24,2,"okx,kucoin",93.205,OKX,0.8979892166933412,72.23428442800596,BULLISH,BULLISH,BULLISH,BULLISH,0.9456128276239618,BEARISH,-0.4135983263598557,NO_BREAKOUT,0.0,0.17596964284067615,0.24644366127785003,81.523,94.571,-0.25,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,5.99906107583e-05,NEUTRAL,124086061.8716,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,69.44,30.56,69.44,69.09,91.78658075856406,96.04183848287188,0.046,TF:0.90 | TECH:72.2 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:12:43.609150+00:00,100,0.73
BNB/USDT,79900090655.24,2,"okx,kucoin",768.2,OKX,0.9120768019333272,72.09031711555092,BULLISH,BULLISH,BULLISH,BULLISH,4.455818142582131,BEARISH,-0.5499999999999874,NO_BREAKOUT,0.0,0.09556535976687422,0.35054166535441633,724.7,773.9,-0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.26121569956e-05,NEUTRAL,56686645.61,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,67.95,32.05,67.95,65.97,761.5162727861268,781.5674544277464,0.046,TF:0.91 | TECH:72.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:13:03.034635+00:00,100,0.73
ENA/USDT,79900090655.24,2,"okx,kucoin",0.20415,OKX,0.8865,71.34672184806138,BULLISH,BULLISH,BULLISH,BULLISH,0.005903239233132154,BEARISH,-0.5357142857142815,NO_BREAKOUT,0.0,0.1777959340645624,0.31868046201533895,0.15012,0.20553,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,131277552.226,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,67.45,32.55,67.45,65.62,0.19529514115030178,0.22185971769939647,0.046,TF:0.89 | TECH:71.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:12:52.438796+00:00,100,0.73
SEI/USDT,79900090655.24,2,"okx,kucoin",0.04958,OKX,0.6640368288469998,71.20725069400656,BULLISH,BULLISH,BULLISH,BULLISH,0.0004888716589916337,STRONG_BULLISH,0.7852941176470826,NO_BREAKOUT,0.0,0.16933692297110567,-0.47070983430975283,0.04346,0.04968,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11477290.1411,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,67.36,32.64,67.36,65.55,0.04884669251151255,0.0510466149769749,0.046,TF:0.66 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:13:07.916594+00:00,100,0.73
ONDO/USDT,79900090655.24,2,"okx,kucoin",0.437,OKX,0.9015867141595431,71.15198374887439,BULLISH,BULLISH,BULLISH,BULLISH,0.008624229769487457,STRONG_BEARISH,-0.6115384615384603,NO_BREAKOUT,0.0,0.36335283102960203,0.29708124579409795,0.3661,0.443,-0.25,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,21444119.848,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,67.32,32.68,67.32,65.52,0.42406365534576884,0.46287268930846237,0.046,TF:0.90 | TECH:71.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:13:09.697611+00:00,100,0.73
OKB/USDT,79900090655.24,1,okx,119.33,OKX,0.851348263570843,71.03015110391036,NEUTRAL,BULLISH,BULLISH,BULLISH,1.3250211014400293,STRONG_BEARISH,-0.5558823529411907,NO_BREAKOUT,0.0,0.360948313846265,0.270894048628771,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29831042.6721,1,OKX,0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,67.24,32.76,67.24,63.96,117.34246834783995,123.30506330432009,0.046,TF:0.85 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:13:04.395968+00:00,100,0.73
AR/USDT,79900090655.24,2,"okx,kucoin",4.52,OKX,0.7488092203878973,70.85322591254759,NEUTRAL,BULLISH,BULLISH,BULLISH,0.2499689165394091,BULLISH,0.1994505494505483,NO_BREAKOUT,0.0,0.09275425542846062,-0.12739652611684477,2.58,4.95,-0.25,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.16674526047e-05,NEUTRAL,6468782.2298,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,67.12,32.88,67.12,63.88,4.145046625190886,5.269906749618227,0.046,TF:0.75 | TECH:70.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:13:06.151531+00:00,100,0.73
TAO/USDT,79900090655.24,2,"okx,kucoin",268.3,OKX,0.8581640701093751,69.88404585379332,BULLISH,BULLISH,BULLISH,BULLISH,4.4562069637693,STRONG_BEARISH,-0.6539999999999919,NO_BREAKOUT,0.0,0.261453993154043,0.3583629726826905,226.0,273.6,-0.25,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,29432077.248,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,66.47,33.53,66.47,64.91,261.6156895543461,281.6686208913079,0.046,TF:0.86 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:12:45.380944+00:00,100,0.73
STRK/USDT,79900090655.24,2,"okx,kucoin",0.04413,OKX,0.7426635791941192,69.79458021743534,BULLISH,BULLISH,BULLISH,BULLISH,0.0022756551737019154,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.07129860705369657,-0.0,0.02753,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,42201793.37365,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,66.41,33.59,66.41,64.87,0.04071651723944713,0.05095696552110575,0.046,TF:0.74 | TECH:69.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:12:55.969790+00:00,100,0.73
NEAR/USDT,79900090655.24,2,"okx,kucoin",3.62,OKX,0.622350962937862,69.7859764558381,NEUTRAL,BULLISH,BULLISH,BULLISH,0.08687770398423086,BULLISH,0.5307692307692224,NO_BREAKOUT,0.0,0.09356878808637943,-0.33880878045164947,2.805,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.05,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Price Nears 4 Million Lira as Turkey’s Currency Hits the Floor",0.0,UNKNOWN,0,,0.0001,NEUTRAL,162032761.968,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,66.11,33.89,66.11,65.14,3.4896834440236537,3.880633111952693,0.046,TF:0.62 | TECH:69.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:12:35.159494+00:00,100,0.73
BTC/USDT,79900090655.24,2,"okx,kucoin",81780.1,OKX,0.8606127784270088,69.28830088399283,BULLISH,BULLISH,BULLISH,BULLISH,324.25805825075406,STRONG_BEARISH,-0.836376404494263,NO_BREAKOUT,0.0,0.14642277408173712,0.5114444798741054,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,2551555215.9159694,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,66.07,33.93,66.07,64.63,81293.71291262387,82752.87417475227,0.046,TF:0.86 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:12:24.331003+00:00,100,0.73
ARB/USDT,79900090655.24,2,"okx,kucoin",0.20793,OKX,0.5482870196854482,63.74433958616305,BEARISH,BULLISH,BULLISH,BULLISH,0.005605873366433293,BEARISH,-0.36249999999999327,NO_BREAKOUT,0.0,0.0876607083608268,0.2324507587426132,0.16235,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,105620315.19634,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,NO TRADE,62.36,37.64,62.36,58.97,,,0.046,TF:0.55 | TECH:63.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:12:47.186561+00:00,100,0.73
ZEC/USDT,79900090655.24,2,"okx,kucoin",1501.87,OKX,0.5438087444332175,62.44960813958302,BEARISH,NEUTRAL,BULLISH,BULLISH,26.100182105213772,STRONG_BEARISH,-0.6120472440944935,NO_BREAKOUT,0.0,0.1383841172509562,0.3768235010285966,1421.0,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,216553509.9828,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,NO TRADE,61.49,38.51,61.49,56.85,,,0.046,TF:0.54 | TECH:62.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:12:27.908775+00:00,100,0.73
UNI/USDT,79900090655.24,2,"okx,kucoin",8.816,OKX,0.5250154092447604,61.60213770732344,BEARISH,BULLISH,BULLISH,BULLISH,0.20575031765014054,STRONG_BEARISH,-0.669718309859139,NO_BREAKOUT,0.0,0.18045976837781103,0.39743360437103153,7.012,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,60035011.92,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,NO TRADE,60.93,39.07,60.93,57.94,,,0.046,TF:0.53 | TECH:61.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:12:33.288252+00:00,100,0.73
