symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,72691249.5,2,"okx,kucoin",0.5161,OKX,0.9219898570552143,72.80174182515542,BULLISH,BULLISH,BULLISH,BULLISH,0.014233849376271342,BEARISH,-0.44999999999999074,NO_BREAKOUT,0.0,0.10805863909147331,0.28400645690233894,0.4038,0.5294,-0.25,Ondo,36.0,2520643909.9329834,4869330647.0,10000000000.0,10000000000.0,5176571674.15,0.48693306469998343,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.5944074122819573,BEARISH,1,KUCOIN,5e-05,NEUTRAL,27713036.228,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,LONG,66.45,33.55,66.45,68.33,0.494749225935593,0.558801548128814,0.0049,TF:0.92 | TECH:72.8 | FUND:62.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:18.805025+00:00,526,0.5247
DOGE/USDT,79055652.12,2,"okx,kucoin",0.09564,OKX,0.5938887388322985,68.58106849657446,BULLISH,BULLISH,BULLISH,BULLISH,0.0012983544373032414,BULLISH,0.4363636363636415,NO_BREAKOUT,0.0,0.10718887744451569,-0.27559041131884593,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.03709264436978696,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,101752689.27259997,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,LONG,66.24,33.76,66.24,68.18,0.09369246834404514,0.09953506331190973,0.0049,TF:0.59 | TECH:68.6 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:17.360310+00:00,526,0.5247
ZEC/USDT,125823564.51,2,"okx,kucoin",1542.03,OKX,0.5967578335634837,63.99645943496327,BULLISH,BULLISH,BULLISH,BULLISH,28.162390266606575,STRONG_BEARISH,-0.6104863221884402,NO_BREAKOUT,0.0,0.09202138857217612,0.39016108762620255,1456.85,1680.0,0.0,Zcash AI,3807.0,7517.667490916676,20962605.0,21000000.0,21000000.0,7531.08,0.9982190457300515,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.7041993606945635,BULLISH,1,KUCOIN,8.495956221390001e-05,NEUTRAL,173955271.6394,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,LONG,64.06,35.94,64.06,66.54,1499.7864146000902,1626.5171707998197,0.0049,TF:0.60 | TECH:64.0 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:13.072480+00:00,526,0.5247
WLD/USDT,19299581.69,2,"okx,kucoin",0.44,OKX,0.6105258029435046,69.8618555570161,BULLISH,NEUTRAL,BULLISH,BULLISH,0.008938463678340853,STRONG_BULLISH,0.5778688524590189,NO_BREAKOUT,0.0,0.25299095757529705,-0.319487223153791,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.028820262211128763,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45838746.8,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,LONG,63.19,36.81,63.19,64.39,0.42659230448248875,0.46681539103502256,0.0049,TF:0.61 | TECH:69.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:42.545150+00:00,526,0.5247
LONGXIA/USDT,49469875.29,1,kucoin,0.10899,KUCOIN,-0.617,30.33011560494332,BEARISH,BEARISH,BEARISH,UNKNOWN,0.012462489967244998,STRONG_BEARISH,-0.7197135061391546,NO_BREAKOUT,0.0,0.22101759517455388,0.41102753697935035,0.10206,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1482386184744449,BEARISH,1,KUCOIN,0.001294,BEARISH,2347280.0,1,KUCOIN,0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,SHORT,34.58,65.42,65.42,63.06,0.1276837349508675,0.071602530098265,0.0049,TF:-0.62 | TECH:30.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:26.730030+00:00,526,0.5247
XMR/USDT,68149830.36,1,kucoin,570.02,KUCOIN,0.6880425696185185,71.65880824559676,BULLISH,NEUTRAL,BULLISH,BULLISH,9.69875873775844,BULLISH,0.5026850507982501,NO_BREAKOUT,0.0,0.24132632151889166,-0.28129476482737725,542.01,579.05,0.0,Monero AI,7575.0,0.0,0.0,18000000.0,18000000.0,16469.16,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.18714803173625086,BEARISH,1,KUCOIN,0.000283,NEUTRAL,8384439.0,1,KUCOIN,0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,NO TRADE,62.01,37.99,62.01,63.51,,,0.0049,TF:0.69 | TECH:71.7 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:19.854076+00:00,526,0.5247
BCH/USDT,17294334.26,2,"okx,kucoin",336.1,OKX,0.5193144268350556,62.05555399191849,NEUTRAL,BULLISH,BULLISH,BULLISH,6.552224684513296,STRONG_BEARISH,-0.5590909090909112,NO_BREAKOUT,0.0,0.09281108194622459,0.35709660104332747,324.1,366.1,0.0,Bitcoin Cash,17.0,6777012366.848901,20093950.0,20093950.0,21000000.0,7082592506.89,0.9568547619047928,0.9568547619047619,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.014793655806211342,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,34506081.926,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,NO TRADE,61.59,38.41,61.59,63.19,,,0.0049,TF:0.52 | TECH:62.1 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:46.909365+00:00,526,0.5247
XRP/USDT,203828343.55,2,"okx,kucoin",1.5307,OKX,0.7670761163666877,69.80078542710893,BULLISH,BULLISH,BULLISH,BULLISH,0.020235580944688112,BEARISH,-0.3599999999999963,NO_BREAKOUT,0.0,0.19564124398365362,0.21066354221041353,1.452,1.6583,0.0,XRP AI,5400.0,0.0,0.0,100000000.0,100000000.0,8278.4,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.06854473441115094,NEUTRAL,1,KUCOIN,1.09346044968e-05,NEUTRAL,116445430.70799999,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,NO TRADE,61.41,38.59,61.41,64.55,,,0.0049,TF:0.77 | TECH:69.8 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:08.850813+00:00,526,0.5247
TRUMP/USDT,24902738.39,2,"okx,kucoin",2.085,OKX,0.3366867229927149,61.45594350737385,BULLISH,NEUTRAL,BULLISH,BULLISH,0.036552756860186775,BULLISH,0.4499999999999912,NO_BREAKOUT,0.0,0.12425374969740408,-0.2803211841055258,1.92,2.282,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,357.0,44.0,WEAK,OK,NEUTRAL,0.269,BULLISH,HIGH,7,Trump administration weighs a global stablecoin plan to cement dollar's dominance || Trump reveals up to $100K Strategy stock purchase in ethics filing || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!,0.11980300974841676,BULLISH,1,KUCOIN,5e-05,NEUTRAL,46225309.791999996,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,NO TRADE,59.71,40.29,59.71,63.79,,,0.0049,TF:0.34 | TECH:61.5 | FUND:44.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:35.451443+00:00,526,0.5247
ETH/USDT,466740720.89,2,"okx,kucoin",2685.09,OKX,0.3496191986979451,59.004379989135835,NEUTRAL,NEUTRAL,BULLISH,BULLISH,21.417144490032832,BEARISH,-0.17819277108426176,NO_BREAKOUT,0.0,0.07228885075710852,0.1155979557958008,2628.18,2788.7,0.0,Bridged ETH (NEAR Intents),8150.0,0.0,0.0,0.0,620.0,1664390.32,0.0,0.0,12.0,227.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.6171887227148947,BULLISH,1,KUCOIN,-1.3117122906299999e-05,NEUTRAL,1598432267.5547624,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,NO TRADE,58.17,41.83,58.17,59.13,,,0.0049,TF:0.35 | TECH:59.0 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:07.453142+00:00,526,0.5247
BTC/USDT,931180593.04,2,"okx,kucoin",84279.3,OKX,0.3507235179734495,60.39820147295336,NEUTRAL,NEUTRAL,BULLISH,BULLISH,539.9359282167912,NEUTRAL,0.1309567617295062,NO_BREAKOUT,0.0,0.07649146304420523,-0.08468859060244181,82874.5,87283.0,0.0,Bitcoin Gold AI,7623.0,0.0,0.0,21000000.0,21000000.0,3993.72,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.4237864975847076,BULLISH,1,KUCOIN,5.05933783305e-06,NEUTRAL,2406391490.168679,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,NO TRADE,57.82,42.18,57.82,58.86,,,0.0049,TF:0.35 | TECH:60.4 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:06.050108+00:00,526,0.5247
BNB/USDT,32612441.12,2,"okx,kucoin",776.4,OKX,0.392066404740039,59.1518047572044,NEUTRAL,NEUTRAL,BULLISH,BULLISH,4.832630620325593,BEARISH,-0.3954545454545962,NO_BREAKOUT,0.0,0.17644393080676032,0.23553181066636986,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.24364821058318675,BULLISH,1,KUCOIN,7.05e-05,NEUTRAL,55479346.571,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,NO TRADE,57.24,42.76,57.24,58.43,,,0.0049,TF:0.39 | TECH:59.2 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:32.536935+00:00,526,0.5247
PEPE/USDT,38721293.83,2,"okx,kucoin",4.409e-06,OKX,0.1716104312311465,53.38922915485824,BEARISH,BEARISH,NEUTRAL,BULLISH,7.886334921075191e-08,BEARISH,-0.31666666666666565,NO_BREAKOUT,0.0,0.1058861861852316,0.20020093676319947,4.21e-06,5.066e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.0019707765731272046,NEUTRAL,1,KUCOIN,1.439074058895e-05,NEUTRAL,41438555.664,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,NO TRADE,56.36,43.64,56.36,56.27,,,0.0049,TF:0.17 | TECH:53.4 | FUND:43.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:28.204789+00:00,526,0.5247
AVAX/USDT,34578789.03,2,"okx,kucoin",10.149,OKX,0.1282930165851513,52.33608079869353,BEARISH,BEARISH,NEUTRAL,BULLISH,0.1983827160621883,BEARISH,-0.4736842105263166,NO_BREAKOUT,0.0,0.2418790188918662,0.2649164519983775,9.978,11.4,0.25,Avalanche,23.0,4530180320.545087,443056251.30287606,469725051.30287606,715748719.0,7318417812.04,0.6190108896341222,0.6190108896344054,1123.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.19594840930456162,BULLISH,1,KUCOIN,4.3537426601900005e-05,NEUTRAL,34647102.718,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,NO TRADE,55.84,44.16,55.84,55.88,,,0.0049,TF:0.13 | TECH:52.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:31.083924+00:00,526,0.5247
