symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
GRAM/USDT,NO TRADE,62.98,80.0,37.02,62.98,1.296,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,BEARISH,26.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,8.871,STRONG_BEARISH,BEARISH_BREAKDOWN,1.286,1.374,0,NEUTRAL,0,0,0.0612,NEUTRAL,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,4879243.173619872,2,"OKX,KUCOIN",0.0,0.0,TF:-4.0 | TECH:26.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:38 UTC
PUMP/USDT,NO TRADE,62.69,68.25,62.69,37.31,0.003677,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,69.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.199,BULLISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.4156,BULLISH,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,12716734.010061,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:69.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:10 UTC
LTC/USDT,NO TRADE,61.92,69.0,61.92,38.08,51.0,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,68.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.788,STRONG_BULLISH,NO_BREAKOUT,50.14,54.5,0,NEUTRAL,0,0,0.3815,BULLISH,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,23888001.26351761,2,"OKX,KUCOIN",0.0,0.0,TF:-0.8 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:51 UTC
XINTC/USDT,NO TRADE,61.66,69.0,61.66,38.34,102.15,NEUTRAL,-2,BULLISH,NEUTRAL,BULLISH,UNKNOWN,71.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.665,BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,3646539.5038513,1,OKX,0.0,0.0,TF:2.6 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:48 UTC
HYPE/USDT,NO TRADE,60.89,62.25,60.89,39.11,79.66,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,69.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,5.067,BULLISH,NO_BREAKOUT,75.19,82.506,0,NEUTRAL,0,0,-0.0766,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2587055789299.926,58.896473432303,62.0,Greed,53424874.696153104,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:69.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:32 UTC
SUI/USDT,NO TRADE,60.56,69.5,60.56,39.44,0.6978,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,69.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,5.828,BEARISH,BULLISH_BREAKOUT,0.6726,0.748,0,NEUTRAL,0,0,0.028,NEUTRAL,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,57798358.588345766,2,"OKX,KUCOIN",0.0,0.0,TF:-1.9 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:30 UTC
BTC/USDT,NO TRADE,60.45,67.75,60.45,39.55,75913.5,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,69.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,7.119,STRONG_BULLISH,NO_BREAKOUT,74955.5,79600.0,0,NEUTRAL,0,0,0.0396,NEUTRAL,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2587055789299.926,58.896473432303,62.0,Greed,1396310447.1946821,2,"OKX,KUCOIN",0.0,0.0,TF:-1.5 | TECH:69.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:18 UTC
XSNDK/USDT,NO TRADE,59.79,69.25,59.79,40.21,1541.73,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,67.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,5.781,STRONG_BULLISH,NO_BREAKOUT,1512.68,1580.76,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,4386298.90427087,1,OKX,0.0,0.0,TF:-1.8 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:40 UTC
LINK/USDT,NO TRADE,58.4,70.7,58.4,41.6,10.852,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,62.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.012,BULLISH,NO_BREAKOUT,10.618,11.967,0,NEUTRAL,0,0,0.2229,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2587055789299.926,58.896473432303,62.0,Greed,44544432.94075528,2,"OKX,KUCOIN",0.0,0.0,TF:-1.5 | TECH:62.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:43 UTC
ARB/USDT,NO TRADE,58.02,80.0,58.02,41.98,0.16469,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,62.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.5,STRONG_BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.3104,BULLISH,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2587055789299.926,58.896473432303,62.0,Greed,45219492.69120885,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:62.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:41 UTC
WLD/USDT,NO TRADE,57.8,71.5,57.8,42.2,0.3671,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,62.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,5.74,BULLISH,NO_BREAKOUT,0.356,0.3997,0,NEUTRAL,0,0,0.3722,BULLISH,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,7959199.0115698,1,OKX,0.0,0.0,TF:-1.5 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:23 UTC
BCH/USDT,NO TRADE,56.97,82.25,43.03,56.97,217.8,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,BEARISH,40.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,9.846,STRONG_BEARISH,NO_BREAKOUT,212.9,230.3,0,NEUTRAL,0,0,-0.4836,BEARISH,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,5216038.2066222,2,"OKX,KUCOIN",0.0,0.0,TF:-3.2 | TECH:40.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:36 UTC
UNI/USDT,NO TRADE,56.61,68.25,56.61,43.39,6.364,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,64.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,5.16,BEARISH,NO_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,-0.3688,BEARISH,1,0,NEUTRAL,LOW,1,Malicious Uniswap v4 hooks are baiting DeFi traders with fake swap quotes,2587055789299.926,58.896473432303,62.0,Greed,61133276.933467254,2,"OKX,KUCOIN",0.0,0.0,TF:0.9 | TECH:64.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:28 UTC
XSPCX/USDT,NO TRADE,56.16,59.5,56.16,43.84,151.07,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,61.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.085,BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,5758581.5150772,1,OKX,0.0,0.0,TF:1.9 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:31 UTC
TAO/USDT,NO TRADE,56.16,68.5,56.16,43.84,218.0,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,61.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.669,BULLISH,NO_BREAKOUT,213.5,242.1,0,NEUTRAL,0,0,-0.0915,NEUTRAL,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,3307159.387325,1,OKX,0.0,0.0,TF:-1.7 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:53 UTC
XMSTR/USDT,NO TRADE,55.72,72.5,44.28,55.72,125.39,NEUTRAL,-2,BEARISH,BEARISH,NEUTRAL,UNKNOWN,39.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,9.181,BEARISH,BEARISH_BREAKDOWN,124.76,138.11,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,5626642.2732438,1,OKX,0.0,0.0,TF:-2.5 | TECH:39.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:33 UTC
TRX/USDT,NO TRADE,55.71,57.25,55.71,44.29,0.33558,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.925,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.34211,0,NEUTRAL,0,0,0.336,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2587055789299.926,58.896473432303,62.0,Greed,11233546.392975923,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:58.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:15 UTC
TRUMP/USDT,NO TRADE,54.68,73.7,54.68,45.32,1.873,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,59.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,4.668,BULLISH,NO_BREAKOUT,1.814,2.062,0,NEUTRAL,0,0,0.1838,NEUTRAL,1,-12,NEUTRAL,HIGH,3,"Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump Says He 'Likes' Flock Surveillance Cameras Amid Bipartisan Pushback || Trump Says He’s the Only ‘Guardrails’ AI Needs, Attacks Anthropic and Defends Data Centers",2587055789299.926,58.896473432303,62.0,Greed,19205759.1795457,2,"OKX,KUCOIN",0.0,0.0,TF:-2.1 | TECH:59.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:57 UTC
CRV/USDT,NO TRADE,54.18,64.0,54.18,45.82,0.3135,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,57.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.203,BEARISH,NO_BREAKOUT,0.3012,0.3598,0,NEUTRAL,0,0,-0.0267,NEUTRAL,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,3597046.5124303466,2,"OKX,KUCOIN",0.0,0.0,TF:-0.8 | TECH:57.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:50 UTC
AVAX/USDT,NO TRADE,53.9,68.0,53.9,46.1,7.3,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.394,BEARISH,NO_BREAKOUT,7.174,7.809,0,NEUTRAL,0,0,0.1755,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2587055789299.926,58.896473432303,62.0,Greed,22994875.389548887,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:56.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:53 UTC
XCRCL/USDT,NO TRADE,53.52,75.0,53.52,46.48,80.05,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,UNKNOWN,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.068,BULLISH,NO_BREAKOUT,79.36,97.98,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,9690031.465672,1,OKX,0.0,0.0,TF:-3.2 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:21 UTC
ZRO/USDT,NO TRADE,53.52,61.5,53.52,46.48,0.9783,NEUTRAL,-2,BULLISH,NEUTRAL,BEARISH,NEUTRAL,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.549,BULLISH,NO_BREAKOUT,0.9176,1.0245,0,NEUTRAL,0,0,-0.0515,NEUTRAL,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,3669641.0571389003,2,"OKX,KUCOIN",0.0,0.0,TF:-1.1 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:50:44 UTC
PEPE/USDT,NO TRADE,53.41,65.75,53.41,46.59,3.367e-06,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,4.779,BEARISH,NO_BREAKOUT,3.267e-06,3.591e-06,0,NEUTRAL,0,0,0.0166,NEUTRAL,1,0,NO_NEWS,NONE,0,,2587055789299.926,58.896473432303,62.0,Greed,17180780.484068178,2,"OKX,KUCOIN",0.0,0.0,TF:-1.1 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:49:59 UTC
