symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,coin_regime,15m_trend,1h_trend,4h_trend,1d_trend,momentum,volume_ratio,volume_signal,price_action,breakout,support,resistance,future_exchange,funding_rate,funding_signal,open_interest,orderbook_imbalance,orderbook_signal,market_volume,exchange_count,stop_loss,take_profit,reason,timestamp
ADA/USDT,SHORT,90,81.5,10,90,0.1915,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-4.892,0.764,NORMAL_VOLUME,MIXED,NONE,0.1904,0.2159,,0,NORMAL,0,0,UNKNOWN,11304046.94,2,0.19421071,0.18607857,MTF_BEAR|NEAR_SUPPORT,2026-09-16T17:41:29.981139+00:00
ONDO/USDT,SHORT,90,65.5,10,90,0.3275,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,BEAR,BEAR,-4.938,0.684,NORMAL_VOLUME,MIXED,NONE,0.3232,0.3652,,0,NORMAL,0,0,UNKNOWN,6750945.54,2,0.33306071,0.31637857,MTF_BEAR|NEAR_SUPPORT,2026-09-16T17:41:38.441576+00:00
TRUMP/USDT,SHORT,84,78.2,16,84,1.829,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-7.26,0.888,NORMAL_VOLUME,HH_HL,NONE,1.814,2.062,,0,NORMAL,0,0,UNKNOWN,19117919.1,2,1.85964286,1.76771429,MTF_BEAR|HH_HL|NEAR_SUPPORT,2026-09-16T17:41:21.686830+00:00
TAO/USDT,SHORT,81,69.95,19,81,215.1,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-5.437,1.12,MILD_SELL_VOLUME,HH_HL,NONE,213.5,242.1,,0,NORMAL,0,0,UNKNOWN,57138338.25,2,217.99285714,209.31428571,MTF_BEAR|HH_HL|NEAR_SUPPORT,2026-09-16T17:41:06.832138+00:00
UNI/USDT,SHORT,77,66.35,23,77,6.135,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.827,0.741,NORMAL_VOLUME,MIXED,NONE,6.001,6.836,,0,NORMAL,0,0,UNKNOWN,57864508.83,2,6.32603571,5.75292857,MTF_BEAR|NEAR_SUPPORT,2026-09-16T17:41:05.837161+00:00
HYPE/USDT,SHORT,72,55.6,28,72,78.317,NEUTRAL,BEAR,NEUTRAL,BULL,BEAR,BEAR,-1.854,0.763,NORMAL_VOLUME,HH_HL,NONE,75.19,82.506,,0,NORMAL,0,0,UNKNOWN,49746223.11,2,79.48057143,75.98985714,MTF_BEAR|HH_HL,2026-09-16T17:41:09.725699+00:00
WIF/USDT,NO TRADE,99,0.0,1,99,0.1753,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-6.069,0.639,NORMAL_VOLUME,LH_LL,WEAK_BEAR_BREAKOUT,0.173,0.1956,,0,NORMAL,0,0,UNKNOWN,27175089.26,2,0.0,0.0,MTF_BEAR|LH_LL|NEAR_SUPPORT,2026-09-16T17:41:17.476947+00:00
NEAR/USDT,NO TRADE,95,0.0,95,5,2.449,NEUTRAL,BULL,NEUTRAL,BULL,BULL,BULL,3.659,0.438,NORMAL_VOLUME,MIXED,NONE,2.298,2.598,,0,NORMAL,0,0,UNKNOWN,49521470.98,2,0.0,0.0,MTF_BULL,2026-09-16T17:41:10.693612+00:00
LINK/USDT,NO TRADE,91,0.0,9,91,10.656,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-5.97,0.466,NORMAL_VOLUME,LH_LL,NONE,10.629,11.967,,0,NORMAL,0,0,UNKNOWN,44263712.01,2,0.0,0.0,MTF_BEAR|LH_LL|NEAR_SUPPORT,2026-09-16T17:41:13.592004+00:00
FIL/USDT,NO TRADE,91,0.0,9,91,0.7717,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-6.413,0.508,NORMAL_VOLUME,LH_LL,NONE,0.7541,0.972,,0,NORMAL,0,0,UNKNOWN,12355381.34,2,0.0,0.0,MTF_BEAR|LH_LL|NEAR_SUPPORT,2026-09-16T17:41:27.985327+00:00
SHIB/USDT,NO TRADE,90,0.0,10,90,4.77e-06,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.391,0.412,NORMAL_VOLUME,MIXED,NONE,4.76e-06,5.4e-06,,0,NORMAL,0,0,UNKNOWN,14321441.99,2,0.0,0.0,MTF_BEAR|NEAR_SUPPORT,2026-09-16T17:41:24.946088+00:00
PI/USDT,NO TRADE,90,0.0,10,90,0.08173,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-7.941,0.574,NORMAL_VOLUME,MIXED,NONE,0.0808,0.0988,,0,NORMAL,0,0,UNKNOWN,6325768.19,1,0.0,0.0,MTF_BEAR|NEAR_SUPPORT,2026-09-16T17:41:39.168606+00:00
ARB/USDT,NO TRADE,89,0.0,89,11,0.1571,NEUTRAL,BULL,BEAR,BULL,BULL,BULL,2.732,0.558,NORMAL_VOLUME,LH_LL,NONE,0.13135,0.17383,,0,NORMAL,0,0,UNKNOWN,47573817.55,2,0.0,0.0,MTF_BULL|LH_LL,2026-09-16T17:41:11.682936+00:00
OKB/USDT,NO TRADE,88,0.0,12,88,108.97,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2.542,0.379,NORMAL_VOLUME,MIXED,WEAK_BEAR_BREAKOUT,108.5,114.64,,0,NORMAL,0,0,UNKNOWN,7190773.06,1,0.0,0.0,MTF_BEAR|NEAR_SUPPORT,2026-09-16T17:41:36.409736+00:00
ETH/USDT,NO TRADE,85,0.0,15,85,2378.76,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2.433,0.699,NORMAL_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,2358.1,2615.0,,0,NORMAL,0,0,UNKNOWN,768047765.72,2,0.0,0.0,MTF_BEAR|LH_LL|BULL_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:41:00.533601+00:00
AVAX/USDT,NO TRADE,85,0.0,15,85,7.199,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-3.803,0.833,NORMAL_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,7.18,7.809,,0,NORMAL,0,0,UNKNOWN,23610156.12,2,0.0,0.0,MTF_BEAR|LH_LL|BULL_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:41:18.486317+00:00
XLM/USDT,NO TRADE,85,0.0,15,85,0.17308,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-5.299,0.59,NORMAL_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,0.17286,0.19869,,0,NORMAL,0,0,UNKNOWN,17688397.29,2,0.0,0.0,MTF_BEAR|LH_LL|BULL_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:41:22.795896+00:00
PEPE/USDT,NO TRADE,85,0.0,15,85,3.31e-06,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-3.406,0.531,NORMAL_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,3.27e-06,3.59e-06,,0,NORMAL,0,0,UNKNOWN,17120385.94,2,0.0,0.0,MTF_BEAR|LH_LL|BULL_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:41:23.839153+00:00
USDG/USDT,NO TRADE,85,0.0,85,15,1.0006,NEUTRAL,NEUTRAL,BULL,BULL,BULL,NEUTRAL,0.022,0.168,NORMAL_VOLUME,MIXED,NONE,1.0002,1.0006,,0,NORMAL,0,0,UNKNOWN,10808464.97,1,0.0,0.0,MTF_BULL|NEAR_RESISTANCE,2026-09-16T17:41:30.999377+00:00
XMSTR/USDT,NO TRADE,85,0.0,15,85,125.79,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.493,0.397,NORMAL_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,125.53,138.11,,0,NORMAL,0,0,UNKNOWN,4645739.53,1,0.0,0.0,MTF_BEAR|LH_LL|BULL_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:41:40.767116+00:00
XCRCL/USDT,NO TRADE,84,0.0,16,84,81.48,NEUTRAL,BEAR,NEUTRAL,BEAR,BEAR,BEAR,-9.001,0.372,NORMAL_VOLUME,HH_HL,NONE,79.36,97.98,,0,NORMAL,0,0,UNKNOWN,9502014.51,1,0.0,0.0,MTF_BEAR|HH_HL|NEAR_SUPPORT,2026-09-16T17:41:32.664797+00:00
LTC/USDT,NO TRADE,79,0.0,21,79,50.44,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-3.319,0.252,NORMAL_VOLUME,HH_HL,NONE,50.24,54.5,,0,NORMAL,0,0,UNKNOWN,22037116.73,2,0.0,0.0,MTF_BEAR|HH_HL|NEAR_SUPPORT,2026-09-16T17:41:19.448453+00:00
DOT/USDT,NO TRADE,74,0.0,26,74,0.9706,NEUTRAL,NEUTRAL,NEUTRAL,BULL,BEAR,NEUTRAL,-1.819,0.902,NORMAL_VOLUME,LH_LL,NONE,0.9327,1.0381,,0,NORMAL,0,0,UNKNOWN,46514647.61,2,0.0,0.0,MTF_BEAR|LH_LL,2026-09-16T17:41:12.638155+00:00
BNB/USDT,NO TRADE,70,0.0,30,70,711.4,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,BEAR,BULL,-0.887,0.53,NORMAL_VOLUME,MIXED,NONE,704.4,733.6,,0,NORMAL,0,0,UNKNOWN,27702709.26,2,0.0,0.0,MTF_BEAR|NEAR_SUPPORT,2026-09-16T17:41:16.492997+00:00
ENA/USDT,NO TRADE,70,0.0,30,70,0.14143,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,NEUTRAL,-3.139,1.105,MILD_SELL_VOLUME,LH_LL,NONE,0.1355,0.14876,,0,NORMAL,0,0,UNKNOWN,20454249.8,2,0.0,0.0,MTF_BEAR|LH_LL,2026-09-16T17:41:20.438403+00:00
PUMP/USDT,NO TRADE,64,0.0,64,36,0.003654,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,BEAR,-2.092,1.599,SELL_VOLUME,HH_HL,NONE,0.003397,0.003816,,0,NORMAL,0,0,UNKNOWN,11844097.3,2,0.0,0.0,MTF_BULL|SELL_VOLUME|HH_HL,2026-09-16T17:41:29.031575+00:00
XAUT/USDT,NO TRADE,64,0.0,64,36,4343.0,NEUTRAL,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,-0.006,0.813,NORMAL_VOLUME,LH_LL,NONE,4265.6,4359.8,,0,NORMAL,0,0,UNKNOWN,7995232.26,2,0.0,0.0,MTF_BULL|LH_LL|NEAR_RESISTANCE,2026-09-16T17:41:35.646172+00:00
XSOXL/USDT,NO TRADE,63,0.0,37,63,106.83,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,BEAR,-2.521,0.503,NORMAL_VOLUME,LH_LL,NONE,100.15,109.27,,0,NORMAL,0,0,UNKNOWN,4410294.3,1,0.0,0.0,LH_LL,2026-09-16T17:41:42.417468+00:00
TRX/USDT,NO TRADE,55,0.0,45,55,0.33562,NEUTRAL,NEUTRAL,BULL,NEUTRAL,BEAR,NEUTRAL,0.026,0.75,NORMAL_VOLUME,HH_HL,NONE,0.33159,0.34213,,0,NORMAL,0,0,UNKNOWN,12561342.78,2,0.0,0.0,MTF_BEAR|HH_HL,2026-09-16T17:41:25.941679+00:00
ZRO/USDT,NO TRADE,52,0.0,48,52,0.9718,NEUTRAL,NEUTRAL,BULL,BULL,BEAR,NEUTRAL,-2.158,0.593,NORMAL_VOLUME,HH_HL,FAKE_BULL_BREAKOUT,0.9176,1.0245,,0,NORMAL,0,0,UNKNOWN,3707025.51,2,0.0,0.0,HH_HL|BEAR_BREAKOUT,2026-09-16T17:41:44.431530+00:00
