symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,106989599.67,2,"okx,kucoin",9.305,OKX,0.35033280079463947,56.67334251574763,BEARISH,BEARISH,BULLISH,BULLISH,0.22615559866718607,STRONG_BEARISH,-0.6651315789473695,NO_BREAKOUT,0.0,0.22066834020520684,0.37998628653232736,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.034053273256287674,NEUTRAL,1,KUCOIN,4.4065557120750004e-05,NEUTRAL,63243611.264,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,54.78,45.22,54.78,53.58,,,0.0058,TF:0.35 | TECH:56.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:08.713507+00:00,469,0.5288
DOT/USDT,47919900.8,2,"okx,kucoin",1.1156,OKX,0.09188097502798709,54.73258033265224,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.01638575503688649,BULLISH,0.43965517241377916,NO_BREAKOUT,0.0,0.30540461176696576,-0.22941829375696327,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.2019652868953256,BEARISH,1,KUCOIN,-0.00013061183778155,NEUTRAL,13793337.1636,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,53.19,46.81,53.19,52.39,,,0.0058,TF:0.09 | TECH:54.7 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:22.602615+00:00,469,0.5288
TAO/USDT,61780422.02,2,"okx,kucoin",286.7,OKX,0.0580904950661188,49.84507364307742,BEARISH,BEARISH,BULLISH,BULLISH,6.146590500280279,STRONG_BEARISH,-0.5863636363636411,NO_BREAKOUT,0.0,0.2333974498950736,0.330771308942895,282.7,326.4,0.25,Bittensor,30.0,3316276784.572394,11546154.63166165,21000000.0,21000000.0,6031602269.13,0.5498168872216992,0.5498168872219833,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.06422254555154168,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29792950.386,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,52.97,47.03,52.97,52.23,,,0.0058,TF:0.06 | TECH:49.8 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:12.590547+00:00,469,0.5288
ETH/USDT,571816755.65,2,"okx,kucoin",2675.84,OKX,0.06298840486563151,48.44818470030326,BEARISH,BEARISH,BULLISH,BULLISH,19.98176021337575,STRONG_BEARISH,-0.6790322580644921,NO_BREAKOUT,0.0,0.29293927617746307,0.35943379262925473,2635.23,2788.7,0.0,Bridged ETH (NEAR Intents),8151.0,0.0,0.0,0.0,620.0,1659112.82,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.24956554408826032,BEARISH,1,KUCOIN,6.09652889333e-05,NEUTRAL,1662177643.6670032,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,47.08,52.92,52.92,52.19,,,0.0058,TF:0.06 | TECH:48.4 | FUND:38.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:31:59.992501+00:00,469,0.5288
SUI/USDT,77173669.49,2,"okx,kucoin",0.9626,OKX,0.1592512445624796,51.92444792630891,BEARISH,BEARISH,BULLISH,BULLISH,0.018048271961157387,BEARISH,-0.5379310344827571,NO_BREAKOUT,0.0,0.21929207249652122,0.3077325799846954,0.9337,1.0663,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.23664235083993074,BULLISH,1,KUCOIN,0.0001,NEUTRAL,86489205.7125,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,52.73,47.27,52.73,52.05,,,0.0058,TF:0.16 | TECH:51.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:10.143348+00:00,469,0.5288
DOGE/USDT,130568742.12,2,"okx,kucoin",0.09339,OKX,0.1343571803469136,52.21626003639397,BEARISH,BEARISH,BULLISH,BULLISH,0.0014926414999181297,BEARISH,-0.5294117647058848,NO_BREAKOUT,0.0,0.26164449334227824,0.29003533490539574,0.09115,0.10589,0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.195188526466638,BULLISH,1,KUCOIN,5.6855097019450007e-05,NEUTRAL,108549624.24619995,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,52.71,47.29,52.71,52.03,,,0.0058,TF:0.13 | TECH:52.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:07.148959+00:00,469,0.5288
XMR/USDT,69995376.95,1,kucoin,554.15,KUCOIN,0.07058987011921858,49.74203536176101,BEARISH,BEARISH,NEUTRAL,BULLISH,7.553538214980087,BEARISH,-0.47130177514793636,NO_BREAKOUT,0.0,0.23230025646461852,0.2661578561146123,542.88,591.38,0.0,Monero AI,7597.0,0.0,0.0,18000000.0,18000000.0,15612.61,0.0,0.0,1.0,243.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.7542013061118296,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8133744.0,1,KUCOIN,0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,52.66,47.34,52.66,53.49,,,0.0058,TF:0.07 | TECH:49.7 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:11.162997+00:00,469,0.5288
AVAX/USDT,59100422.97,2,"okx,kucoin",10.218,OKX,0.019677250263052393,47.694417073976474,BEARISH,BEARISH,NEUTRAL,BULLISH,0.1762282230743179,STRONG_BEARISH,-0.8213114754098315,NO_BREAKOUT,0.0,0.21207100197342169,0.4731585986199568,10.076,11.4,0.25,Avalanche,23.0,4532531654.101036,443056122.3525468,469724922.3525468,715748719.0,7322218476.58,0.6190107094725822,0.6190107094729523,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.13779883230800805,BULLISH,1,KUCOIN,-4.160152390325e-05,NEUTRAL,34344255.9672,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,52.6,47.4,52.6,53.45,,,0.0058,TF:0.02 | TECH:47.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:13.987889+00:00,469,0.5288
AAVE/USDT,44046133.18,2,"okx,kucoin",138.08,OKX,0.0021613299074206282,47.51011638976306,BEARISH,BEARISH,NEUTRAL,BULLISH,2.33258802918664,STRONG_BEARISH,-0.7317679558011122,NO_BREAKOUT,0.0,0.28000450092079565,0.3929937107407668,136.54,155.27,0.25,Aave,39.0,2132090111.4022477,15429012.29653329,16000000.0,,2210993233.19,0.964313268533205,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.010201197966815933,NEUTRAL,1,KUCOIN,8.54508091777e-05,NEUTRAL,22691020.4577,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,51.84,48.16,51.84,52.88,,,0.0058,TF:0.00 | TECH:47.5 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:24.016125+00:00,469,0.5288
LINK/USDT,42796251.46,2,"okx,kucoin",12.301,OKX,-0.0012117942159519668,46.546902775361325,BEARISH,BEARISH,NEUTRAL,BULLISH,0.1546279573227585,STRONG_BEARISH,-0.7242857142857135,NO_BREAKOUT,0.0,0.2233028738917538,0.41270825335199385,12.05,13.298,0.0,Chainlink,13.0,9218377750.907614,748099970.424884,1000000000.0,1000000000.0,12322387535.55,0.7480999704247785,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.5777637733402199,BEARISH,1,KUCOIN,3.968450148295e-05,NEUTRAL,43043678.5617,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,48.28,51.72,51.72,52.79,,,0.0058,TF:-0.00 | TECH:46.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:25.459641+00:00,469,0.5288
ZEC/USDT,171592101.08,2,"okx,kucoin",1501.86,OKX,0.07981297822340469,46.92310758368707,BEARISH,BEARISH,BULLISH,BULLISH,32.07319220307485,STRONG_BEARISH,-0.8429240862230533,NO_BREAKOUT,0.0,0.7882690296363061,0.14720319924827824,1446.07,1680.0,0.0,Zcash AI,3806.0,7331.694093477921,20962605.0,21000000.0,21000000.0,7344.77,0.9982196982993233,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.36074272703141114,BULLISH,1,KUCOIN,0.0001,NEUTRAL,168803641.2413,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,51.39,48.61,51.39,51.05,,,0.0058,TF:0.08 | TECH:46.9 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:04.303919+00:00,469,0.5288
ARB/USDT,52046098.42,2,"okx,kucoin",0.21563,OKX,0.03994113428283677,48.4585462477754,BEARISH,BEARISH,BULLISH,BULLISH,0.005440388133065077,STRONG_BEARISH,-0.7743037974683556,NO_BREAKOUT,0.0,0.22589064134729575,0.4400802675336159,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1911043196582282,BULLISH,1,KUCOIN,-4.759890614564999e-05,NEUTRAL,108780238.87232,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,51.11,48.89,51.11,50.84,,,0.0058,TF:0.04 | TECH:48.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:19.687118+00:00,469,0.5288
ADA/USDT,23130347.13,2,"okx,kucoin",0.2383,OKX,0.07339801779375182,49.80251494706907,BEARISH,BEARISH,BULLISH,BULLISH,0.003759108207087481,STRONG_BEARISH,-0.6642857142857118,NO_BREAKOUT,0.0,0.2986602514806126,0.3493426122110013,0.2334,0.2622,0.25,Cardano Inu,7449.0,0.0,0.0,100000000.0,100000000.0,1109.97,0.0,0.0,1.0,390.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.030249198556154686,NEUTRAL,1,KUCOIN,3.2500000000000004e-05,NEUTRAL,41745857.20200001,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,49.21,50.79,50.79,50.59,,,0.0058,TF:0.07 | TECH:49.8 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:38.402087+00:00,469,0.5288
XRP/USDT,251228581.64,2,"okx,kucoin",1.4948,OKX,0.05939732154820171,49.777859837092265,BEARISH,BEARISH,BULLISH,BULLISH,0.02314059592380516,STRONG_BEARISH,-0.6150000000000039,NO_BREAKOUT,0.0,0.21022530323732153,0.35493370843566147,1.4792,1.6583,0.25,XRP AI,7480.0,0.0,0.0,100000000.0,100000000.0,8293.65,0.0,0.0,1.0,364.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.07179330427438765,NEUTRAL,1,KUCOIN,-2.02821473495e-06,NEUTRAL,123051185.47799996,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,49.27,50.73,50.73,50.55,,,0.0058,TF:0.06 | TECH:49.8 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:01.450966+00:00,469,0.5288
SOL/USDT,177862705.16,2,"okx,kucoin",114.78,OKX,0.09227802471294286,49.61015862247126,BEARISH,BEARISH,BULLISH,BULLISH,1.1420401548128405,STRONG_BEARISH,-0.627000000000001,NO_BREAKOUT,0.0,0.2329792339428576,0.3538434826272162,113.0,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,919.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.12206185216225518,BEARISH,1,KUCOIN,5.32198875556e-05,NEUTRAL,361623625.7376001,2,"KUCOIN,OKX",0.252662972515243,BULLISH,2858472443320.9653,59.038307968896,123531360424.1,73.0,Greed,NO TRADE,49.45,50.55,50.55,50.41,,,0.0058,TF:0.09 | TECH:49.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:32:02.859588+00:00,469,0.5288
