symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XRP/USDT,201060096.47,2,"okx,kucoin",1.53,OKX,0.8083283784491034,74.29166937081595,BULLISH,BULLISH,BULLISH,BULLISH,0.01868932143022989,BULLISH,0.317010309278352,NO_BREAKOUT,0.0,0.43019872453803704,-0.14014934767685186,1.452,1.6583,0.0,XRP AI,5386.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.43119272393250596,BULLISH,1,KUCOIN,0.0001,NEUTRAL,119403909.18749997,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,LONG,66.78,33.22,66.78,68.59,1.5019660178546552,1.5860679642906896,0.0029,TF:0.81 | TECH:74.3 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:18.515308+00:00,550,0.5145
ZEC/USDT,118098332.05,2,"okx,kucoin",1545.77,OKX,0.7576765916311227,72.36813079729983,BULLISH,BULLISH,BULLISH,BULLISH,24.37436330260752,BULLISH,0.24843749999999945,NO_BREAKOUT,0.0,0.18760845169962662,-0.14646906709290142,1456.85,1680.0,0.0,Zcash AI,3808.0,7515.7164101842145,20962605.0,21000000.0,21000000.0,7529.12,0.9982197667435523,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.1168005327852163,BULLISH,1,KUCOIN,7.67703699358e-05,NEUTRAL,178501383.6005,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,LONG,66.5,33.5,66.5,68.37,1509.2084550460886,1618.8930899078225,0.0029,TF:0.76 | TECH:72.4 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:21.569489+00:00,550,0.5145
SUI/USDT,63201690.37,2,"okx,kucoin",1.0151,OKX,0.9071153474254908,73.59147776826819,BULLISH,BULLISH,BULLISH,BULLISH,0.018921384187855023,BEARISH,-0.3774725274725492,NO_BREAKOUT,0.0,0.2532421620455755,0.20863893316557466,0.9337,1.06,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.20536056793853058,BULLISH,1,KUCOIN,0.0001,NEUTRAL,82307500.0632,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,LONG,66.46,33.54,66.46,68.35,0.9867179237182173,1.071864152563565,0.0029,TF:0.91 | TECH:73.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:32.420700+00:00,550,0.5145
SOL/USDT,150043329.55,2,"okx,kucoin",116.54,OKX,0.8076625853368252,73.99506586522176,BULLISH,BULLISH,BULLISH,BULLISH,1.0177726321215301,BULLISH,0.2817073170731768,NO_BREAKOUT,0.0,0.3003560740847489,-0.14785943593039594,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.19774991930937758,BEARISH,1,KUCOIN,7.35e-05,NEUTRAL,362145683.9233001,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,LONG,64.71,35.29,64.71,67.03,115.0133410518177,119.5933178963646,0.0029,TF:0.81 | TECH:74.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:20.041166+00:00,550,0.5145
AAVE/USDT,34662398.86,2,"okx,kucoin",144.83,OKX,0.7766622372492444,69.81467655722975,BULLISH,BULLISH,BULLISH,BULLISH,2.1466665921078256,BEARISH,-0.42499999999999083,NO_BREAKOUT,0.0,0.1423743164416543,0.26078347856270884,134.93,155.27,0.0,Aave,39.0,2229478725.278529,15429047.7864907,16000000.0,,2311980628.88,0.964315486656375,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.2958828947974857,BEARISH,1,KUCOIN,0.0001,NEUTRAL,21478556.441700004,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,LONG,64.61,35.39,64.61,66.96,141.61000011183827,151.2699997763235,0.0029,TF:0.78 | TECH:69.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:44.760983+00:00,550,0.5145
NEAR/USDT,114886234.98,2,"okx,kucoin",4.52,OKX,0.5490752819440843,66.9514055891397,BEARISH,BULLISH,BULLISH,BULLISH,0.13164550291892768,BULLISH,0.3589285714285696,NO_BREAKOUT,0.0,0.06675977724896227,-0.2338005763236618,4.029,4.822,0.0,NEAR Protocol,18.0,5914411175.714927,1307242129.0,1307242129.0,,5914411175.71,1.000000000000833,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.233,BULLISH,LOW,3,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.3298720993574873,BEARISH,1,KUCOIN,8.414539862045e-05,NEUTRAL,190514260.788,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,LONG,64.0,36.0,64.0,63.5,4.322531745621608,4.9149365087567825,0.0029,TF:0.55 | TECH:67.0 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:23.205821+00:00,550,0.5145
ENA/USDT,39932314.46,2,"okx,kucoin",0.22114,OKX,0.8131784788341745,69.23652496019945,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0057303112683255945,STRONG_BEARISH,-0.6251748251748245,NO_BREAKOUT,0.0,0.5786049369806633,0.2109378322665835,0.19816,0.23746,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0991887046320417,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129725000.5618,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,LONG,63.98,36.02,63.98,64.98,0.21254453309751162,0.23833093380497677,0.0029,TF:0.81 | TECH:69.2 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:41.390715+00:00,550,0.5145
WLD/USDT,18739773.56,2,"okx,kucoin",0.4361,OKX,0.6425847797778079,70.7512614536596,NEUTRAL,BULLISH,BULLISH,BULLISH,0.007816073569063305,STRONG_BULLISH,0.6166666666666647,NO_BREAKOUT,0.0,0.10724739196870466,-0.3894447616964193,0.3996,0.4707,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.012201054945106763,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,50897317.543400005,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,LONG,63.68,36.32,63.68,64.76,0.42437588964640505,0.4595482207071899,0.0029,TF:0.64 | TECH:70.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:57.684106+00:00,550,0.5145
HYPE/USDT,54446860.3,2,"okx,kucoin",92.008,OKX,0.1951455835468457,56.47872729820251,BEARISH,BEARISH,BULLISH,BULLISH,1.0218044541103806,BULLISH,0.21679687499996916,NO_BREAKOUT,0.0,0.2051314610731833,-0.1257317915272388,89.885,98.041,0.0,Hyperliquid,10.0,23105128051.42813,251236686.44975066,951427958.1992178,951427958.1992178,87498625764.19,0.26406275355337316,0.26406275355337483,332.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,-0.5386048998711748,BEARISH,1,KUCOIN,3.99485241631e-05,NEUTRAL,112226924.2021,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,NO TRADE,58.34,41.66,58.34,56.26,,,0.0029,TF:0.20 | TECH:56.5 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:36.699580+00:00,550,0.5145
LONGXIA/USDT,57702418.25,1,kucoin,0.12969,KUCOIN,-0.3048804568846847,42.717351561376894,NEUTRAL,BEARISH,BEARISH,UNKNOWN,0.011767680699576854,BULLISH,0.2706349206349221,NO_BREAKOUT,0.0,0.1838348089348559,-0.16011002257409743,0.10126,0.23778,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.005105652560560082,NEUTRAL,1,KUCOIN,0.001712,BEARISH,2379360.0,1,KUCOIN,0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,NO TRADE,43.3,56.7,56.7,55.03,,,0.0029,TF:-0.30 | TECH:42.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:35.191380+00:00,550,0.5145
AVAX/USDT,44055327.23,2,"okx,kucoin",10.195,OKX,0.0652510269527333,51.54734362770152,BEARISH,BEARISH,NEUTRAL,BULLISH,0.16491021162561087,BEARISH,-0.2657142857142896,NO_BREAKOUT,0.0,0.2648108284234134,0.14507871825625454,9.978,11.302,0.25,Avalanche,24.0,4507491448.350385,443057123.6304626,469725923.6304626,715748719.0,7281750045.29,0.6190121083963781,0.6190121083967495,1123.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.13972545335026587,BULLISH,1,KUCOIN,9.303586220485e-05,NEUTRAL,33327491.639400005,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,NO TRADE,55.07,44.93,55.07,55.3,,,0.0029,TF:0.07 | TECH:51.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:39.783380+00:00,550,0.5145
BTC/USDT,813207602.71,2,"okx,kucoin",84121.6,OKX,0.11264150104330309,51.128408803570935,BEARISH,BEARISH,BULLISH,BULLISH,468.2741316190683,BEARISH,-0.40306198655709036,NO_BREAKOUT,0.0,0.35095546794217675,0.19897017006451964,82874.5,87283.0,0.0,Bitcoin Gold AI,7638.0,0.0,0.0,21000000.0,21000000.0,3993.72,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.9473985908492283,BULLISH,1,KUCOIN,6.16036703687e-05,NEUTRAL,2422687291.260809,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,NO TRADE,54.5,45.5,54.5,53.37,,,0.0029,TF:0.11 | TECH:51.1 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:15.401228+00:00,550,0.5145
TRUMP/USDT,27798995.42,2,"okx,kucoin",2.063,OKX,-0.15230338344413563,44.29093208880304,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.03280284661806422,BEARISH,-0.2884615384615243,NO_BREAKOUT,0.0,0.3439699963137419,0.1436643986173763,1.92,2.282,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,357.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.024587503646620854,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,45108996.332,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,NO TRADE,46.61,53.39,53.39,52.54,,,0.0029,TF:-0.15 | TECH:44.3 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:54.465642+00:00,550,0.5145
DOGE/USDT,74228886.4,2,"okx,kucoin",0.0951,OKX,0.20219886493182376,54.69867165147582,BEARISH,BEARISH,BULLISH,BULLISH,0.0011463933266614259,BEARISH,-0.20192307692308153,NO_BREAKOUT,0.0,0.24436568208320378,0.11264124296158175,0.09115,0.10431,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.042212000333368305,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,102171382.00439996,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,NO TRADE,53.1,46.9,53.1,52.33,,,0.0029,TF:0.20 | TECH:54.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:28.014201+00:00,550,0.5145
ARB/USDT,28583495.62,2,"okx,kucoin",0.21608,OKX,0.09012650228073205,51.75977021560666,BEARISH,BEARISH,BULLISH,BULLISH,0.004041539868973005,BEARISH,-0.38478260869564823,NO_BREAKOUT,0.0,0.16060712705539323,0.23242660315392424,0.21054,0.25452,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11862705877796724,BULLISH,1,KUCOIN,5.733753164050001e-06,NEUTRAL,109778225.60565,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,NO TRADE,52.86,47.14,52.86,52.14,,,0.0029,TF:0.09 | TECH:51.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:49.735133+00:00,550,0.5145
