symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
KCS/USDT,40216635.49,1,kucoin,7.262,KUCOIN,0.8516773828936901,76.57077635475227,BULLISH,BULLISH,BULLISH,BULLISH,0.052335380719358664,STRONG_BULLISH,0.6499999999999827,NO_BREAKOUT,0.0,0.6050083633254294,-0.2065475915677332,7.075,7.302,-0.25,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4351516109963602,BULLISH,1,KUCOIN,0.000179,NEUTRAL,1594234.0,1,KUCOIN,0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,72.89,27.11,72.89,70.17,7.183496928920961,7.419006142158076,0.014,TF:0.85 | TECH:76.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:31.725773+00:00,272,0.5699
ONDO/USDT,17963710.11,2,"okx,kucoin",0.4333,OKX,0.9519539237399746,78.75166667225841,BULLISH,BULLISH,BULLISH,BULLISH,0.008923372684117288,BULLISH,0.40384615384616696,NO_BREAKOUT,0.0,0.4155219639664796,-0.1824915673460121,0.393,0.4462,0.0,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.056520413392153586,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,21064554.118,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,72.41,27.59,72.41,69.81,0.4199149409738241,0.4600701180523519,0.014,TF:0.95 | TECH:78.8 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:47.240065+00:00,272,0.5699
NEAR/USDT,135773789.5,2,"okx,kucoin",4.359,OKX,0.9046588732186931,78.6298980965769,BULLISH,BULLISH,BULLISH,BULLISH,0.1413518312708174,STRONG_BULLISH,0.8653846153846153,NO_BREAKOUT,0.0,0.3280657658455547,-0.43956066530970495,3.403,4.454,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.215,BEARISH,HIGH,8,"Bitcoin rises above $81,000, while NEAR jumps 23% on Zcash swap traffic || Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs",-0.10456990481420966,BEARISH,1,KUCOIN,0.0001,NEUTRAL,183598269.732,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,70.24,29.76,70.24,70.18,4.146972253093774,4.783055493812452,0.014,TF:0.90 | TECH:78.6 | FUND:50.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:15.540583+00:00,272,0.5699
ETH/USDT,575969608.76,2,"okx,kucoin",2670.69,OKX,0.9694351567991701,82.13799252320143,BULLISH,BULLISH,BULLISH,BULLISH,21.90833875573267,STRONG_BULLISH,0.9347866419294921,NO_BREAKOUT,0.0,0.4708298078885319,-0.38742459017044584,2564.14,2707.98,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.9284811192889263,BEARISH,1,KUCOIN,9.19729062552e-05,NEUTRAL,1638482526.1129048,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,69.68,30.32,69.68,67.76,2637.827491866401,2736.415016267198,0.014,TF:0.97 | TECH:82.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:11.343256+00:00,272,0.5699
WIF/USDT,19370954.67,2,"okx,kucoin",0.2038,OKX,0.7700156788373597,73.01215426014957,BULLISH,BULLISH,BULLISH,BULLISH,0.003039524603836605,BULLISH,0.3136363636363698,NO_BREAKOUT,0.0,0.18156743313670995,-0.1859348231877738,0.1942,0.2185,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24425769734327146,BULLISH,1,KUCOIN,5e-05,NEUTRAL,6729905.8688,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,69.62,30.38,69.62,67.72,0.1992407130942451,0.21291857381150983,0.014,TF:0.77 | TECH:73.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:43.224259+00:00,272,0.5699
ZEC/USDT,158770368.98,2,"okx,kucoin",1502.48,OKX,0.8290113456053995,77.39629114832644,BULLISH,BULLISH,BULLISH,BULLISH,25.97302621268413,STRONG_BULLISH,0.892224810716367,NO_BREAKOUT,0.0,0.2092727101410497,-0.5154000509098295,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.33270890518143986,BEARISH,1,KUCOIN,0.0001,NEUTRAL,199372590.1204,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,69.59,30.41,69.59,67.69,1463.5204606809739,1580.3990786380523,0.014,TF:0.83 | TECH:77.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:12.747821+00:00,272,0.5699
TRUMP/USDT,17645601.05,2,"okx,kucoin",2.092,OKX,0.7308370228044361,73.4468736992477,BULLISH,BULLISH,BULLISH,BULLISH,0.03194743522788375,BULLISH,0.49285714285714466,NO_BREAKOUT,0.0,0.7105174385639953,-0.11664073481913163,1.993,2.198,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,Trump says US will form ‘AI Force’ and appoint AI czar: Reports,0.12727406671737435,BULLISH,1,KUCOIN,5e-05,NEUTRAL,46037089.1111,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,69.32,30.68,69.32,69.49,2.0440788471581746,2.187842305683651,0.014,TF:0.73 | TECH:73.4 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:48.629803+00:00,272,0.5699
DOT/USDT,39563901.36,2,"okx,kucoin",1.1612,OKX,0.8821655537207174,74.69619631468947,BULLISH,BULLISH,BULLISH,BULLISH,0.01895678115950277,BULLISH,0.20555555555554947,NO_BREAKOUT,0.0,0.2763967212511627,-0.11083201959486541,1.0711,1.1728,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.13075458414850077,BEARISH,1,KUCOIN,-3.75886846756e-05,NEUTRAL,14335596.0513,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,68.84,31.16,68.84,67.13,1.1327648282607459,1.2180703434785083,0.014,TF:0.88 | TECH:74.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:33.136646+00:00,272,0.5699
ARB/USDT,53271659.54,2,"okx,kucoin",0.21402,OKX,0.5861816980801214,68.32468071699364,BEARISH,BULLISH,BULLISH,BULLISH,0.005775564920931603,BULLISH,0.3923076923076775,NO_BREAKOUT,0.0,0.28877140486062275,-0.2086401688508743,0.1968,0.22666,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.31232164193527195,BULLISH,1,KUCOIN,1.4261382121500001e-05,NEUTRAL,106348970.34145999,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,66.92,33.08,66.92,62.69,0.2053566526186026,0.2313466947627948,0.014,TF:0.59 | TECH:68.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:26.455598+00:00,272,0.5699
LTC/USDT,22104746.49,2,"okx,kucoin",58.5,OKX,0.7355774910402597,71.4180454254094,BEARISH,BULLISH,BULLISH,BULLISH,0.6345224175819111,BULLISH,0.17647058823528858,NO_BREAKOUT,0.0,0.1947290807759778,-0.10335461034122258,56.47,59.95,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11131756771475552,BEARISH,1,KUCOIN,0.0001,NEUTRAL,30153584.09999999,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,66.81,33.19,66.81,62.61,57.548216373627135,60.40356725274573,0.014,TF:0.74 | TECH:71.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:41.847735+00:00,272,0.5699
UNI/USDT,76274007.86,2,"okx,kucoin",8.675,OKX,0.5952237182008967,69.88224410097192,BEARISH,BULLISH,BULLISH,BULLISH,0.1703543146408684,STRONG_BULLISH,0.6847826086956504,NO_BREAKOUT,0.0,0.2124108100685184,-0.39437456738068655,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.008161593000642236,NEUTRAL,1,KUCOIN,8.681608488600001e-05,NEUTRAL,55445766.52,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,66.41,33.59,66.41,62.31,8.419468528038697,9.186062943922606,0.014,TF:0.60 | TECH:69.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:22.178307+00:00,272,0.5699
ENA/USDT,52749525.76,2,"okx,kucoin",0.2145,OKX,0.6952797185332922,68.44523751158054,BEARISH,BULLISH,BULLISH,BULLISH,0.006614155182117677,BEARISH,-0.2184410646387854,NO_BREAKOUT,0.0,0.2056456318366689,0.12662321127996592,0.17355,0.23067,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18059816951016386,BULLISH,1,KUCOIN,5e-05,NEUTRAL,127868796.99520001,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,66.34,33.66,66.34,62.26,0.20457876722682347,0.23434246554635302,0.014,TF:0.70 | TECH:68.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:27.892816+00:00,272,0.5699
SUI/USDT,111759746.07,2,"okx,kucoin",0.9657,OKX,0.824862785096681,71.05509501098499,BULLISH,BULLISH,BULLISH,BULLISH,0.023918067886358665,BEARISH,-0.20669291338582818,NO_BREAKOUT,0.0,0.355448525223284,0.10144685549467916,0.8062,0.9781,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.19699375863381638,BEARISH,1,KUCOIN,0.0001,NEUTRAL,95054440.5624,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,66.15,33.85,66.15,65.11,0.929822898170462,1.037454203659076,0.014,TF:0.82 | TECH:71.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:18.339755+00:00,272,0.5699
SEI/USDT,35826116.16,2,"okx,kucoin",0.05666,OKX,0.7756692711225376,68.3924922447556,BULLISH,BULLISH,BULLISH,BULLISH,0.0012991507230341397,BEARISH,-0.49285714285713955,NO_BREAKOUT,0.0,0.2229379919525121,0.28093816333113014,0.04705,0.05825,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14592980686922732,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13747368.8227,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,66.14,33.86,66.14,65.1,0.05471127391544879,0.060557452169102424,0.014,TF:0.78 | TECH:68.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:34.545597+00:00,272,0.5699
VVV/USDT,15940863.72,2,"okx,kucoin",34.35,OKX,0.368,70.17165026861184,BULLISH,BULLISH,UNKNOWN,UNKNOWN,1.033564544543297,STRONG_BULLISH,0.5913461538461525,BULLISH_BREAKOUT,1.0,0.8615134649232289,-0.06794320207780592,24.96,33.95,-0.25,VVV,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0895166667659541,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,6560660.2755,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,66.11,33.89,66.11,62.08,32.79965318318506,37.450693633629896,0.014,TF:0.37 | TECH:70.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:50.035681+00:00,272,0.5699
STRK/USDT,23337604.83,2,"okx,kucoin",0.04806,OKX,0.43787603652257423,65.92262508559173,BEARISH,BULLISH,BULLISH,BULLISH,0.0015880578865103167,STRONG_BULLISH,0.8177419354838639,NO_BREAKOUT,0.0,0.1094560532314902,-0.5155243713568465,0.03959,0.0509,0.0,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.27647694153614544,BULLISH,1,KUCOIN,5e-05,NEUTRAL,43351364.17086,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,65.19,34.81,65.19,61.39,0.04567791317023452,0.052824173659530946,0.014,TF:0.44 | TECH:65.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:40.390547+00:00,272,0.5699
