symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,85192530.45,2,"okx,kucoin",9.13,OKX,0.9323174152108411,90.35391617866748,BULLISH,BULLISH,BULLISH,BULLISH,0.20803309074267173,STRONG_BULLISH,0.6759962049335851,BULLISH_BREAKOUT,1.0,2.9978315586811553,0.629263779557204,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.7035490055401561,BEARISH,1,KUCOIN,8.53304657578e-05,NEUTRAL,59310319.75,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,75.78,24.22,75.78,72.33,8.817950363885993,9.754099272228016,0.0157,TF:0.93 | TECH:90.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:42:49.367337+00:00,280,0.5786
ARB/USDT,56916738.9,2,"okx,kucoin",0.22178,OKX,0.960841235963783,83.07433611519231,BULLISH,BULLISH,BULLISH,BULLISH,0.0060395553768623775,STRONG_BULLISH,0.8438811188811182,NO_BREAKOUT,0.0,1.4721612855567674,0.3159034190096397,0.1968,0.22666,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16991760792672186,BULLISH,1,KUCOIN,-1.369025523555e-05,NEUTRAL,108460737.03564,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,75.41,24.59,75.41,72.06,0.21272066693470643,0.23989866613058713,0.0157,TF:0.96 | TECH:83.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:42:53.857251+00:00,280,0.5786
DOGE/USDT,91325725.87,2,"okx,kucoin",0.09409,OKX,0.793,86.0118171605206,BULLISH,BULLISH,BULLISH,BULLISH,0.0013318455579983558,STRONG_BULLISH,0.7217647058823516,BULLISH_BREAKOUT,1.0,3.255016345642019,0.6888660548360322,0.08435,0.09265,-0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.25126902415768015,BEARISH,1,KUCOIN,0.0001,NEUTRAL,105684051.48779999,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,75.22,24.78,75.22,71.91,0.09209223166300246,0.09808553667399506,0.0157,TF:0.79 | TECH:86.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:42:47.185315+00:00,280,0.5786
SUI/USDT,125546287.51,2,"okx,kucoin",1.0072,OKX,0.742,80.88000560906106,BULLISH,BULLISH,BULLISH,BULLISH,0.02660810378721499,BULLISH,0.4686968838526919,BULLISH_BREAKOUT,1.0,1.5652655564837543,0.20578185552305328,0.8062,0.9999,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22393192237234763,BULLISH,1,KUCOIN,0.0001,NEUTRAL,95656487.7791,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,74.26,25.74,74.26,71.19,0.9672878443191776,1.0870243113616451,0.0157,TF:0.74 | TECH:80.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:42:41.108164+00:00,280,0.5786
BNB/USDT,40682033.03,2,"okx,kucoin",785.0,OKX,0.9551011124989012,81.2354326620659,BULLISH,BULLISH,BULLISH,BULLISH,6.787985921611753,STRONG_BULLISH,0.6000000000000071,NO_BREAKOUT,0.0,1.7225905999089501,0.3231503780241567,746.0,784.9,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1081669337618487,BULLISH,1,KUCOIN,0.0001,NEUTRAL,56297237.608,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,73.91,26.09,73.91,70.93,774.8180211175824,805.3639577648353,0.0157,TF:0.96 | TECH:81.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:43:04.093114+00:00,280,0.5786
LTC/USDT,24121939.06,2,"okx,kucoin",59.58,OKX,0.9536035518699558,81.11420274886899,BULLISH,BULLISH,BULLISH,BULLISH,0.7059340791405103,BULLISH,0.5134615384615402,NO_BREAKOUT,0.0,2.6818851545595885,0.45476813181986153,56.47,59.95,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0259664582956967,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,30804425.68799999,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,73.42,26.58,73.42,70.56,58.521098881289234,61.69780223742153,0.0157,TF:0.95 | TECH:81.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:43:15.231249+00:00,280,0.5786
KCS/USDT,42070831.32,1,kucoin,7.326,KUCOIN,0.858882884266516,85.20009749631313,BULLISH,BULLISH,BULLISH,BULLISH,0.06302571116631034,STRONG_BULLISH,0.7281021897810147,BULLISH_BREAKOUT,1.0,1.0225247892767242,0.013665352095897636,7.075,7.311,-0.25,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5239013451389566,BEARISH,1,KUCOIN,0.000387,NEUTRAL,1585661.0,1,KUCOIN,0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,73.33,26.67,73.33,70.5,7.2314614332505345,7.515077133498931,0.0157,TF:0.86 | TECH:85.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:43:01.977114+00:00,280,0.5786
SOL/USDT,134907668.8,2,"okx,kucoin",116.29,OKX,0.9312714360229707,81.45932289080878,BULLISH,BULLISH,BULLISH,BULLISH,1.3694600887006425,STRONG_BULLISH,0.61421052631579,NO_BREAKOUT,0.0,2.5002613805045337,0.5210622494887689,107.4,116.39,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.14010488896217022,BEARISH,1,KUCOIN,0.0001,NEUTRAL,372181249.8873001,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,72.81,27.19,72.81,70.11,114.23580986694904,120.39838026610194,0.0157,TF:0.93 | TECH:81.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:42:38.846157+00:00,280,0.5786
HYPE/USDT,34956319.35,2,"okx,kucoin",95.457,OKX,0.9549814934889908,78.50979241680099,BULLISH,BULLISH,BULLISH,BULLISH,0.9142645755876624,BULLISH,0.2590909090909143,NO_BREAKOUT,0.0,2.931567239844906,0.2391685588682143,89.659,95.35,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.004628361229005686,NEUTRAL,1,KUCOIN,-1.2674215003849998e-05,NEUTRAL,129327361.0308,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,72.77,27.23,72.77,72.08,94.0856031366185,98.19979372676298,0.0157,TF:0.95 | TECH:78.5 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:43:13.019426+00:00,280,0.5786
ENA/USDT,51994453.9,2,"okx,kucoin",0.21995,OKX,0.9415036607426572,77.64977771176552,BULLISH,BULLISH,BULLISH,BULLISH,0.0068054911170202775,BULLISH,0.1848268839103862,NO_BREAKOUT,0.0,0.9900775543210643,-0.0015282441003959578,0.17827,0.23067,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12779763151881554,BULLISH,1,KUCOIN,5e-05,NEUTRAL,131630780.7878,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,71.68,28.32,71.68,69.26,0.2097417633244696,0.24036647335106084,0.0157,TF:0.94 | TECH:77.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:42:56.103811+00:00,280,0.5786
TAO/USDT,63602272.86,2,"okx,kucoin",279.9,OKX,0.952,80.76549177555393,BULLISH,BULLISH,BULLISH,BULLISH,5.637817299872188,STRONG_BULLISH,0.6155172413793095,NO_BREAKOUT,0.0,1.4050538133130515,0.2002177714746905,248.4,281.6,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.43610368313136477,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,28495838.117,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,70.88,29.12,70.88,68.66,271.4432740501917,296.81345189961655,0.0157,TF:0.95 | TECH:80.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:42:51.683359+00:00,280,0.5786
XRP/USDT,170518815.49,2,"okx,kucoin",1.4818,OKX,0.9146008605346734,78.45768875434183,BULLISH,BULLISH,BULLISH,BULLISH,0.017641558388602152,BULLISH,0.4590361445783121,NO_BREAKOUT,0.0,1.4332980118854775,0.15890291183069943,1.3677,1.4869,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1729131503668122,BEARISH,1,KUCOIN,0.0001,NEUTRAL,131892268.14719988,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,70.7,29.3,70.7,68.52,1.4553376624170968,1.5347246751658066,0.0157,TF:0.91 | TECH:78.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:42:32.162830+00:00,280,0.5786
ONDO/USDT,19218927.99,2,"okx,kucoin",0.4408,OKX,0.9640364497706659,74.83395221859257,BULLISH,BULLISH,BULLISH,BULLISH,0.009168131778108912,NEUTRAL,-0.15,NO_BREAKOUT,0.0,1.2205882594011532,-0.027267093746518544,0.3938,0.4462,-0.25,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.19327564051478766,BULLISH,1,KUCOIN,5e-05,NEUTRAL,21530192.076,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,70.17,29.83,70.17,68.13,0.4270478023328367,0.4683043953343268,0.0157,TF:0.96 | TECH:74.8 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:43:24.203971+00:00,280,0.5786
SEI/USDT,38812658.74,2,"okx,kucoin",0.05824,OKX,0.7514434190946452,73.73858917420678,BULLISH,BULLISH,BULLISH,BULLISH,0.0013804358754704769,BULLISH,0.5388888888888876,NO_BREAKOUT,0.0,0.9587607391449318,-0.01851219566637505,0.04705,0.05825,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24707422818177732,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13831699.4368,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,69.73,30.27,69.73,67.8,0.05616934618679428,0.062381307626411434,0.0157,TF:0.75 | TECH:73.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:43:06.340457+00:00,280,0.5786
AVAX/USDT,123350014.1,2,"okx,kucoin",11.231,OKX,0.8730908317908966,76.80685072802757,BULLISH,BULLISH,BULLISH,BULLISH,0.3252030084439877,STRONG_BULLISH,0.6568421052631513,NO_BREAKOUT,0.0,0.38631762598528474,-0.30939682473990016,8.474,11.8,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.22937522547578687,BEARISH,1,KUCOIN,1.5055625029700001e-05,NEUTRAL,35649255.320099995,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,69.34,30.66,69.34,67.51,10.743195487334019,12.206609025331963,0.0157,TF:0.87 | TECH:76.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:42:43.302737+00:00,280,0.5786
STRK/USDT,22538007.54,2,"okx,kucoin",0.04848,OKX,0.6628771566701984,69.92803386459933,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0015849313027799879,BULLISH,0.24878048780487766,NO_BREAKOUT,0.0,0.5257756547520859,-0.09349748420009292,0.03959,0.0509,0.0,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15683678172589033,BULLISH,1,KUCOIN,5e-05,NEUTRAL,44660066.16922,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,66.8,33.2,66.8,64.1,0.04610260304583002,0.05323479390833997,0.0157,TF:0.66 | TECH:69.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:43:17.490022+00:00,280,0.5786
