symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
BTC/USDT,NO TRADE,45,76024.9,NEUTRAL,58.07,50.97,43.34,45.74,-1.24,OKX,5.22939246088e-05,2137555665.664159,,,2026-09-16T04:42:58.565550+00:00,1629311693.67,2
LIT/USDT,NO TRADE,45,4.1414,NEUTRAL,64.88,45.5,50.77,55.46,-6.09,OKX,1.68216099482e-05,22450188.9612,,,2026-09-16T04:43:31.841028+00:00,14337800.75,2
XCRCL/USDT,NO TRADE,42,85.3,NEUTRAL,55.37,25.38,39.4,46.55,-7.67,N/A,,,,,2026-09-16T04:43:47.727227+00:00,5994109.64,1
AVAX/USDT,NO TRADE,42,7.339,NEUTRAL,69.29,45.05,53.04,52.74,-2.45,OKX,-7.19698564812e-05,10769812.138,,,2026-09-16T04:43:16.356230+00:00,37783302.08,2
XTSLA/USDT,NO TRADE,42,357.33,NEUTRAL,64.53,48.8,38.86,50.34,-0.19,N/A,,,,,2026-09-16T04:44:14.217147+00:00,2716690.0,1
XMSTR/USDT,NO TRADE,42,129.13,NEUTRAL,50.65,47.73,50.93,54.58,-2.09,N/A,,,,,2026-09-16T04:43:57.046539+00:00,4256322.85,1
XSOXL/USDT,NO TRADE,40,104.41,NEUTRAL,68.53,62.62,28.87,48.38,2.04,N/A,,,,,2026-09-16T04:43:46.681320+00:00,6845702.32,1
OKB/USDT,NO TRADE,38,111.56,NEUTRAL,43.8,60.96,46.7,59.47,-0.94,OKX,5e-05,24518440.128,,,2026-09-16T04:43:38.419986+00:00,9505926.67,1
PEPE/USDT,NO TRADE,30,3.412e-06,NEUTRAL,65.85,55.24,56.22,49.41,-0.67,OKX,6.117760408e-07,20924370.179999985,,,2026-09-16T04:43:22.693191+00:00,21498004.56,2
ENA/USDT,NO TRADE,30,0.14168,NEUTRAL,62.67,51.02,61.51,46.11,-1.14,OKX,5e-05,11082259.718,,,2026-09-16T04:43:21.463271+00:00,22237573.7,2
BNB/USDT,NO TRADE,30,716.0,NEUTRAL,55.87,50.61,49.77,56.34,-0.24,OKX,9.04627116313e-05,48776057.178,,,2026-09-16T04:43:13.707179+00:00,39576348.53,2
XSNDK/USDT,NO TRADE,27,1539.87,NEUTRAL,57.1,47.75,40.42,49.31,-1.48,N/A,,,,,2026-09-16T04:44:03.317919+00:00,3817584.67,1
RAY/USDT,NO TRADE,25,1.2702,NEUTRAL,74.21,50.67,34.99,64.51,-7.47,OKX,0.0001,4273696.5876,,,2026-09-16T04:44:05.948149+00:00,3417024.1,2
ZRO/USDT,NO TRADE,25,0.9726,NEUTRAL,52.25,62.37,41.82,46.62,2.19,OKX,5e-05,2862026.7177,,,2026-09-16T04:44:01.186931+00:00,3968826.92,2
WIF/USDT,NO TRADE,25,0.1803,NEUTRAL,64.38,56.77,35.68,38.93,0.06,OKX,5e-05,4217740.6482,,,2026-09-16T04:43:29.407990+00:00,14900808.07,2
FIL/USDT,NO TRADE,23,0.82,NEUTRAL,81.02,29.18,23.35,52.13,-8.35,OKX,-0.0001296071241351,15620446.32579,,,2026-09-16T04:43:26.748908+00:00,15743720.89,2
XLM/USDT,NO TRADE,22,0.17758,NEUTRAL,59.56,29.9,50.39,51.13,-8.18,OKX,-0.0002940862133003,8376614.708499994,,,2026-09-16T04:43:20.207272+00:00,29037875.13,2
NEAR/USDT,NO TRADE,20,2.362,NEUTRAL,55.47,52.22,56.01,66.95,-1.42,OKX,6.022515408e-05,31389917.908999998,,,2026-09-16T04:43:08.632857+00:00,53565228.9,2
XAUT/USDT,NO TRADE,18,4324.0,NEUTRAL,72.55,71.31,47.33,43.56,1.22,KUCOIN,-5e-06,2503949.0,,,2026-09-16T04:43:44.406371+00:00,8154105.41,2
PAXG/USDT,NO TRADE,15,4329.8,NEUTRAL,72.43,72.38,48.22,43.14,1.31,KUCOIN,5e-05,5389114.0,,,2026-09-16T04:44:16.955405+00:00,2621506.82,2
