symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,92969822172.49,2,"okx,kucoin",3.625e-06,OKX,0.8138821589728626,67.90001208246679,BULLISH,BULLISH,BULLISH,BULLISH,5.155598188036654e-08,BEARISH,-0.5267441860465147,NO_BREAKOUT,0.0,1.1151013588841032,-0.05036976661194178,3.267e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04490268548024037,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32365367.47999998,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,58.67,41.33,58.67,59.5,,,0.0,TF:0.81 | TECH:67.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:39.534602+00:00,0,0.5
DOGE/USDT,92969822172.49,2,"okx,kucoin",0.08179,OKX,-0.05993535221023613,45.17367175216757,BULLISH,NEUTRAL,BEARISH,BEARISH,0.0007515682398176112,BEARISH,-0.4650000000000011,NO_BREAKOUT,0.0,0.9309810172334126,0.02671540351354836,0.07831,0.08296,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.43320999302251123,BEARISH,1,KUCOIN,2.40394855561e-05,NEUTRAL,89135574.63379999,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,41.73,58.27,58.27,54.7,,,0.0,TF:-0.06 | TECH:45.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:22.362656+00:00,0,0.5
LTC/USDT,92969822172.49,2,"okx,kucoin",53.61,OKX,0.6256630130090418,63.8535858141017,BULLISH,BULLISH,BULLISH,BULLISH,0.4541028945685931,BEARISH,-0.41341463414633806,NO_BREAKOUT,0.0,0.8328046716472102,0.05723097221822413,50.14,53.73,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2908350217082919,BULLISH,1,KUCOIN,8.374315122625e-05,NEUTRAL,27163215.720999993,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,57.31,42.69,57.31,58.48,,,0.0,TF:0.63 | TECH:63.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:42.451205+00:00,0,0.5
AVAX/USDT,92969822172.49,2,"okx,kucoin",7.599,OKX,0.5717972708853878,63.278975854160656,BULLISH,BULLISH,BULLISH,BULLISH,0.07073746319596945,BEARISH,-0.2688679245282965,NO_BREAKOUT,0.0,0.8307052708215759,0.03768193526696852,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23683111410246457,BULLISH,1,KUCOIN,0.0001,NEUTRAL,21072141.409399997,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,56.67,43.33,56.67,58.0,,,0.0,TF:0.57 | TECH:63.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:25.203985+00:00,0,0.5
BNB/USDT,92969822172.49,2,"okx,kucoin",727.7,OKX,0.5976591292110592,63.907292425189155,BULLISH,BULLISH,BULLISH,BULLISH,4.276544901555231,BEARISH,-0.2673913043478106,NO_BREAKOUT,0.0,0.9499589860345135,0.011143984428541653,704.4,732.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12191286218203998,BULLISH,1,KUCOIN,9.092160063930001e-05,NEUTRAL,52968010.984,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,56.5,43.5,56.5,57.87,,,0.0,TF:0.60 | TECH:63.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:33.655932+00:00,0,0.5
ETH/USDT,92969822172.49,2,"okx,kucoin",2464.6,OKX,0.5399236824663695,61.385037458280436,BULLISH,BULLISH,NEUTRAL,BULLISH,21.301590592262354,BEARISH,-0.4615010799136001,NO_BREAKOUT,0.0,0.6682816960740128,0.12442047715432196,2358.1,2483.83,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.38113346141614474,BULLISH,1,KUCOIN,5.946855331285e-05,NEUTRAL,1545597067.974964,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,56.18,43.82,56.18,56.13,,,0.0,TF:0.54 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:07.076634+00:00,0,0.5
LIT/USDT,92969822172.49,2,"okx,kucoin",4.6806,OKX,0.6823549839220429,63.19861875488414,NEUTRAL,BULLISH,BULLISH,BULLISH,0.12394673025856932,STRONG_BEARISH,-0.975225225225216,NO_BREAKOUT,0.0,0.7118012604087081,0.22981394541086272,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0621046963304355,NEUTRAL,1,KUCOIN,-2.233042814035e-05,NEUTRAL,27196526.36,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,55.74,44.26,55.74,55.81,,,0.0,TF:0.68 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:41.026785+00:00,0,0.5
KCS/USDT,92969822172.49,1,kucoin,7.048,KUCOIN,0.43902017031393276,59.850821728266865,BULLISH,BULLISH,NEUTRAL,BULLISH,0.05926139072136984,BEARISH,-0.33620689655173175,NO_BREAKOUT,0.0,0.009661293465037614,0.22792630883471865,6.717,7.063,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2053702087038012,BULLISH,1,KUCOIN,0.000577,NEUTRAL,1466391.0,1,KUCOIN,-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,54.32,45.68,54.32,54.74,,,0.0,TF:0.44 | TECH:59.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:20.908424+00:00,0,0.5
XMR/USDT,92969822172.49,1,kucoin,509.69,KUCOIN,0.42058305431392706,56.251442398528866,BULLISH,NEUTRAL,NEUTRAL,BULLISH,6.464949877388242,STRONG_BEARISH,-0.6578639744952167,NO_BREAKOUT,0.0,1.4379223695738153,-0.22995882519864289,484.45,519.55,0.0,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6605853323492973,BULLISH,1,KUCOIN,0.0001,NEUTRAL,7978320.0,1,KUCOIN,-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,54.29,45.71,54.29,53.22,,,0.0,TF:0.42 | TECH:56.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:19.865054+00:00,0,0.5
LINK/USDT,92969822172.49,2,"okx,kucoin",11.329,OKX,0.22067337240278473,51.289222056179874,BULLISH,BULLISH,BEARISH,NEUTRAL,0.12878721771287197,STRONG_BEARISH,-0.6629032258064426,NO_BREAKOUT,0.0,0.6507320848814838,0.1876725523867494,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.064,NEUTRAL,HIGH,4,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium || Circle launches Arc mainnet with USDC as native gas token || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",-0.33549852033716543,BEARISH,1,KUCOIN,6.23419977704e-05,NEUTRAL,44840428.184300005,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,45.75,54.25,54.25,53.69,,,0.0,TF:0.22 | TECH:51.3 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:31.002900+00:00,0,0.5
SUI/USDT,92969822172.49,2,"okx,kucoin",0.731,OKX,0.05921260754011279,47.10140688860582,BULLISH,BULLISH,NEUTRAL,BEARISH,0.008505049516218308,BEARISH,-0.4575949367088641,NO_BREAKOUT,0.0,1.234622194314428,-0.08834539138882129,0.6726,0.7353,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13187740212232252,BULLISH,1,KUCOIN,0.0001,NEUTRAL,86019938.8376,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,45.79,54.21,54.21,51.66,,,0.0,TF:0.06 | TECH:47.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:18.830686+00:00,0,0.5
TAO/USDT,92969822172.49,2,"okx,kucoin",228.7,OKX,0.2310361363302095,58.77926552256358,BULLISH,BULLISH,BEARISH,NEUTRAL,2.602212737180456,BULLISH,0.5205882352941141,NO_BREAKOUT,0.0,0.8059293643653224,-0.0834659854352712,213.5,229.8,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2516423731591111,BULLISH,1,KUCOIN,4.761258537515e-05,NEUTRAL,25462872.57,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,53.86,46.14,53.86,51.4,,,0.0,TF:0.23 | TECH:58.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:29.561805+00:00,0,0.5
SOL/USDT,92969822172.49,2,"okx,kucoin",101.04,OKX,0.5616526522035302,62.17621110727468,BULLISH,BULLISH,BULLISH,BULLISH,0.9602298700269133,BEARISH,-0.38855421686748043,NO_BREAKOUT,0.0,0.8683604494363301,0.04245409091205056,95.79,101.82,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.20949881544614704,BEARISH,1,KUCOIN,3.75111938623e-05,NEUTRAL,282600484.6823,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,53.73,46.27,53.73,55.8,,,0.0,TF:0.56 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:11.408076+00:00,0,0.5
XAUT/USDT,92969822172.49,2,"okx,kucoin",4356.4,OKX,0.2658579068810427,52.647081962064306,BULLISH,BULLISH,NEUTRAL,BULLISH,19.90370607604548,STRONG_BEARISH,-0.7500000000000194,NO_BREAKOUT,0.0,0.3656120739030236,0.36326514234881224,4243.2,4376.6,-0.25,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.42774144261893027,BEARISH,1,KUCOIN,-1e-06,NEUTRAL,2427466.0,1,KUCOIN,-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,46.54,53.46,53.46,54.09,,,0.0,TF:0.27 | TECH:52.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:32.207194+00:00,0,0.5
PONS/USDT,92969822172.49,2,"okx,kucoin",0.6523,OKX,0.1260662295408326,50.13118098132452,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,STRONG_BEARISH,-0.6698275862069022,NO_BREAKOUT,0.0,0.3700592979794758,0.3225299144073797,0.6093,0.6709,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.05889347175616324,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,11389563.406,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,46.77,53.23,53.23,52.92,,,0.0,TF:0.13 | TECH:50.1 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:36.563385+00:00,0,0.5
DOT/USDT,92969822172.49,2,"okx,kucoin",1.0537,OKX,0.6022398904864084,59.7131708153201,BULLISH,BULLISH,BULLISH,BULLISH,0.018053854626076317,STRONG_BEARISH,-0.6453488372093011,NO_BREAKOUT,0.0,1.894200013495482,-0.40802606445855644,0.9327,1.0694,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08714117187199452,NEUTRAL,1,KUCOIN,6.93186893444e-05,NEUTRAL,14259343.904,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,52.77,47.23,52.77,55.07,,,0.0,TF:0.60 | TECH:59.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:15.864576+00:00,0,0.5
BTC/USDT,92969822172.49,2,"okx,kucoin",76615.4,OKX,-0.038338179024162644,44.62091265148017,BULLISH,BULLISH,BEARISH,BULLISH,462.24832151361784,STRONG_BEARISH,-0.653117338003521,NO_BREAKOUT,0.0,0.8772976335974311,0.06655075754534326,74955.5,77348.9,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9017423416175273,BULLISH,1,KUCOIN,8.55e-05,NEUTRAL,2226305497.5649986,2,"KUCOIN,OKX",-0.7536515360667947,BEARISH,2624199106743.786,58.637874804649,64.0,Greed,NO TRADE,48.05,51.95,51.95,51.46,,,0.0,TF:-0.04 | TECH:44.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:56:05.631847+00:00,0,0.5
